latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.24664,-123.04516,12634972,23e6fc4271967cd79daf,7199550,4250,ATLIN ST,,,,,,,4250 ATLIN ST,VANCOUVER,ATLIN,ST,,5915022,Vancouver,59,Vancouver
49.0305,-122.86667,,23e70cf876f53f5f643f,7076885,1557,128A St,128A,St,,,SURREY,,1557 128A St,SURREY,128A,ST,,5915004,Surrey,59,Surrey
49.25727,-123.08627,LMS664,23e7372f5f60d2fd756e,7229085,843,E 15TH AV,,,,,,,843 E 15TH AV,VANCOUVER,15,AV,E,5915022,Vancouver,59,Vancouver
49.23491,-122.903,,23e74aec9933d7d54ccd,7263226,7746,CARIBOO RD,CARIBOO,RD,,,,,7746 CARIBOO RD,BURNABY,CARIBOO,RD,,5915025,Burnaby,59,Burnaby
49.2484,-122.88373,,23e75e8a686d13eb42bf,7301865,643,Sydney Ave,Sydney,Ave,,,,V3K 3K3,643 Sydney Ave,COQUITLAM,SYDNEY,AVE,,5915034,Coquitlam,59,Coquitlam
49.16542,-122.81969,,23e7616c5887668a2331,7066488,14540,89A Ave,89A,Ave,,,SURREY,,14540 89A Ave,SURREY,89A,AVE,,5915004,Surrey,59,Surrey
49.83342,-119.6294,,23e78792908c8e0e3e16,7547301,3591,SPRINGER RD,SPRINGER,RD,,,,,3591 SPRINGER RD,WEST KELOWNA,SPRINGER,RD,,5935029,West Kelowna,59,City of West Kelowna
49.22337,-123.06375,12506133,23e7aad24856801e0f0d,7158779,2125,E 51ST AV,,,,,,,2125 E 51ST AV,VANCOUVER,51,AV,E,5915022,Vancouver,59,Vancouver
49.1304,-122.80785,,23e7cd631c7c9624a0db,7117084,7023,149A St,149A,St,,,SURREY,,7023 149A St,SURREY,149A,ST,,5915004,Surrey,59,Surrey
49.86419,-119.61716,,23e7f7abc8c4c0acc618,7541688,2422,MOUNTAINS HOLLOW LANE,MOUNTAINS HOLLOW,LANE,,,,,2422 MOUNTAINS HOLLOW LANE,WEST KELOWNA,MOUNTAINS HOLLOW,LANE,,5935029,West Kelowna,59,City of West Kelowna
50.26916,-119.24367,,23e7f98027dd0a58a334,7556510,3617,9 ST,,,,,,,3617 9 ST,VERNON,9,ST,,5937014,Vernon,59,Vernon
48.43006,-123.35725,,23e7fe52f05f6217082c,7386241,930,NORTH PARK ST,,,,303,,,303 930 NORTH PARK ST,VICTORIA,PARK,ST,N,5917034,Victoria,59,City of Victoria
49.16014,-123.9391,,23e80e294354cbfe7593,7417836,531,PRIDEAUX STREET,,,,,,V9R 2N8,531 PRIDEAUX STREET,NANAIMO,PRIDEAUX,ST,,5921007,Nanaimo,59,Nanaimo
49.1606,-122.81396,,23e8220a2d79c1dd1979,7068745,14749,86B Ave,86B,Ave,,,SURREY,,14749 86B Ave,SURREY,86B,AVE,,5915004,Surrey,59,Surrey
49.70665,-124.96505,,23e8286e76af1656c70b,7432766,2427,6th Street East,,,,,,,2427 6th Street East,COURTENAY,6,ST,E,5926010,Courtenay,59,City of Courtenay
48.44337,-123.3887,,23e829180aad2984a7c4,7381723,35,GORGE RD E,,,,102,,,102 35 GORGE RD E,VICTORIA,GORGE,RD,E,5917034,Victoria,59,City of Victoria
49.73697,-123.11478,,23e856e8a4997cf8c2c5,7457234,2548,NAIRN WAY,,,,,SQUAMISH,,2548 NAIRN WAY,SQUAMISH,NAIRN,WAY,,5931006,Squamish,59,Squamish
48.4576,-123.384,LCA003884,23e85a786210726452c8,7339145,132,CREASE AVE,CREASE,AVE,,,,,132 CREASE AVE,SAANICH,CREASE,AVE,,5917021,Saanich,59,Saanich
49.26061,-123.10289,VAS1216,23e867b34a06c32416c3,7171615,2732,QUEBEC ST,,,,,,,2732 QUEBEC ST,VANCOUVER,QUEBEC,ST,,5915022,Vancouver,59,Vancouver
49.11998,-122.85836,,23e8747a04fb9a75e19f,7053069,13132,64A Ave,64A,Ave,,,SURREY,,13132 64A Ave,SURREY,64A,AVE,,5915004,Surrey,59,Surrey
49.16791,-123.93905,,23e89cf3c48b1d0bf2cb,7400266,152,CLIFF STREET,,,,,,V9R 5E7,152 CLIFF STREET,NANAIMO,CLIFF,ST,,5921007,Nanaimo,59,Nanaimo
49.21919,-123.0534,9372857,23e8af0556e314516df6,7170159,2671,E 56TH AV,,,,,,,2671 E 56TH AV,VANCOUVER,56,AV,E,5915022,Vancouver,59,Vancouver
48.504,-123.3696,LCA025280,23e8f1b1c3a638f4ac98,7360289,4671,AMBLEWOOD DR,AMBLEWOOD,DR,,,,,4671 AMBLEWOOD DR,SAANICH,AMBLEWOOD,DR,,5917021,Saanich,59,Saanich
49.46925,-123.79109,18875,23e91be03f9dfbb8c032,7440898,5431,MILLS RD,MILLS,RD, ,,SECHELT, ,5431 MILLS RD,SECHELT,MILLS,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.23049,-124.03504,,23e948a001659c84e57d,7423314,6202,PARKWOOD DRIVE,,,,,,V9T 6C8,6202 PARKWOOD DRIVE,NANAIMO,PARKWOOD DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.87802,-119.56728,,23e952a4120ac283becd,7540364,2074,ROSEALEE CRT,ROSEALEE,CRT,,,,,2074 ROSEALEE CRT,WEST KELOWNA,ROSEALEE,CRT,,5935029,West Kelowna,59,City of West Kelowna
49.21909,-124.01478,,23e9577eed75af549b49,7410885,3478,LITTLEFORD ROAD,,,,,,V9T 4E2,3478 LITTLEFORD ROAD,NANAIMO,LITTLEFORD,RD,,5921007,Nanaimo,59,Nanaimo
49.48585,-119.59843,,23e985054bfe8f2e5dee,6971178,423,DUNCAN AVE W AVE W,DUNCAN AVE W,AVE,W,,PENTICTON,,423 DUNCAN AVE W,PENTICTON,DUNCAN,AVE,W,5907041,Penticton,59,City of Penticton
49.24289,-122.86676,,23e98fbc725dc01d8ab5,7279004,1015,Thomas Ave,Thomas,Ave,,A,,V3K 2K4,1015 Thomas Ave A,COQUITLAM,THOMAS,AVE,,5915034,Coquitlam,59,Coquitlam
49.83236,-119.6507,,23e9b7230abf96030326,7547541,3651,GRANADA CRES,GRANADA,CRES,,,,,3651 GRANADA CRES,WEST KELOWNA,GRANADA,CRES,,5935029,West Kelowna,59,City of West Kelowna
49.28193,-122.8269,8256,23e9cf4a3d8825e9e155,7309010,200,NEWPORT DR,,,,1006,,,200 NEWPORT DR 1006,PORT MOODY,NEWPORT,DR,,5915043,Port Moody,59,Port Moody 
49.87858,-119.44907,,23e9d05f79c648b29f84,7504297,2011,Agassiz Rd,Agassiz,Rd, ,,,,2011 Agassiz Rd,KELOWNA,AGASSIZ,RD,,5935010,Kelowna,59,City of Kelowna
49.14702,-122.87931,,23e9e061d7da38042910,7122166,7929,124 St,124,St,,,SURREY,,7929 124 St,SURREY,124,ST,,5915004,Surrey,59,Surrey
48.4206,-123.35389,,23e9f46c90963fd58c0f,7370040,1114,MCCLURE ST,,,,,,,1114 MCCLURE ST,VICTORIA,MCCLURE,ST,,5917034,Victoria,59,City of Victoria
48.42783,-123.35536,,23e9fdf129edbcc8809d,7369331,1025,MASON ST,,,,309A,,,309A 1025 MASON ST,VICTORIA,MASON,ST,,5917034,Victoria,59,City of Victoria
49.17064,-122.63699,,23ea151bb153f03f3a24,7011775,21126,92B AVE,,,,,LANGLEY,,21126 92B AVE,LANGLEY,92B,AVE,,5915001,Langley,59,Township of Langley
48.4875,-123.4068,LCA025814,23ea253e9c70daa0d19f,7338125,1225,GLYN OAK PL,GLYN OAK,PL,,,,,1225 GLYN OAK PL,SAANICH,GLYN OAK,PL,,5917021,Saanich,59,Saanich
49.22406,-123.96565,,23ea2b3e8028f5a96530,7412672,3849,GLEN OAKS DRIVE,,,,,,V9T 0G8,3849 GLEN OAKS DRIVE,NANAIMO,OAKS DRIVE,GLEN,,5921007,Nanaimo,59,Nanaimo
49.1455,-122.87201,,23ea3ebf4bd8219428ce,7121699,7852,126A St,126A,St,,,SURREY,,7852 126A St,SURREY,126A,ST,,5915004,Surrey,59,Surrey
49.02192,-122.46797,,23ea47bc5d73f832b92a,7004769,1070,272 ST,,,,,LANGLEY,,1070 272 ST,LANGLEY,272,ST,,5915001,Langley,59,Township of Langley
53.97535,-122.86843,,23ea5d935a8a119a7a51,7604548,8443,North Nechako Rd,North Nechako,Rd,,,CPG,,8443 North Nechako Rd,CPG,NECHAKO,RD,N,5953023,Prince George,59,City of Prince George
48.42939,-123.35975,,23ea9129a98ebea9c8e2,7385666,844,FISGARD ST,,,,302,,,302 844 FISGARD ST,VICTORIA,FISGARD,ST,,5917034,Victoria,59,City of Victoria
49.20821,-123.14544,10528067,23ea9e7d4dd607b9b761,7150034,1628,SW MARINE DRIVE,,,,,,,1628 SW MARINE DRIVE,VANCOUVER,MARINE DRIVE,,SW,5915022,Vancouver,59,Vancouver
49.2741,-123.08185,15552012,23eac25d67b3295714d6,7142989,1205,GLEN DRIVE,,,,,,,1205 GLEN DRIVE,VANCOUVER,DRIVE,GLEN,,5915022,Vancouver,59,Vancouver
49.26179,-122.8802,,23eb0e21aaf03d47af5a,7303325,732,Robinson St,Robinson,St,,,,V3J 3A6,732 Robinson St,COQUITLAM,ROBINSON,ST,,5915034,Coquitlam,59,Coquitlam
49.28012,-122.78537,,23eb2c463622a307152e,7295192,3107,Windsor Gate,Windsor,Gate,,414,,V3B 0L1,3107 Windsor Gate 414,COQUITLAM,WINDSOR,GATE,,5915034,Coquitlam,59,Coquitlam
49.03009,-122.78384,324,23eb2ef64de855a1f163,7137955,1553,KEIL ST,,,,,,,1553 KEIL ST,WHITE ROCK,KEIL,ST,,5915007,White Rock,59,White Rock
50.25238,-119.35369,,23eb4d3d4fbae101ea21,7561379,7150,LAKERIDGE DR,,,,,,,7150 LAKERIDGE DR,VERNON,LAKERIDGE,DR,,5937014,Vernon,59,Vernon
49.25217,-123.17533,10138331,23eb81138750f7c6ec2d,7181996,3191,W 23RD AV,,,,,,,3191 W 23RD AV,VANCOUVER,23,AV,W,5915022,Vancouver,59,Vancouver
48.42785,-123.34115,,23ebb4fb950528157258,7373134,1430,BEGBIE ST,,,,2,,,2 1430 BEGBIE ST,VICTORIA,BEGBIE,ST,,5917034,Victoria,59,City of Victoria
49.69958,-123.15287,,23ebbf32bba83336fa0e,7457822,38071,CLEVELAND AVE,,,,,SQUAMISH,,38071 CLEVELAND AVE,SQUAMISH,CLEVELAND,AVE,,5931006,Squamish,59,Squamish
50.67033,-120.32171,,23ebc8f9cb423a940dab,7485322,793,DOMINION ST,DOMINION,ST,,,,,793 DOMINION ST,KAMLOOPS,DOMINION,ST,,5933042,Kamloops,59,Kamloops
49.22774,-122.9912,,23ec325d2333f080cf53,7246962,5070,SANDERS ST,SANDERS,ST,,,,,5070 SANDERS ST,BURNABY,SANDERS,ST,,5915025,Burnaby,59,Burnaby
49.21072,-122.92406,,23ec375a02e945649e6e,7276336,550,EIGHTH ST,,,,401,NEW WESTMINSTER,V3M 3R9,401 550 EIGHTH ST,NEW WESTMINSTER,8,ST,,5915029,New Westminster,59,City of New Westminster
49.29907,-122.7541,,23ec384e5e30b99be5f1,7297914,3406,Derbyshire Ave,Derbyshire,Ave,,,,V3E 0G3,3406 Derbyshire Ave,COQUITLAM,DERBYSHIRE,AVE,,5915034,Coquitlam,59,Coquitlam
53.92428,-122.8101,,23ec3dfddf17b47b2919,7590406,326,Anderson St,Anderson,St,,,CPG,,326 Anderson St,CPG,ANDERSON,ST,,5953023,Prince George,59,City of Prince George
49.05744,-122.47909,,23ec5f229ef0039ab657,7019747,26892,FRASER HWY,,,,,LANGLEY,,26892 FRASER HWY,LANGLEY,FRASER,HWY,,5915001,Langley,59,Township of Langley
49.19927,-122.91723,,23ec6358de71fa2ec237,7268957,1065,QUAYSIDE DR,,,,602,NEW WESTMINSTER,V3M 1C5,602 1065 QUAYSIDE DR,NEW WESTMINSTER,QUAYSIDE,DR,,5915029,New Westminster,59,City of New Westminster
49.14719,-122.64339,,23ec6b2a246ba0e0a2ba,7029215,7947,209 ST,,,,,LANGLEY,,7947 209 ST,LANGLEY,209,ST,,5915001,Langley,59,Township of Langley
49.26651,-123.14759,23813555,23ec837cdc890600a67c,7224962,7500,ANGUS DRIVE,,,,,,,7500 ANGUS DRIVE,VANCOUVER,ANGUS DRIVE,,,5915022,Vancouver,59,Vancouver
48.41812,-123.36628,,23ec8974fe7d29f9e1c3,7384493,675,SUPERIOR ST,,,,21,,,21 675 SUPERIOR ST,VICTORIA,SUPERIOR,ST,,5917034,Victoria,59,City of Victoria
53.82546,-122.87216,,23ec8e390af7431e299d,7577452,10272,Western Rd,Western,Rd,,,CPG,,10272 Western Rd,CPG,WEST,RD,,5953023,Prince George,59,City of Prince George
49.81997,-119.48612,,23ec8e7b7eb93eae0b24,7519021,4473,Rattenbury Ct,Rattenbury,Ct, ,,,,4473 Rattenbury Ct,KELOWNA,RATTENBURY,CT,,5935010,Kelowna,59,City of Kelowna
49.22435,-122.89131,,23ec928c6deb3f64f2ee,7273128,258,NELSON'S CRT,,,,2208,NEW WESTMINSTER,V3L 0J9,2208 258 NELSON'S CRT,NEW WESTMINSTER,NELSON,CRT,,5915029,New Westminster,59,City of New Westminster
49.22687,-122.6408,,23ec9736b80555e40bdd,7325962,20940,ALPINE CRES,,,,,,,20940 ALPINE CRES,MAPLE RIDGE,ALPINE,CRES,,5915075,Maple Ridge,59,Maple Ridge
49.79429,-123.15619,,23ecc3fb8b94e6952813,7460591,59952,SQUAMISH VALLEY RD,,,,,SQUAMISH,,59952 SQUAMISH VALLEY RD,SQUAMISH,SQUAMISH VALLEY,RD,,5931006,Squamish,59,Squamish
50.252,-119.41091,,23ecfeb04b8d87df2a60,7556282,36,GARMISCH RD,,,,,,,36 GARMISCH RD,VERNON,GARMISCH,RD,,5937014,Vernon,59,Vernon
53.9109,-122.79241,,23ed09dec1808c1ae4cf,7580302,1481,Ingenika St,Ingenika,St,,,CPG,,1481 Ingenika St,CPG,INGENIKA,ST,,5953023,Prince George,59,City of Prince George
49.12382,-122.8394,,23ed84cb0c2655ac968f,7059313,13818,66B Ave,66B,Ave,,,SURREY,,13818 66B Ave,SURREY,66B,AVE,,5915004,Surrey,59,Surrey
49.8703,-119.47928,,23ed99c488ef8ee30ec7,7507713,2412,Charolais Rd,Charolais,Rd, ,,,,2412 Charolais Rd,KELOWNA,CHAROLAIS,RD,,5935010,Kelowna,59,City of Kelowna
49.22784,-124.03496,,23edb8f464121c6dc6e5,7423041,6172,ARLIN PLACE,,,,,,V9T 0A2,6172 ARLIN PLACE,NANAIMO,ARLIN,PL,,5921007,Nanaimo,59,Nanaimo
50.30891,-119.21013,,23edbf167aa28c25cd8a,7561172,7065,NAKISKA DR,,,,,,,7065 NAKISKA DR,VERNON,NAKISKA,DR,,5937014,Vernon,59,Vernon
49.89047,-119.40561,,23edc40769a56e835422,7504620,205,Bryden Rd,Bryden,Rd, ,,,,205 Bryden Rd,KELOWNA,BRYDEN,RD,,5935010,Kelowna,59,City of Kelowna
48.4283,-123.37858,,23edc44aebd93ecba5d9,7368911,100,SAGHALIE RD,,,,104,,,104 100 SAGHALIE RD,VICTORIA,SAGHALIE,RD,,5917034,Victoria,59,City of Victoria
50.65648,-120.35811,,23ede43f263979d9d426,7467555,1787,SPRINGVIEW PL,SPRINGVIEW,PL,,,,,1787 SPRINGVIEW PL,KAMLOOPS,SPRINGVIEW,PL,,5933042,Kamloops,59,Kamloops
49.16995,-122.83164,,23ee1a9dcd1b1f771297,7062220,14116,92 Ave,92,Ave,,,SURREY,,14116 92 Ave,SURREY,92,AVE,,5915004,Surrey,59,Surrey
48.4628,-123.3991,LCA009089,23ee1d30403bc64ff878,7364725,644,LAMBIE DR,LAMBIE,DR,,,,,644 LAMBIE DR,SAANICH,LAMBIE,DR,,5917021,Saanich,59,Saanich
49.27855,-123.00422,,23ee63ae06102635f2f6,7242697,4449,GEORGIA ST,GEORGIA,ST,,,,,4449 GEORGIA ST,BURNABY,GEORGIA,ST,,5915025,Burnaby,59,Burnaby
49.2351,-122.83355,,23ee89e8332c0d5ef8da,7288936,2215,Petrie Crt,Petrie,Crt,,,,V3K 6E7,2215 Petrie Crt,COQUITLAM,PETRIE,CRT,,5915034,Coquitlam,59,Coquitlam
49.47077,-123.75777,131683,23eebcab2666706e10c1,7439744,405 5725,TEREDO ST,TEREDO,ST, ,,SECHELT, ,405-5725 TEREDO ST,SECHELT,TEREDO,ST,,5929011,Sechelt,59,Sunshine Coast Regional District
49.23693,-122.95803,,23eef357ab3859422dd1,7250230,5631,RUGBY ST,RUGBY,ST,,,,,5631 RUGBY ST,BURNABY,RUGBY,ST,,5915025,Burnaby,59,Burnaby
50.63765,-120.37627,,23eef6ae823a3ddb3bf7,7464253,1325,ABERDEEN DR,ABERDEEN,DR,,1,,,1 1325 ABERDEEN DR,KAMLOOPS,ABERDEEN,DR,,5933042,Kamloops,59,Kamloops
50.70974,-120.42106,,23ef007a2bc82816e0a0,7462589,1156,CRESTLINE ST,CRESTLINE,ST,,,,,1156 CRESTLINE ST,KAMLOOPS,CRESTLINE,ST,,5933042,Kamloops,59,Kamloops
49.26648,-123.14501,23795581,23ef11dc05af057fb7d7,7224962,7500,ANGUS DRIVE,,,,,,,7500 ANGUS DRIVE,VANCOUVER,ANGUS DRIVE,,,5915022,Vancouver,59,Vancouver
48.4572,-123.36,LCA031786,23ef73537232155f3deb,7349928,3578,QUADRA ST,QUADRA,ST,,,,,3578 QUADRA ST,SAANICH,QUADRA,ST,,5917021,Saanich,59,Saanich
49.12547,-122.67954,,23ef81cab380bfbed562,7026998,6751,196B PL,,,,,LANGLEY,,6751 196B PL,LANGLEY,196B,PL,,5915001,Langley,59,Township of Langley
49.26921,-123.15003,15287408,23ef85212da87bc8efbd,7154318,1888,MAPLE ST,,,,,,,1888 MAPLE ST,VANCOUVER,MAPLE,ST,,5915022,Vancouver,59,Vancouver
49.20747,-122.90571,,23ef88df58c71e74948c,7277321,74,MERIVALE ST,,,,103,NEW WESTMINSTER,V3L 2P8,103 74 MERIVALE ST,NEW WESTMINSTER,MERIVALE,ST,,5915029,New Westminster,59,City of New Westminster
49.11273,-122.5166,,23ef98f71148d2ccf663,7026455,6059,256 ST,,,,,LANGLEY,,6059 256 ST,LANGLEY,256,ST,,5915001,Langley,59,Township of Langley
49.11814,-122.71279,,23efb5cb0bf96bc4d0eb,7112618,6373,184 St,184,St,,,SURREY,,6373 184 St,SURREY,184,ST,,5915004,Surrey,59,Surrey
49.08962,-122.44661,,23efba97515ec0227aec,6981506,28059,TOWNSHIPLINE RD,,,,,,,28059 TOWNSHIPLINE RD,ABBOTSFORD,TOWNSHIPLINE,RD,,5909052,Abbotsford,59,City of Abbotsford
48.4581,-123.3359,LCA022153,23f0051397acc9721a2b,7340785,1607,PEAR ST,PEAR,ST,,,,,1607 PEAR ST,SAANICH,PEAR,ST,,5917021,Saanich,59,Saanich
49.297,-122.80675,,23f0064768b636aaec01,7284809,1465,Parkway Blvd,Parkway,Blvd,,210,,V3E 3E6,1465 Parkway Blvd 210,COQUITLAM,PARKWAY,BLVD,,5915034,Coquitlam,59,Coquitlam
49.18303,-122.78725,,23f038bbde66a5b3b615,7134274,9929,157 St,157,St,,,SURREY,,9929 157 St,SURREY,157,ST,,5915004,Surrey,59,Surrey
49.15398,-122.82448,,23f0425daa13722330f1,7065002,14370,83 Ave,83,Ave,,,SURREY,,14370 83 Ave,SURREY,83,AVE,,5915004,Surrey,59,Surrey
48.453,-123.401,LCA007954,23f042c76cb1de7c5a02,7358249,438,DAVIDA AVE,DAVIDA,AVE,,,,,438 DAVIDA AVE,SAANICH,DAVIDA,AVE,,5917021,Saanich,59,Saanich
49.04421,-122.29102,,23f04eb70b12d1334212,6977580,2327,ROSEWOOD DR,,,,,,,2327 ROSEWOOD DR,ABBOTSFORD,ROSEWOOD,DR,,5909052,Abbotsford,59,City of Abbotsford
49.21965,-123.06267,6299946,23f0638b4ddc190bb684,7160392,2195,E 55TH AV,,,,,,,2195 E 55TH AV,VANCOUVER,55,AV,E,5915022,Vancouver,59,Vancouver
49.93566,-119.39865,,23f08491b2b52f323ddc,7533431,985,Academy Way,Academy,Way, ,,,,985 Academy Way,KELOWNA,ACADEMY,WAY,,5935010,Kelowna,59,City of Kelowna
53.90975,-122.73545,,23f09685b2f9b44d12b5,7580733,1565,Elm St,Elm,St,,,CPG,,1565 Elm St,CPG,ELM,ST,,5953023,Prince George,59,City of Prince George
49.20474,-122.81053,,23f0b915791688e9a0b8,7070004,14869,Blackbird Cres,Blackbird,Cres,,,SURREY,,14869 Blackbird Cr,SURREY,BLACKBIRD,CRES,,5915004,Surrey,59,Surrey
49.03635,-122.2492,,23f0d741ec755822da1d,6997083,35218,ROCKWELL DR,,,,,,,35218 ROCKWELL DR,ABBOTSFORD,ROCKWELL,DR,,5909052,Abbotsford,59,City of Abbotsford
49.20601,-122.91428,,23f0da6cf4870a588eef,7276957,706,QUEENS AVE,,,,108,NEW WESTMINSTER,V3M 1L5,108 706 QUEENS AVE,NEW WESTMINSTER,QUEENS,AVE,,5915029,New Westminster,59,City of New Westminster
49.4976,-119.59706,,23f104933a313551baba,6970231,302,NANAIMO AVE W AVE W,NANAIMO AVE W,AVE,W,,PENTICTON,,302 NANAIMO AVE W,PENTICTON,NANAIMO,AVE,W,5907041,Penticton,59,City of Penticton
49.81578,-119.63384,,23f105b5998a46fc7b16,7548245,4035,S GELLATLY RD,GELLATLY,RD,S,119,,,119 4035 S GELLATLY RD,WEST KELOWNA,GELLATLY,RD,S,5935029,West Kelowna,59,City of West Kelowna
48.4793,-123.3959,LCA014761,23f10cfed1c1c69bcc5d,7356453,4186,BREMERTON ST,BREMERTON,ST,,,,,4186 BREMERTON ST,SAANICH,BREMERTON,ST,,5917021,Saanich,59,Saanich
49.28193,-122.8269,8275,23f1104de5c6ce593365,7309010,200,NEWPORT DR,,,,1201,,,200 NEWPORT DR 1201,PORT MOODY,NEWPORT,DR,,5915043,Port Moody,59,Port Moody 
49.83281,-119.649,,23f118fb061a8c1e2eba,7547402,3620,DUNBARTON RD,DUNBARTON,RD,,,,,3620 DUNBARTON RD,WEST KELOWNA,DUNBARTON,RD,,5935029,West Kelowna,59,City of West Kelowna
49.05356,-122.26767,,23f130207929c922e254,6981727,2829,BLACKHAM DR,,,,,,,2829 BLACKHAM DR,ABBOTSFORD,BLACKHAM,DR,,5909052,Abbotsford,59,City of Abbotsford
50.6721,-120.32454,,23f1358e5e5058e79b34,7483551,691,NICOLA ST,NICOLA,ST,,,,,691 NICOLA ST,KAMLOOPS,NICOLA,ST,,5933042,Kamloops,59,Kamloops
49.15065,-122.63654,,23f1362a092f88659cda,7011916,21152,81B AVE,,,,,LANGLEY,,21152 81B AVE,LANGLEY,81B,AVE,,5915001,Langley,59,Township of Langley
50.26065,-119.2859,,23f1447a1cb630bd7348,7556834,3802,27 AVE,,,,,,,3802A 27 AVE,VERNON,27,AVE,,5937014,Vernon,59,Vernon
49.46902,-119.56773,,23f14ead478a67aefba1,6967143,150,LAUREL PL PL,LAUREL PL,PL,,,PENTICTON,,150 LAUREL PL,PENTICTON,LAUREL,PL,,5907041,Penticton,59,City of Penticton
50.63708,-120.35267,,23f14f40427ec46fd352,7473783,2491,DRUMMOND CRT,DRUMMOND,CRT,,,,,2491 DRUMMOND CRT,KAMLOOPS,DRUMMOND,CRT,,5933042,Kamloops,59,Kamloops
49.18865,-122.74662,,23f156d60f9e88b52fcd,7088294,17178,102A Ave,102A,Ave,,,SURREY,,17178 102A Ave,SURREY,102A,AVE,,5915004,Surrey,59,Surrey
49.87501,-119.47499,,23f15d846915b028076a,7491570,110 1120,Guisachan Rd,Guisachan,Rd, ,,,,110 1120 Guisachan Rd,KELOWNA,GUISACHAN,RD,,5935010,Kelowna,59,City of Kelowna
49.22574,-122.63492,,23f187f133a0a1830805,7326387,21155,STONEHOUSE AVE,,,,,,,21155 STONEHOUSE AVE,MAPLE RIDGE,STONEHOUSE,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.19007,-123.98096,,23f18d11af56a86422db,7402089,1832,LATIMER ROAD,,,,,,V9S 2W4,1832 LATIMER ROAD,NANAIMO,LATIMER,RD,,5921007,Nanaimo,59,Nanaimo
48.44301,-123.3896,,23f1a82522c04b971244,7381416,32,LOTUS ST,,,,,,,32 LOTUS ST,VICTORIA,LOTUS,ST,,5917034,Victoria,59,City of Victoria
50.63986,-120.36468,,23f1aa78044a61e581fd,7487157,880,GILMOUR PL,GILMOUR,PL,,,,,880 GILMOUR PL,KAMLOOPS,GILMOUR,PL,,5933042,Kamloops,59,Kamloops
49.22375,-122.52884,,23f1b94b42314e5af249,7320018,12190,250 ST,,,,,,,12190 250 ST,MAPLE RIDGE,250,ST,,5915075,Maple Ridge,59,Maple Ridge
49.28568,-123.14002,11848260,23f1ba23dc062e6fd13d,7150743,1674,DAVIE ST,,,,,,,1674 DAVIE ST,VANCOUVER,DAVIE,ST,,5915022,Vancouver,59,Vancouver
49.01412,-122.66203,,23f1c1ef7153ddb01b9c,7026795,660,202 ST,,,,,LANGLEY,,660 202 ST,LANGLEY,202,ST,,5915001,Langley,59,Township of Langley
49.05408,-122.88213,,23f1d86aff7888b38558,7101940,2847,Gordon Ave,Gordon,Ave,,,SURREY,,2847 Gordon Ave,SURREY,GORDON,AVE,,5915004,Surrey,59,Surrey
49.28934,-122.87673,2045,23f1d89436deda43168a,7311124,34,SHORELINE CIR,,,,,,,34 SHORELINE CIR ,PORT MOODY,SHORELINE,CIR,,5915043,Port Moody,59,Port Moody 
49.3046,-122.79174,,23f1e90fed8ea5fe27f5,7294725,3061,Plateau Blvd,Plateau,Blvd,,,,V3E 2Y7,3061 Plateau Blvd,COQUITLAM,PLATEAU,BLVD,,5915034,Coquitlam,59,Coquitlam
49.18932,-122.56196,,23f211e349ef9907f793,7314230,10273,238A ST,,,,,,,10273 238A ST,MAPLE RIDGE,238A,ST,,5915075,Maple Ridge,59,Maple Ridge
49.27311,-123.06149,14686503,23f234a14062bff2b9d4,7143746,1246,LAKEWOOD DRIVE,,,,,,,1246 LAKEWOOD DRIVE,VANCOUVER,LAKEWOOD DRIVE,,,5915022,Vancouver,59,Vancouver
49.21707,-123.08585,9428402,23f234fa697400632f85,7231955,988,E 58TH AV,,,,,,,988 E 58TH AV,VANCOUVER,58,AV,E,5915022,Vancouver,59,Vancouver
49.86064,-119.45861,,23f26bfc546a36f47dd1,7501249,1769,KLO Rd,KLO,Rd, ,,,,1769 KLO Rd,KELOWNA,KLO,RD,,5935010,Kelowna,59,City of Kelowna
49.40129,-123.51703,24707,23f273c14f37421e7460,7439175,860,OCEANMOUNT BLVD,OCEANMOUNT,BLVD, ,,GIBSONS, ,860 OCEANMOUNT BLVD,GIBSONS,OCEANMOUNT,BLVD,,5929005,Gibsons,59,Sunshine Coast Regional District
49.01639,-122.34599,,23f27e279680e6f8b508,6986787,31708,HUNTINGDON RD,,,,,,,31708 HUNTINGDON RD,ABBOTSFORD,HUNTINGDON,RD,,5909052,Abbotsford,59,City of Abbotsford
48.41664,-123.35641,,23f295b094fbc87fac9e,7369823,1070,SOUTHGATE ST,,,,301,,,301 1070 SOUTHGATE ST,VICTORIA,SOUTHGATE,ST,,5917034,Victoria,59,City of Victoria
49.12257,-122.84767,,23f2b6e9eb128d3bc702,7113932,6592,Swanson Pl,Swanson,Pl,,,SURREY,,6592 Swanson Pl,SURREY,SWANSON,PL,,5915004,Surrey,59,Surrey
