latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.2275,-122.90393,,00e88b1663f36e01692f,7277583,811,SCOTT ST,,,,,NEW WESTMINSTER,V3L 4T9,811 SCOTT ST,NEW WESTMINSTER,SCOTT,ST,,5915029,New Westminster,59,City of New Westminster
49.2711,-122.79233,,00e890859765ff14c504,7294443,3021,Gordon Ave,Gordon,Ave,,,,,3021 Gordon Ave,COQUITLAM,GORDON,AVE,,5915034,Coquitlam,59,Coquitlam
50.72678,-120.361,,00e89bc6c5c053c9d96c,7470859,2130,CANTLE CRT,CANTLE,CRT,,,,,2130 CANTLE CRT,KAMLOOPS,CANTLE,CRT,,5933042,Kamloops,59,Kamloops
49.10457,-122.87392,,00e8a768d0e4b5b6c640,7047250,12585,56 Ave,56,Ave,,,SURREY,,12585 56 Ave,SURREY,56,AVE,,5915004,Surrey,59,Surrey
49.26052,-123.2142,10718214,00e8b01985a7425b69f9,7204735,4669,W 14TH AV,,,,,,,4669 W 14TH AV,VANCOUVER,14,AV,W,5915022,Vancouver,59,Vancouver
49.16014,-123.93068,,00e8d0c2ed4d296f882e,7428021,98,ESPLANADE,,,,,,V9R 4Y8,98 ESPLANADE,NANAIMO,ESPLANADE,,,5921007,Nanaimo,59,Nanaimo
49.05823,-122.45571,,00e8ea41f0f2dc9c41ac,6980915,27742,LANTERN AVE,,,,,,,27742 LANTERN AVE,ABBOTSFORD,LANTERN,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.70045,-123.15545,,00e8f3885f95aaa70e8e,7457810,38065,THIRD AVE,,,,,SQUAMISH,,38065 THIRD AVE,SQUAMISH,3,AVE,,5931006,Squamish,59,Squamish
49.17718,-122.70252,,00e8f9854758f0de7ab3,7094355,18771,96 Ave,96,Ave,,,SURREY,,18771 96 Ave,SURREY,96,AVE,,5915004,Surrey,59,Surrey
49.54526,-119.57408,,00e958db53edda48744f,6968127,1751,NARAMATA RD RD,NARAMATA RD,RD,,,PENTICTON,,1751 NARAMATA RD,PENTICTON,NARAMATA,RD,,5907041,Penticton,59,City of Penticton
48.78698,-123.7244,26273870,00e97dde75c920215b56,7392573,5969,STONEHAVEN DR,,,,,NORTH_COWICHAN_MUNICIPALITY,,5969 STONEHAVEN DR,NORTH_COWICHAN_MUNICIPALITY,STONEHAVEN,DR,,5919008,North Cowichan,59,Municipality of North Cowichan
49.6056,-124.04564,15325,00e99ef9a6e1386dac21,7446447,4650,COCHRANE RD,COCHRANE,RD, ,,SUNSHINE COAST, ,4650 COCHRANE RD,SUNSHINE COAST,COCHRANE,RD,,5929018,Sunshine Coast A,59,Sunshine Coast Regional District
49.26373,-122.85464,,00e9ba4f1d9c8a4a51af,7283771,1401,Como Lake Ave,Como Lake,Ave,,,,V3J 3P4,1401 Como Lake Ave,COQUITLAM,COMO LAKE,AVE,,5915034,Coquitlam,59,Coquitlam
49.94075,-119.4593,,00e9cc23450d0567cde7,7514468,365,Clifton Rd N,Clifton,Rd,N,,,,365 Clifton Rd N,KELOWNA,CLIFTON,RD,N,5935010,Kelowna,59,City of Kelowna
49.2009,-122.78446,,00e9e1187414c330b17a,7038768,10921,158 St,158,St,,,SURREY,,10921 158 St,SURREY,158,ST,,5915004,Surrey,59,Surrey
49.39941,-123.50962,319378,00e9ef9d08dacd24bcdb,7437272,109 721,WINN RD,WINN,RD, ,,GIBSONS, ,721 WINN RD,GIBSONS,WINN,RD,,5929005,Gibsons,59,Sunshine Coast Regional District
49.86972,-119.4749,,00ea062f118c9b0bc19b,7527922,73 1101,Cameron Ave,Cameron,Ave, ,,,,73 1101 Cameron Ave,KELOWNA,CAMERON,AVE,,5935010,Kelowna,59,City of Kelowna
49.92314,-119.43689,,00ea14ce81d418ce0a4d,7500419,17 170,Celano Cr,Celano,Cr, ,,,,17 170 Celano Cr,KELOWNA,CELANO,CR,,5935010,Kelowna,59,City of Kelowna
50.28451,-119.2542,,00ea25ea6efcf0ce5cc5,7559213,4912,PLEASANT VALLEY RD,,,,,,,4912 PLEASANT VALLEY RD,VERNON,PLEASANT VALLEY,RD,,5937014,Vernon,59,Vernon
50.90519,-119.55354,flc00334,00ea2648ca76502f806f,7574394,2633,Squilax-Anglemont Rd,,,,59,,,59 2633 Squilax-Anglemont Rd,COLUMBIA-SHUSWAP,SQUILAX ANGLEMONT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.16948,-123.94114,,00ea416a2632dcb4aedd,7401321,17,TERMINAL AVENUE,,,,,,V9R 5C4,17 TERMINAL AVENUE,NANAIMO,TERMINAL,AVE,,5921007,Nanaimo,59,Nanaimo
49.12757,-122.64485,,00ea55dcebbfcdb9071f,7027276,6893,208A ST,,,,,LANGLEY,,6893 208A ST,LANGLEY,208A,ST,,5915001,Langley,59,Township of Langley
49.27688,-123.0393,13534092,00ea646b30ad89b06c93,7229553,855,LILLOOET ST,,,,,,,855 LILLOOET ST,VANCOUVER,LILLOOET,ST,,5915022,Vancouver,59,Vancouver
49.2516,-123.06471,13756834,00ea8424bc1046d1812f,7156304,2009,STAINSBURY AV,,,,,,,2009 STAINSBURY AV,VANCOUVER,STAINSBURY,AV,,5915022,Vancouver,59,Vancouver
49.24235,-123.0139,,00ea8d5dce22a67ebb0e,7244755,4731,PATTERSON AV,PATTERSON,AV,,,,,4731 PATTERSON AV,BURNABY,PATTERSON,AV,,5915025,Burnaby,59,Burnaby
49.26202,-123.14218,6642683,00ea8ec81d8ba76aa288,7150300,1645,W 11TH AV,,,,,,,1645 W 11TH AV,VANCOUVER,11,AV,W,5915022,Vancouver,59,Vancouver
48.42819,-123.36791,,00eaa8f1250c45fca582,7383601,595,PANDORA AVE,,,,301,,,301 595 PANDORA AVE,VICTORIA,PANDORA,AVE,,5917034,Victoria,59,City of Victoria
49.22064,-122.91831,,00eaae2adaf0fce72aa9,7269554,121,OVENS AVE,,,,,NEW WESTMINSTER,V3L 1Z1,121 OVENS AVE,NEW WESTMINSTER,OVENS,AVE,,5915029,New Westminster,59,City of New Westminster
48.80426,-123.73573,6563848,00eabcd4017a6e7f5523,7386947,,SOMENOS RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,SOMENOS RD,NORTH_COWICHAN_MUNICIPALITY,SOMENOS,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.16384,-123.93525,,00eac34f0f07d81239f4,7420584,581,TERMINAL AVENUE,,,,,,V9S 4J8,581 TERMINAL AVENUE,NANAIMO,TERMINAL,AVE,,5921007,Nanaimo,59,Nanaimo
49.22068,-122.92857,,00eade601dea6e70bada,7264516,7926,12TH AV,TWELFTH,AV,,,,,7926 12TH AV,BURNABY,12,AV,,5915025,Burnaby,59,Burnaby
49.19537,-122.77186,,00eaea032d35c4b34088,7081833,16208,Southglen Pl,Southglen,Pl,,,SURREY,,16208 Southglen Pl,SURREY,SOUTHGLEN,PL,,5915004,Surrey,59,Surrey
48.42677,-123.36221,,00eaf194239c03866579,7372155,1322,BLANSHARD ST,,,,16,,,16 1322 BLANSHARD ST,VICTORIA,BLANSHARD,ST,,5917034,Victoria,59,City of Victoria
49.06628,-122.2705,,00eaf3ce8c09a9c9888f,6997803,3540,PICTON ST,,,,,,,3540 PICTON ST,ABBOTSFORD,PICTON,ST,,5909052,Abbotsford,59,City of Abbotsford
49.84141,-119.63544,,00eb0ddb309686166bd7,7542462,2546,NEUFELD CRES,NEUFELD,CRES,,,,,2546 NEUFELD CRES,WEST KELOWNA,NEUFELD,CRES,,5935029,West Kelowna,59,City of West Kelowna
48.4533,-123.3652,LCA031779,00eb21f66adc5a760967,7368072,954,CLOVERDALE AVE,CLOVERDALE,AVE,,,,,954 CLOVERDALE AVE,SAANICH,CLOVERDALE,AVE,,5917021,Saanich,59,Saanich
49.63515,-124.03305,16046,00eb607c6d53fda9ca32,7446684,4876,HOTEL LAKE RD,HOTEL LAKE,RD, ,,SUNSHINE COAST, ,4876 HOTEL LAKE RD,SUNSHINE COAST,HOTEL LAKE,RD,,5929018,Sunshine Coast A,59,Sunshine Coast Regional District
49.21422,-122.92319,,00eb7cf04ed51dd9be4f,7276595,615,SEVENTH AVE,,,,1505,NEW WESTMINSTER,V3M 2J1,1505 615 SEVENTH AVE,NEW WESTMINSTER,7,AVE,,5915029,New Westminster,59,City of New Westminster
49.24313,-123.07014,9686576,00eb8014a94457cf8fe9,7152394,1772,E 30TH AV,,,,,,,1772 E 30TH AV,VANCOUVER,30,AV,E,5915022,Vancouver,59,Vancouver
49.87991,-119.49602,,00ebc5f5ea780cde6577,7502960,1907,Knox Cr,Knox,Cr, ,,,,1907 Knox Cr,KELOWNA,KNOX,CR,,5935010,Kelowna,59,City of Kelowna
49.20964,-122.92419,,00ec0f2e7182a40dd789,7276018,515,NINTH ST,,,,301,NEW WESTMINSTER,V3M 3W6,301 515 NINTH ST,NEW WESTMINSTER,9,ST,,5915029,New Westminster,59,City of New Westminster
49.17446,-122.8865,,00ec1b5e858708cd9831,7043013,12138,94A Ave,94A,Ave,,,SURREY,,12138 94A Ave,SURREY,94A,AVE,,5915004,Surrey,59,Surrey
49.2832,-123.02185,,00ec1fbffc4cbe8c532d,7236857,3765,PANDORA ST,PANDORA,ST,,,,,3765 PANDORA ST,BURNABY,PANDORA,ST,,5915025,Burnaby,59,Burnaby
48.79649,-123.64074,26372746,00ec22a4bbef1f47170b,7388030,1522,MAGNOLIA PLC,,,,,NORTH_COWICHAN_MUNICIPALITY,,1522 MAGNOLIA PLC,NORTH_COWICHAN_MUNICIPALITY,MAGNOLIA,PL,,5919008,North Cowichan,59,Municipality of North Cowichan
50.95485,-119.66589,fal00107,00ec354a46aa65b190c2,7576714,960,C'Stalnac Way,,,,,,,960 C'Stalnac Way,COLUMBIA-SHUSWAP,CSTALNAC,WAY,,5939802,Hustalen 1,59,Columbia-Shuswap
48.43982,-123.34908,,00ec3a42b95c274453b0,7371947,1311,HILLSIDE AVE,,,,9,,,9 1311 HILLSIDE AVE,VICTORIA,HILLSIDE,AVE,,5917034,Victoria,59,City of Victoria
49.40561,-123.50786,24111,00ec40ee3e7053deee6e,7438273,617,MARTIN RD,MARTIN,RD, ,,GIBSONS, ,617 MARTIN RD,GIBSONS,MARTIN,RD,,5929005,Gibsons,59,Sunshine Coast Regional District
48.4864,-123.3066,LCA017159,00ec5e3460d1d33c3d60,7344494,2020,SALTAIR PL,SALTAIR,PL,,,,,2020 SALTAIR PL,SAANICH,SALTAIR,PL,,5917021,Saanich,59,Saanich
49.00406,-122.74172,,00ec79088852cb3f3643,7089151,17362,1 Ave,1,Ave,,,SURREY,,17362 1 Ave,SURREY,1,AVE,,5915004,Surrey,59,Surrey
49.87589,-119.55737,,00ec8f1e3466e9e5791b,7540611,2130,HORIZON DR,HORIZON,DR,,,,,2130 HORIZON DR,WEST KELOWNA,HORIZON,DR,,5935029,West Kelowna,59,City of West Kelowna
48.41687,-123.36684,,00eca20f175e733bf9ec,7384457,667,MICHIGAN ST,,,,,,,667 MICHIGAN ST,VICTORIA,MICHIGAN,ST,,5917034,Victoria,59,City of Victoria
49.24925,-123.17957,9062793,00eca2f796f223a291e7,7186078,3357,W 26TH AV,,,,,,,3357 W 26TH AV,VANCOUVER,26,AV,W,5915022,Vancouver,59,Vancouver
49.14837,-122.78021,,00ecc4ad4dbea470aaef,7079977,15945,80 Ave,80,Ave,,,SURREY,,15945 80 Ave,SURREY,80,AVE,,5915004,Surrey,59,Surrey
48.43057,-123.33169,,00ecd6424b97f6050f2e,7376688,1955,ASHGROVE ST,,,,312,,,312 1955 ASHGROVE ST,VICTORIA,ASHGROVE,ST,,5917034,Victoria,59,City of Victoria
49.27985,-123.06515,11300531,00ecf768ebe6b514a398,7154685,1917,FERNDALE ST,,,,,,,1917 FERNDALE ST,VANCOUVER,FERNDALE,ST,,5915022,Vancouver,59,Vancouver
49.15132,-122.80435,,00ecf86edf76036343ce,7123582,8171,151 St,151,St,,,SURREY,,8171 151 St,SURREY,151,ST,,5915004,Surrey,59,Surrey
49.28039,-123.0865,4221109,00ed1f77c4555b95bec5,7228467,827,E PENDER ST,,,,,,,827 E PENDER ST,VANCOUVER,PENDER,ST,E,5915022,Vancouver,59,Vancouver
49.8832,-119.48618,,00ed968922bc9693db53,7529307,787,Harvey Ave,Harvey,Ave, ,,,,787 Harvey Ave,KELOWNA,HARVEY,AVE,,5935010,Kelowna,59,City of Kelowna
53.92279,-122.81852,,00edd0000c4a79c0f716,7595818,4660,Hunter Pl,Hunter,Pl,,,CPG,,4660 Hunter Pl,CPG,HUNTER,PL,,5953023,Prince George,59,City of Prince George
50.92866,-119.29687,ceb00121,00edd3d7ecd6640d4943,7569211,3618,Eagle Bay Rd,,,,,,,3618 Eagle Bay Rd,COLUMBIA-SHUSWAP,EAGLE BAY,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.05781,-122.48679,,00edd6879bcd4ae2eae4,7019119,26592,30A AVE,,,,,LANGLEY,,26592 30A AVE,LANGLEY,30A,AVE,,5915001,Langley,59,Township of Langley
49.22497,-124.01889,,00edee683797eeade982,7420617,5817,LINYARD ROAD,,,,,,V9T 0G5,5817 LINYARD ROAD,NANAIMO,LINYARD,RD,,5921007,Nanaimo,59,Nanaimo
50.94587,-119.36074,fcl00036,00edeef2ddfe8473901d,7575257,5174,Disdero Rd,,,,,,,5174 Disdero Rd,COLUMBIA-SHUSWAP,DISDERO,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.16472,-122.6628,,00edff567d715c4c44aa,7030801,8929,202 ST,,,,,LANGLEY,,8929 202 ST,LANGLEY,202,ST,,5915001,Langley,59,Township of Langley
49.1999,-122.83884,,00ee01e68f3772f8d785,7059456,13832,Cowan Rd,Cowan,Rd,,,SURREY,,13832 Cowan Rd,SURREY,COWAN,RD,,5915004,Surrey,59,Surrey
48.41534,-123.35567,,00ee22e56ae2fdca75af,7381713,349,COOK ST,,,,6,,,6 349 COOK ST,VICTORIA,COOK,ST,,5917034,Victoria,59,City of Victoria
50.65967,-120.22777,,00ee24b30eaeaa0efdb2,7466109,1589,KICKING HORSE WAY,KICKING HORSE,WAY,,,,,1589 KICKING HORSE WAY,KAMLOOPS,KICKING HORSE,WAY,,5933042,Kamloops,59,Kamloops
49.03948,-122.30381,,00ee26cd088751cc31ae,6975549,2061,VINEWOOD ST,,,,,,,2061 VINEWOOD ST,ABBOTSFORD,VINEWOOD,ST,,5909052,Abbotsford,59,City of Abbotsford
53.97654,-122.79319,,00ee381899e976af25f4,7588645,2900,Nixon Cres,Nixon,Cres,,,CPG,,2900 Nixon Cres,CPG,NIXON,CRES,,5953023,Prince George,59,City of Prince George
49.25218,-123.09142,13059254,00ee3ffb004961d151d5,7217099,623,E 21ST AV,,,,,,,623 E 21ST AV,VANCOUVER,21,AV,E,5915022,Vancouver,59,Vancouver
50.70844,-120.40188,,00ee405193e0c9449efa,7462172,1118,PONLEN ST,PONLEN,ST,,,,,1118 PONLEN ST,KAMLOOPS,PONLEN,ST,,5933042,Kamloops,59,Kamloops
50.70091,-120.38462,,00ee5ea580da2517d863,7466272,1610,SLATER AVE,SLATER,AVE,,,,,1610 SLATER AVE,KAMLOOPS,SLATER,AVE,,5933042,Kamloops,59,Kamloops
50.74681,-120.35151,,00ee5ee1ea2cbdfab0aa,7474631,2595,PARTRIDGE DR,PARTRIDGE,DR,,,,,2595 PARTRIDGE DR,KAMLOOPS,PARTRIDGE,DR,,5933042,Kamloops,59,Kamloops
49.22999,-123.99428,,00ee7e9a450fa37ecc33,7417227,5206,LOST LAKE ROAD,,,,,,V9T 5E5,5206 LOST LAKE ROAD,NANAIMO,LOST LAKE,RD,,5921007,Nanaimo,59,Nanaimo
49.21375,-122.92645,,00ee87612947c24a28f3,7277309,737,HAMILTON ST,,,,311,NEW WESTMINSTER,V3M 2M7,311 737 HAMILTON ST,NEW WESTMINSTER,HAMILTON,ST,,5915029,New Westminster,59,City of New Westminster
48.42586,-123.35797,,00ee8fd0b9a1ae4b1407,7386250,930,YATES ST,,,,205,,,205 930 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
49.25209,-123.16307,10346805,00eedf80a3126c5504cf,7168065,2577,W 23RD AV,,,,,,,2577 W 23RD AV,VANCOUVER,23,AV,W,5915022,Vancouver,59,Vancouver
49.21647,-124.01469,,00eedf96ea6e4bcee5ce,7413278,4050,BRIGHTON PLACE,,,,,,V9T 3Z5,4050 BRIGHTON PLACE,NANAIMO,BRIGHTON,PL,,5921007,Nanaimo,59,Nanaimo
49.25625,-123.0749,9606122,00eeea03445c691a4624,7146789,1422,E 15TH AV,,,,,,,1422 E 15TH AV,VANCOUVER,15,AV,E,5915022,Vancouver,59,Vancouver
48.43338,-123.35903,,00eeed23832301241c27,7385738,852,PRINCESS AVE,,,,,,,852 PRINCESS AVE,VICTORIA,PRINCESS,AVE,,5917034,Victoria,59,City of Victoria
49.26213,-122.89125,,00ef1c4f2fa80c397abc,7303257,728,Farrow St,Farrow,St,,402,,V3J 3S6,728 Farrow St 402,COQUITLAM,FARROW,ST,,5915034,Coquitlam,59,Coquitlam
48.41286,-123.36804,,00ef32648d32a68dc1e8,7376788,200,DOUGLAS ST,,,,502,,,502 200 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
49.16574,-122.5929,,00ef33802c9ef138f097,7030885,8959,HADDEN ST,,,,,LANGLEY,,8959 HADDEN ST,LANGLEY,HADDEN,ST,,5915001,Langley,59,Township of Langley
50.27223,-119.28875,,00ef50018836056af27a,7556990,3820,TERRAPIN PL,,,,,,,3820 TERRAPIN PL,VERNON,TERRAPIN,PL,,5937014,Vernon,59,Vernon
50.17185,-119.44203,,00ef54697d5c96fca2a2,7563141,9845,EASTSIDE RD,,,,,,,103-9845 EASTSIDE RD,VERNON,EASTSIDE,RD,,5937014,Vernon,59,Vernon
50.70789,-120.41693,,00ef6e9fdfb9d3ce2f6f,7473368,2431,PARKCREST AVE,PARKCREST,AVE,,,,,2431 PARKCREST AVE,KAMLOOPS,PARKCREST,AVE,,5933042,Kamloops,59,Kamloops
49.26194,-123.18864,10841369,00ef79e95b103da14fe8,7194692,3823,W 12TH AV,,,,,,,3823 W 12TH AV,VANCOUVER,12,AV,W,5915022,Vancouver,59,Vancouver
49.87679,-119.56609,,00ef7e1c70b38e689351,7540553,2114,SUNVIEW DR,SUNVIEW,DR,,,,,2114 SUNVIEW DR,WEST KELOWNA,SUNVIEW,DR,,5935029,West Kelowna,59,City of West Kelowna
49.30594,-122.80209,,00ef820646d6d5e1534e,7286655,1701,Parkway Blvd,Parkway,Blvd,,65,,V3E 3T2,1701 Parkway Blvd 65,COQUITLAM,PARKWAY,BLVD,,5915034,Coquitlam,59,Coquitlam
49.70182,-123.12943,,00efa141d3d44faa1b3f,7458176,38279,CHESTNUT AVE,,,,,SQUAMISH,,38279 CHESTNUT AVE,SQUAMISH,CHESTNUT,AVE,,5931006,Squamish,59,Squamish
49.24911,-122.57857,,00efa1d0689dd0c83853,7323306,13586,232 ST,,,,,,,13586 232 ST,MAPLE RIDGE,232,ST,,5915075,Maple Ridge,59,Maple Ridge
50.6952,-120.3667,,00efe6d560beadeef36c,7484475,742,STEWART AVE,STEWART,AVE,,,,,742 STEWART AVE,KAMLOOPS,STEWART,AVE,,5933042,Kamloops,59,Kamloops
49.84535,-119.57194,,00eff1fc6dae161d04ab,7538709,1350,GREGORY RD,GREGORY,RD,,,,,1350 GREGORY RD,WEST KELOWNA,GREGORY,RD,,5935029,West Kelowna,59,City of West Kelowna
49.24296,-124.04931,,00f00792ffa613558ee7,7424906,6513,GERKE PLACE,,,,,,V9V 1V8,6513 GERKE PLACE,NANAIMO,GERKE,PL,,5921007,Nanaimo,59,Nanaimo
49.13108,-122.72557,,00f014710b43039c8d19,7090958,17926,71 Ave,71,Ave,,,SURREY,,17926 71 Ave,SURREY,71,AVE,,5915004,Surrey,59,Surrey
48.4653,-123.3969,LCA032591,00f025e90e9b10eef2da,7364975,687,CAMELLIA PL,CAMELLIA,PL,,,,,687 CAMELLIA PL,SAANICH,CAMELLIA,PL,,5917021,Saanich,59,Saanich
53.90197,-122.75635,,00f035b3b022be4eda79,7584680,2320,Redwood St,Redwood,St,,,CPG,,2320 Redwood St,CPG,REDWOOD,ST,,5953023,Prince George,59,City of Prince George
49.88635,-119.41308,,00f04e784c641df72573,7495153,1310,Gaggin Rd,Gaggin,Rd, ,,,,1310 Gaggin Rd,KELOWNA,GAGGIN,RD,,5935010,Kelowna,59,City of Kelowna
49.06151,-122.49947,,00f050166b6b653f34bb,7018532,26157,FRASER HWY,,,,,LANGLEY,,26157 FRASER HWY,LANGLEY,FRASER,HWY,,5915001,Langley,59,Township of Langley
49.25915,-123.10755,13244019,00f0661fd2b46f910f26,7142578,118,W 13TH AV,,,,,,,118 W 13TH AV,VANCOUVER,13,AV,W,5915022,Vancouver,59,Vancouver
49.11281,-122.6888,,00f0d2d2487c4a91f67f,7109228,6071,Greenside Dr W,Greenside,Dr,W,,SURREY,,6071 Greenside Dr W,SURREY,GREENSIDE,DR,W,5915004,Surrey,59,Surrey
48.41951,-123.36553,,00f0f766b79fcb28b558,7384377,655,DOUGLAS ST,,,,603,,,603 655 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
49.20133,-122.91477,,00f0fdabce8aed32b152,7277884,828,AGNES ST,,,,805,NEW WESTMINSTER,V3M 6R4,805 828 AGNES ST,NEW WESTMINSTER,AGNES,ST,,5915029,New Westminster,59,City of New Westminster
49.19729,-122.7969,,00f11e53b7de77bb48cd,7074856,15371,Guildford Dr,Guildford,Dr,,,SURREY,,15371 Guildford Dr,SURREY,GUILDFORD,DR,,5915004,Surrey,59,Surrey
49.2569,-123.17658,7969554,00f12a1e9f5978d695b6,7184464,3283,TRUTCH ST,,,,,,,3283 TRUTCH ST,VANCOUVER,TRUTCH,ST,,5915022,Vancouver,59,Vancouver
49.23979,-122.85063,,00f12ec8b04eda5a816e,7285698,1561,Booth Ave,Booth,Ave,,48,,V3K 6Z9,1561 Booth Ave 48,COQUITLAM,BOOTH,AVE,,5915034,Coquitlam,59,Coquitlam
50.66243,-119.20374,drc00027,00f15191205ad0224955,7572317,7055,Black Rd,,,,,,,7055 Black Rd,COLUMBIA-SHUSWAP,BLACK,RD,,5939039,Columbia-Shuswap D,59,Columbia-Shuswap
49.15177,-123.93892,,00f152833bed5661b13b,7402183,185,PRINCESS STREET,,,,,,V9R 4M6,185 PRINCESS STREET,NANAIMO,PRINCESS,ST,,5921007,Nanaimo,59,Nanaimo
49.28693,-122.82912,4747,00f1641547a64a832dc7,7312845,795,NOONS CREEK DR,,,,34,,,795 NOONS CREEK DR 34,PORT MOODY,NOONS CREEK,DR,,5915043,Port Moody,59,Port Moody 
53.89532,-122.75491,,00f19ff128ed20d66e25,7587473,2746,Victoria St,Victoria,St,,,CPG,,2746 Victoria St,CPG,VICTORIA,ST,,5953023,Prince George,59,City of Prince George
49.13608,-122.67824,,00f1ac3431298abe1425,7005444,19640,73B AVE,,,,,LANGLEY,,19640 73B AVE,LANGLEY,73B,AVE,,5915001,Langley,59,Township of Langley
49.22486,-122.96823,,00f1c7c6bcf3fb69bfba,7254576,6493,BRANTFORD AV,BRANTFORD,AV,,,,,6493 BRANTFORD AV,BURNABY,BRANTFORD,AV,,5915025,Burnaby,59,Burnaby
50.70722,-120.42138,,00f1c91fe8847aedc726,7474709,2603,ARGYLE AVE,ARGYLE,AVE,,,,,2603 ARGYLE AVE,KAMLOOPS,ARGYLE,AVE,,5933042,Kamloops,59,Kamloops
49.23317,-124.0138,,00f1d6e449a4ef3466f3,7420102,5715,HAMMOND BAY ROAD,,,,,,V9T 5N2,5715 HAMMOND BAY ROAD,NANAIMO,HAMMOND BAY,RD,,5921007,Nanaimo,59,Nanaimo
48.42882,-123.35177,,00f1ddfe32d72127f1c8,7370335,1137,GRANT ST,,,,,,,1137 GRANT ST,VICTORIA,GRANT,ST,,5917034,Victoria,59,City of Victoria
49.18951,-123.99162,,00f1eac2ca89186bf8cd,7403724,2106,LANG CRESCENT,,,,,,V9S 5S7,2106 LANG CRESCENT,NANAIMO,LANG CRESCENT,,,5921007,Nanaimo,59,Nanaimo
49.82899,-119.64755,,00f1ec02083c8871252a,7547800,3720,INVERNESS RD,INVERNESS,RD,,,,,3720 INVERNESS RD,WEST KELOWNA,INVERNESS,RD,,5935029,West Kelowna,59,City of West Kelowna
49.11335,-122.7986,,00f1f35634f317573d87,7110235,6148,152B St,152B,St,,,SURREY,,6148 152B St,SURREY,152B,ST,,5915004,Surrey,59,Surrey
49.15865,-122.76104,,00f2083a0852ba7550a7,7085165,16638,85B Ave,85B,Ave,,,SURREY,,16638 85B Ave,SURREY,85B,AVE,,5915004,Surrey,59,Surrey
49.87274,-119.39516,,00f22df788583bfd3c88,7492765,1175,Hollywood Rd S,Hollywood,Rd,S,,,,1175 Hollywood Rd S,KELOWNA,HOLLYWOOD,RD,S,5935010,Kelowna,59,City of Kelowna
49.87621,-119.36779,,00f252778858cc534361,7490171,1034,Bentien Rd,Bentien,Rd, ,,,,1034 Bentien Rd,KELOWNA,BENTIEN,RD,,5935010,Kelowna,59,City of Kelowna
49.83223,-119.381,,00f25be7b517b112f8ba,7517137,4129,Gallaghers Forest S,Gallaghers,Forest,S,,,,4129 Gallaghers Forest S,KELOWNA,GALLAGHERS,FOREST,S,5935010,Kelowna,59,City of Kelowna
49.22504,-123.07793,14521024,00f264f59e1acd55a379,7146085,1376,E 49TH AV,,,,,,,1376 E 49TH AV,VANCOUVER,49,AV,E,5915022,Vancouver,59,Vancouver
49.09828,-122.57637,,00f2849b4347d8808e74,7025924,5302,CLOVERMEADOW CRES,,,,,LANGLEY,,5302 CLOVERMEADOW CRES,LANGLEY,CLOVERMEADOW,CRES,,5915001,Langley,59,Township of Langley
49.26978,-123.03569,11514604,00f2a0aff69355f8dc32,7183041,3233,E 1ST AV,,,,,,,3233 E 1ST AV,VANCOUVER,1,AV,E,5915022,Vancouver,59,Vancouver
49.84688,-119.6739,,00f2a257f9bc847f1ebe,7545431,3218,ORIOLE DR,ORIOLE,DR,,,,,3218 ORIOLE DR,WEST KELOWNA,ORIOLE,DR,,5935029,West Kelowna,59,City of West Kelowna
49.14909,-123.94156,,00f2af349bcc48e04854,7426524,767,BOWMAN AVENUE,,,,,,V9R 4L4,767 BOWMAN AVENUE,NANAIMO,BOWMAN,AVE,,5921007,Nanaimo,59,Nanaimo
49.17866,-122.90639,,00f2b3a8599a79b7a025,7132799,9681,Princess Dr,Princess,Dr,,,SURREY,,9681 Princess Dr,SURREY,PRINCESS,DR,,5915004,Surrey,59,Surrey
49.24856,-123.13736,11180234,00f2b930eb3d08b5ebba,7146824,1425,W 26TH AV,,,,,,,1425 W 26TH AV,VANCOUVER,26,AV,W,5915022,Vancouver,59,Vancouver
50.6558,-120.37828,,00f2da06b3c658af8bb1,7465102,1439,CANNEL DR,CANNEL,DR,,,,,1439 CANNEL DR,KAMLOOPS,CANNEL,DR,,5933042,Kamloops,59,Kamloops
49.49436,-119.5997,,00f2de4cfab1cc773b29,6971293,436,MAURICE ST ST,MAURICE ST,ST,,,PENTICTON,,436 MAURICE ST,PENTICTON,MAURICE,ST,,5907041,Penticton,59,City of Penticton
49.21319,-122.48288,,00f300ab6c6272d62b77,7313745,,CIVIC N/A,,,,,,,CIVIC N/A,MAPLE RIDGE,CIVIC NA,,,5915075,Maple Ridge,59,Maple Ridge
