latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.24846,-122.93771,,22a1a9fd181a26835942,7263621,7788,KERRYWOOD CR,KERRYWOOD,CR,,,,,7788 KERRYWOOD CR,BURNABY,KERRYWOOD,CR,,5915025,Burnaby,59,Burnaby
49.01026,-122.35986,,22a211ce8919e579e378,7002886,440,TOWNLINE RD,,,,,,,440 TOWNLINE RD,ABBOTSFORD,TLINE,RD,,5909052,Abbotsford,59,City of Abbotsford
49.25585,-122.88371,,22a2124c138abed8fc08,7301667,635,Ebert Ave,Ebert,Ave,,,,V3J 2L1,635 Ebert Ave,COQUITLAM,EBERT,AVE,,5915034,Coquitlam,59,Coquitlam
48.44015,-123.35839,,22a2141e9a661bae602a,7379436,2722,FIFTH ST,,,,104,,,104 2722 FIFTH ST,VICTORIA,5,ST,,5917034,Victoria,59,City of Victoria
49.14061,-123.94124,,22a219d8b4b4cb7a149e,7428003,974,BUFFER ROAD,,,,,,V9R 0G7,974 BUFFER ROAD,NANAIMO,BUFFER,RD,,5921007,Nanaimo,59,Nanaimo
48.42623,-123.3704,,22a22a567e44ed08e866,7370799,1202,WHARF ST,,,,,,,1202 WHARF ST,VICTORIA,WHARF,ST,,5917034,Victoria,59,City of Victoria
49.21352,-123.08206,8989800,22a25931342b586f1b03,7142314,1164,E 62ND AV,,,,,,,1164 E 62ND AV,VANCOUVER,62,AV,E,5915022,Vancouver,59,Vancouver
49.19587,-122.81648,,22a25e0ba0f05d58a066,7067461,14642,106A Ave,106A,Ave,,,SURREY,,14642 106A Ave,SURREY,106A,AVE,,5915004,Surrey,59,Surrey
49.02521,-122.79239,2096,22a26f381bbc3111fbeb,7137984,15539,CATHERINE CRT,,,,,,,15539 CATHERINE CRT,WHITE ROCK,CATHERINE,CRT,,5915007,White Rock,59,White Rock
49.28133,-122.79554,,22a27fe0ad17e2d09c45,7293890,2980,Atlantic Ave,Atlantic,Ave,,2006,,V3B 0G2,2980 Atlantic Ave 2006,COQUITLAM,ATLANTIC,AVE,,5915034,Coquitlam,59,Coquitlam
49.215,-123.07054,10106693,22a280c7cbf425f3e828,7225574,7649,JASPER CRESCENT,,,,,,,7649 JASPER CRESCENT,VANCOUVER,JASPER CRESCENT,,,5915022,Vancouver,59,Vancouver
49.29086,-122.83717,5969,22a2877471ce08c7feee,7307084,101,PARKSIDE DR,,,,53,,,101 PARKSIDE DR 53,PORT MOODY,PARKSIDE,DR,,5915043,Port Moody,59,Port Moody 
49.04113,-122.35331,,22a2b75f1679552fbb20,6976172,2143,WEBSTER CT,,,,,,,2143 WEBSTER CT,ABBOTSFORD,WEBSTER CT,,,5909052,Abbotsford,59,City of Abbotsford
49.83423,-119.57412,,22a2c2f5c1c735548e29,7538767,1375,GREEN BAY RD,GREEN BAY,RD,,4A,,,4A 1375 GREEN BAY RD,WEST KELOWNA,GREEN BAY,RD,,5935029,West Kelowna,59,City of West Kelowna
49.06058,-122.18949,,22a2c424c824eecc6fe5,7001211,37350,ATKINSON RD,,,,,,,37350 ATKINSON RD,ABBOTSFORD,ATKINSON,RD,,5909052,Abbotsford,59,City of Abbotsford
49.30093,-122.81303,,22a2c7683fa7cfb6f26e,7285564,1547,Bramble Lane,Bramble,Lane,,,,V3E 2T3,1547 Bramble Lane,COQUITLAM,BRAMBLE,LANE,,5915034,Coquitlam,59,Coquitlam
49.85216,-119.56069,,22a2ca827a9d7868b2a0,7544310,2996,OURTOLAND RD,OURTOLAND,RD,,,,,2996 OURTOLAND RD,WEST KELOWNA,OURTOLAND,RD,,5935029,West Kelowna,59,City of West Kelowna
49.48286,-119.57383,,22a2eced8e8a4d8c64b6,6973202,777,CARMI AVE AVE,CARMI AVE,AVE,,,PENTICTON,,777 CARMI AVE,PENTICTON,CARMI,AVE,,5907041,Penticton,59,City of Penticton
49.12088,-123.93095,,22a321d21340962a277f,7400343,1537,MARBAN ROAD,,,,,,V9X 1A1,1537 MARBAN ROAD,NANAIMO,MARBAN,RD,,5921007,Nanaimo,59,Nanaimo
49.06864,-122.34954,,22a3299eb093d3b365c6,7000440,3646,SYLVAN PL,,,,,,,3646 SYLVAN PL,ABBOTSFORD,SYLVAN,PL,,5909052,Abbotsford,59,City of Abbotsford
49.23741,-123.0346,13986848,22a33aac86f0781b3586,7186634,3386,AUSTREY AV,,,,,,,3386 AUSTREY AV,VANCOUVER,AUSTREY,AV,,5915022,Vancouver,59,Vancouver
49.03056,-122.7843,207,22a3463eafd142a45ff0,7138343,1570,KENT ST,,,,,,,1570 KENT ST,WHITE ROCK,KENT,ST,,5915007,White Rock,59,White Rock
49.27532,-122.8411,10797,22a353f0440735980a01,7310768,3105,ST GEORGE ST,,,,504,,,3105 ST GEORGE ST 504,PORT MOODY,ST GEORGE,ST,,5915043,Port Moody,59,Port Moody 
53.93055,-122.80338,,22a35eafeffe9126afb7,7590084,315,McPherson Pl,McPherson,Pl,,,CPG,,315 McPherson Pl,CPG,MCPHERSON,PL,,5953023,Prince George,59,City of Prince George
49.24194,-123.08919,5716390,22a362614cf1d6c1db12,7224590,743,E 32ND AV,,,,,,,743 E 32ND AV,VANCOUVER,32,AV,E,5915022,Vancouver,59,Vancouver
49.1636,-123.95744,,22a36a66b6b3fb774c09,7418870,547,ARMISHAW ROAD,,,,,,V9R 0G5,547 ARMISHAW ROAD,NANAIMO,ARMISHAW,RD,,5921007,Nanaimo,59,Nanaimo
49.8016,-119.48368,,22a3b6055f0ab30e5fee,7521802,5046,South Ridge Dr,South Ridge,Dr, ,,,,5046 South Ridge Dr,KELOWNA,RIDGE,DR,S,5935010,Kelowna,59,City of Kelowna
49.22451,-123.12727,10147799,22a3d4869968d0f53786,7220795,6729,FREMLIN ST,,,,,,,6729 FREMLIN ST,VANCOUVER,FREMLIN,ST,,5915022,Vancouver,59,Vancouver
49.83985,-119.38518,,22a3daaf1d29c66e969a,7515932,3958,Gallaghers Circle,Gallaghers,Circle, ,,,,3958 Gallaghers Circle,KELOWNA,GALLAGHERS,CIR,,5935010,Kelowna,59,City of Kelowna
49.2151,-123.01333,,22a3f35ae439689f784d,7239350,4075,RUMBLE ST,RUMBLE,ST,,,,,4075 RUMBLE ST,BURNABY,RUMBLE,ST,,5915025,Burnaby,59,Burnaby
50.76644,-119.01426,eml00508,22a40e305be7b335e08e,7573363,718,Swansea Pt Rd,,,,10,,,10 718 Swansea Pt Rd,COLUMBIA-SHUSWAP,SWANSEA PT,RD,,5939043,Columbia-Shuswap E,59,Columbia-Shuswap
49.86915,-119.3536,,22a424a0a9db99953e68,7500250,1680,Joe Riche Rd,Joe Riche,Rd, ,,,,1680 Joe Riche Rd,KELOWNA,JOE RICHE,RD,,5935010,Kelowna,59,City of Kelowna
49.26082,-123.15991,12032328,22a42e0166157fa521b9,7164415,2396,W 12TH AV,,,,,,,2396 W 12TH AV,VANCOUVER,12,AV,W,5915022,Vancouver,59,Vancouver
49.70292,-123.15487,,22a46555acec42cfd8dc,7458060,38222,EAGLEWIND BLVD,,,,,SQUAMISH,,38222 EAGLEWIND BLVD,SQUAMISH,EAGLEWIND,BLVD,,5931006,Squamish,59,Squamish
49.24174,-123.15185,11150378,22a47ba8cdb9ce7e0405,7156506,2020,QUILCHENA PLACE,,,,,,,2020 QUILCHENA PLACE,VANCOUVER,QUILCHENA,PL,,5915022,Vancouver,59,Vancouver
50.66744,-120.33893,,22a4a75b37fcdb3db766,7463395,124,MCGILL RD,MCGILL,RD,,,,,124 MCGILL RD,KAMLOOPS,MCGILL,RD,,5933042,Kamloops,59,Kamloops
49.41221,-123.51228,24889,22a4a98526a503692492,7438975,800,PLEASANT PL,PLEASANT,PL, ,,GIBSONS, ,800 PLEASANT PL,GIBSONS,PLEASANT,PL,,5929005,Gibsons,59,Sunshine Coast Regional District
48.41137,-123.36969,,22a4b216a1c81c5c89ab,7384426,660,NIAGARA ST,,,,102,,,102 660 NIAGARA ST,VICTORIA,NIAGARA,ST,,5917034,Victoria,59,City of Victoria
49.16024,-122.69329,,22a4c8a87de65c348ba2,7126288,8667,Fruno Pl,Fruno,Pl,,,SURREY,,8667 Fruno Pl,SURREY,FRUNO,PL,,5915004,Surrey,59,Surrey
49.27277,-122.94503,,22a4d4213ce54ef79535,7261539,7515,LINDRICK CT,LINDRICK,CT,,,,,7515 LINDRICK CT,BURNABY,LINDRICK,CT,,5915025,Burnaby,59,Burnaby
49.21066,-122.94136,,22a4f22c6c1fa663c6e8,7270354,1423,LONDON ST,,,,,NEW WESTMINSTER,V3M 3C3,1423 LONDON ST,NEW WESTMINSTER,LONDON,ST,,5915029,New Westminster,59,City of New Westminster
49.2935,-122.76826,,22a506d6e369dd15ee98,7282455,1310,Flynn Cres,Flynn,Cres,,,,V3E 1Y2,1310 Flynn Cres,COQUITLAM,FLYNN,CRES,,5915034,Coquitlam,59,Coquitlam
48.4536,-123.323,LCA004922,22a51bf6334f8c5b9c2d,7349726,3530,LORRAINE RD,LORRAINE,RD,,,,,3530 LORRAINE RD,SAANICH,LORRAINE,RD,,5917021,Saanich,59,Saanich
50.76849,-120.35353,,22a52d777e56d173ab70,7460776,1011,PINE SPRINGS RD,PINE SPRINGS,RD,,,,,1011 PINE SPRINGS RD,KAMLOOPS,PINE SPRINGS,RD,,5933042,Kamloops,59,Kamloops
49.11741,-123.92835,,22a540653ca3e4bf30f5,7410030,33,TURNABOUT VIEW,,,,,,V9X 1A3,33 TURNABOUT VIEW,NANAIMO,TRNABT,VIEW,,5921007,Nanaimo,59,Nanaimo
49.70754,-123.15277,,22a542dc17f121b76326,7458431,38447,BUCKLEY AVE,,,,1,SQUAMISH,,"1, 38447 BUCKLEY AVE",SQUAMISH,BUCKLEY,AVE,,5931006,Squamish,59,Squamish
50.67305,-120.34757,,22a54b13901f1745b505,7478191,383,COLUMBIA ST W,COLUMBIA,ST,W,6,,,6 383 COLUMBIA ST W,KAMLOOPS,COLUMBIA,ST,W,5933042,Kamloops,59,Kamloops
50.26282,-119.27283,,22a55393ca0821c57aa0,7555156,3104,29 AVE,,,,,,,3104 29 AVE,VERNON,29,AVE,,5937014,Vernon,59,Vernon
49.79457,-119.50821,,22a56dfde4118cb9dff9,7518728,440,Trumpeter Rd,Trumpeter,Rd, ,,,,440 Trumpeter Rd,KELOWNA,TRUMPETER,RD,,5935010,Kelowna,59,City of Kelowna
49.16894,-122.87488,,22a56e3388d8a0f5fa16,7046863,12550,91A Ave,91A,Ave,,,SURREY,,12550 91A Ave,SURREY,91A,AVE,,5915004,Surrey,59,Surrey
49.23466,-123.11407,10681647,22a5987d1c6734b0935e,7199727,427,W 40TH AV,,,,,,,427 W 40TH AV,VANCOUVER,40,AV,W,5915022,Vancouver,59,Vancouver
48.42736,-123.33336,,22a59d64710de1f5551e,7374090,1530,BELCHER AVE,,,,204,,,204 1530 BELCHER AVE,VICTORIA,BELCHER,AVE,,5917034,Victoria,59,City of Victoria
49.11759,-122.50434,,22a5b68d4037911fc26b,7018396,25984,64 AVE,,,,,LANGLEY,,25984 64 AVE,LANGLEY,64,AVE,,5915001,Langley,59,Township of Langley
49.23996,-122.86972,,22a5b777cebaebbcf635,7306003,941,Alderson Ave,Alderson,Ave,,,,V3K 1V7,941 Alderson Ave,COQUITLAM,ALDERSON,AVE,,5915034,Coquitlam,59,Coquitlam
49.26444,-123.20833,11388340,22a5d30b9a883b3d9054,7202176,4480,W 9TH AV,,,,,,,4480 W 9TH AV,VANCOUVER,9,AV,W,5915022,Vancouver,59,Vancouver
49.11383,-122.87715,,22a5e84a06feaa19394e,7109651,6105,125 St,125,St,,,SURREY,,6105 125 St,SURREY,125,ST,,5915004,Surrey,59,Surrey
49.89961,-119.47605,,22a60f4eb490899a37e3,7530823,848,Mount Royal Dr,Mount Royal,Dr, ,,,,848 Mount Royal Dr,KELOWNA,MOUNT ROYAL,DR,,5935010,Kelowna,59,City of Kelowna
48.4857,-123.409,LCA016763,22a616907ba0b293c0c0,7338477,1260,ALAN RD,ALAN,RD,,,,,1260 ALAN RD,SAANICH,ALAN,RD,,5917021,Saanich,59,Saanich
49.02691,-122.86622,,22a62e231431193a9671,7057729,1360,128A St,128A,St,,,SURREY,,1360 128A St,SURREY,128A,ST,,5915004,Surrey,59,Surrey
49.40149,-123.50629,327321,22a643846bd1055ca28a,7437349,201 287,GOWER POINT RD,GOWER POINT,RD, ,,GIBSONS, ,201-287 GOWER POINT RD,GIBSONS,GOWER PT,RD,,5929005,Gibsons,59,Sunshine Coast Regional District
49.2042,-122.95119,,22a646da95b6c478378b,7271477,2014,LONDON ST,,,,,NEW WESTMINSTER,V3M 3E7,2014 LONDON ST,NEW WESTMINSTER,LONDON,ST,,5915029,New Westminster,59,City of New Westminster
49.00284,-122.74355,,22a649ad9d088b93329c,7088850,17310,0A Ave,0A,Ave,,,SURREY,,17310 0A Ave,SURREY,0A,AVE,,5915004,Surrey,59,Surrey
49.88103,-119.48079,,22a654c567836c794a98,7533169,969,Borden Ave,Borden,Ave, ,,,,969 Borden Ave,KELOWNA,BORDEN,AVE,,5935010,Kelowna,59,City of Kelowna
49.47243,-123.79044,18890,22a659a055895d7196d4,7443594,6293,NORWEST BAY RD,NORWEST BAY,RD, ,,SECHELT, ,6293 NORWEST BAY RD,SECHELT,NORWEST BAY,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.2843,-123.12993,11197218,22a65d01ca2d1b35f73f,7231797,975,BUTE ST,,,,,,,975 BUTE ST,VANCOUVER,BUTE,ST,,5915022,Vancouver,59,Vancouver
49.1691,-122.81173,,22a66a43505c4ce1c8a5,7069353,14821,91A Ave,91A,Ave,,,SURREY,,14821 91A Ave,SURREY,91A,AVE,,5915004,Surrey,59,Surrey
49.90907,-119.33908,,22a670a26d4b9cac0ba8,7499019,1569,Tower Ranch Dr,Tower Ranch,Dr, ,,,,1569 Tower Ranch Dr,KELOWNA,TOWER RANCH,DR,,5935010,Kelowna,59,City of Kelowna
49.2829,-122.82256,8648,22a683ee0fe243b52e95,7311827,486,CARLSEN PL,,,,,,,486 CARLSEN PL ,PORT MOODY,CARLSEN,PL,,5915043,Port Moody,59,Port Moody 
49.11934,-122.67078,,22a68eca1a3afb45eda5,7006610,19909,64 AVE,,,,,LANGLEY,,19909 64 AVE,LANGLEY,64,AVE,,5915001,Langley,59,Township of Langley
49.28219,-122.79695,,22a6930211a5aa96a27c,7293796,2975,Atlantic Ave,Atlantic,Ave,,2602,,V3B 0C5,2975 Atlantic Ave 2602,COQUITLAM,ATLANTIC,AVE,,5915034,Coquitlam,59,Coquitlam
50.27095,-119.28004,,22a6a2812b866a4dfcaa,7556078,3501,39 AVE,,,,,,,3501 39 AVE,VERNON,39,AVE,,5937014,Vernon,59,Vernon
48.4318,-123.32776,,22a6cdd7825ff15ba93b,7377607,2316,LEE AVE,,,,,,,2316 LEE AVE,VICTORIA,LEE,AVE,,5917034,Victoria,59,City of Victoria
49.05654,-122.83854,,22a6de030f4ef3d581f3,7059799,13870,30 Ave,30,Ave,,,SURREY,,13870 30 Ave,SURREY,30,AVE,,5915004,Surrey,59,Surrey
49.15999,-122.64295,,22a6e5f428b08b80266f,7030258,8675,209 ST,,,,,LANGLEY,,8675 209 ST,LANGLEY,209,ST,,5915001,Langley,59,Township of Langley
49.22769,-123.17482,7473109,22a6ece86c06baeaa9bc,7181019,3149,W 49TH AV,,,,,,,3149 W 49TH AV,VANCOUVER,49,AV,W,5915022,Vancouver,59,Vancouver
49.19808,-122.76251,,22a70c3eb3c28a8e8e73,7037796,10764,165B St,165B,St,,,SURREY,,10764 165B St,SURREY,165B,ST,,5915004,Surrey,59,Surrey
49.21367,-124.0368,,22a7234b3c5d1d1cf605,7417372,5231,DUNSTER ROAD,,,,,,V9T 3V1,5231 DUNSTER ROAD,NANAIMO,DUNSTER,RD,,5921007,Nanaimo,59,Nanaimo
48.43896,-123.35448,,22a72c8c4a5b3a30cd04,7378941,2631,PRIOR ST,,,,,,,2631 PRIOR ST,VICTORIA,PRIOR,ST,,5917034,Victoria,59,City of Victoria
49.03679,-122.80754,,22a73a308a39869a9bc9,7071441,14975,Southmere Close,Southmere,Close,,,SURREY,,14975 Southmere Cl,SURREY,SOUTHMERE,CLOSE,,5915004,Surrey,59,Surrey
49.86606,-119.48791,,22a75c279abb6a553250,7509572,2725,Richter St,Richter,St, ,,,,2725 Richter St,KELOWNA,RICHTER,ST,,5935010,Kelowna,59,City of Kelowna
49.89361,-119.55017,,22a75ec3d1fb5fc4a863,7539084,1481,PARKINSON RD,PARKINSON,RD,,,,,1481 PARKINSON RD,WEST KELOWNA,PARKINSON,RD,,5935029,West Kelowna,59,City of West Kelowna
49.20643,-122.91668,,22a764c64862ac6bd2be,7272273,222,ASH ST,,,,114,NEW WESTMINSTER,V3M 3M4,114 222 ASH ST,NEW WESTMINSTER,ASH,ST,,5915029,New Westminster,59,City of New Westminster
48.43841,-123.3593,,22a77e192aaa9d1beece,7378960,2634,QUADRA ST,,,,103,,,103 2634 QUADRA ST,VICTORIA,QUADRA,ST,,5917034,Victoria,59,City of Victoria
49.0396,-122.32098,,22a7827ec111e5435314,6975657,2075,GENEVA CT,,,,,,,2075 GENEVA CT,ABBOTSFORD,GENEVA CT,,,5909052,Abbotsford,59,City of Abbotsford
49.24337,-122.55567,,22a7968825052cc3affe,7322755,13210,SHOESMITH CRES,,,,,,,13210 SHOESMITH CRES,MAPLE RIDGE,SHOESMITH,CRES,,5915075,Maple Ridge,59,Maple Ridge
50.87806,-119.46964,csr00219,22a7c54f294d30a41a0d,7566150,1227,Dunkirk Rd,,,,,,,1227 Dunkirk Rd,COLUMBIA-SHUSWAP,DUNKIRK,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.8181,-119.49318,,22a7cb639395625a0c7e,7510829,3 525,McClure Rd,McClure,Rd, ,,,,3 525 McClure Rd,KELOWNA,MCCLURE,RD,,5935010,Kelowna,59,City of Kelowna
49.27586,-122.79234,,22a7f36eaa5044c71721,7294475,3025,Lougheed Hwy,Lougheed,Hwy,,360,,V3B 6S2,3025 Lougheed Hwy 360,COQUITLAM,LOUGHEED,HWY,,5915034,Coquitlam,59,Coquitlam
49.16563,-122.62233,,22a7f529960f1c95b11a,7013719,21667,89 AVE,,,,,LANGLEY,,21667 89 AVE,LANGLEY,89,AVE,,5915001,Langley,59,Township of Langley
49.22793,-123.10112,BCS227,22a81df7bb11c2d0efb5,7217372,6264,MAIN ST,,,,,,,6264 MAIN ST,VANCOUVER,MAIN,ST,,5915022,Vancouver,59,Vancouver
49.13191,-122.87717,,22a8891d5d5e9e480522,7117871,7109,125 St,125,St,,,SURREY,,7109 125 St,SURREY,125,ST,,5915004,Surrey,59,Surrey
49.28302,-122.82655,8436,22a89b6c720af9a58dcd,7309586,225,NEWPORT DR,,,,218,,,225 NEWPORT DR 218,PORT MOODY,NEWPORT,DR,,5915043,Port Moody,59,Port Moody 
49.67916,-124.99293,,22a8a64f87dbc9616e22,7436142,680,19th Street,,,,,,,680 19th Street,COURTENAY,19,ST,,5926010,Courtenay,59,City of Courtenay
53.85971,-122.71343,,22a8af27eb9101d3ad0a,7601457,7265,Boundary Ave,Boundary,Ave,,,CPG,,7265 Boundary Ave,CPG,BOUNDARY,AVE,,5953023,Prince George,59,City of Prince George
49.89258,-119.4667,,22a8d42b7f4b213b8c9e,7521053,49 1361,Glenview Ave,Glenview,Ave, ,,,,49 1361 Glenview Ave,KELOWNA,GLENVIEW,AVE,,5935010,Kelowna,59,City of Kelowna
49.16566,-122.64498,,22a8da869b3dbbfb6595,7030936,8976,208 ST,,,,,LANGLEY,,8976 208 ST,LANGLEY,208,ST,,5915001,Langley,59,Township of Langley
49.21747,-122.90502,,22a8f0899b84b5c9da1d,7274735,390,GINGER DR,,,,23,NEW WESTMINSTER,V3L 5L4,23 390 GINGER DR,NEW WESTMINSTER,GINGER,DR,,5915029,New Westminster,59,City of New Westminster
49.90507,-119.37303,,22a8f864170b1c59dceb,7528664,759,Wallace Rd,Wallace,Rd, ,,,,759 Wallace Rd,KELOWNA,WALLACE,RD,,5935010,Kelowna,59,City of Kelowna
49.05532,-122.21812,,22a90a6132601fd3435a,7000295,36378,SAMTREE PL,,,,,,,36378 SAMTREE PL,ABBOTSFORD,SAMTREE,PL,,5909052,Abbotsford,59,City of Abbotsford
49.26291,-123.16774,14067170,22a91cb82b09b79a9fad,7172514,2762,W 10TH AV,,,,,,,2762 W 10TH AV,VANCOUVER,10,AV,W,5915022,Vancouver,59,Vancouver
49.25633,-123.10285,15255336,22a9257689069a578141,7142213,116,E 16TH AV,,,,,,,116 E 16TH AV,VANCOUVER,16,AV,E,5915022,Vancouver,59,Vancouver
49.27827,-123.07876,14596601,22a9273e76e9e57f5f72,7143181,1218,E GEORGIA ST,,,,,,,1218 E GEORGIA ST,VANCOUVER,GEORGIA,ST,E,5915022,Vancouver,59,Vancouver
49.87819,-119.40914,,22a9359e598f18eae8d0,7509500,2702,Springfield Rd,Springfield,Rd, ,,,,2702 Springfield Rd,KELOWNA,SPRINGFIELD,RD,,5935010,Kelowna,59,City of Kelowna
49.26444,-123.03179,14697394,22a948e5d630f91ea7d2,7186392,3372,E 6TH AV,,,,,,,3372 E 6TH AV,VANCOUVER,6,AV,E,5915022,Vancouver,59,Vancouver
50.96459,-119.26896,fmb00250,22a952b229fe670f5165,7575632,6441,Squilax-Anglemont Rd,,,,,,,6441 Squilax-Anglemont Rd,COLUMBIA-SHUSWAP,SQUILAX ANGLEMONT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.28372,-123.09395,10456066,22a96b3c91ab40c69c9a,7202442,450,ALEXANDER ST,,,,,,,450 ALEXANDER ST,VANCOUVER,ALEXANDER,ST,,5915022,Vancouver,59,Vancouver
48.4787,-123.4007,LCA027739,22a96cd4dd6ed1cb4c02,7356261,4168,KENSINGTON PL,KENSINGTON,PL,,,,,4168 KENSINGTON PL,SAANICH,KENSINGTON,PL,,5917021,Saanich,59,Saanich
48.8216,-123.68121,4718119,22a9871cf13533d7d9f5,7386837,,HERD RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,HERD RD,NORTH_COWICHAN_MUNICIPALITY,HERD,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
48.4787,-123.3951,LCA021690,22a98a0e57f7c7c38f38,7363332,551,LEASIDE AVE,LEASIDE,AVE,,,,,551 LEASIDE AVE,SAANICH,LEASIDE,AVE,,5917021,Saanich,59,Saanich
49.21914,-122.91173,,22a9b10bc1690331e251,7276641,619,COLBORNE ST,,,,102,NEW WESTMINSTER,V3L 2E1,102 619 COLBORNE ST,NEW WESTMINSTER,COLBORNE,ST,,5915029,New Westminster,59,City of New Westminster
49.20646,-122.51518,,22a9de723fc8c6e1b6db,7334623,25507,BOSONWORTH AVE,,,,,,,25507 BOSONWORTH AVE,MAPLE RIDGE,BOSONWORTH,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.29658,-122.74818,,22a9e4367fcaf6977cc1,7283384,1370,Kingston St,Kingston,St,,,,,1370 Kingston St,COQUITLAM,KINGSTON,ST,,5915034,Coquitlam,59,Coquitlam
48.4238,-123.36315,,22aa1bd4791f644fcd78,7385090,754,BROUGHTON ST,,,,301,,,301 754 BROUGHTON ST,VICTORIA,BROUGHTON,ST,,5917034,Victoria,59,City of Victoria
49.2763,-123.13193,2559579,22aa504ad2055a8133b4,7146491,1401,HORNBY ST,,,,,,,1401 HORNBY ST,VANCOUVER,HORNBY,ST,,5915022,Vancouver,59,Vancouver
50.25739,-119.24549,,22aa65c23f865ae5ebe2,7552916,2103,11 ST,,,,,,,2103 11 ST,VERNON,11,ST,,5937014,Vernon,59,Vernon
50.76895,-119.27897,csb00180,22aa67416fb6909c0ea1,7569473,3865,Sunnybrae-Canoe Pt Rd,,,,,,,3865 Sunnybrae-Canoe Pt Rd,COLUMBIA-SHUSWAP,SUNNYBRAE CANOE PT,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.04161,-122.25403,,22aa7040c1235c0484cf,6976461,2182,EVERETT ST,,,,,,,2182 EVERETT ST,ABBOTSFORD,EVERETT,ST,,5909052,Abbotsford,59,City of Abbotsford
49.05092,-122.34069,,22aa8e96e2a9169e4976,6980067,2693,COUNTESS ST,,,,,,,2693 COUNTESS ST,ABBOTSFORD,COUNTESS,ST,,5909052,Abbotsford,59,City of Abbotsford
48.41903,-123.35545,,22aaa54b923412ac9b3e,7383917,620,COOK ST,,,,2,,,2 620 COOK ST,VICTORIA,COOK,ST,,5917034,Victoria,59,City of Victoria
48.4305,-123.35817,,22aab0e65ea81e02ef32,7376331,1855,QUADRA ST,,,,103,,,103 1855 QUADRA ST,VICTORIA,QUADRA,ST,,5917034,Victoria,59,City of Victoria
49.20295,-122.96111,,22aab10aa71f39c808e1,7254755,6524,12TH AV,TWELFTH,AV,,,,,6524 12TH AV,BURNABY,12,AV,,5915025,Burnaby,59,Burnaby
49.74194,-123.11056,,22aac453b7a8c1a8cb76,7459531,40411,PERTH DR,,,,,SQUAMISH,,40411 PERTH DR,SQUAMISH,PERTH,DR,,5931006,Squamish,59,Squamish
49.25178,-123.0227,,22ab1b3730f51772580b,7236257,3717,NITHSDALE ST,NITHSDALE,ST,,,,,3717 NITHSDALE ST,BURNABY,NITHSDALE,ST,,5915025,Burnaby,59,Burnaby
53.92119,-122.79301,,22ab1e1d9e9dde1a1e08,7595256,452,Ruggles St,Ruggles,St,,,CPG,,452 Ruggles St,CPG,RUGGLES,ST,,5953023,Prince George,59,City of Prince George
49.11318,-122.74207,,22ab3a963273a486882c,7109433,6085,173A St,173A,St,,,SURREY,,6085 173A St,SURREY,173A,ST,,5915004,Surrey,59,Surrey
49.25177,-123.11694,7347162,22ab50691f6b4aa70c04,7212710,567,W 22ND AV,,,,,,,567 W 22ND AV,VANCOUVER,22,AV,W,5915022,Vancouver,59,Vancouver
48.42968,-123.35951,,22ab5c0fcd3862e04e98,7385830,875,NORTH PARK ST,,,,711,,,711 875 NORTH PARK ST,VICTORIA,PARK,ST,N,5917034,Victoria,59,City of Victoria
49.2672,-122.8928,,22ab66a3768f0365df8c,7305947,937,North Rd,North,Rd,,,,V3J 1P9,937 North Rd,COQUITLAM,NORTH,RD,,5915034,Coquitlam,59,Coquitlam
49.91891,-119.442,,22ab7024c212c2ec81d5,7491602,110 321,Whitman Rd,Whitman,Rd, ,,,,110 321 Whitman Rd,KELOWNA,WHITMAN,RD,,5935010,Kelowna,59,City of Kelowna
49.6905,-124.99952,,22ab7b03889443cfd9c5,7434591,368,5th Street,,,,,,,368 5th Street,COURTENAY,5,ST,,5926010,Courtenay,59,City of Courtenay
49.15275,-123.94132,,22abb7d51084fde42df5,7424762,648,RAILWAY AVENUE,,,,,,V9R 4K9,648 RAILWAY AVENUE,NANAIMO,RAILWAY,AVE,,5921007,Nanaimo,59,Nanaimo
49.17349,-122.62364,,22abe3116e39620efce4,7032214,9383,216A ST,,,,,LANGLEY,,9383 216A ST,LANGLEY,216A,ST,,5915001,Langley,59,Township of Langley
49.83685,-119.39218,,22abf6ff1841967da98c,7503741,1B,McClain Rd,McClain,Rd, ,,,,1B 4075 McClain Rd,KELOWNA,MCCLAIN,RD,,5935010,Kelowna,59,City of Kelowna
49.89245,-119.40092,,22ac03e33c17c8c79e0a,7503991,2 750,Houghton Rd,Houghton,Rd, ,,,,2 750 Houghton Rd,KELOWNA,HOUGHTON,RD,,5935010,Kelowna,59,City of Kelowna
