latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
50.70382,-120.3862,,2008d4290602a54d87d0,7466584,1656,SPARTAN PL,SPARTAN,PL,,,,,1656 SPARTAN PL,KAMLOOPS,SPARTAN,PL,,5933042,Kamloops,59,Kamloops
49.15568,-122.81552,,2008f854444ae49bf342,7068116,14695,84 Ave,84,Ave,,,SURREY,,14695 84 Ave,SURREY,84,AVE,,5915004,Surrey,59,Surrey
48.42893,-123.36874,,20091fd4972fcc8b1ffc,7383056,528,PANDORA AVE,,,,306,,,306 528 PANDORA AVE,VICTORIA,PANDORA,AVE,,5917034,Victoria,59,City of Victoria
49.16244,-123.93267,,2009222a9e5a4042145d,7414891,46,ESPLANADE,,,,,,V9R 4Y7,46 ESPLANADE,NANAIMO,ESPLANADE,,,5921007,Nanaimo,59,Nanaimo
49.21084,-122.56067,,20092cbb59a13527b913,7313745,,CIVIC N/A,,,,,,,CIVIC N/A,MAPLE RIDGE,CIVIC NA,,,5915075,Maple Ridge,59,Maple Ridge
49.28408,-122.79518,,20094c6d2e09865a868d,7293929,2982,Burlington Dr,Burlington,Dr,,2003,,V3B 0B3,2982 Burlington Dr 2003,COQUITLAM,BURLINGTON,DR,,5915034,Coquitlam,59,Coquitlam
49.14559,-122.78881,,2009a543b9f351591786,7077401,15649,78A Ave,78A,Ave,,,SURREY,,15649 78A Ave,SURREY,78A,AVE,,5915004,Surrey,59,Surrey
49.1441,-122.64346,,2009c802464fcaf82aa3,7029020,7811,209 ST,,,,,LANGLEY,,7811 209 ST,LANGLEY,209,ST,,5915001,Langley,59,Township of Langley
49.27127,-122.82817,,200a29acce4b9f3ce12e,7289661,2315,Huron Dr,Huron,Dr,,,,V3J 7A6,2315 Huron Dr,COQUITLAM,HURON,DR,,5915034,Coquitlam,59,Coquitlam
48.42915,-123.35375,,200a2b6ad311d6a8dd79,7369483,1035,NORTH PARK ST,,,,442,,,442 1035 NORTH PARK ST,VICTORIA,PARK,ST,N,5917034,Victoria,59,City of Victoria
49.257,-123.15581,10772880,200a61912825d366f3a8,7160611,2206,W 16TH AV,,,,,,,2206 W 16TH AV,VANCOUVER,16,AV,W,5915022,Vancouver,59,Vancouver
50.66703,-120.32662,,200a6d94c80a8221e6ac,7481732,618,MUNRO ST,MUNRO,ST,,,,,618 MUNRO ST,KAMLOOPS,MUNRO,ST,,5933042,Kamloops,59,Kamloops
50.79089,-120.3163,,200a8e0aea34db34889b,7478636,4161,YELLOWHEAD HWY,YELLOWHEAD,HWY,,,,,4161 YELLOWHEAD HWY,KAMLOOPS,YELLOWHEAD,HWY,,5933042,Kamloops,59,Kamloops
48.42251,-123.36534,,200a9b98ddf51eea40a0,7384615,707,COURTNEY ST,,,,1103,,,1103 707 COURTNEY ST,VICTORIA,COURTNEY,ST,,5917034,Victoria,59,City of Victoria
49.87021,-119.49099,,200aa2f0ceb1956e61ed,7507847,2439,Pandosy St,Pandosy,St, ,,,,2439 Pandosy St,KELOWNA,PANDOSY,ST,,5935010,Kelowna,59,City of Kelowna
48.5115,-123.4491,LCA023760,200ad11c7c39e72ac923,7360716,4775,PROSPECT LAKE RD,PROSPECT LAKE,RD,,,,,4775 PROSPECT LAKE RD,SAANICH,PROSPECT LAKE,RD,,5917021,Saanich,59,Saanich
49.12578,-122.68652,,200ad7284d78f4bacffb,7115449,6763,193B St,193B,St,,,SURREY,,6763 193B St,SURREY,193B,ST,,5915004,Surrey,59,Surrey
49.05161,-122.77127,,200af28c5dba6cd8f235,7082327,16270,27A Ave,27A,Ave,,,SURREY,,16270 27A Ave,SURREY,27A,AVE,,5915004,Surrey,59,Surrey
49.0179,-122.78244,3961,200af5573419bba47df6,7138921,873,HABGOOD ST,,,,,,,873 HABGOOD ST,WHITE ROCK,HABGOOD,ST,,5915007,White Rock,59,White Rock
50.27576,-119.24143,,200b00bd8195f587e603,7558487,4312,MUTRIE RD,,,,,,,4312 MUTRIE RD,VERNON,MUTRIE,RD,,5937014,Vernon,59,Vernon
49.13169,-122.64553,,200b0b6372252d0bed5c,7028033,7169,208A ST,,,,,LANGLEY,,7169 208A ST,LANGLEY,208A,ST,,5915001,Langley,59,Township of Langley
49.64739,-123.99066,26257,200b1302714cca314dca,7445722,13611,BARABASH RD,BARABASH,RD, ,,SUNSHINE COAST, ,13611 BARABASH RD,SUNSHINE COAST,BARABASH,RD,,5929018,Sunshine Coast A,59,Sunshine Coast Regional District
48.43743,-123.33403,,200b21f003391a1b216e,7379062,2646,SHELBOURNE ST,,,,,,,2646 SHELBOURNE ST,VICTORIA,SHELBOURNE,ST,,5917034,Victoria,59,City of Victoria
49.25855,-123.13306,9182021,200b4ac0e082db30f59d,7144409,1286,W 14TH AV,,,,,,,1286 W 14TH AV,VANCOUVER,14,AV,W,5915022,Vancouver,59,Vancouver
50.66233,-120.37752,,200b50c3428c11209b43,7463883,1285,PRAIRIE ROSE DR,PRAIRIE ROSE,DR,,,,,1285 PRAIRIE ROSE DR,KAMLOOPS,PRAIRIE ROSE,DR,,5933042,Kamloops,59,Kamloops
48.42286,-123.35158,,200b6450907f53dcb9fc,7370606,1161,FORT ST,,,,,,,1161 FORT ST,VICTORIA,FT,ST,,5917034,Victoria,59,City of Victoria
49.08845,-122.54566,,200b66eb449c56b5e031,7024872,4606,SADDLEHORN CRES,,,,,LANGLEY,,4606 SADDLEHORN CRES,LANGLEY,SADDLEHORN,CRES,,5915001,Langley,59,Township of Langley
49.26384,-123.0614,13232045,200b7c149b48dfefa107,7158754,2124,E 7TH AV,,,,,,,2124 E 7TH AV,VANCOUVER,7,AV,E,5915022,Vancouver,59,Vancouver
49.2848,-122.82792,2626,200ba3aca4c7082af6e4,7307083,101,NOONS CREEK DR,,,,209,,,101 NOONS CREEK DR 209,PORT MOODY,NOONS CREEK,DR,,5915043,Port Moody,59,Port Moody 
49.17858,-122.86103,,200bb3e85feef0c4560c,7052049,13048,97 Ave,97,Ave,,,SURREY,,13048 97 Ave,SURREY,97,AVE,,5915004,Surrey,59,Surrey
48.43379,-123.34248,,200bcc133e1f606e3543,7372908,1410,WALNUT ST,,,,2,,,2 1410 WALNUT ST,VICTORIA,WALNUT,ST,,5917034,Victoria,59,City of Victoria
49.28545,-123.06059,15684733,200bd836155326eaba1b,7159260,2144,OXFORD ST,,,,,,,2144 OXFORD ST,VANCOUVER,OXFORD,ST,,5915022,Vancouver,59,Vancouver
48.4668,-123.3668,LCA005222,200c019018736258a949,7368602,985,RIDGEWAY ST,RIDGEWAY,ST,,,,,985 RIDGEWAY ST,SAANICH,RIDGEWAY,ST,,5917021,Saanich,59,Saanich
50.64968,-120.34296,,200c2894d2b43694ff7c,7471121,216,HOLLYBURN DR,HOLLYBURN,DR,,,,,216 HOLLYBURN DR,KAMLOOPS,HOLLYBURN,DR,,5933042,Kamloops,59,Kamloops
50.65542,-120.40304,,200c3330d3c62b9fd2fc,7468680,1911,ASH WYND,ASH,WYND,,,,,1911 ASH WYND,KAMLOOPS,ASH,WYND,,5933042,Kamloops,59,Kamloops
49.27247,-123.06148,14687381,200c493f139f19ea8e0f,7145407,1340,LAKEWOOD DRIVE,,,,,,,1340 LAKEWOOD DRIVE,VANCOUVER,LAKEWOOD DRIVE,,,5915022,Vancouver,59,Vancouver
50.67412,-120.25043,,200c5979f326aac28f0e,7473438,2442,VALLEYVIEW DR,VALLEYVIEW,DR,,,,,2442 VALLEYVIEW DR,KAMLOOPS,VALLEYVIEW,DR,,5933042,Kamloops,59,Kamloops
49.04201,-122.75993,,200c632796301a0e5171,7085791,16710,22 Ave,22,Ave,,,SURREY,,16710 22 Ave,SURREY,22,AVE,,5915004,Surrey,59,Surrey
50.64746,-120.36494,,200c80668e57e7c8e2aa,7488457,956,HUNTLEIGH CRES,HUNTLEIGH,CRES,,,,,956 HUNTLEIGH CRES,KAMLOOPS,HUNTLEIGH,CRES,,5933042,Kamloops,59,Kamloops
48.78812,-123.68191,1032275,200cc6ad3a07b653f6ca,7392580,5975,JAYNES RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,5975 JAYNES RD,NORTH_COWICHAN_MUNICIPALITY,JAYNES,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.25748,-122.87226,,200cd326e76a8d2733e8,7305310,905,Sprice Ave,Sprice,Ave,,,,V3J 7M2,905 Sprice Ave,COQUITLAM,SPRICE,AVE,,5915034,Coquitlam,59,Coquitlam
50.97409,-119.21353,fag00730,200cd49008a8af207912,7575856,7206,Estate Pl,,,,,,,7206 Estate Pl,COLUMBIA-SHUSWAP,ESTATE,PL,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.15112,-122.85059,,200cdd2991fbb6484e3e,7055770,13412,81B Ave,81B,Ave,,,SURREY,,13412 81B Ave,SURREY,81B,AVE,,5915004,Surrey,59,Surrey
49.24834,-122.58662,,200cedb9f135dcf59510,7323235,13545,229 LOOP,,,,,,,13545 229 LOOP,MAPLE RIDGE,229,LOOP,,5915075,Maple Ridge,59,Maple Ridge
49.27711,-122.95143,,200d0ce362c3879a3ea6,7259425,7229,QUEENSTON CT,QUEENSTON,CT,,,,,7229 QUEENSTON CT,BURNABY,QUEENSTON,CT,,5915025,Burnaby,59,Burnaby
50.7094,-120.4055,,200d2b91ef84a1a77f68,7462697,1167,CHATEAU ST,CHATEAU,ST,,,,,1167 CHATEAU ST,KAMLOOPS,CHATEAU,ST,,5933042,Kamloops,59,Kamloops
48.4956,-123.3815,LCA020300,200d469d25f9cc114dc0,7366796,840,ROYAL OAK AVE,ROYAL OAK,AVE,,,,,840 ROYAL OAK AVE,SAANICH,ROYAL OAK,AVE,,5917021,Saanich,59,Saanich
50.69402,-120.36818,,200d5009712fce57f2e9,7479951,5,EDWARD ST,EDWARD,ST,,,,,5 EDWARD ST,KAMLOOPS,EDWARD,ST,,5933042,Kamloops,59,Kamloops
49.16456,-122.84259,,200d60ee6b7e40a3c628,7058424,13716,Glen Pl,Glen,Pl,,,SURREY,,13716 Glen Pl,SURREY,GLEN,PL,,5915004,Surrey,59,Surrey
49.16416,-122.87155,,200d7d3251b4078c360e,7127428,8879,127 St,127,St,,,SURREY,,8879 127 St,SURREY,127,ST,,5915004,Surrey,59,Surrey
49.9801,-119.40487,,200da4c10f1d9051adf5,7526608,6741,Hwy 97 HWY N,Hwy 97,HWY,N,,,,6741 Hwy 97 N,KELOWNA,97,HWY,N,5935010,Kelowna,59,City of Kelowna
49.06542,-122.23894,,200da8862c9fb4a8dfe5,6997245,3527,BASSANO TERRACE,,,,,,,3527 BASSANO TERRACE,ABBOTSFORD,BASSANO,TERR,,5909052,Abbotsford,59,City of Abbotsford
49.05687,-122.48982,,200db7066997361b98ea,7021812,2973,265A ST,,,,,LANGLEY,,2973 265A ST,LANGLEY,265A,ST,,5915001,Langley,59,Township of Langley
49.22346,-124.01499,,200dd8f59f869459e5de,7420263,5751,LINYARD ROAD,,,,,,V9T 0K2,5751 LINYARD ROAD,NANAIMO,LINYARD,RD,,5921007,Nanaimo,59,Nanaimo
49.15318,-122.71657,,200ddd145c130c0daf10,7092226,18248,83 Ave,83,Ave,,,SURREY,,18248 83 Ave,SURREY,83,AVE,,5915004,Surrey,59,Surrey
49.26857,-123.21543,10868917,200dde33f44c41a57a67,7157793,2077,BLANCA ST,,,,,,,2077 BLANCA ST,VANCOUVER,BLANCA,ST,,5915022,Vancouver,59,Vancouver
49.2396,-123.04509,2635666,200de6fc9ba54e217cb5,7207380,4970,MOSS ST,,,,,,,4970 MOSS ST,VANCOUVER,MOSS,ST,,5915022,Vancouver,59,Vancouver
49.06659,-122.80757,,200df5b0250d25626f21,7103885,3548,149A St,149A,St,,,SURREY,,3548 149A St,SURREY,149A,ST,,5915004,Surrey,59,Surrey
49.16493,-122.8592,,200e4da20468f133d273,7127747,8925,Edinburgh Dr,Edinburgh,Dr,,,SURREY,,8925 Edinburgh Dr,SURREY,EDINBURGH,DR,,5915004,Surrey,59,Surrey
49.43878,-123.71179,316560,200e4f393f125d7c9e54,7454805,405 1599,FIELD RD,FIELD,RD, ,,SUNSHINE COAST, ,405 - 1599 FIELD RD,SUNSHINE COAST,FIELD,RD,,5929803,Sechelt (Part),59,Sunshine Coast Regional District
50.95929,-119.10906,cwr00284,200e8acad0a233902576,7570428,6345,Eagle Bay Rd,,,,2,,,2 6345 Eagle Bay Rd,COLUMBIA-SHUSWAP,EAGLE BAY,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.22743,-122.58013,,200ebdf1089193bba61d,7330330,23139,123B AVE,,,,,,,23139 123B AVE,MAPLE RIDGE,123B,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.00406,-122.74152,,200eca61f4cb54f2736f,7089194,17370,1 Ave,1,Ave,,,SURREY,,17370 1 Ave,SURREY,1,AVE,,5915004,Surrey,59,Surrey
49.20683,-122.54731,,200edfe7fd05fdac4d8f,7315682,11258,243B ST,,,,,,,11258 243B ST,MAPLE RIDGE,243B,ST,,5915075,Maple Ridge,59,Maple Ridge
48.80415,-123.63101,10816810,200ef217270b167c69bd,7394355,6429,ABBEY RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,6429 ABBEY RD,NORTH_COWICHAN_MUNICIPALITY,ABBEY,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
48.4892,-123.397,LCA019277,200efc42c25336b225f6,7365531,748,MANN AVE,MANN,AVE,,,,,748 MANN AVE,SAANICH,MANN,AVE,,5917021,Saanich,59,Saanich
49.26169,-123.20639,11170697,200f0a1d8b50c2b35d5f,7201201,4402,W 12TH AV,,,,,,,4402 W 12TH AV,VANCOUVER,12,AV,W,5915022,Vancouver,59,Vancouver
49.28262,-122.78561,,200f7dbed09b0b4bc82d,7280667,1175,Pipeline Rd,Pipeline,Rd,,204,,V3B 4R9,1175 Pipeline Rd 204,COQUITLAM,PIPELINE,RD,,5915034,Coquitlam,59,Coquitlam
49.4528,-119.59251,,200fc23a8d4d8469a07a,6970617,352,SUDBURY AVE AVE,SUDBURY AVE,AVE,,,PENTICTON,,352 SUDBURY AVE,PENTICTON,SUDBURY,AVE,,5907041,Penticton,59,City of Penticton
49.699,-124.96402,,200fe9f782574ae104f9,7430089,1605,Griffin Drive,,,,,,,1605 Griffin Drive,COURTENAY,GRIFFIN DRIVE,,,5926010,Courtenay,59,City of Courtenay
50.71295,-120.36333,,200fef95c0ae251e506e,7465940,1564,COLLINGWOOD DR,COLLINGWOOD,DR,,,,,1564 COLLINGWOOD DR,KAMLOOPS,COLLINGWOOD,DR,,5933042,Kamloops,59,Kamloops
49.24665,-123.13322,7802978,2010396593009636ba1a,7143499,1233,NANTON AV,,,,,,,1233 NANTON AV,VANCOUVER,NANTON,AV,,5915022,Vancouver,59,Vancouver
49.16477,-122.80169,,201065f79c4bfbd8108d,7127646,8911,152 St,152,St,,,SURREY,,8911 152 St,SURREY,152,ST,,5915004,Surrey,59,Surrey
49.29149,-122.82368,9027,20106b22bf48f15e5a12,7308040,1303,CAMPION LANE,,,,,,,1303 CAMPION LANE ,PORT MOODY,CAMPION,LANE,,5915043,Port Moody,59,Port Moody 
48.79662,-123.72261,2920808,2010b119caac22fa6ca6,7394187,6347,FAIRVIEW WAY,,,,,NORTH_COWICHAN_MUNICIPALITY,,6347 FAIRVIEW WAY,NORTH_COWICHAN_MUNICIPALITY,FAIRVIEW,WAY,,5919008,North Cowichan,59,Municipality of North Cowichan
49.17094,-122.84912,,2010cc56c45560bae477,7056622,13482,92A Ave,92A,Ave,,,SURREY,,13482 92A Ave,SURREY,92A,AVE,,5915004,Surrey,59,Surrey
49.2832,-123.02461,12100846,2010e585e6a69234d95f,7192638,3651,PANDORA ST,,,,,,,3651 PANDORA ST,VANCOUVER,PANDORA,ST,,5915022,Vancouver,59,Vancouver
49.23789,-123.04146,18760848,20111b2aadc3d9ededfb,7208296,5092,CHATHAM ST,,,,,,,5092 CHATHAM ST,VANCOUVER,CHATHAM,ST,,5915022,Vancouver,59,Vancouver
49.2059,-122.90624,,20112c754fe4c423d8f2,7274298,335,CARNARVON ST,,,,COMPLX,NEW WESTMINSTER,V3L 1B9,COMPLX 335 CARNARVON ST,NEW WESTMINSTER,CARNARVON,ST,,5915029,New Westminster,59,City of New Westminster
49.22143,-122.9757,,201131d05ce0a455a6ef,7252309,6077,KINGSWAY,KINGSWAY,,,,,,6077 KINGSWAY,BURNABY,KINGSWAY,,,5915025,Burnaby,59,Burnaby
49.23265,-122.94277,,20117b1866de0f934975,7254986,6551,ALBERY PL,ALBERY,PL,,,,,6551 ALBERY PL,BURNABY,ALBERY,PL,,5915025,Burnaby,59,Burnaby
48.8629,-123.64064,STRATA,20118960f53c05c65945,7388035,1524 1526,CHARLOTTE ST,,,,,NORTH_COWICHAN_MUNICIPALITY,,1524 1526 CHARLOTTE ST,NORTH_COWICHAN_MUNICIPALITY,CHARLOTTE,ST,,5919008,North Cowichan,59,Municipality of North Cowichan
49.27437,-123.05488,14187566,20118d5542588576b076,7142100,1153,KAMLOOPS ST,,,,,,,1153 KAMLOOPS ST,VANCOUVER,KAMLOOPS,ST,,5915022,Vancouver,59,Vancouver
54.00436,-122.65518,,201190bc263fa23d09b7,7584324,2251,Progress Rd,Progress,Rd,,,CPG,,2251 Progress Rd,CPG,PROGRESS,RD,,5953023,Prince George,59,City of Prince George
49.17191,-122.87872,,20119df8671fff7c7f05,7045441,12413,93 Ave,93,Ave,,,SURREY,,12413 93 Ave,SURREY,93,AVE,,5915004,Surrey,59,Surrey
49.25033,-122.86623,,2011aa5f91b67d0b8f52,7279012,1016,Howie Ave,Howie,Ave,,323,,V3J 1T4,1016 Howie Ave 323,COQUITLAM,HOWIE,AVE,,5915034,Coquitlam,59,Coquitlam
49.23086,-123.09102,13910884,2011ad68a2d93b8783f7,7221609,686,E 43RD AV,,,,,,,686 E 43RD AV,VANCOUVER,43,AV,E,5915022,Vancouver,59,Vancouver
49.27768,-123.00797,,2011d22c6774b410ce0c,7241594,4323,UNION ST,UNION,ST,,,,,4323 UNION ST,BURNABY,UNION,ST,,5915025,Burnaby,59,Burnaby
49.02039,-122.77768,,2011d5de116e5bf56c70,7033758,1011,160A St,160A,St,,,SURREY,,1011 160A St,SURREY,160A,ST,,5915004,Surrey,59,Surrey
48.42499,-123.34211,,2012120da29bd13e91c3,7371955,1311,STANLEY AVE,,,,405,,,405 1311 STANLEY AVE,VICTORIA,STANLEY,AVE,,5917034,Victoria,59,City of Victoria
48.4906,-123.3262,LCA019147,2012207affc0be19fd44,7341151,1642,BROUSSON DR,BROUSSON,DR,,,,,1642 BROUSSON DR,SAANICH,BROUSSON,DR,,5917021,Saanich,59,Saanich
50.27098,-119.27832,,201229318278542210b5,7555968,3411,39 AVE,,,,,,,3411 39 AVE,VERNON,39,AVE,,5937014,Vernon,59,Vernon
49.87537,-119.36529,,2012295c0ad1f9345a2f,7491641,1100,Ray Rd,Ray,Rd, ,,,,1100 Ray Rd,KELOWNA,RAY,RD,,5935010,Kelowna,59,City of Kelowna
49.18491,-122.51115,,201236c29dfef39a471a,7313891,10080,256 ST,,,,,,,10080 256 ST,MAPLE RIDGE,256,ST,,5915075,Maple Ridge,59,Maple Ridge
49.23072,-123.10264,12855987,20123a7bbb17807bd3a0,7146737,142,E 43RD AV,,,,,,,142 E 43RD AV,VANCOUVER,43,AV,E,5915022,Vancouver,59,Vancouver
50.73244,-120.36154,,201250a6ccd2a274ad24,7471607,2214,GRASSLANDS BLVD,GRASSLANDS,BLVD,,,,,2214 GRASSLANDS BLVD,KAMLOOPS,GRASSLANDS,BLVD,,5933042,Kamloops,59,Kamloops
49.28532,-123.01058,,2012537501393f772fb9,7240578,4220,OXFORD ST,OXFORD,ST,,,,,4220 OXFORD ST,BURNABY,OXFORD,ST,,5915025,Burnaby,59,Burnaby
49.22236,-123.14774,11114711,2012a01cbea97461a08e,7222361,6968,ANGUS DRIVE,,,,,,,6968 ANGUS DRIVE,VANCOUVER,ANGUS DRIVE,,,5915022,Vancouver,59,Vancouver
50.66152,-120.24488,,2012b64034fb24a66775,7474031,2526,NECHAKO DR,NECHAKO,DR,,3,,,3 2526 NECHAKO DR,KAMLOOPS,NECHAKO,DR,,5933042,Kamloops,59,Kamloops
50.25686,-119.297,,2012da0c0e090ff12eb4,7553169,2203,43 ST,,,,,,,2203 43 ST,VERNON,43,ST,,5937014,Vernon,59,Vernon
49.15974,-122.61618,,2012dc5d37b0c0289ed0,7004602,,86A AVE,,,,,LANGLEY,,86A AVE,LANGLEY,86A,AVE,,5915001,Langley,59,Township of Langley
49.13645,-122.68652,,2012ecd0f28ded88ce30,7097322,19348,73B Ave,73B,Ave,,,SURREY,,19348 73B Ave,SURREY,73B,AVE,,5915004,Surrey,59,Surrey
49.1128,-122.76329,,201301f49ee954963825,7109329,6078,165A St,165A,St,,,SURREY,,6078 165A St,SURREY,165A,ST,,5915004,Surrey,59,Surrey
49.25925,-122.88938,,20132f07d09328a6d9a4,7300462,555,Cottonwood Ave,Cottonwood,Ave,,223,,V3J 2R8,555 Cottonwood Ave 223,COQUITLAM,COTTONWOOD,AVE,,5915034,Coquitlam,59,Coquitlam
50.70157,-120.38122,,201375892cbf7f75453f,7485342,795,CAMBRIDGE CRES,CAMBRIDGE,CRES,,,,,795 CAMBRIDGE CRES,KAMLOOPS,CAMBRIDGE,CRES,,5933042,Kamloops,59,Kamloops
49.16638,-123.9454,,201376f255f333b2d587,7423631,625,WENTWORTH STREET,,,,,,V9R 3E6,625 WENTWORTH STREET,NANAIMO,WENTWORTH,ST,,5921007,Nanaimo,59,Nanaimo
49.27989,-122.78303,,20138410da270b3aff2d,7280151,1125,Kensal Pl,Kensal,Pl,,102,,V3B 0G3,1125 Kensal Pl 102,COQUITLAM,KENSAL,PL,,5915034,Coquitlam,59,Coquitlam
49.26697,-123.15149,15223850,20139f8d3d2fab593e91,7157064,2044,W 5TH AV,,,,,,,2044 W 5TH AV,VANCOUVER,5,AV,W,5915022,Vancouver,59,Vancouver
49.20296,-122.88964,,2013a145858ad0fed9a7,7042395,11987,Old Yale Rd,Old Yale,Rd,,,SURREY,,11987 Old Yale Rd,SURREY,OLD YALE,RD,,5915004,Surrey,59,Surrey
49.15016,-122.58779,,2013cb946a1777c80679,7029327,8085,228B ST,,,,,LANGLEY,,8085 228B ST,LANGLEY,228B,ST,,5915001,Langley,59,Township of Langley
49.47185,-123.76964,289954,2013d0ff34983acbe91d,7439583,202 5916,BARNACLE ST ST,BARNACLE ST,ST, ,,SECHELT, ,202-5916 BARNACLE ST,SECHELT,BARNACLE,ST,,5929011,Sechelt,59,Sunshine Coast Regional District
49.22904,-122.92394,,2013db5be8d514d810b4,7266396,8263,16TH AV,SIXTEENTH,AV,,,,,8263 16TH AV,BURNABY,16,AV,,5915025,Burnaby,59,Burnaby
49.1459,-123.9488,,2013e28f2df98b19587d,7415519,482,DEERING STREET,,,,,,V9R 1B9,482 DEERING STREET,NANAIMO,DEERING,ST,,5921007,Nanaimo,59,Nanaimo
49.18516,-122.94013,,2013e575e10488473109,7270825,166,VISCOUNT PL,,,,,NEW WESTMINSTER,V3M 6L4,166 VISCOUNT PL,NEW WESTMINSTER,VISCOUNT,PL,,5915029,New Westminster,59,City of New Westminster
50.744,-120.35653,,201400a499b8dd441bb6,7468864,193,OAKDALE WAY,OAKDALE,WAY,,,,,193 OAKDALE WAY,KAMLOOPS,OAKDALE,WAY,,5933042,Kamloops,59,Kamloops
49.23705,-123.06583,10291270,201405a8071c220aaf60,7209392,5257,VICTORIA DRIVE,,,,,,,5257 VICTORIA DRIVE,VANCOUVER,VICTORIA DRIVE,,,5915022,Vancouver,59,Vancouver
49.17365,-122.79072,,201433c8a160a898b0f3,7076957,15577,94 Ave,94,Ave,,,SURREY,,15577 94 Ave,SURREY,94,AVE,,5915004,Surrey,59,Surrey
48.42915,-123.32644,,201436e22dd2c18d0153,7375558,1727,DAVIE ST,,,,,,,1727 DAVIE ST,VICTORIA,DAVIE,ST,,5917034,Victoria,59,City of Victoria
48.41316,-123.37513,,20143bd988c500fa7772,7383154,535,NIAGARA ST,,,,112,,,112 535 NIAGARA ST,VICTORIA,NIAGARA,ST,,5917034,Victoria,59,City of Victoria
49.05054,-122.29915,,201452351a1734236d3b,6979996,2683,TESSARO CR,,,,,,,2683 TESSARO CR,ABBOTSFORD,TESSARO CR,,,5909052,Abbotsford,59,City of Abbotsford
49.26676,-123.21448,12835901,201472d4bbf3e2da4f4c,7204833,4677,W 7TH AV,,,,,,,4677 W 7TH AV,VANCOUVER,7,AV,W,5915022,Vancouver,59,Vancouver
49.86153,-119.46298,,2014743c2cc2b85b280a,7511414,3075,Burtch Rd,Burtch,Rd, ,,,,3075 Burtch Rd,KELOWNA,BURTCH,RD,,5935010,Kelowna,59,City of Kelowna
49.88323,-119.4235,,20148981155c8c02bbb8,7508817,26 1925,Baron Rd,Baron,Rd, ,,,,26 1925 Baron Rd,KELOWNA,BARON,RD,,5935010,Kelowna,59,City of Kelowna
48.4896,-123.3387,LCA014385,20148bc3050c63f2cd7b,7358508,4405,CEDAR HILL RD,CEDAR HILL,RD,,,,,4405 CEDAR HILL RD,SAANICH,CEDAR HILL,RD,,5917021,Saanich,59,Saanich
53.92621,-122.81529,,201497fa135fadf6cb99,7584997,237,Moran Cres,Moran,Cres,,,CPG,,237 Moran Cres,CPG,MORAN,CRES,,5953023,Prince George,59,City of Prince George
49.17993,-122.88412,,2014b1d36e73909fbd85,7043685,12221,97A Ave,97A,Ave,,,SURREY,,12221 97A Ave,SURREY,97A,AVE,,5915004,Surrey,59,Surrey
49.27733,-123.1148,13639595,2014b86910be452ce0ce,7228849,837,BEATTY ST,,,,,,,837 BEATTY ST,VANCOUVER,BEATTY,ST,,5915022,Vancouver,59,Vancouver
49.46174,-119.57748,,2014b930e59dd17d534e,6970291,3096,SOUTH MAIN ST ST,SOUTH MAIN ST,ST,,,PENTICTON,,44 3096 SOUTH MAIN ST,PENTICTON,MAIN,ST,S,5907041,Penticton,59,City of Penticton
50.9354,-119.24166,ceb00698,2014d0ae38d78c8f5766,7569652,4054,Torry Rd,,,,,,,4054 Torry Rd,COLUMBIA-SHUSWAP,TORRY,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.25513,-122.80889,,2014dd8021527a152ad0,7292260,2797,Redfern Pl,Redfern,Pl,,,,V3C 5T6,2797 Redfern Pl,COQUITLAM,REDFERN,PL,,5915034,Coquitlam,59,Coquitlam
49.12812,-122.72477,,2014e98553e06332d48d,7116366,6918,179A St,179A,St,,,SURREY,,6918 179A St,SURREY,179A,ST,,5915004,Surrey,59,Surrey
49.25781,-122.86571,,20150733d8e1c86e4779,7302330,675,MacIntosh St,MacIntosh,St,,,,V3J 4Y4,675 MacIntosh St,COQUITLAM,MACINTOSH,ST,,5915034,Coquitlam,59,Coquitlam
49.24155,-122.8822,,20150d0f448a09dde7e3,7302492,688,Edgar Ave,Edgar,Ave,,36,,V3K 3S5,688 Edgar Ave 36,COQUITLAM,EDGAR,AVE,,5915034,Coquitlam,59,Coquitlam
49.44516,-123.721,27765,20151fdf026406b42fad,7440063,4748,MISSION RD,MISSION,RD, ,,SECHELT, ,4748 MISSION RD,SECHELT,MISSION,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.20493,-122.90664,,201521cc35ede4390aa3,7275129,420,CARNARVON ST,,,,PH1,NEW WESTMINSTER,V3L 5P1,PH1 420 CARNARVON ST,NEW WESTMINSTER,CARNARVON,ST,,5915029,New Westminster,59,City of New Westminster
