latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.20256,-122.78288,,25584b0f7eb926427298,7079418,15871,110 Ave,110,Ave,,,SURREY,,15871 110 Ave,SURREY,110,AVE,,5915004,Surrey,59,Surrey
49.79245,-119.5071,,25586b373fe13f72fbc9,7519445,455,Swan Dr,Swan,Dr, ,,,,455 Swan Dr,KELOWNA,SWAN,DR,,5935010,Kelowna,59,City of Kelowna
48.43312,-123.33,,2558742dbc7cc54935a4,7376009,1786,ALBERT AVE,,,,6,,,6 1786 ALBERT AVE,VICTORIA,ALBERT,AVE,,5917034,Victoria,59,City of Victoria
53.91726,-122.78776,,2558ace7853b2e832408,7605738,956,Vedder Cres,Vedder,Cres,,,CPG,,956 Vedder Cres,CPG,VEDDER,CRES,,5953023,Prince George,59,City of Prince George
49.23612,-122.84794,,2558c11f660a595aaf6f,7288230,204,Cayer St,Cayer,St,,402,,V3K 5B1,204 Cayer St 402,COQUITLAM,CAYER,ST,,5915034,Coquitlam,59,Coquitlam
49.12128,-122.83919,,2558ca350442978a1a57,7059346,13821,65 Ave,65,Ave,,,SURREY,,13821 65 Ave,SURREY,65,AVE,,5915004,Surrey,59,Surrey
49.85146,-119.63142,,2558d5dd2320509660fe,7542214,2507,RHINESTONE RD,RHINESTONE,RD,,,,,2507 RHINESTONE RD,WEST KELOWNA,RHINESTONE,RD,,5935029,West Kelowna,59,City of West Kelowna
49.07624,-122.65593,,2558dc0dac5ee3fd5504,7023926,4084,204B ST,,,,,LANGLEY,,4084 204B ST,LANGLEY,204B,ST,,5915001,Langley,59,Township of Langley
49.04866,-122.66734,,255915066ad8d8adcc52,7007028,20071,24 AVE,,,,,LANGLEY,,20071 24 AVE,LANGLEY,24,AVE,,5915001,Langley,59,Township of Langley
49.23946,-123.03116,13586033,2559210a306dadf35133,7207447,4983,JOYCE ST,,,,,,,4983 JOYCE ST,VANCOUVER,JOYCE,ST,,5915022,Vancouver,59,Vancouver
49.23886,-123.19398,11029552,25593a28c2bd375b32af,7196906,4003,W 37TH AV,,,,,,,4003 W 37TH AV,VANCOUVER,37,AV,W,5915022,Vancouver,59,Vancouver
49.04044,-122.36729,,25594411f752f5c731e5,6975747,2086,QUEEN ST,,,,,,,2086 QUEEN ST,ABBOTSFORD,QUEEN,ST,,5909052,Abbotsford,59,City of Abbotsford
53.89026,-122.76042,,25597498f67f056170ec,7588809,2924,Upland St,Upland,St,,,CPG,,2924 Upland St,CPG,UPLAND,ST,,5953023,Prince George,59,City of Prince George
49.05337,-122.47625,,25598bdbbe048baada90,7020129,26995,28 AVE,,,,,LANGLEY,,26995 28 AVE,LANGLEY,28,AVE,,5915001,Langley,59,Township of Langley
49.23445,-123.16982,13679503,2559c1db7f1297e5b989,7175715,2888,W 41ST AV,,,,,,,2888 W 41ST AV,VANCOUVER,41,AV,W,5915022,Vancouver,59,Vancouver
49.16231,-122.58297,,255a0a3a8a8ff0b5ed61,7015752,23110,88 AVE,,,,,LANGLEY,,23110 88 AVE,LANGLEY,88,AVE,,5915001,Langley,59,Township of Langley
49.23948,-122.86349,,255a35c885943f08393f,7279480,1048,Alderson Ave,Alderson,Ave,,,,V3K 1W3,1048 Alderson Ave,COQUITLAM,ALDERSON,AVE,,5915034,Coquitlam,59,Coquitlam
48.41718,-123.38465,,255a3709dfba00a18a01,7371797,130,DALLAS RD,,,,21,,,21 130 DALLAS RD,VICTORIA,DALLAS,RD,,5917034,Victoria,59,City of Victoria
48.4606,-123.3333,LCA032856,255a439debc525dd5145,7350387,3700,SHELBOURNE ST,SHELBOURNE,ST,,,,,3700 SHELBOURNE ST,SAANICH,SHELBOURNE,ST,,5917021,Saanich,59,Saanich
49.22868,-123.03886,13306286,255a56abee0ed3cf337e,7181451,3167,E 46TH AV,,,,,,,3167 E 46TH AV,VANCOUVER,46,AV,E,5915022,Vancouver,59,Vancouver
49.45388,-123.7287,21114,255a6bfc76a4ea3e4e6d,7440368,4993,LAUREL AVE,LAUREL,AVE, ,,SECHELT, ,4993 LAUREL AVE,SECHELT,LAUREL,AVE,,5929011,Sechelt,59,Sunshine Coast Regional District
49.20643,-122.88081,,255a85c1ba7d2cfa0fdd,7044624,12319,King George Blvd,King George,Blvd,,,SURREY,,12319 King George Blvd,SURREY,KING GEORGE,BLVD,,5915004,Surrey,59,Surrey
49.74059,-123.11618,,255a87c1c7db50914611,7459654,40489,HIGHLANDS WAY N,,,,,SQUAMISH,,40489 HIGHLANDS WAY N,SQUAMISH,HIGHLANDS,WAY,N,5931006,Squamish,59,Squamish
48.4856,-123.3272,LCA017464,255abd2ef2d7ece25368,7341687,1695,BISLEY PL,BISLEY,PL,,,,,1695 BISLEY PL,SAANICH,BISLEY,PL,,5917021,Saanich,59,Saanich
49.16809,-122.87422,,255ac652f456a01be74a,7047204,12580,91 Ave,91,Ave,,,SURREY,,12580 91 Ave,SURREY,91,AVE,,5915004,Surrey,59,Surrey
49.12035,-122.71928,,255ad8e79843ce380f90,7091945,18177,Claytonwood Cres,Claytonwood,Cres,,,SURREY,,18177 Claytonwood Cr,SURREY,CLAYTONWOOD,CRES,,5915004,Surrey,59,Surrey
49.45762,-123.73277,21469,255ae0892e232a7fc0d9,7440489,5098,BETTY RD,BETTY,RD, ,,SECHELT, ,5098 BETTY RD,SECHELT,BETTY,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.20391,-122.9058,,255af52fbf4675878fca,7275303,430,COLUMBIA ST,,,,,NEW WESTMINSTER,V3L 1B1,430 COLUMBIA ST,NEW WESTMINSTER,COLUMBIA,ST,,5915029,New Westminster,59,City of New Westminster
50.64718,-120.3356,,255b02fbeae6856f7824,7460887,102,CASTLE TOWERS DR,CASTLE TOWERS,DR,,,,,102 CASTLE TOWERS DR,KAMLOOPS,CASTLE TOWERS,DR,,5933042,Kamloops,59,Kamloops
49.06616,-122.47322,,255b16537bc44747bee1,7020610,27134,35A AVE,,,,,LANGLEY,,27134 35A AVE,LANGLEY,35A,AVE,,5915001,Langley,59,Township of Langley
49.25375,-123.03772,6774873,255b1a822c523ca29cef,7181145,3154,E 18TH AV,,,,,,,3154 E 18TH AV,VANCOUVER,18,AV,E,5915022,Vancouver,59,Vancouver
50.70988,-120.38065,,255b4b40ac72e8f930f3,7465649,1525,ORD RD,ORD,RD,,8,,,8 1525 ORD RD,KAMLOOPS,ORD,RD,,5933042,Kamloops,59,Kamloops
53.99138,-122.77755,,255b6736cdd744b30d08,7600030,6813,Dawson Rd,Dawson,Rd,,,CPG,,6813 Dawson Rd,CPG,DAWSON,RD,,5953023,Prince George,59,City of Prince George
49.05592,-122.78318,,255b82cc4e4dfea34dbe,7078598,15777,Mountain View Dr,Mountain View,Dr,,,SURREY,,15777 Mountain View Dr,SURREY,MOUNTAIN VIEW,DR,,5915004,Surrey,59,Surrey
49.92657,-119.46823,,255b82d4e019555e8a9b,7490460,105,Clifton Rd,Clifton,Rd, ,,,,105 Clifton Rd,KELOWNA,CLIFTON,RD,,5935010,Kelowna,59,City of Kelowna
49.2692,-123.18136,VAS2210,255b84afae6026d0ac37,7188827,3486,W 3RD AV,,,,,,,3486 W 3RD AV,VANCOUVER,3,AV,W,5915022,Vancouver,59,Vancouver
48.41616,-123.36769,,255bb1a2e20aa06ab736,7383933,620,TORONTO ST,,,,306,,,306 620 TORONTO ST,VICTORIA,TORONTO,ST,,5917034,Victoria,59,City of Victoria
49.18668,-122.93588,,255bce26f1c90e5aedc1,7271221,189,WOOD ST,,,,54,NEW WESTMINSTER,V3M 0L7,54 189 WOOD ST,NEW WESTMINSTER,WOOD,ST,,5915029,New Westminster,59,City of New Westminster
49.1188,-122.67565,,255bdfb613dcdd56b59f,7006016,19750,64 AVE,,,,,LANGLEY,,19750 64 AVE,LANGLEY,64,AVE,,5915001,Langley,59,Township of Langley
48.4558,-123.2861,LCA020576,255bee7e1c0a10e382ec,7345998,2778,SEA VIEW RD,SEA VIEW,RD,,,,,2778 SEA VIEW RD,SAANICH,SEA VIEW,RD,,5917021,Saanich,59,Saanich
49.74166,-123.1342,,255c1fb3a6daa8f4363a,7459583,40437,TANTALUS RD,,,,421,SQUAMISH,,"421, 40437 TANTALUS RD",SQUAMISH,TANTALUS,RD,,5931006,Squamish,59,Squamish
49.0704,-122.24406,,255c254029e59386e53a,7001420,3768,LETHBRIDGE DR,,,,,,,3768 LETHBRIDGE DR,ABBOTSFORD,LETHBRIDGE,DR,,5909052,Abbotsford,59,City of Abbotsford
49.04042,-122.30172,,255c38ba9c79e5b56813,6975876,2106,SANDALWOOD CR,,,,,,,2106 SANDALWOOD CR,ABBOTSFORD,SANDALWOOD CR,,,5909052,Abbotsford,59,City of Abbotsford
49.12527,-122.71233,,255c40952473559004d1,7115399,6758,184 St,184,St,,,SURREY,,6758 184 St,SURREY,184,ST,,5915004,Surrey,59,Surrey
49.67947,-124.99826,,255c9f8b97de7e5e0160,7436701,910,17th Street,,,,,,,910 17th Street,COURTENAY,17,ST,,5926010,Courtenay,59,City of Courtenay
49.50077,-123.74475,21807,255ca2912d6c1abe6ca0,7440945,5454,BURNETT RD,BURNETT,RD, ,,SECHELT, ,5454 BURNETT RD,SECHELT,BURNETT,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.88456,-119.37901,,255cd8ec9f80855fa497,7518885,445,Holbrook East Ct,Holbrook East,Ct, ,,,,445 Holbrook East Ct,KELOWNA,HOLBROOK,CT,E,5935010,Kelowna,59,City of Kelowna
49.28702,-122.77649,,255ce0083f280356bffb,7281078,1212,Hornby St,Hornby,St,,,,V3E 1E3,1212 Hornby St,COQUITLAM,HORNBY,ST,,5915034,Coquitlam,59,Coquitlam
49.20546,-122.54606,,255ce732c3ece57b44e2,7333583,24408,112 AVE,,,,,,,24408 112 AVE,MAPLE RIDGE,112,AVE,,5915075,Maple Ridge,59,Maple Ridge
48.41062,-123.36956,,255d021339d569782ad2,7384528,685,NIAGARA ST,,,,405,,,405 685 NIAGARA ST,VICTORIA,NIAGARA,ST,,5917034,Victoria,59,City of Victoria
49.87214,-119.48019,,255d28380ce02b8ca5ec,7507054,2316,Rhondda Cr,Rhondda,Cr, ,,,,2316 Rhondda Cr,KELOWNA,RHONDDA,CR,,5935010,Kelowna,59,City of Kelowna
50.88221,-119.38323,cch00309,255d3c7795c51e350350,7568646,2911,Juniper Cres,,,,,,,2911 Juniper Cres,COLUMBIA-SHUSWAP,JUNIPER,CRES,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.28271,-123.05596,10718788,255d4d691d5c83d0b25c,7158238,210,NANAIMO ST,,,,,,,210 NANAIMO ST,VANCOUVER,NANAIMO,ST,,5915022,Vancouver,59,Vancouver
49.0885,-122.62133,,255d549477949c1e3856,7025182,4755,217A ST,,,,,LANGLEY,,4755 217A ST,LANGLEY,217A,ST,,5915001,Langley,59,Township of Langley
49.25535,-123.02918,10204377,255d5fc75f4c7f431c74,7188668,3478,FALAISE AV,,,,,,,3478 FALAISE AV,VANCOUVER,FALAISE,AV,,5915022,Vancouver,59,Vancouver
48.42134,-123.35005,,255d6bfa9f82e16e4c06,7370988,1218,ROCKLAND AVE,,,,,,,1218 ROCKLAND AVE,VICTORIA,ROCKLAND,AVE,,5917034,Victoria,59,City of Victoria
48.5098,-123.376,LCA022720,255d70ee0b0e36d9d39f,7365507,745,WESLEY CRT,WESLEY,CRT,,,,,745 WESLEY CRT,SAANICH,WESLEY,CRT,,5917021,Saanich,59,Saanich
49.25299,-122.57603,,255db89a48d5d6f8f75c,7323547,13796,BLANEY RD,,,,,,,13796 BLANEY RD,MAPLE RIDGE,BLANEY,RD,,5915075,Maple Ridge,59,Maple Ridge
49.79403,-119.52312,,255dc359169b84c4e65f,7514731,370,Sandpiper St,Sandpiper,St, ,,,,370 Sandpiper St,KELOWNA,SANDPIPER,ST,,5935010,Kelowna,59,City of Kelowna
49.49526,-119.59025,,255dcdd4652612832c93,6972029,538,MAIN ST ST,MAIN ST,ST,,,PENTICTON,,538 MAIN ST,PENTICTON,MAIN,ST,,5907041,Penticton,59,City of Penticton
48.4787,-123.3677,LCA014894,255dd95b492e55c1a9b8,7356435,4184,MORRIS DR,MORRIS,DR,,,,,4184 MORRIS DR,SAANICH,MORRIS,DR,,5917021,Saanich,59,Saanich
48.43825,-123.36413,,255dfdace7558a454e6b,7385283,797,HILLSIDE AVE,,,,70,,,70 797 HILLSIDE AVE,VICTORIA,HILLSIDE,AVE,,5917034,Victoria,59,City of Victoria
49.24988,-122.8591,,255e2ee916290ee3c03e,7281023,1209,Ridgeway Ave,Ridgeway,Ave,,512,,V3J 1S8,1209 Ridgeway Ave 512,COQUITLAM,RIDGEWAY,AVE,,5915034,Coquitlam,59,Coquitlam
49.13287,-122.86204,,255e626ee1d0bfa371cf,7118207,7150,130 St,130,St,,,SURREY,,7150 130 St,SURREY,130,ST,,5915004,Surrey,59,Surrey
49.1708,-122.77739,,255e6cdb69abd946656a,7080542,16056,92A Ave,92A,Ave,,,SURREY,,16056 92A Ave,SURREY,92A,AVE,,5915004,Surrey,59,Surrey
48.90157,-123.70126,3842762,255e7cb059017c09cb5d,7396053,9155,CHEMAINUS RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,9155 CHEMAINUS RD,NORTH_COWICHAN_MUNICIPALITY,CHEMAINUS,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.21093,-122.97859,,255e879e73916d7b809c,7251047,5808,MCKEE ST,MCKEE,ST,,,,,5808 MCKEE ST,BURNABY,MCKEE,ST,,5915025,Burnaby,59,Burnaby
49.85329,-119.47942,,255e8dfbc85039487e46,7518668,44 3626,Mission Springs Dr,Mission Springs,Dr, ,,,,44 3626 Mission Springs Dr,KELOWNA,MISSION SPRINGS,DR,,5935010,Kelowna,59,City of Kelowna
49.20135,-122.85669,,255e97148cb407cfd68e,7038783,10923,132 St,132,St,,,SURREY,,10923 132 St,SURREY,132,ST,,5915004,Surrey,59,Surrey
49.13126,-122.6816,,255e9e731a314814c502,7117431,7062,195 St,195,St,,,SURREY,,7062 195 St,SURREY,195,ST,,5915004,Surrey,59,Surrey
49.13041,-122.80269,,255edb320b5cff60933d,7117085,7023,151A St,151A,St,,,SURREY,,7023 151A St,SURREY,151A,ST,,5915004,Surrey,59,Surrey
50.24375,-119.25322,,255edcf3d62cbd481474,7550539,1030,MT REVELSTOKE PL,,,,,,,1030 MT REVELSTOKE PL,VERNON,MT REVELSTOKE,PL,,5937014,Vernon,59,Vernon
49.90333,-119.44028,,255eee73e722a560cff1,7532033,9 673,Denali Ct,Denali,Ct, ,,,,9 673 Denali Ct,KELOWNA,DENALI,CT,,5935010,Kelowna,59,City of Kelowna
53.92162,-122.87534,,255f1478c98aed940d99,7604041,8141,Ridge Dr,Ridge,Dr,,,CPG,,8141 Ridge Dr,CPG,RIDGE,DR,,5953023,Prince George,59,City of Prince George
49.4735,-123.86979,17326,255f1cbab5e70df4e12d,7448186,7799,HART RD,HART,RD, ,,SUNSHINE COAST, ,7799 HART RD,SUNSHINE COAST,HART,RD,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
49.2664,-123.05028,12963593,255f23372333f5271744,7170248,2676,E 4TH AV,,,,,,,2676 E 4TH AV,VANCOUVER,4,AV,E,5915022,Vancouver,59,Vancouver
49.14926,-122.65664,,255f39b21a10252b76bc,7029272,8050,204 ST,,,,,LANGLEY,,8050 204 ST,LANGLEY,204,ST,,5915001,Langley,59,Township of Langley
48.81847,-123.60744,3527514,255f47bdd843dedec2c6,7396086,927,ARBUTUS AVE,,,,,NORTH_COWICHAN_MUNICIPALITY,,927 ARBUTUS AVE,NORTH_COWICHAN_MUNICIPALITY,ARBUTUS,AVE,,5919008,North Cowichan,59,Municipality of North Cowichan
48.4919,-123.3945,LCA019585,255f5118d9e415a485e4,7365825,767,VIADUCT AVE E,VIADUCT,AVE,E,,,,767 VIADUCT AVE E,SAANICH,VIADUCT,AVE,E,5917021,Saanich,59,Saanich
49.91994,-119.39331,,255f808bf965a786aa44,7512751,3334-3396,Sexsmith Rd,Sexsmith,Rd, ,,,,3334-3396 Sexsmith Rd,KELOWNA,SEXSMITH,RD,,5935010,Kelowna,59,City of Kelowna
49.83333,-119.48613,,255f985d6a5b46c5d935,7526592,674,Armour Cr,Armour,Cr, ,,,,674 Armour Cr,KELOWNA,ARMOUR,CR,,5935010,Kelowna,59,City of Kelowna
49.11458,-122.45594,,255f9baf81970225e553,6980943,27756,NATHAN PL,,,,,,,27756 NATHAN PL,ABBOTSFORD,NATHAN,PL,,5909052,Abbotsford,59,City of Abbotsford
49.2479,-122.88885,,255fa92c298b781e0612,7300367,544,Sydney Ave,Sydney,Ave,,110,,V3K 3J8,544 Sydney Ave 110,COQUITLAM,SYDNEY,AVE,,5915034,Coquitlam,59,Coquitlam
49.26491,-123.18211,8548668,255fd6cd88925ba04add,7164591,2409,COLLINGWOOD ST,,,,,,,2409 COLLINGWOOD ST,VANCOUVER,COLLINGWOOD,ST,,5915022,Vancouver,59,Vancouver
49.90598,-119.4515,,255fe52684172dd43d24,7518284,433 595,Yates Rd,Yates,Rd, ,,,,433 595 Yates Rd,KELOWNA,YATES,RD,,5935010,Kelowna,59,City of Kelowna
49.27702,-122.85106,10980,255fef139acc4f376499,7313490,95,MOODY ST,,,,410,,,95 MOODY ST 410,PORT MOODY,MOODY,ST,,5915043,Port Moody,59,Port Moody 
49.27458,-123.06839,14979217,255ff97b88c3d64fc74f,7151936,1748,NAPIER ST,,,,,,,1748 NAPIER ST,VANCOUVER,NAPIER,ST,,5915022,Vancouver,59,Vancouver
49.19901,-122.76328,,2560054c0f3941f9d177,7084562,16555,108 Ave,108,Ave,,,SURREY,,16555 108 Ave,SURREY,108,AVE,,5915004,Surrey,59,Surrey
49.17114,-122.66049,,256027bad42673fae321,7031776,9262,203 ST,,,,,LANGLEY,,9262 203 ST,LANGLEY,203,ST,,5915001,Langley,59,Township of Langley
48.44031,-123.36442,,2560329663e3815dc202,7379688,2800,BLANSHARD ST,,,,202,,,202 2800 BLANSHARD ST,VICTORIA,BLANSHARD,ST,,5917034,Victoria,59,City of Victoria
49.20297,-122.92186,,25603a06bc2110694604,7271749,211,ELEVENTH ST,,,,813,NEW WESTMINSTER,V3M 6B3,813 211 ELEVENTH ST,NEW WESTMINSTER,11,ST,,5915029,New Westminster,59,City of New Westminster
49.2761,-123.06787,14206579,25603b1eeead0b42a652,7231204,935,SALSBURY DRIVE,,,,,,,935 SALSBURY DRIVE,VANCOUVER,SALSBURY DRIVE,,,5915022,Vancouver,59,Vancouver
48.86286,-123.64488,699403,256043991f498d5c46ae,7395705,8084,BERTHA ST,,,,,NORTH_COWICHAN_MUNICIPALITY,,8084 BERTHA ST,NORTH_COWICHAN_MUNICIPALITY,BERTHA,ST,,5919008,North Cowichan,59,Municipality of North Cowichan
49.11729,-122.48442,,25604434768e34091e4f,7019325,26718,64 AVE,,,,,LANGLEY,,26718 64 AVE,LANGLEY,64,AVE,,5915001,Langley,59,Township of Langley
48.4698,-123.4146,LCA009504,256045e5015cd1801675,7351979,3913,MILDRED ST,MILDRED,ST,,,,,3913 MILDRED ST,SAANICH,MILDRED,ST,,5917021,Saanich,59,Saanich
49.22711,-123.02627,23387874,256049e8ba2d2a8aec6c,7191282,3580,PETERSHAM AV,,,,,,,3580 PETERSHAM AV,VANCOUVER,PETERSHAM,AV,,5915022,Vancouver,59,Vancouver
49.11167,-122.75484,,25605942468d9ee0cca2,7086910,16867,60 Ave,60,Ave,,,SURREY,,16867 60 Ave,SURREY,60,AVE,,5915004,Surrey,59,Surrey
49.23309,-123.18732,9617485,256091924adf5a497701,7214407,5875,ALMA ST,,,,,,,5875 ALMA ST,VANCOUVER,ALMA,ST,,5915022,Vancouver,59,Vancouver
50.90539,-119.54977,flc00454,25609ff44b823a3362ae,7574394,2633,Squilax-Anglemont Rd,,,,179,,,179 2633 Squilax-Anglemont Rd,COLUMBIA-SHUSWAP,SQUILAX ANGLEMONT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
48.4576,-123.3562,LCA007690,2560a8ad1e38946677ca,7338051,1217,TATTERSALL DR,TATTERSALL,DR,,,,,1217 TATTERSALL DR,SAANICH,TATTERSALL,DR,,5917021,Saanich,59,Saanich
50.24238,-119.25906,,2560adfbd3e4f34d6e1d,7562945,950,MT BULMAN CRT,,,,,,,950 MT BULMAN CRT,VERNON,MT BULMAN,CRT,,5937014,Vernon,59,Vernon
49.83872,-119.37382,,2560b9c27232b10a63de,7510809,3 4100,Gallaghers Parkland,Gallaghers,Parkland, ,,,,3 4100 Gallaghers Parkland,KELOWNA,GALLAGHERS,PARKLAND,,5935010,Kelowna,59,City of Kelowna
49.30484,-122.78948,,2560cffdfd6b70d99cab,7294952,3083,Yellowcedar Pl,Yellowcedar,Pl,,,,V3E 2Y7,3083 Yellowcedar Pl,COQUITLAM,YELLOWCEDAR,PL,,5915034,Coquitlam,59,Coquitlam
49.1877,-122.94588,,2560ef610db80df0575f,7278605,935,EWEN AVE,,,,95,NEW WESTMINSTER,V3M 0A1,95 935 EWEN AVE,NEW WESTMINSTER,EWEN,AVE,,5915029,New Westminster,59,City of New Westminster
49.11246,-122.75433,,25610c097ef4ef5c761a,7087053,16891,60A Ave,60A,Ave,,,SURREY,,16891 60A Ave,SURREY,60A,AVE,,5915004,Surrey,59,Surrey
49.15589,-122.87938,,2561195318dd774b6ef0,7045336,12389,84 Ave,84,Ave,,,SURREY,,12389 84 Ave,SURREY,84,AVE,,5915004,Surrey,59,Surrey
49.17005,-122.87946,,25612e45d5226091f375,7129652,9185,124 St,124,St,,,SURREY,,9185 124 St,SURREY,124,ST,,5915004,Surrey,59,Surrey
50.1338,-119.516,10459,256131d783f6943fae45,7537255,7350,SHALAL RD,SHALAL,RD,,,,,7350 SHALAL RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,SHALAL,RD,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
49.12727,-122.6657,,2561335d2f5db22890a9,7007087,20087,68 AVE,,,,,LANGLEY,,20087 68 AVE,LANGLEY,68,AVE,,5915001,Langley,59,Township of Langley
49.20896,-122.91707,,25614108b12e541e9280,7273950,323,SEVENTH ST,,,,12,NEW WESTMINSTER,V3M 3K9,12 323 SEVENTH ST,NEW WESTMINSTER,7,ST,,5915029,New Westminster,59,City of New Westminster
49.17733,-122.86336,,2561527fbe3767a3f70e,7051057,12959,96 Ave,96,Ave,,,SURREY,,12959 96 Ave,SURREY,96,AVE,,5915004,Surrey,59,Surrey
49.27391,-122.84474,1026,25616a768a52517c3390,7310606,3001,TERRAVISTA PL,,,,204,,,3001 TERRAVISTA PL 204,PORT MOODY,TERRAVISTA,PL,,5915043,Port Moody,59,Port Moody 
49.29173,-122.76568,,256173d578b2c3229da7,7278742,,Shaughnessy St,Shaughnessy,St,,,,,Shaughnessy St,COQUITLAM,SHAUGHNESSY,ST,,5915034,Coquitlam,59,Coquitlam
49.05681,-122.77725,,256176090e6fdc6f6b1b,7102589,3011,161 St,161,St,,,SURREY,,3011 161 St,SURREY,161,ST,,5915004,Surrey,59,Surrey
48.44073,-123.33556,,25618dca6c7f75b9ee1e,7379721,2809,SHAKESPEARE ST,,,,,,,2809 SHAKESPEARE ST,VICTORIA,SHAKESPEARE,ST,,5917034,Victoria,59,City of Victoria
49.15382,-122.78891,,256197eb0adeb9871f49,7077376,15647,83 Ave,83,Ave,,,SURREY,,15647 83 Ave,SURREY,83,AVE,,5915004,Surrey,59,Surrey
49.24002,-122.85864,,25619c2c6285d7a44436,7288676,215,Begin St,Begin,St,,78,,V3K 4V4,215 Begin St 78,COQUITLAM,BEGIN,ST,,5915034,Coquitlam,59,Coquitlam
49.06268,-122.46293,,25619c4e481c45f67a29,7022407,3323,275 ST,,,,,LANGLEY,,3323 275 ST,LANGLEY,275,ST,,5915001,Langley,59,Township of Langley
48.43656,-123.35658,,2561c4471c8af90297ab,7378439,2552,VANCOUVER ST,,,,204,,,204 2552 VANCOUVER ST,VICTORIA,VANCOUVER,ST,,5917034,Victoria,59,City of Victoria
49.26282,-122.88707,,2561c747114869689f6e,7300943,602,Como Lake Ave,Como Lake,Ave,,707,,,602 Como Lake Ave 707,COQUITLAM,COMO LAKE,AVE,,5915034,Coquitlam,59,Coquitlam
48.4582,-123.335,LCA022354,2561de4139fbf332cf10,7350006,3599,THISTLE ST,THISTLE,ST,,,,,3599 THISTLE ST,SAANICH,THISTLE,ST,,5917021,Saanich,59,Saanich
48.41383,-123.37628,,2561dfbbcfa95a2c910f,7382586,465,NIAGARA ST,,,,206,,,206 465 NIAGARA ST,VICTORIA,NIAGARA,ST,,5917034,Victoria,59,City of Victoria
49.15298,-122.62127,,2561f091504b110bf6ac,7013868,21707,82 AVE,,,,,LANGLEY,,21707 82 AVE,LANGLEY,82,AVE,,5915001,Langley,59,Township of Langley
49.06771,-122.65706,,256208bae3b0fe6664fd,7008852,20447,36 AVE,,,,,LANGLEY,,20447 36 AVE,LANGLEY,36,AVE,,5915001,Langley,59,Township of Langley
53.94776,-122.79901,,2562343f6e3d932fe019,7585633,2465,Winston Rd,Winston,Rd,,,CPG,,2465 Winston Rd,CPG,WINSTON,RD,,5953023,Prince George,59,City of Prince George
49.18462,-122.88066,,25623599f9f7d2611836,7033056,10010,123A St,123A,St,,,SURREY,,10010 123A St,SURREY,123A,ST,,5915004,Surrey,59,Surrey
49.21991,-122.63511,,2562364d9dc5d42b6965,7326405,21161,COOK AVE,,,,,,,21161 COOK AVE,MAPLE RIDGE,COOK,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.3056,-122.87569,3720,256246cdd3de993fc876,7307969,1274,THIRD AVE,,,,,,,1274 THIRD AVE ,PORT MOODY,3,AVE,,5915043,Port Moody,59,Port Moody 
49.20535,-123.98349,,25625cbd10c6e9bc295d,7402649,1941,BUNKER HILL DRIVE,,,,,,V9T 5X7,1941 BUNKER HILL DRIVE,NANAIMO,BUNKER DRIVE,HILL,,5921007,Nanaimo,59,Nanaimo
49.1501,-122.81906,,25629d1362961c848043,7066175,14511,81 Ave,81,Ave,,,SURREY,,14511 81 Ave,SURREY,81,AVE,,5915004,Surrey,59,Surrey
49.01797,-122.76877,,2562cbd3883468cefde0,7083325,16384,9 Ave,9,Ave,,,SURREY,,16384 9 Ave,SURREY,9,AVE,,5915004,Surrey,59,Surrey
49.17105,-122.63369,,2562e0eb6c6c75926d5b,7031919,9295,212A ST,,,,,LANGLEY,,9295 212A ST,LANGLEY,212A,ST,,5915001,Langley,59,Township of Langley
49.24937,-122.86861,,2562f8a54bf3048ba7d7,7306315,958,Ridgeway Ave,Ridgeway,Ave,,802,,V3K 0C5,958 Ridgeway Ave 802,COQUITLAM,RIDGEWAY,AVE,,5915034,Coquitlam,59,Coquitlam
48.5042,-123.3999,LCA024355,2562f90ebe19925b4c17,7360646,4751,BEAVERDALE RD,BEAVERDALE,RD,,,,,4751 BEAVERDALE RD,SAANICH,BEAVERDALE,RD,,5917021,Saanich,59,Saanich
50.6679,-120.17355,,2563755cddbb20f17ea2,7473901,251,HARPER RD,HARPER,RD,,,,,251 HARPER RD,KAMLOOPS,HARPER,RD,,5933042,Kamloops,59,Kamloops
49.24593,-122.88904,,2563afdd740c67a85083,7299228,401,Westview St,Westview,St,,119,,V3K 3W3,401 Westview St 119,COQUITLAM,WESTVIEW,ST,,5915034,Coquitlam,59,Coquitlam
49.9237,-119.4463,,2563de2120006a41a71d,7507909,245,Crossridge Cr,Crossridge,Cr, ,,,,245 Crossridge Cr,KELOWNA,CROSSRIDGE,CR,,5935010,Kelowna,59,City of Kelowna
