latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
48.4606,-123.2894,LCA006658,02c7fa925c63907816f7,7351765,3903,LAUDER RD,LAUDER,RD,,,,,3903 LAUDER RD,SAANICH,LAUDER,RD,,5917021,Saanich,59,Saanich
49.0498,-122.8837,,02c81bcdcac4d81a4749,7101072,2582,Ohara Lane,Ohara,Lane,,,SURREY,,2582 Ohara Lane,SURREY,OHARA,LANE,,5915004,Surrey,59,Surrey
50.90749,-119.44956,fsc01051,02c81d08bb269e71dbde,7574806,3980,Squilax-Anglemont Rd,,,,133,,,133 3980 Squilax-Anglemont Rd,COLUMBIA-SHUSWAP,SQUILAX ANGLEMONT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.15922,-122.63361,,02c83b34d892069abc23,7030328,8737,212 ST,,,,,LANGLEY,,8737 212 ST,LANGLEY,212,ST,,5915001,Langley,59,Township of Langley
49.23026,-123.18741,9686096,02c856a0972803ddfae2,7216746,6187,ALMA ST,,,,,,,6187 ALMA ST,VANCOUVER,ALMA,ST,,5915022,Vancouver,59,Vancouver
48.92563,-123.73744,29641853,02c85a88d384dd4b55b7,7390928,3233,CHANNEL BLVD,,,,,NORTH_COWICHAN_MUNICIPALITY,,3233 CHANNEL BLVD,NORTH_COWICHAN_MUNICIPALITY,CHANNEL,BLVD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.15252,-122.64633,,02c85fce74232fa13544,7029625,8258,207A ST,,,,,LANGLEY,,8258 207A ST,LANGLEY,207A,ST,,5915001,Langley,59,Township of Langley
49.86463,-119.62165,,02c886e240cd90f03c84,7542347,2530,CROWN CREST DR,CROWN CREST,DR,,,,,2530 CROWN CREST DR,WEST KELOWNA,CROWN CREST,DR,,5935029,West Kelowna,59,City of West Kelowna
49.83825,-119.42567,,02c89db3bc837b299ecd,7509541,2715,Hewlett Rd,Hewlett,Rd, ,,,,2715 Hewlett Rd,KELOWNA,HEWLETT,RD,,5935010,Kelowna,59,City of Kelowna
49.04746,-122.80908,,02c89e501c7be31f70ed,7100616,2459,149A St,149A,St,,,SURREY,,2459 149A St,SURREY,149A,ST,,5915004,Surrey,59,Surrey
49.24802,-123.08227,3145280,02c8a474e61049f22af5,7198724,4168,ELGIN ST,,,,,,,4168 ELGIN ST,VANCOUVER,ELGIN,ST,,5915022,Vancouver,59,Vancouver
49.23683,-124.03148,,02c8b23005356825c890,7422820,6146,MCGIRR ROAD,,,,,,V9V 1V1,6146 MCGIRR ROAD,NANAIMO,MCGIRR,RD,,5921007,Nanaimo,59,Nanaimo
50.69442,-120.36583,,02c8bce7c2c6b66e83d1,7477238,331,SHERWOOD DR,SHERWOOD,DR,,,,,331 SHERWOOD DR,KAMLOOPS,SHERWOOD,DR,,5933042,Kamloops,59,Kamloops
48.42465,-123.36022,,02c8d6757409cbdf01eb,7385805,865,VIEW ST,,,,802,,,802 865 VIEW ST,VICTORIA,VIEW,ST,,5917034,Victoria,59,City of Victoria
49.21666,-123.11944,9692533,02c9094ce951e7c80c99,7213533,578,W 59TH AV,,,,,,,578 W 59TH AV,VANCOUVER,59,AV,W,5915022,Vancouver,59,Vancouver
49.26875,-123.04325,5695996,02c91868e46cf8277dd9,7176390,2927,E 2ND AV,,,,,,,2927 E 2ND AV,VANCOUVER,2,AV,E,5915022,Vancouver,59,Vancouver
49.19625,-122.82743,,02c9342d373140da1a5d,7037110,10661,142A St,142A,St,,,SURREY,,10661 142A St,SURREY,142A,ST,,5915004,Surrey,59,Surrey
50.78427,-119.21104,csb00313,02c947a15a93b29881f8,7569989,4827,Sunnybrae-Canoe Pt Rd,,,,,,,4827 Sunnybrae-Canoe Pt Rd,COLUMBIA-SHUSWAP,SUNNYBRAE CANOE PT,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.24679,-123.02531,2707276,02c9521e3f096de26c77,7192706,3656,E 26TH AV,,,,,,,3656 E 26TH AV,VANCOUVER,26,AV,E,5915022,Vancouver,59,Vancouver
50.65304,-119.19093,drc00249,02c95901769b5ae1bcf6,7572216,6517,Ranchero Dr East,,,,2,,,2 6517 Ranchero Dr East,COLUMBIA-SHUSWAP,RANCHERO,DR,E,5939039,Columbia-Shuswap D,59,Columbia-Shuswap
49.68048,-124.99595,,02c989b02aa13886bbb7,7430394,1718,Lewis Avenue,,,,,,,1718 Lewis Avenue,COURTENAY,LEWIS,AVE,,5926010,Courtenay,59,City of Courtenay
49.09224,-122.61469,,02c98f57441c30afc521,7025371,4967,220 ST,,,,,LANGLEY,,4967 220 ST,LANGLEY,220,ST,,5915001,Langley,59,Township of Langley
48.44567,-123.34798,,02c9a50865a8bd498433,7376418,19,HIBBERSON CRES,,,,,,,19 HIBBERSON CRES,VICTORIA,HIBBERSON,CRES,,5917034,Victoria,59,City of Victoria
49.21534,-123.00712,,02c9b0887ad5fb4f9723,7241898,4351,RUMBLE ST,RUMBLE,ST,,,,,4351 RUMBLE ST,BURNABY,RUMBLE,ST,,5915025,Burnaby,59,Burnaby
49.0232,-122.80396,2643,02c9bc16944107b414f9,7136912,15080,BEACHVIEW AVE,,,,,,,15080 BEACHVIEW AVE,WHITE ROCK,BEACHVIEW,AVE,,5915007,White Rock,59,White Rock
49.18527,-122.94821,,02c9e49c2b3fbca2bfca,7268845,1028,EWEN AVE,,,,,NEW WESTMINSTER,V3M 5E1,1028 EWEN AVE,NEW WESTMINSTER,EWEN,AVE,,5915029,New Westminster,59,City of New Westminster
49.2839,-122.78915,,02ca0cd9489512620491,7280810,1190,Eastwood St,Eastwood,St,,312,,V3B 7S1,1190 Eastwood St 312,COQUITLAM,EASTWOOD,ST,,5915034,Coquitlam,59,Coquitlam
49.69832,-124.94649,,02ca2352ba534feb4107,7432152,2248,Sussex Drive,,,,,,,2248 Sussex Drive,COURTENAY,SUSSEX DRIVE,,,5926010,Courtenay,59,City of Courtenay
49.22551,-123.0638,14544407,02ca2e503ef368659be9,7158623,2119,E 49TH AV,,,,,,,2119 E 49TH AV,VANCOUVER,49,AV,E,5915022,Vancouver,59,Vancouver
49.23333,-122.90016,,02ca31edafd8fe1d962d,7278506,925,LADNER ST,,,,,NEW WESTMINSTER,V3L 4W5,925 LADNER ST,NEW WESTMINSTER,LADNER,ST,,5915029,New Westminster,59,City of New Westminster
49.84889,-119.61019,,02ca4a81adfd03cfd527,7545440,3219,SUNSET PL,SUNSET,PL,,,,,3219 SUNSET PL,WEST KELOWNA,SUNSET,PL,,5935029,West Kelowna,59,City of West Kelowna
49.2591,-123.09404,7299800,02ca4bbefc48961a6966,7202709,452,E 13TH AV,,,,,,,452 E 13TH AV,VANCOUVER,13,AV,E,5915022,Vancouver,59,Vancouver
49.89715,-119.49217,,02ca506a3070c1b4adde,7523551,551,Recreation Ave,Recreation,Ave, ,,,,551 Recreation Ave,KELOWNA,RECREATION,AVE,,5935010,Kelowna,59,City of Kelowna
49.28165,-122.81078,,02ca7612a67e0fd5edc9,7280723,1181,Creekside Dr,Creekside,Dr,,,,V3E 1A3,1181 Creekside Dr,COQUITLAM,CREEKSIDE,DR,,5915034,Coquitlam,59,Coquitlam
49.20642,-122.91563,,02ca7f450f44ddbb877d,7271761,211,ASH ST,,,,103,NEW WESTMINSTER,V3M 3M5,103 211 ASH ST,NEW WESTMINSTER,ASH,ST,,5915029,New Westminster,59,City of New Westminster
49.26028,-123.19867,4173104,02ca81cc5d04f0b2c8d4,7198598,4153,W 14TH AV,,,,,,,4153 W 14TH AV,VANCOUVER,14,AV,W,5915022,Vancouver,59,Vancouver
49.18182,-122.66198,,02ca87f883095c89063e,7007655,20227,98 AVE,,,,,LANGLEY,,20227 98 AVE,LANGLEY,98,AVE,,5915001,Langley,59,Township of Langley
49.19261,-122.8695,,02caa00cddd287d2aec6,7049027,12749,104A Ave,104A,Ave,,,SURREY,,12749 104A Ave,SURREY,104A,AVE,,5915004,Surrey,59,Surrey
49.21005,-123.14322,24803634,02caadac0406363a859b,7229073,8428,ADERA ST,,,,,,,8428 ADERA ST,VANCOUVER,ADERA,ST,,5915022,Vancouver,59,Vancouver
49.89796,-119.39681,,02cabfd809ed17494acd,7524004,568,Benson Ct,Benson,Ct, ,,,,568 Benson Ct,KELOWNA,BENSON,CT,,5935010,Kelowna,59,City of Kelowna
49.26965,-123.01739,,02cad3c746bc248e86e4,7238428,3945,1ST AV,FIRST,AV,,,,,3945 1ST AV,BURNABY,1,AV,,5915025,Burnaby,59,Burnaby
50.12753,-119.50755,11274,02cade4428b556fc84d1,7537098,7140 N,WESTSIDE RD,WESTSIDE,RD,,,,,7140 N WESTSIDE RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,WESTSIDE,RD,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
49.19833,-122.80868,,02cb0993ac926a4db2c9,7070702,14921,107A Ave,107A,Ave,,,SURREY,,14921 107A Ave,SURREY,107A,AVE,,5915004,Surrey,59,Surrey
51.30227,-117.05682,anc01401,02cb12675956d55c5d97,7563864,1627,Howse Pass,,,,,,,1627 Howse Pass,COLUMBIA-SHUSWAP,HOWSE,PASS,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
49.01766,-122.79208,4010,02cb1ddc8b1f98aebc7e,7138920,873,ASH ST,,,,,,,873 ASH ST,WHITE ROCK,ASH,ST,,5915007,White Rock,59,White Rock
49.69952,-124.96793,,02cb6adba2e6b2840107,7429463,1420,Sitka Avenue,,,,,,,1420 Sitka Avenue,COURTENAY,SITKA,AVE,,5926010,Courtenay,59,City of Courtenay
48.4209,-123.33831,,02cb8907e85e3b605d8e,7385401,811,ST CHARLES ST,,,,5,,,5 811 ST CHARLES ST,VICTORIA,ST CHARLES,ST,,5917034,Victoria,59,City of Victoria
49.23589,-123.1823,13736884,02cb90c4bd7249d48e10,7189199,3505,W 40TH AV,,,,,,,3505 W 40TH AV,VANCOUVER,40,AV,W,5915022,Vancouver,59,Vancouver
49.10947,-122.84861,,02cb93420af647239a14,7107056,5871,135 St,135,St,,,SURREY,,5871 135 St,SURREY,135,ST,,5915004,Surrey,59,Surrey
50.30842,-119.2101,,02cbacc300e5d446d776,7561155,7060,NAKISKA DR,,,,,,,7060 NAKISKA DR,VERNON,NAKISKA,DR,,5937014,Vernon,59,Vernon
50.65962,-120.43724,,02cbb4e4e8d4e7fe0c49,7465274,1461,ROPER PL,ROPER,PL,,,,,1461 ROPER PL,KAMLOOPS,ROPER,PL,,5933042,Kamloops,59,Kamloops
49.18536,-122.86899,,02cbc93c2096f3430551,7033372,10049,127B St,127B,St,,,SURREY,,10049 127B St,SURREY,127B,ST,,5915004,Surrey,59,Surrey
49.05612,-122.253,,02cbd4db3bf2726fbfc9,6983560,2986,GLENCOE PL,,,,,,,2986 GLENCOE PL,ABBOTSFORD,GLENCOE,PL,,5909052,Abbotsford,59,City of Abbotsford
53.89591,-122.78534,,02cbe70715ee4fd68fdb,7590995,3524,Dufferin Ave,Dufferin,Ave,,,CPG,,3524 Dufferin Ave,CPG,DUFFERIN,AVE,,5953023,Prince George,59,City of Prince George
49.22998,-122.9222,,02cbef8187a7f9614e60,7266572,8329,16TH AV,SIXTEENTH,AV,,,,,8329 16TH AV,BURNABY,16,AV,,5915025,Burnaby,59,Burnaby
49.00726,-122.31543,,02cbf215af92c052a42b,6980113,270,GLADWIN RD,,,,,,,270 GLADWIN RD,ABBOTSFORD,GLADWIN,RD,,5909052,Abbotsford,59,City of Abbotsford
48.41108,-123.36899,,02cbf379b77994eac906,7369907,110,DOUGLAS ST,,,,104,,,104 110 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
49.20559,-123.99201,,02cc0991b3d78f00670a,7408859,3051,COUNTRY CLUB DRIVE,,,,,,V9T 3G6,3051 COUNTRY CLUB DRIVE,NANAIMO,COUNTRY CLUB DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.18973,-122.93591,,02cc2f77761d77c71320,7272989,245,PEMBINA ST,,,,,NEW WESTMINSTER,V3M 5J3,245 PEMBINA ST,NEW WESTMINSTER,PEMBINA,ST,,5915029,New Westminster,59,City of New Westminster
49.27201,-123.18694,31081681,02cc3ee5d71e7b451170,7194063,3768,POINT GREY ROAD,,,,,,,3768 POINT GREY ROAD,VANCOUVER,PT GREY,RD,,5915022,Vancouver,59,Vancouver
49.28204,-122.8142,,02cc4f2edfce18ad2271,7280306,1140,Eagleridge Dr,Eagleridge,Dr,,,,V3E 1C2,1140 Eagleridge Dr,COQUITLAM,EAGLERIDGE,DR,,5915034,Coquitlam,59,Coquitlam
49.86013,-119.58904,,02cc732aafbb6fec992b,7539825,1769,ROSS RD,ROSS,RD,,,,,1769 ROSS RD,WEST KELOWNA,ROSS,RD,,5935029,West Kelowna,59,City of West Kelowna
49.91806,-119.47404,,02cc73f6e57b367e1e43,7510405,293,Knightsbridge Way,Knightsbridge,Way, ,,,,293 Knightsbridge Way,KELOWNA,KNIGHTSBRIDGE,WAY,,5935010,Kelowna,59,City of Kelowna
49.26748,-122.86818,,02cc76e6995dbb873a5b,7306112,947,Blue Mountain St,Blue Mountain,St,,,,V3J 4S9,947 Blue Mountain St,COQUITLAM,BLUE MOUNTAIN,ST,,5915034,Coquitlam,59,Coquitlam
50.66401,-120.13269,,02cc7d672b4a3acf173a,7484173,7250,FURRER RD,FURRER,RD,,,,,7250 FURRER RD,KAMLOOPS,FURRER,RD,,5933042,Kamloops,59,Kamloops
48.93549,-123.73708,24823074,02cc85ba3be0cf9007da,7387200,10144,ORCA VIEW TERR,,,,,NORTH_COWICHAN_MUNICIPALITY,,10144 ORCA VIEW TERR,NORTH_COWICHAN_MUNICIPALITY,ORCA VIEW,TERR,,5919008,North Cowichan,59,Municipality of North Cowichan
49.22026,-122.63383,,02cc92626c1c23bad1d8,7326496,21198,DEWDNEY TRUNK RD,,,,,,,21198 DEWDNEY TRUNK RD,MAPLE RIDGE,DEWDNEY TRUNK,RD,,5915075,Maple Ridge,59,Maple Ridge
49.67617,-125.00471,,02cca21ac880e8285c09,7429454,1420,Cumberland Road,,,,,,,1420 Cumberland Road,COURTENAY,CUMBERLAND,RD,,5926010,Courtenay,59,City of Courtenay
49.08991,-122.60608,,02ccbc43da35e79bf8b6,7014844,22323,48 AVE,,,,,LANGLEY,,22323 48 AVE,LANGLEY,48,AVE,,5915001,Langley,59,Township of Langley
49.02067,-122.76844,,02ccd0a32bd7b4691b03,7034792,1027,164 St,164,St,,,SURREY,,1027 164 St,SURREY,164,ST,,5915004,Surrey,59,Surrey
49.13864,-122.86611,,02cce34b56e3a38bb7b2,7119886,7487,Hurdle Cres,Hurdle,Cres,,,SURREY,,7487 Hurdle Cr,SURREY,HURDLE,CRES,,5915004,Surrey,59,Surrey
49.24276,-123.15428,9166581,02cce64377b51883bdea,7158589,2118,W 32ND AV,,,,,,,2118 W 32ND AV,VANCOUVER,32,AV,W,5915022,Vancouver,59,Vancouver
49.88315,-119.46382,,02ccf36ad6cad4096231,7499068,1574,Harvey Ave,Harvey,Ave, ,,,,1574 Harvey Ave,KELOWNA,HARVEY,AVE,,5935010,Kelowna,59,City of Kelowna
49.27947,-123.04454,7757697,02cd01b30d941784e3e8,7210822,545,RENFREW ST,,,,,,,545 RENFREW ST,VANCOUVER,RENFREW,ST,,5915022,Vancouver,59,Vancouver
49.10909,-122.7199,,02cd06c3df278db3d8c8,7107171,5879,181A St,181A,St,,,SURREY,,5879 181A St,SURREY,181A,ST,,5915004,Surrey,59,Surrey
49.26401,-123.1231,BCS3603,02cd1e0f0a7d39966991,7229386,850,W 8TH AV,,,,,,,850 W 8TH AV,VANCOUVER,8,AV,W,5915022,Vancouver,59,Vancouver
50.27859,-119.25737,,02cd2471e7a1290c6a54,7552560,1907,46 AVE,,,,,,,1907 46 AVE,VERNON,46,AVE,,5937014,Vernon,59,Vernon
49.03275,-122.83891,,02cd33cbb2ce750bf2c0,7059683,13858,17 Ave,17,Ave,,,SURREY,,13858 17 Ave,SURREY,17,AVE,,5915004,Surrey,59,Surrey
49.26449,-123.04134,14673487,02cd69f543412f6910ae,7178002,3004,E 6TH AV,,,,,,,3004 E 6TH AV,VANCOUVER,6,AV,E,5915022,Vancouver,59,Vancouver
49.19414,-122.9263,,02cd8e5ed8f12ca70471,7273216,279,FURNESS ST,,,,,NEW WESTMINSTER,V3M 0B4,279 FURNESS ST,NEW WESTMINSTER,FURNESS,ST,,5915029,New Westminster,59,City of New Westminster
49.23399,-122.82836,,02cd99d4b105d4bef609,7280399,115,San Antonio Pl,San Antonio,Pl,,,,V3K 6W6,115 San Antonio Pl,COQUITLAM,SAN ANTONIO,PL,,5915034,Coquitlam,59,Coquitlam
49.23276,-122.89304,,02cdbfdac2c1d6055f72,7275776,499,E EIGHTH AVE,,,,,NEW WESTMINSTER,V3L 4L4,499 E EIGHTH AVE,NEW WESTMINSTER,8,AVE,E,5915029,New Westminster,59,City of New Westminster
49.23055,-123.18417,4532716,02cdcefa29589c2f366d,7216481,6151,COLLINGWOOD PLACE,,,,,,,6151 COLLINGWOOD PLACE,VANCOUVER,COLLINGWOOD,PL,,5915022,Vancouver,59,Vancouver
49.12099,-122.85323,,02cdd414ca525ef969fa,7054903,13327,65 Ave,65,Ave,,,SURREY,,13327 65 Ave,SURREY,65,AVE,,5915004,Surrey,59,Surrey
49.83439,-119.66988,,02cde1159670e588e4d3,7547117,3559,GATES RD,GATES,RD,,,,,3559 GATES RD,WEST KELOWNA,GATES,RD,,5935029,West Kelowna,59,City of West Kelowna
49.22126,-123.0218,,02ce511371a905381b20,7236811,3761,DUBOIS ST,DUBOIS,ST,,,,,3761 DUBOIS ST,BURNABY,DUBOIS,ST,,5915025,Burnaby,59,Burnaby
49.69774,-124.96697,,02ce75dae06dc8f19873,7430095,1608,Hobson Avenue,,,,,,,1608 Hobson Avenue,COURTENAY,HOBSON,AVE,,5926010,Courtenay,59,City of Courtenay
49.21446,-122.97057,,02ce85619e30ccd14446,7253880,6362,RUMBLE ST,RUMBLE,ST,,,,,6362 RUMBLE ST,BURNABY,RUMBLE,ST,,5915025,Burnaby,59,Burnaby
49.23264,-123.06372,13892801,02ce8c45012ffefb1e4c,7158319,2106,E 41ST AV,,,,,,,2106 E 41ST AV,VANCOUVER,41,AV,E,5915022,Vancouver,59,Vancouver
53.98607,-122.79398,,02ce93c58d879d66deb3,7584432,2274,Ball Pl,Ball,Pl,,,CPG,,2274 Ball Pl,CPG,BALL,PL,,5953023,Prince George,59,City of Prince George
49.26098,-122.94697,,02ce978386fb6b5c5fc8,7260955,7448,BROADWAY,BROADWAY,,,,,,7448 BROADWAY,BURNABY,BROADWAY,,,5915025,Burnaby,59,Burnaby
53.91356,-122.77347,,02ce9dd3cd96f82cb8cd,7586938,2670,12th Ave,12th,Ave,,,CPG,,2670 12th Ave,CPG,12,AVE,,5953023,Prince George,59,City of Prince George
49.02912,-122.83899,680,02ce9e1c8eaa6fbe947e,7135452,13830,BLACKBURN AVE,,,,,,,13830 BLACKBURN AVE,WHITE ROCK,BLACKBURN,AVE,,5915007,White Rock,59,White Rock
49.24958,-122.88919,,02ceb4be2d4e06344291,7300370,545,Austin Ave,Austin,Ave,,1204,,V3K 6R4,545 Austin Ave 1204,COQUITLAM,AUSTIN,AVE,,5915034,Coquitlam,59,Coquitlam
49.20633,-122.91301,,02cec92048293da72752,7269688,123,SEVENTH ST,,,,10,NEW WESTMINSTER,V3M 6Y2,10 123 SEVENTH ST,NEW WESTMINSTER,7,ST,,5915029,New Westminster,59,City of New Westminster
49.82187,-119.62277,,02cecede59267ce8e3d8,7548139,3918,HARDING RD,HARDING,RD,,,,,3918 HARDING RD,WEST KELOWNA,HARDING,RD,,5935029,West Kelowna,59,City of West Kelowna
49.21082,-122.63561,,02cedce91e060bfab33c,7316287,11470,FRASERVIEW ST,,,,,,,11470 FRASERVIEW ST,MAPLE RIDGE,FRASERVIEW,ST,,5915075,Maple Ridge,59,Maple Ridge
49.17493,-122.85713,,02cf3f4d83bac168f52d,7131731,9479,132 St,132,St,,,SURREY,,9479 132 St,SURREY,132,ST,,5915004,Surrey,59,Surrey
49.04014,-122.24778,,02cf3fdcef6906bd021c,6997277,35276,MARSHALL RD,,,,,,,35276 MARSHALL RD,ABBOTSFORD,MARSHALL,RD,,5909052,Abbotsford,59,City of Abbotsford
49.24518,-123.07939,8116407,02cf40d0b4ebfbfb28f8,7143579,1238,E 28TH AV,,,,,,,1238 E 28TH AV,VANCOUVER,28,AV,E,5915022,Vancouver,59,Vancouver
49.21268,-122.92383,,02cf4d787f8a918d1b5d,7277315,739,PRINCESS ST,,,,1704,NEW WESTMINSTER,V3M 6V6,1704 739 PRINCESS ST,NEW WESTMINSTER,PRINCESS,ST,,5915029,New Westminster,59,City of New Westminster
49.49266,-119.58967,,02cf59e7f0feac55c4cc,6972837,701,MAIN ST ST,MAIN ST,ST,,,PENTICTON,,701 MAIN ST,PENTICTON,MAIN,ST,,5907041,Penticton,59,City of Penticton
49.20198,-122.64309,,02cf5a760fb6de60b203,7010471,20837,LOUIE CRES,,,,,LANGLEY,,20837 LOUIE CRES,LANGLEY,LOUIE,CRES,,5915001,Langley,59,Township of Langley
49.47137,-119.57851,,02cf6e43f3933834a769,6967326,155,SECREST AVE AVE,SECREST AVE,AVE,,,PENTICTON,,155 SECREST AVE,PENTICTON,SECREST,AVE,,5907041,Penticton,59,City of Penticton
49.21996,-123.05366,7141173,02cf8776fd6b3ee27248,7170099,2668,E 54TH AV,,,,,,,2668 E 54TH AV,VANCOUVER,54,AV,E,5915022,Vancouver,59,Vancouver
49.27832,-122.84676,1365,02cf8b34cf1e598f3ee2,7306882,,COLUMBIA ST,,,,,,, COLUMBIA ST ,PORT MOODY,COLUMBIA,ST,,5915043,Port Moody,59,Port Moody 
49.26318,-123.18433,13815563,02cf910d6776aba00b47,7191917,3616,W 10TH AV,,,,,,,3616 W 10TH AV,VANCOUVER,10,AV,W,5915022,Vancouver,59,Vancouver
49.23447,-123.0697,6838944,02cf94a25977b86cbcb9,7211337,5516,BRUCE ST,,,,,,,5516 BRUCE ST,VANCOUVER,BRUCE,ST,,5915022,Vancouver,59,Vancouver
49.20237,-122.92276,,02cf9a9ea5295f292943,7271945,214,ELEVENTH ST,,,,313,NEW WESTMINSTER,V3M 4C9,313 214 ELEVENTH ST,NEW WESTMINSTER,11,ST,,5915029,New Westminster,59,City of New Westminster
49.18035,-122.80429,,02cfac674522626c10c0,7072884,15096,98 Ave,98,Ave,,,SURREY,,15096 98 Ave,SURREY,98,AVE,,5915004,Surrey,59,Surrey
50.00941,-119.39395,,02cfff7e9dbc928b5b6f,7549372,211 720,Commonwealth Rd,Commonwealth,Rd, ,,,,211 720 Commonwealth Rd,KELOWNA,COMMONWEALTH,RD,,5935801,Duck Lake 7,59,City of Kelowna
48.41286,-123.36804,,02d00d67d133300f8943,7376788,200,DOUGLAS ST,,,,203,,,203 200 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
49.2049,-122.90808,,02d020458f322b2e477f,7275912,509,CARNARVON ST,,,,414,NEW WESTMINSTER,V3L 5S4,414 509 CARNARVON ST,NEW WESTMINSTER,CARNARVON,ST,,5915029,New Westminster,59,City of New Westminster
49.50298,-119.57921,,02d022b4a64021f6f716,6968799,199,UPLANDS CRT CRT,UPLANDS CRT,CRT,,,PENTICTON,,199 UPLANDS CRT,PENTICTON,UPLANDS,CRT,,5907041,Penticton,59,City of Penticton
49.90324,-119.39628,,02d03219812bdc8fc8bb,7493238,120 1133,Findlay Rd,Findlay,Rd, ,,,,120 1133 Findlay Rd,KELOWNA,FINDLAY,RD,,5935010,Kelowna,59,City of Kelowna
49.91773,-119.38944,,02d03a027dc59937fd39,7513543,3481,Sexsmith Rd,Sexsmith,Rd, ,,,,3481 Sexsmith Rd,KELOWNA,SEXSMITH,RD,,5935010,Kelowna,59,City of Kelowna
49.47185,-119.57805,,02d047775f8347a3998b,6968349,182,SECREST PL PL,SECREST PL,PL,,,PENTICTON,,182 SECREST PL,PENTICTON,SECREST,PL,,5907041,Penticton,59,City of Penticton
49.26791,-122.79216,,02d05a4afa2c02d39641,7306238,954,Cherrybrook Pl,Cherrybrook,Pl,,,,V3C 4B7,954 Cherrybrook Pl,COQUITLAM,CHERRYBROOK,PL,,5915034,Coquitlam,59,Coquitlam
49.15209,-122.88823,,02d06e8e08210810123d,7042683,12082,82 Ave,82,Ave,,,SURREY,,12082 82 Ave,SURREY,82,AVE,,5915004,Surrey,59,Surrey
49.04032,-122.2656,,02d0735cf7508bbf9d89,6975914,2111,GUILFORD DR,,,,,,,2111 GUILFORD DR,ABBOTSFORD,GUILFORD,DR,,5909052,Abbotsford,59,City of Abbotsford
49.23959,-123.02548,10135022,02d077d79798611f4bd8,7207469,4987,HOY ST,,,,,,,4987 HOY ST,VANCOUVER,HOY,ST,,5915022,Vancouver,59,Vancouver
48.42205,-123.35647,,02d07c3c855ec6e603bd,7369155,1015,ROCKLAND AVE,,,,102,,,102 1015 ROCKLAND AVE,VICTORIA,ROCKLAND,AVE,,5917034,Victoria,59,City of Victoria
49.8826,-119.40454,,02d089e8f7272b36bcfd,7532288,915,Theodora Rd,Theodora,Rd, ,,,,915 Theodora Rd,KELOWNA,THEODORA,RD,,5935010,Kelowna,59,City of Kelowna
49.11634,-122.85584,,02d09ffa800ff5f7f82c,7111533,6263,132A St,132A,St,,,SURREY,,6263 132A St,SURREY,132A,ST,,5915004,Surrey,59,Surrey
49.21525,-122.6097,,02d0d6bfc1efc81a6806,7317501,11733,DRIFTWOOD DR,,,,,,,11733 DRIFTWOOD DR,MAPLE RIDGE,DRIFTWOOD,DR,,5915075,Maple Ridge,59,Maple Ridge
49.46772,-119.57018,,02d0d7f4420701226503,6966743,142,DARTMOUTH PL PL,DARTMOUTH PL,PL,,,PENTICTON,,142 DARTMOUTH PL,PENTICTON,DARTMOUTH,PL,,5907041,Penticton,59,City of Penticton
48.42783,-123.35536,,02d0e7458aa9b9a975d1,7369034,1008,PANDORA AVE,,,,512B,,,512B 1008 PANDORA AVE,VICTORIA,PANDORA,AVE,,5917034,Victoria,59,City of Victoria
49.10706,-122.69354,,02d120f54ed1f312bcf7,7096248,19099,57 Ave,57,Ave,,,SURREY,,19099 57 Ave,SURREY,57,AVE,,5915004,Surrey,59,Surrey
50.68625,-120.35731,,02d12d17f429863f7cb1,7474163,254,ROYAL AVE,ROYAL,AVE,,13,,,13 254 ROYAL AVE,KAMLOOPS,ROYAL,AVE,,5933042,Kamloops,59,Kamloops
50.70997,-120.3798,,02d140e7abd6d480c959,7465330,1471,ORD RD,ORD,RD,,107,,,107 1471 ORD RD,KAMLOOPS,ORD,RD,,5933042,Kamloops,59,Kamloops
49.22396,-122.83315,,02d158cde5a3e0f00daa,7290306,25,Fawcett Rd,Fawcett,Rd,,,,V3K 6V2,25 Fawcett Rd,COQUITLAM,FAWCETT,RD,,5915034,Coquitlam,59,Coquitlam
50.66891,-120.15914,,02d16c2b669fe418a694,7481772,6196,FURRER RD,FURRER,RD,,,,,6196 FURRER RD,KAMLOOPS,FURRER,RD,,5933042,Kamloops,59,Kamloops
49.03533,-122.82054,,02d17822e2d359f78745,7092539,1831,145 St,145,St,,,SURREY,,1831 145 St,SURREY,145,ST,,5915004,Surrey,59,Surrey
49.12868,-122.67694,,02d178ebc283a9918e0e,7027403,6933,197 ST,,,,,LANGLEY,,6933 197 ST,LANGLEY,197,ST,,5915001,Langley,59,Township of Langley
