latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.20072,-122.79436,,0f9031739696f0d51c9d,7038695,10910,154A St,154A,St,,,SURREY,,10910 154A St,SURREY,154A,ST,,5915004,Surrey,59,Surrey
50.66473,-120.38146,,0f90351767d25bbcb99d,7462167,1117,PRAIRIE ROSE DR,PRAIRIE ROSE,DR,,,,,1117 PRAIRIE ROSE DR,KAMLOOPS,PRAIRIE ROSE,DR,,5933042,Kamloops,59,Kamloops
49.05389,-122.31158,,0f903a17e6d139f3240d,6990161,32917,AMICUS PL,,,,,,,32917 AMICUS PL,ABBOTSFORD,AMICUS,PL,,5909052,Abbotsford,59,City of Abbotsford
49.71605,-123.14886,,0f903ffd862948137cc6,7458729,38922,PROGRESS WAY,,,,,SQUAMISH,,38922 PROGRESS WAY,SQUAMISH,PROGRESS,WAY,,5931006,Squamish,59,Squamish
49.22447,-122.49825,,0f904b6c1db7d76afb51,7320298,12232,261 ST,,,,,,,12232 261 ST,MAPLE RIDGE,261,ST,,5915075,Maple Ridge,59,Maple Ridge
48.87416,-123.6663,4979087,0f9054cb9946ee38e56b,7386781,,CHARLES ST,,,,,NORTH_COWICHAN_MUNICIPALITY,,CHARLES ST,NORTH_COWICHAN_MUNICIPALITY,CHARLES,ST,,5919008,North Cowichan,59,Municipality of North Cowichan
48.43821,-123.39298,,0f90710b41d1c0eb5f90,7371077,1225,DOMINION RD,,,,,,,1225 DOMINION RD,VICTORIA,DOMINION,RD,,5917034,Victoria,59,City of Victoria
49.13052,-122.87023,,0f90a17ce22da6e459a4,7048696,12720,70A Ave,70A,Ave,,,SURREY,,12720 70A Ave,SURREY,70A,AVE,,5915004,Surrey,59,Surrey
50.65776,-117.84108,bgb00107,0f90c555fef4c8955803,7565820,471,Galena Shores Dr,,,,,,,471 Galena Shores Dr,COLUMBIA-SHUSWAP,GALENA SHORES,DR,,5939023,Columbia-Shuswap B,59,Columbia-Shuswap
49.18329,-123.95943,,0f90d63b6f15c52e75cb,7426884,821,OAKLEY STREET,,,,,,V9S 2A1,821 OAKLEY STREET,NANAIMO,OAKLEY,ST,,5921007,Nanaimo,59,Nanaimo
49.20111,-122.91269,,0f90ef76b0060cf69263,7277436,800,CARNARVON ST,,,,336,NEW WESTMINSTER,V3M 0G3,336 800 CARNARVON ST,NEW WESTMINSTER,CARNARVON,ST,,5915029,New Westminster,59,City of New Westminster
48.42969,-123.36289,,0f911e91047ce97b39b7,7385226,780,FISGARD ST,,,,303,,,303 780 FISGARD ST,VICTORIA,FISGARD,ST,,5917034,Victoria,59,City of Victoria
49.2584,-123.07081,BCS2351,0f912eddeba9b924f19a,7150347,1648,E 13TH AV,,,,,,,1648 E 13TH AV,VANCOUVER,13,AV,E,5915022,Vancouver,59,Vancouver
49.8564,-119.47168,,0f912fa8e90a8b7f89e8,7495173,1311,Ladner Rd,Ladner,Rd, ,,,,1311 Ladner Rd,KELOWNA,LADNER,RD,,5935010,Kelowna,59,City of Kelowna
49.23406,-122.90195,,0f9153814d8aa56dbd66,7263905,7828,CARIBOO RD,CARIBOO,RD,,,,,7828 CARIBOO RD,BURNABY,CARIBOO,RD,,5915025,Burnaby,59,Burnaby
48.42623,-123.36797,,0f9156c3c19fa041b092,7371146,1230,GOVERNMENT ST,,,,510,,,510 1230 GOVERNMENT ST,VICTORIA,GOVERNMENT,ST,,5917034,Victoria,59,City of Victoria
50.25268,-119.30233,,0f91722c0124dff24e10,7558280,4218,16 AVE,,,,,,,4218 16 AVE,VERNON,16,AVE,,5937014,Vernon,59,Vernon
49.81694,-119.4996,,0f918b0914606a587875,7519847,4625,Fuller Rd,Fuller,Rd, ,,,,4625 Fuller Rd,KELOWNA,FULLER,RD,,5935010,Kelowna,59,City of Kelowna
49.86939,-119.55989,,0f91be16802608cbe871,7541325,2337,DEVON CRT,DEVON,CRT,,,,,2337 DEVON CRT,WEST KELOWNA,DEVON,CRT,,5935029,West Kelowna,59,City of West Kelowna
49.03688,-122.71239,,0f91c3a38b032feb4c41,7093080,18461,McMillan Rd,McMillan,Rd,,,SURREY,,18461 McMillan Rd,SURREY,MCMILLAN,RD,,5915004,Surrey,59,Surrey
49.04687,-122.48118,,0f91d6bff131143de2d8,7017169,2450,268 ST,,,,,LANGLEY,,2450 268 ST,LANGLEY,268,ST,,5915001,Langley,59,Township of Langley
49.70302,-124.96839,,0f92349997b244163e49,7436918,988,Evergreen Avenue,,,,,,,988 Evergreen Avenue,COURTENAY,EVERGREEN,AVE,,5926010,Courtenay,59,City of Courtenay
49.20821,-122.92109,,0f9277ddb5d9a3621bf9,7277533,809,FOURTH AVE,,,,COMPLX,NEW WESTMINSTER,V3M 0K1,COMPLX 809 FOURTH AVE,NEW WESTMINSTER,4,AVE,,5915029,New Westminster,59,City of New Westminster
49.19268,-122.94755,,0f928e7d7207a820ad6a,7277486,805,BOYD ST,,,,E140,NEW WESTMINSTER,V3M 5X2,E140 805 BOYD ST,NEW WESTMINSTER,BOYD,ST,,5915029,New Westminster,59,City of New Westminster
49.8254,-119.48832,,0f9290e3d0bdac31b450,7524981,600,Greene Rd,Greene,Rd, ,,,,600 Greene Rd,KELOWNA,GREENE,RD,,5935010,Kelowna,59,City of Kelowna
49.12318,-122.83073,,0f92a7f05b7a62597fe7,7114157,6630,141A St,141A,St,,,SURREY,,6630 141A St,SURREY,141A,ST,,5915004,Surrey,59,Surrey
49.49758,-119.61403,,0f92b393c5f38061c1ca,6968845,201,WYLIE ST ST,WYLIE ST,ST,,,PENTICTON,,201 WYLIE ST,PENTICTON,WYLIE,ST,,5907041,Penticton,59,City of Penticton
49.31163,-122.78691,,0f92dd9c372d582abd1d,7295877,3176,Plateau Blvd,Plateau,Blvd,,303,,V3E 3J2,3176 Plateau Blvd 303,COQUITLAM,PLATEAU,BLVD,,5915034,Coquitlam,59,Coquitlam
49.26591,-123.14622,LMS3166,0f92de60cda8a5184fb3,7153091,1818,W 6TH AV,,,,,,,1818 W 6TH AV,VANCOUVER,6,AV,W,5915022,Vancouver,59,Vancouver
50.13009,-119.51255,3879,0f92fca465bba1c9460e,7536541,671,FAIRBRIDGE RD,FAIRBRIDGE,RD,,,,,671 FAIRBRIDGE RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,FAIRBRIDGE,RD,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
53.85555,-122.79993,,0f9303bc6e3bb521c009,7590315,3228,Embree Pl,Embree,Pl,,,CPG,,3228 Embree Pl,CPG,EMBREE,PL,,5953023,Prince George,59,City of Prince George
49.02676,-122.62367,,0f9304c8e9c762a950dd,7004934,1322,216 ST,,,,,LANGLEY,,1322 216 ST,LANGLEY,216,ST,,5915001,Langley,59,Township of Langley
49.15677,-123.94641,,0f932e8b219405313c2a,7414861,458,STIRLING AVENUE,,,,,,V9R 4C4,458 STIRLING AVENUE,NANAIMO,STIRLING,AVE,,5921007,Nanaimo,59,Nanaimo
48.5019,-123.3453,LCA015893,0f936b1620dbca4f229c,7360420,4691,WESTBANK ST,WESTBANK,ST,,,,,4691 WESTBANK ST,SAANICH,WESTBANK,ST,,5917021,Saanich,59,Saanich
49.28897,-122.82846,4588,0f9375fe24663d219415,7313086,858,BLACKSTOCK RD,,,,,,,858 BLACKSTOCK RD ,PORT MOODY,BLACKSTOCK,RD,,5915043,Port Moody,59,Port Moody 
49.28758,-122.79516,,0f937b925c19caaf0c19,7281569,1252,Town Centre Blvd,Town Centre,Blvd,,236,,V3B 7R7,1252 Town Centre Blvd 236,COQUITLAM,TOWN CTR,BLVD,,5915034,Coquitlam,59,Coquitlam
48.42862,-123.38001,,0f938c46acf274607edc,7383618,60,SAGHALIE RD,,,,1504,,,1504 60 SAGHALIE RD,VICTORIA,SAGHALIE,RD,,5917034,Victoria,59,City of Victoria
49.20161,-122.81365,,0f93a7a5bf58c1090a60,7068768,14751,109A Ave,109A,Ave,,,SURREY,,14751 109A Ave,SURREY,109A,AVE,,5915004,Surrey,59,Surrey
53.92898,-122.79837,,0f93aa9efe6bc1b28d49,7582405,186,McLean Dr,McLean,Dr,,,CPG,,186 McLean Dr,CPG,MCLEAN,DR,,5953023,Prince George,59,City of Prince George
49.24925,-123.02583,14371197,0f93b2ce5f0ed8b95014,7196014,3923,GLENDALE ST,,,,,,,3923 GLENDALE ST,VANCOUVER,GLENDALE,ST,,5915022,Vancouver,59,Vancouver
49.24936,-122.89048,,0f93c2a7e42fb6a792bd,7300208,525,Austin Ave,Austin,Ave,,101,,V3K 3M6,525 Austin Ave 101,COQUITLAM,AUSTIN,AVE,,5915034,Coquitlam,59,Coquitlam
50.9377,-119.22861,ceb00693,0f93ed3009fc58dcbed3,7569762,4182,Justin Rd,,,,1,,,1 4182 Justin Rd,COLUMBIA-SHUSWAP,JUSTIN,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.21599,-122.8978,,0f93f7932f0916cb5f91,7277137,72,JAMIESON CRT,,,,9,NEW WESTMINSTER,V3L 5R6,9 72 JAMIESON CRT,NEW WESTMINSTER,JAMIESON,CRT,,5915029,New Westminster,59,City of New Westminster
49.84899,-119.484,,0f93f7b3ececdd047a4e,7523089,54 3745,Lakeshore Rd,Lakeshore,Rd, ,,,,54 3745 Lakeshore Rd,KELOWNA,LAKESHORE,RD,,5935010,Kelowna,59,City of Kelowna
50.68474,-120.34431,,0f9406724f1b1c66407f,7475521,272,LARCH AVE,LARCH,AVE,,,,,272 LARCH AVE,KAMLOOPS,LARCH,AVE,,5933042,Kamloops,59,Kamloops
49.7309,-123.15151,,0f940891fd572e4fbe0f,7456092,1200,EDGEWATER DR,,,,8,SQUAMISH,,"8, 1200 EDGEWATER DR",SQUAMISH,EDGEWATER,DR,,5931006,Squamish,59,Squamish
48.43565,-123.35849,,0f941a27a38274b83417,7377962,2500,QUADRA ST,,,,103,,,103 2500 QUADRA ST,VICTORIA,QUADRA,ST,,5917034,Victoria,59,City of Victoria
49.0831,-122.57464,,0f941ed563fa16a0de2c,7016122,23433,44 AVE,,,,,LANGLEY,,23433 44 AVE,LANGLEY,44,AVE,,5915001,Langley,59,Township of Langley
49.21705,-123.0839,10413731,0f943b0726efe80f6b2b,7140625,1072,E 58TH AV,,,,,,,1072 E 58TH AV,VANCOUVER,58,AV,E,5915022,Vancouver,59,Vancouver
49.39116,-123.53132,23280,0f943ed3c1c4532dc340,7451309,1117,FAIRVIEW RD,FAIRVIEW,RD, ,,SUNSHINE COAST, ,1117 FAIRVIEW RD,SUNSHINE COAST,FAIRVIEW,RD,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
49.22889,-123.02531,8737401,0f944fde414a0e3cebb4,7192501,3646,E 45TH AV,,,,,,,3646 E 45TH AV,VANCOUVER,45,AV,E,5915022,Vancouver,59,Vancouver
49.2313,-123.99757,,0f946b62564752373bf1,7417289,5217,NORTON ROAD,,,,,,V9T 0B8,5217 NORTON ROAD,NANAIMO,NORTON,RD,,5921007,Nanaimo,59,Nanaimo
49.2294,-123.16519,11277807,0f948c02055f083130ef,7217397,6269,ELM ST,,,,,,,6269 ELM ST,VANCOUVER,ELM,ST,,5915022,Vancouver,59,Vancouver
49.27863,-122.78949,,0f94a8a13ae51f49a12d,7294908,3080,Lincoln Ave,Lincoln,Ave,,2903,,V3B 0L9,3080 Lincoln Ave 2903,COQUITLAM,LINCOLN,AVE,,5915034,Coquitlam,59,Coquitlam
50.74209,-120.35542,,0f94e7bc3cb02b3257bc,7480351,53,OAKDALE WAY,OAKDALE,WAY,,,,,53 OAKDALE WAY,KAMLOOPS,OAKDALE,WAY,,5933042,Kamloops,59,Kamloops
49.2589,-123.15523,LMS425,0f94f113006a7d4ca715,7160435,2198,W 14TH AV,,,,,,,2198 W 14TH AV,VANCOUVER,14,AV,W,5915022,Vancouver,59,Vancouver
49.16676,-122.71249,,0f94f8ab2e0dc1e6e69c,7128388,9022,184 St,184,St,,,SURREY,,9022 184 St,SURREY,184,ST,,5915004,Surrey,59,Surrey
48.43138,-123.33255,,0f94fccbbc6230d71f49,7377324,2211,SHELBOURNE ST,,,,101,,,101 2211 SHELBOURNE ST,VICTORIA,SHELBOURNE,ST,,5917034,Victoria,59,City of Victoria
49.1665,-123.93125,,0f95001c5c30a3adc8cb,7401342,170,FRONT STREET,,,,,,,170 FRONT STREET,NANAIMO,FRONT,ST,,5921007,Nanaimo,59,Nanaimo
48.40901,-123.34508,,0f950a1290af4b7714ac,7374188,1540,DALLAS RD,,,,203,,,203 1540 DALLAS RD,VICTORIA,DALLAS,RD,,5917034,Victoria,59,City of Victoria
49.13277,-122.83122,,0f952b22ad81e68e240a,7062202,14115,71A Ave,71A,Ave,,,SURREY,,14115 71A Ave,SURREY,71A,AVE,,5915004,Surrey,59,Surrey
53.99649,-122.79226,,0f956d1d8d75bedd1dba,7601604,7355,Carr Rd,Carr,Rd,,,CPG,,7355 Carr Rd,CPG,CARR,RD,,5953023,Prince George,59,City of Prince George
49.10672,-122.74368,,0f95968068f04bccf59f,7106095,5736,172B St,172B,St,,,SURREY,,5736 172B St,SURREY,172B,ST,,5915004,Surrey,59,Surrey
48.41513,-123.37727,,0f9597e4512552e4a755,7370695,118,CROFT ST,,,,208,,,208 118 CROFT ST,VICTORIA,CROFT,ST,,5917034,Victoria,59,City of Victoria
49.25958,-123.16464,11994193,0f959ffead37c3b8eb2a,7168396,2595,W 14TH AV,,,,,,,2595 W 14TH AV,VANCOUVER,14,AV,W,5915022,Vancouver,59,Vancouver
49.26735,-122.98294,,0f95cbef8c68ced40b95,7249780,5545,BUCHANAN ST,BUCHANAN,ST,,,,,5545 BUCHANAN ST,BURNABY,BUCHANAN,ST,,5915025,Burnaby,59,Burnaby
49.25908,-122.84943,,0f95df2c1de168d54bce,7286317,1641,Milford Ave,Milford,Ave,,,,V3J 2V9,1641 Milford Ave,COQUITLAM,MILFORD,AVE,,5915034,Coquitlam,59,Coquitlam
49.22486,-124.01848,,0f95e98ec2f3519984df,7420558,5805,LINYARD ROAD,,,,,,V9T 0G5,5805 LINYARD ROAD,NANAIMO,LINYARD,RD,,5921007,Nanaimo,59,Nanaimo
48.42685,-123.37862,,0f95f6fb8103f003eb60,7384510,68,SONGHEES RD,,,,102,,,102 68 SONGHEES RD,VICTORIA,SONGHEES,RD,,5917034,Victoria,59,City of Victoria
49.24944,-123.04772,14552329,0f95f89bb270572313f4,7172740,2770,E 23RD AV,,,,,,,2770 E 23RD AV,VANCOUVER,23,AV,E,5915022,Vancouver,59,Vancouver
49.48572,-119.59244,,0f961aa27b6f3b112c86,6968925,207,DOUGLAS AVE AVE,DOUGLAS AVE,AVE,,,PENTICTON,,207 DOUGLAS AVE,PENTICTON,DOUGLAS,AVE,,5907041,Penticton,59,City of Penticton
48.42265,-123.37638,,0f964cf408680d186149,7377442,225,BELLEVILLE ST,,,,314,,,314 225 BELLEVILLE ST,VICTORIA,BELLEVILLE,ST,,5917034,Victoria,59,City of Victoria
50.71055,-120.39994,,0f96669b7fc5252d5904,7469122,1955,ORD RD,ORD,RD,,,,,1955 ORD RD,KAMLOOPS,ORD,RD,,5933042,Kamloops,59,Kamloops
49.27934,-122.79855,,0f968a56990bd4142da1,7293197,2929,Barnet Hwy,Barnet,Hwy,,1212,,V3B 5R5,2929 Barnet Hwy 1212,COQUITLAM,BARNET,HWY,,5915034,Coquitlam,59,Coquitlam
49.02762,-122.82217,1295,0f96a5d8e9aaac39a0b3,7136001,14439,MAGDALEN AVE,,,,,,,14439 MAGDALEN AVE,WHITE ROCK,MAGDALEN,AVE,,5915007,White Rock,59,White Rock
50.64812,-120.35441,,0f96a9f02832c4637cee,7482512,648,ROBSON DR,ROBSON,DR,,,,,648 ROBSON DR,KAMLOOPS,ROBSON,DR,,5933042,Kamloops,59,Kamloops
49.28357,-122.9579,,0f96ce7e51cc21d3dcf1,7258037,7018,BELCARRA DR,BELCARRA,DR,,,,,7018 BELCARRA DR,BURNABY,BELCARRA,DR,,5915025,Burnaby,59,Burnaby
49.23495,-123.03288,13825267,0f96d35146448e8750cd,7186494,3378,ARCHIMEDES ST,,,,,,,3378 ARCHIMEDES ST,VANCOUVER,ARCHIMEDES,ST,,5915022,Vancouver,59,Vancouver
49.24501,-122.88966,,0f96d82b5b57fbb5c92f,7300354,542,Rochester Ave,Rochester,Ave,,202,,V3K 2V1,542 Rochester Ave 202,COQUITLAM,ROCHESTER,AVE,,5915034,Coquitlam,59,Coquitlam
48.42564,-123.36471,,0f96e05fa258314e4462,7370833,1207,DOUGLAS ST,,,,511,,,511 1207 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
48.42436,-123.35889,,0f96ead82a30b4ab828b,7370462,1147,QUADRA ST,,,,1216,,,1216 1147 QUADRA ST,VICTORIA,QUADRA,ST,,5917034,Victoria,59,City of Victoria
49.92992,-119.44151,,0f96ec369a94ac292a25,7501883,1822,Edgehill Ave,Edgehill,Ave, ,,,,1822 Edgehill Ave,KELOWNA,EDGEHILL,AVE,,5935010,Kelowna,59,City of Kelowna
49.24511,-122.89023,,0f96f1e94c3c3483b5ae,7300246,528,Rochester Ave,Rochester,Ave,,313,,V3K 7A5,528 Rochester Ave 313,COQUITLAM,ROCHESTER,AVE,,5915034,Coquitlam,59,Coquitlam
49.21363,-122.85879,,0f9706e9d93604e1b79a,7052774,13109,116 Ave,116,Ave,,,SURREY,,13109 116 Ave,SURREY,116,AVE,,5915004,Surrey,59,Surrey
49.28381,-122.79908,,0f97084bb9cf6b5c952c,7280814,1190,Pacific St,Pacific,St,,103,,V3B 6Z2,1190 Pacific St 103,COQUITLAM,PACIFIC,ST,,5915034,Coquitlam,59,Coquitlam
51.25097,-116.90895,anc00443,0f970b6ef2c80d4cfdda,7565032,700,Kostiuk Rd,,,,,,,700 Kostiuk Rd,COLUMBIA-SHUSWAP,KOSTIUK,RD,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
49.1264,-122.65321,,0f9719f536e8346a7651,7009428,20547,68 AVE,,,,,LANGLEY,,20547 68 AVE,LANGLEY,68,AVE,,5915001,Langley,59,Township of Langley
49.81385,-119.47391,,0f973539108fdc794ea8,7531385,872,Hammer Ave,Hammer,Ave, ,,,,872 Hammer Ave,KELOWNA,HAMMER,AVE,,5935010,Kelowna,59,City of Kelowna
49.06552,-122.82506,,0f97470a320c0fa5b5d1,7064424,14318,Greencrest Dr,Greencrest,Dr,,,SURREY,,14318 Greencrest Dr,SURREY,GREENCREST,DR,,5915004,Surrey,59,Surrey
49.11289,-122.68649,,0f9762d6ee91e7f18951,7109202,6069,Greenside Dr E,Greenside,Dr,E,,SURREY,,6069 Greenside Dr E,SURREY,GREENSIDE,DR,E,5915004,Surrey,59,Surrey
49.27948,-123.00766,,0f9778e021c9f58356f3,7241651,4329,FRANCES ST,FRANCES,ST,,,,,4329 FRANCES ST,BURNABY,FRANCES,ST,,5915025,Burnaby,59,Burnaby
49.13158,-122.57679,,0f979b762170f8c94b34,7016082,23387,70A AVE,,,,,LANGLEY,,23387 70A AVE,LANGLEY,70A,AVE,,5915001,Langley,59,Township of Langley
49.22368,-123.08091,12972894,0f979d8cea5c43c32dc8,7143719,1245,E 51ST AV,,,,,,,1245 E 51ST AV,VANCOUVER,51,AV,E,5915022,Vancouver,59,Vancouver
48.42586,-123.35797,,0f97c8294b3d0bcb496c,7386250,930,YATES ST,,,,101,,,101 930 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
49.04276,-122.76592,,0f9805d064972122b27d,7099647,2237,165 St,165,St,,,SURREY,,2237 165 St,SURREY,165,ST,,5915004,Surrey,59,Surrey
49.20556,-122.8256,,0f980f19e5bb5efe5b76,7064320,14308,Melrose Dr,Melrose,Dr,,,SURREY,,14308 Melrose Dr,SURREY,MELROSE,DR,,5915004,Surrey,59,Surrey
50.70273,-120.36096,,0f9822c39804e9d5369d,7483559,692,ALBERNI AVE,ALBERNI,AVE,,,,,692 ALBERNI AVE,KAMLOOPS,ALBERNI,AVE,,5933042,Kamloops,59,Kamloops
49.07265,-122.6541,,0f98503132d12d38c254,7023510,3891,205B ST,,,,,LANGLEY,,3891 205B ST,LANGLEY,205B,ST,,5915001,Langley,59,Township of Langley
49.22381,-122.6642,,0f98686494140589df85,7323927,20107,121 AVE,,,,,,,20107 121 AVE,MAPLE RIDGE,121,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.30473,-122.79367,,0f9884acd79f73bf7e9f,7278731,,Plateau Cres,Plateau,Cres,,,,V3E 3B3,Plateau Cres,COQUITLAM,PLATEAU,CRES,,5915034,Coquitlam,59,Coquitlam
53.90984,-122.73117,,0f98a3050e44c66b5da8,7580744,1567,Birch St,Birch,St,,,CPG,,1567 Birch St,CPG,BIRCH,ST,,5953023,Prince George,59,City of Prince George
53.91117,-122.76815,,0f98db36f8fd44110db7,7579779,1407,Burden St,Burden,St,,,CPG,,1407 Burden St,CPG,BURDEN,ST,,5953023,Prince George,59,City of Prince George
49.90431,-119.44125,,0f98e5f85b01a2f4dfc5,7524694,596,Denali Dr,Denali,Dr, ,,,,596 Denali Dr,KELOWNA,DENALI,DR,,5935010,Kelowna,59,City of Kelowna
49.85333,-119.61149,,0f98f9a94fa46cd229d5,7544287,2986,SANDSTONE CRES,SANDSTONE,CRES,,,,,2986 SANDSTONE CRES,WEST KELOWNA,SANDSTONE,CRES,,5935029,West Kelowna,59,City of West Kelowna
49.27361,-122.94271,,0f99072ca0321aa07b49,7262227,7601,AUBREY ST,AUBREY,ST,,,,,7601 AUBREY ST,BURNABY,AUBREY,ST,,5915025,Burnaby,59,Burnaby
49.18907,-122.94757,,0f992ac248d36e08ac19,7278418,918,BOYD ST,,,,,NEW WESTMINSTER,,918 BOYD ST,NEW WESTMINSTER,BOYD,ST,,5915029,New Westminster,59,City of New Westminster
49.22538,-122.57859,,0f994a3696d9318e40c0,7330540,23209,122B AVE,,,,,,,23209 122B AVE,MAPLE RIDGE,122B,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.23768,-122.86508,,0f994c10e838a57333b1,7278761,100,Nelson St,Nelson,St,,103,,V3K 4M3,100 Nelson St 103,COQUITLAM,NELSON,ST,,5915034,Coquitlam,59,Coquitlam
49.22498,-122.57716,,0f9953793917a6d10eb8,7320388,12248,AURORA ST,,,,,,,12248 AURORA ST,MAPLE RIDGE,AURORA,ST,,5915075,Maple Ridge,59,Maple Ridge
49.25309,-123.18043,11672633,0f997c55446ebe5e0dd8,7187237,3417,W 22ND AV,,,,,,,3417 W 22ND AV,VANCOUVER,22,AV,W,5915022,Vancouver,59,Vancouver
49.22158,-122.63871,,0f997c64ba6453746024,7318927,12047,211 ST,,,,,,,12047 211 ST,MAPLE RIDGE,211,ST,,5915075,Maple Ridge,59,Maple Ridge
49.05941,-122.3675,,0f997d3c469d7aa7de28,6984974,30914,SANDPIPER PL,,,,,,,30914 SANDPIPER PL,ABBOTSFORD,SANDPIPER,PL,,5909052,Abbotsford,59,City of Abbotsford
49.27138,-123.15217,14955237,0f99beebffd779bdb583,7156990,2040,YORK AV,,,,,,,2040 YORK AV,VANCOUVER,YORK,AV,,5915022,Vancouver,59,Vancouver
50.64988,-117.54302,btt00010,0f99d33c1e6ed9423439,7565883,5966,John St,,,,,,,5966 John St,COLUMBIA-SHUSWAP,JOHN,ST,,5939023,Columbia-Shuswap B,59,Columbia-Shuswap
49.24373,-123.0692,14082578,0f99f7f22146349b3393,7151683,1736,E 29TH AV,,,,,,,1736 E 29TH AV,VANCOUVER,29,AV,E,5915022,Vancouver,59,Vancouver
49.20739,-122.90347,,0f9a0031461bfd489bba,7271586,205,CARNARVON ST,,,,302,NEW WESTMINSTER,V3L 1B7,302 205 CARNARVON ST,NEW WESTMINSTER,CARNARVON,ST,,5915029,New Westminster,59,City of New Westminster
53.97384,-122.79451,,0f9a16ad11fc556639af,7588064,2825,McKenney Cres,McKenney,Cres,,,CPG,,2825 McKenney Cres,CPG,MCKENNEY,CRES,,5953023,Prince George,59,City of Prince George
50.92056,-119.42133,fsc00098,0f9a3314db7df0820a7d,7575071,4355,Copper Cove Rd,,,,,,,4355 Copper Cove Rd,COLUMBIA-SHUSWAP,COPPER COVE,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
50.2599,-119.25262,,0f9a40173f9696fc3e02,7551698,1600,25 AVE,,,,,,,1600 25 AVE,VERNON,25,AVE,,5937014,Vernon,59,Vernon
49.88755,-119.38485,,0f9a502d2ea1d0e5cfa8,7494849,13 220,Prior Rd S,Prior,Rd,S,,,,13 220 Prior Rd S,KELOWNA,PRIOR,RD,S,5935010,Kelowna,59,City of Kelowna
50.96082,-119.35929,fcl00083,0f9a79171fc8f30dc7b1,7575274,5186,Line 17 Rd,,,,,,,5186 Line 17 Rd,COLUMBIA-SHUSWAP,LINE 17,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.26321,-123.04652,6997929,0f9a96da807294a7d50a,7173521,2801,E 8TH AV,,,,,,,2801 E 8TH AV,VANCOUVER,8,AV,E,5915022,Vancouver,59,Vancouver
49.82774,-119.47673,,0f9aa6512230204afd76,7517917,4273,Russo St,Russo,St, ,,,,4273 Russo St,KELOWNA,RUSSO,ST,,5935010,Kelowna,59,City of Kelowna
49.22133,-122.93584,,0f9ad8f09e3b1c6a007b,7263170,7740,GRAHAM AV,GRAHAM,AV,,,,,7740 GRAHAM AV,BURNABY,GRAHAM,AV,,5915025,Burnaby,59,Burnaby
49.1024,-122.81537,,0f9ae555c298c29b198f,7105191,5501,Bakerview Dr,Bakerview,Dr,,,SURREY,,5501 Bakerview Dr,SURREY,BAKERVIEW,DR,,5915004,Surrey,59,Surrey
49.04814,-122.76829,,0f9ae8f4483566d367e1,7100864,2541,164 St,164,St,,,SURREY,,2541 164 St,SURREY,164,ST,,5915004,Surrey,59,Surrey
49.06789,-122.67217,,0f9aea619f1e1e37a248,7006580,19899,36 AVE,,,,,LANGLEY,,19899 36 AVE,LANGLEY,36,AVE,,5915001,Langley,59,Township of Langley
49.16957,-122.67873,,0f9b0a4dd051ac27283e,7031514,9189,196A ST,,,,,LANGLEY,,9189 196A ST,LANGLEY,196A,ST,,5915001,Langley,59,Township of Langley
49.21848,-122.89703,,0f9b296b309c3539e56f,7276860,67,MINER ST,,,,119,NEW WESTMINSTER,V3L 5N5,119 67 MINER ST,NEW WESTMINSTER,MINER,ST,,5915029,New Westminster,59,City of New Westminster
49.04498,-122.30376,,0f9b2985ebb8badd1305,6990771,33226,RAVINE AVE,,,,,,,33226 RAVINE AVE,ABBOTSFORD,RAVINE,AVE,,5909052,Abbotsford,59,City of Abbotsford
48.4641,-123.3952,LCA000896,0f9b355d14ee9177b709,7363986,583,CROSSANDRA CRES,CROSSANDRA,CRES,,,,,583 CROSSANDRA CRES,SAANICH,CROSSANDRA,CRES,,5917021,Saanich,59,Saanich
49.28905,-123.13951,3423735,0f9b3fcbf97d84e3d17f,7139964,1037,DENMAN ST,,,,,,,1037 DENMAN ST,VANCOUVER,DENMAN,ST,,5915022,Vancouver,59,Vancouver
48.4765,-123.3396,LCA022832,0f9b60a3f077f1ea459f,7340181,1555,MT. DOUGLAS CROSS RD,MT. DOUGLAS CROSS,RD,,,,,1555 MT. DOUGLAS CROSS RD,SAANICH,MT DOUGLAS CROSS,RD,,5917021,Saanich,59,Saanich
49.25031,-122.86466,,0f9b79cabeeebc05dd1a,7279372,1040,Howie Ave,Howie,Ave,,204,,V3J 1T7,1040 Howie Ave 204,COQUITLAM,HOWIE,AVE,,5915034,Coquitlam,59,Coquitlam
