latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.02957,-122.4041,,0dc291f9087b6c4132cb,6974240,1479,ROSS RD,,,,,,,1479 ROSS RD,ABBOTSFORD,ROSS,RD,,5909052,Abbotsford,59,City of Abbotsford
48.43498,-123.35691,,0dc2aa5afe5c6f730f3f,7386159,924,EMPRESS AVE,,,,,,,924 EMPRESS AVE,VICTORIA,EMPRESS,AVE,,5917034,Victoria,59,City of Victoria
49.29355,-122.78181,,0dc2abaa58b2b5fe5371,7295607,3156,Dayanee Springs Blvd,Dayanee Springs,Blvd,,,,V3E 0B7,3156 Dayanee Springs Blvd,COQUITLAM,DAYANEE SPRINGS,BLVD,,5915034,Coquitlam,59,Coquitlam
49.20802,-122.92594,,0dc2d3e623f740932186,7268684,1011,FIFTH AVE,,,,,NEW WESTMINSTER,V3M 1Y4,1011 FIFTH AVE,NEW WESTMINSTER,5,AVE,,5915029,New Westminster,59,City of New Westminster
49.04834,-122.83679,,0dc2e3163e63b369d7a8,7060249,13918,25A Ave,25A,Ave,,,SURREY,,13918 25A Ave,SURREY,25A,AVE,,5915004,Surrey,59,Surrey
49.23185,-122.98409,,0dc30551b67c6e337960,7247812,5240,OAKMOUNT CR,OAKMOUNT,CR,,,,,5240 OAKMOUNT CR,BURNABY,OAKMOUNT,CR,,5915025,Burnaby,59,Burnaby
48.42886,-123.35939,,0dc30b2b926845c25e58,7374888,1630,QUADRA ST,,,,405,,,405 1630 QUADRA ST,VICTORIA,QUADRA,ST,,5917034,Victoria,59,City of Victoria
53.92957,-122.81081,,0dc30da06927a0c743f5,7591823,375,Claxton Cres,Claxton,Cres,,,CPG,,375 Claxton Cres,CPG,CLAXTON,CRES,,5953023,Prince George,59,City of Prince George
48.43946,-123.35698,,0dc31855d63af6efa616,7369714,1055,HILLSIDE AVE,,,,406,,,406 1055 HILLSIDE AVE,VICTORIA,HILLSIDE,AVE,,5917034,Victoria,59,City of Victoria
49.27397,-123.04238,2678748,0dc34dabc4805dabb277,7143683,1242,KELOWNA ST,,,,,,,1242 KELOWNA ST,VANCOUVER,KELOWNA,ST,,5915022,Vancouver,59,Vancouver
48.41848,-123.38463,,0dc36d88e04b6c33f1b0,7369056,101,ST LAWRENCE ST,,,,2,,,2 101 ST LAWRENCE ST,VICTORIA,ST LAWRENCE,ST,,5917034,Victoria,59,City of Victoria
49.23444,-122.84661,,0dc36fa00a94ae42cea1,7288092,201,Cayer St,Cayer,St,,308,,V3K 5A9,201 Cayer St 308,COQUITLAM,CAYER,ST,,5915034,Coquitlam,59,Coquitlam
50.63388,-120.35845,,0dc3862e34001c6591b0,7474570,2588,WILLOWBRAE CRT,WILLOWBRAE,CRT,,,,,2588 WILLOWBRAE CRT,KAMLOOPS,WILLOWBRAE,CRT,,5933042,Kamloops,59,Kamloops
48.5457,-123.431,LCA021997,0dc3abf4b9a69bab717c,7364225,5960,OLD WEST SAANICH RD,OLD WEST SAANICH,RD,,,,,5960 OLD WEST SAANICH RD,SAANICH,OLD SAANICH,RD,W,5917021,Saanich,59,Saanich
49.45708,-119.58462,,0dc3b34685fd526dba61,6970579,3475,WILSON ST ST,WILSON ST,ST,,,PENTICTON,,3475 WILSON ST,PENTICTON,WILSON,ST,,5907041,Penticton,59,City of Penticton
49.13299,-122.80641,,0dc3cadb697ac98126b7,7118383,7192,150 St,150,St,,,SURREY,,7192 150 St,SURREY,150,ST,,5915004,Surrey,59,Surrey
49.40863,-123.58033,22922,0dc3d8653c74dcdb532f,7449988,2003,COACH RD,COACH,RD, ,,SUNSHINE COAST, ,2003 COACH RD,SUNSHINE COAST,COACH,RD,,5929024,Sunshine Coast D,59,Sunshine Coast Regional District
49.14261,-122.79507,,0dc3e6176d729e950b3c,7120705,7675,154 St,154,St,,,SURREY,,7675 154 St,SURREY,154,ST,,5915004,Surrey,59,Surrey
49.2949,-122.7861,,0dc3ed30ceb69e184eda,7294745,3065,Dayanee Springs Blvd,Dayanee Springs,Blvd,,10,,V3E 0A5,3065 Dayanee Springs Blvd 10,COQUITLAM,DAYANEE SPRINGS,BLVD,,5915034,Coquitlam,59,Coquitlam
49.17197,-122.57983,,0dc3eefff7b95ff2433a,7015898,23215,BILLY BROWN RD,,,,,LANGLEY,,23215 BILLY BROWN RD,LANGLEY,BILLY BROWN,RD,,5915001,Langley,59,Township of Langley
49.12602,-122.65909,,0dc4039f780c1f3f95c5,7008140,20326,68 AVE,,,,,LANGLEY,,20326 68 AVE,LANGLEY,68,AVE,,5915001,Langley,59,Township of Langley
48.4544,-123.3632,LCA006886,0dc41973b92662b27433,7368683,990,CLOVERDALE AVE,CLOVERDALE,AVE,,,,,990 CLOVERDALE AVE,SAANICH,CLOVERDALE,AVE,,5917021,Saanich,59,Saanich
49.46685,-119.592,,0dc484d13afa35cc48d9,6969681,2636,CORNWALL DR DR,CORNWALL DR,DR,,,PENTICTON,,2636 CORNWALL DR,PENTICTON,CORNWALL,DR,,5907041,Penticton,59,City of Penticton
49.29055,-122.84551,9287,0dc4946e1ff8caf7e162,7306875,,BENTLEY RD,,,,PRKG LOT,,, BENTLEY RD PRKG LOT,PORT MOODY,BENTLEY,RD,,5915043,Port Moody,59,Port Moody 
49.22642,-122.93488,,0dc4949d6787423c1619,7264697,7945,19TH AV,NINETEENTH,AV,,,,,7945 19TH AV,BURNABY,19,AV,,5915025,Burnaby,59,Burnaby
49.12833,-122.65993,,0dc49d48b6c4e1fea7f2,7027359,6922,202B ST,,,,,LANGLEY,,6922 202B ST,LANGLEY,202B,ST,,5915001,Langley,59,Township of Langley
49.2486,-122.88784,,0dc4b9dc9830c2c84b54,7300504,560,Austin Ave,Austin,Ave,,318,,,560 Austin Ave 318,COQUITLAM,AUSTIN,AVE,,5915034,Coquitlam,59,Coquitlam
49.04013,-122.87901,,0dc4bc1fe073ca890f14,7098759,2076,Indian Fort Dr,Indian Fort,Dr,,,SURREY,,2076 Indian Fort Dr,SURREY,INDIAN FT,DR,,5915004,Surrey,59,Surrey
49.28408,-122.79518,,0dc4bf63c2b59d5196f5,7293929,2982,Burlington Dr,Burlington,Dr,,609,,V3B 0B3,2982 Burlington Dr 609,COQUITLAM,BURLINGTON,DR,,5915034,Coquitlam,59,Coquitlam
48.44144,-123.35905,,0dc4c0b02b7dd7c27688,7379669,2782,FIFTH ST,,,,B302,,,B302 2782 FIFTH ST,VICTORIA,5,ST,,5917034,Victoria,59,City of Victoria
49.17231,-122.88281,,0dc4d2bfebe7a8ccda47,7130861,9368,122 St,122,St,,,SURREY,,9368 122 St,SURREY,122,ST,,5915004,Surrey,59,Surrey
50.24035,-119.26012,,0dc4d42ffa686d4308f0,7562585,900,MT GRADY RD,,,,,,,900 MT GRADY RD,VERNON,MT GRADY,RD,,5937014,Vernon,59,Vernon
48.4669,-123.4326,LCA031687,0dc4f9ab62e00c10c6e8,7386736,1,HOSPITAL WAY,HOSPITAL,WAY,,,,,1 HOSPITAL WAY,SAANICH,HOSPITAL,WAY,,5917047,View Royal,59,Saanich
49.21803,-122.56639,,0dc4fafa4e2d4423a76c,7318155,11881,236B ST,,,,,,,11881 236B ST,MAPLE RIDGE,236B,ST,,5915075,Maple Ridge,59,Maple Ridge
53.98469,-122.78669,,0dc52308b7a71de5de86,7598794,6151,Poplar Pl,Poplar,Pl,,,CPG,,6151 Poplar Pl,CPG,POPLAR,PL,,5953023,Prince George,59,City of Prince George
49.20762,-123.05875,7968493,0dc54ea1f0225622cc85,7163236,2320,ROSEDALE DRIVE,,,,,,,2320 ROSEDALE DRIVE,VANCOUVER,ROSEDALE DRIVE,,,5915022,Vancouver,59,Vancouver
49.21252,-122.9226,,0dc555610cf2b8a20396,7276531,610,SIXTH ST,,,,140,NEW WESTMINSTER,V3L 3C2,140 610 SIXTH ST,NEW WESTMINSTER,6,ST,,5915029,New Westminster,59,City of New Westminster
49.46961,-119.59185,,0dc577f21292d97e2ef9,6965898,124,BASKIN CRT CRT,BASKIN CRT,CRT,,,PENTICTON,,124 BASKIN CRT,PENTICTON,BASKIN,CRT,,5907041,Penticton,59,City of Penticton
49.23761,-122.82963,,0dc597a5c91b2dddd9cb,7289089,2235,Monashee Crt,Monashee,Crt,,,,V3K 6P7,2235 Monashee Crt,COQUITLAM,MONASHEE,CRT,,5915034,Coquitlam,59,Coquitlam
49.87615,-119.5474,,0dc59af01a863478873d,7540929,2210,HORIZON DR,HORIZON,DR,,28,,,28 2210 HORIZON DR,WEST KELOWNA,HORIZON,DR,,5935029,West Kelowna,59,City of West Kelowna
49.03714,-122.31773,,0dc59fdd86b410cbfa30,6989676,32730,AVALON CR,,,,,,,32730 AVALON CR,ABBOTSFORD,AVALON CR,,,5909052,Abbotsford,59,City of Abbotsford
49.1793,-122.65134,,0dc5c3b22c200043c40a,7032891,9735,206 ST,,,,,LANGLEY,,9735 206 ST,LANGLEY,206,ST,,5915001,Langley,59,Township of Langley
49.8458,-119.37061,,0dc5db663eeb46cf0bb1,7512520,33 3800,Gallaghers Pinnacle Way,Gallaghers Pinnacle,Way, ,,,,33 3800 Gallaghers Pinnacle Way,KELOWNA,GALLAGHERS PINNACLE,WAY,,5935010,Kelowna,59,City of Kelowna
53.85143,-122.81524,,0dc5e7d5ef9815c951dc,7601583,7343,Thompson Dr,Thompson,Dr,,,CPG,,7343 Thompson Dr,CPG,THOMPSON,DR,,5953023,Prince George,59,City of Prince George
49.21186,-122.92426,,0dc5ea9ef157b943e580,7277373,768,PRINCESS ST,,,,,NEW WESTMINSTER,V3M 5X5,768 PRINCESS ST,NEW WESTMINSTER,PRINCESS,ST,,5915029,New Westminster,59,City of New Westminster
48.4689,-123.4099,LCA013579,0dc60905993d78e1bffd,7353622,4004,ZINNIA RD,ZINNIA,RD,,,,,4004 ZINNIA RD,SAANICH,ZINNIA,RD,,5917021,Saanich,59,Saanich
49.30765,-122.78487,,0dc60f06ddfb26cd9623,7286543,1685,Pinetree Way,Pinetree,Way,,109,,V3E 3A1,1685 Pinetree Way 109,COQUITLAM,PINETREE,WAY,,5915034,Coquitlam,59,Coquitlam
49.85916,-119.53789,,0dc6237a8800deedb119,7543429,2740,BENEDICK RD,BENEDICK,RD,,,,,2740 BENEDICK RD,WEST KELOWNA,BENEDICK,RD,,5935029,West Kelowna,59,City of West Kelowna
49.26137,-123.08943,13427334,0dc626618b6f79ad4589,7168573,2605,FRASER ST,,,,,,,2605 FRASER ST,VANCOUVER,FRASER,ST,,5915022,Vancouver,59,Vancouver
49.26878,-123.11128,10156631,0dc639fead369496b44e,7163034,231,W 2ND AV,,,,,,,231 W 2ND AV,VANCOUVER,2,AV,W,5915022,Vancouver,59,Vancouver
49.2914,-122.76227,,0dc69adca1b9306277ba,7282286,1302,Forest Wk,Forest,Wk,,,,,1302 Forest Wk,COQUITLAM,FOREST,WALK,,5915034,Coquitlam,59,Coquitlam
49.20914,-122.90087,,0dc6a074a57195e3240f,7276811,65,FIRST ST,,,,603,NEW WESTMINSTER,V3L 5K9,603 65 FIRST ST,NEW WESTMINSTER,1,ST,,5915029,New Westminster,59,City of New Westminster
49.23989,-122.85534,,0dc6af38bd810fb68583,7282825,1328,Brunette Ave,Brunette,Ave,,12,,V3K 6K1,1328 Brunette Ave 12,COQUITLAM,BRUNETTE,AVE,,5915034,Coquitlam,59,Coquitlam
50.26771,-119.25346,,0dc6deab158ad7943749,7556093,3502,16 ST,,,,,,,3502 16 ST,VERNON,16,ST,,5937014,Vernon,59,Vernon
49.24106,-123.03626,12262919,0dc6f11e51d8ec19d19a,7183223,3238,QUEENS AV,,,,,,,3238 QUEENS AV,VANCOUVER,QUEENS,AV,,5915022,Vancouver,59,Vancouver
48.43607,-123.35778,,0dc709b01bf102897ca4,7378205,2527,QUADRA ST,,,,306,,,306 2527 QUADRA ST,VICTORIA,QUADRA,ST,,5917034,Victoria,59,City of Victoria
49.05801,-122.37261,,0dc7177d941c6609a488,6984414,3062,GOLDFINCH ST,,,,,,,3062 GOLDFINCH ST,ABBOTSFORD,GOLDFINCH,ST,,5909052,Abbotsford,59,City of Abbotsford
48.4779,-123.3353,LCA029065,0dc71ba3d444f685e66b,7340652,1591,BURNLEY PL,BURNLEY,PL,,,,,1591 BURNLEY PL,SAANICH,BURNLEY,PL,,5917021,Saanich,59,Saanich
49.28171,-123.08302,9174982,0dc72fe8e62390e1b183,7231703,968,E CORDOVA ST,,,,,,,968 E CORDOVA ST,VANCOUVER,CORDOVA,ST,E,5915022,Vancouver,59,Vancouver
49.22496,-122.57439,,0dc745cae597189d0e6a,7320528,12271,234 ST,,,,,,,12271 234 ST,MAPLE RIDGE,234,ST,,5915075,Maple Ridge,59,Maple Ridge
49.23487,-122.95119,,0dc74f836e5b090c2f2e,7263679,7793,ALLMAN ST,ALLMAN,ST,,,,,7793 ALLMAN ST,BURNABY,ALLMAN,ST,,5915025,Burnaby,59,Burnaby
48.42396,-123.36157,,0dc75756d426892b3268,7385459,819,FORT ST,,,,2,,,2 819 FORT ST,VICTORIA,FT,ST,,5917034,Victoria,59,City of Victoria
50.70589,-120.39264,,0dc761a10964757cbda2,7461002,1027,DESMOND ST,DESMOND,ST,,,,,1027 DESMOND ST,KAMLOOPS,DESMOND,ST,,5933042,Kamloops,59,Kamloops
49.22943,-123.16665,8359211,0dc77b86b0929194ca24,7217557,6288,MACDONALD ST,,,,,,,6288 MACDONALD ST,VANCOUVER,MACDONALD,ST,,5915022,Vancouver,59,Vancouver
48.477,-123.3343,LCA000231,0dc79722571dd71e4b3f,7355218,4096,TORQUAY DR,TORQUAY,DR,,,,,4096 TORQUAY DR,SAANICH,TORQUAY,DR,,5917021,Saanich,59,Saanich
49.28167,-122.8024,,0dc7a99ae7aba6df4aa8,7280504,1160,Johnson St,Johnson,St,,305,,V3B 7E9,1160 Johnson St 305,COQUITLAM,JOHNSON,ST,,5915034,Coquitlam,59,Coquitlam
49.11217,-122.74319,,0dc7b7f672b731311f41,7108792,6038,172B St,172B,St,,,SURREY,,6038 172B St,SURREY,172B,ST,,5915004,Surrey,59,Surrey
49.27349,-122.99586,,0dc7bce36373df146bad,7245264,4804,FAIRLAWN DR,FAIRLAWN,DR,,,,,4804 FAIRLAWN DR,BURNABY,FAIRLAWN,DR,,5915025,Burnaby,59,Burnaby
49.88527,-119.40001,,0dc7d2d02e1475beb165,7526403,665,Dundee Rd,Dundee,Rd, ,,,,665 Dundee Rd,KELOWNA,DUNDEE,RD,,5935010,Kelowna,59,City of Kelowna
49.21389,-122.90869,,0dc7da86a6600cfca9e3,7274246,333,ARBUTUS ST,,,,,NEW WESTMINSTER,V3L 2J8,333 ARBUTUS ST,NEW WESTMINSTER,ARBUTUS,ST,,5915029,New Westminster,59,City of New Westminster
48.4756,-123.4087,LCA025383,0dc7db2582ff5f0bb606,7337193,1116,KNIBBS PL,KNIBBS,PL,,,,,1116 KNIBBS PL,SAANICH,KNIBBS,PL,,5917021,Saanich,59,Saanich
49.26783,-123.05562,12967483,0dc7e0a4927ae6c81cc7,7165323,2449,E 3RD AV,,,,,,,2449 E 3RD AV,VANCOUVER,3,AV,E,5915022,Vancouver,59,Vancouver
49.1495,-122.79828,,0dc82d7f950d9c7a7c48,7122999,8072,153 St,153,St,,,SURREY,,8072 153 St,SURREY,153,ST,,5915004,Surrey,59,Surrey
48.43513,-123.35122,,0dc83aeed37f1f401a2e,7377982,2504,EMPIRE ST,,,,,,,2504 EMPIRE ST,VICTORIA,EMPIRE,ST,,5917034,Victoria,59,City of Victoria
49.18796,-123.9496,,0dc84a8598a26b61cabc,7401286,1690,STEWART AVENUE,,,,,,V9S 4E1,1690 STEWART AVENUE,NANAIMO,STEWART,AVE,,5921007,Nanaimo,59,Nanaimo
49.27989,-122.72476,,0dc85142c7c39006f33b,7299050,3661,Lincoln Ave,Lincoln,Ave,,,,,3661 Lincoln Ave,COQUITLAM,LINCOLN,AVE,,5915034,Coquitlam,59,Coquitlam
49.20914,-122.90087,,0dc8664a1a8d1e7573c3,7276811,65,FIRST ST,,,,COMPLX,NEW WESTMINSTER,V3L 5K9,COMPLX 65 FIRST ST,NEW WESTMINSTER,1,ST,,5915029,New Westminster,59,City of New Westminster
48.42968,-123.35951,,0dc86de76d4df9622a40,7385830,875,NORTH PARK ST,,,,704,,,704 875 NORTH PARK ST,VICTORIA,PARK,ST,N,5917034,Victoria,59,City of Victoria
48.43601,-123.38199,,0dc87ac8e61dfc676b74,7385284,797,TYEE RD,,,,103,,,103 797 TYEE RD,VICTORIA,TYEE,RD,,5917034,Victoria,59,City of Victoria
48.44484,-123.34966,,0dc87dee8cc1a33ce73c,7380093,2910,COOK ST,,,,406,,,406 2910 COOK ST,VICTORIA,COOK,ST,,5917034,Victoria,59,City of Victoria
50.68542,-120.34687,,0dc88a9ee92dda8b6407,7470412,208,LARCH AVE,LARCH,AVE,,,,,208 LARCH AVE,KAMLOOPS,LARCH,AVE,,5933042,Kamloops,59,Kamloops
49.03922,-122.30922,,0dc88aa7ccbb6757ffe1,6975462,2052,PRIMROSE ST,,,,,,,2052 PRIMROSE ST,ABBOTSFORD,PRIMROSE,ST,,5909052,Abbotsford,59,City of Abbotsford
49.04087,-122.23299,,0dc8a4c079070ac4a6fa,6999000,35802,CANTERBURY AVE,,,,,,,35802 CANTERBURY AVE,ABBOTSFORD,CANTERBURY,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.49022,-119.57775,,0dc8b41d87324e89e4fb,6964972,1053,QUEEN ST ST,QUEEN ST,ST,,,PENTICTON,,1053 QUEEN ST,PENTICTON,QUEEN,ST,,5907041,Penticton,59,City of Penticton
49.06456,-122.26555,,0dc8d287b5e97da412e6,6994639,34621,TUDOR CT,,,,,,,34621 TUDOR CT,ABBOTSFORD,TUDOR CT,,,5909052,Abbotsford,59,City of Abbotsford
49.11781,-122.43622,,0dc8f161c32aa12f39ef,6981918,28458,STARR RD,,,,,,,28458 STARR RD,ABBOTSFORD,STARR,RD,,5909052,Abbotsford,59,City of Abbotsford
49.17433,-122.83644,,0dc90fc9643b2db83987,7131445,9447,139A St,139A,St,,,SURREY,,9447 139A St,SURREY,139A,ST,,5915004,Surrey,59,Surrey
49.23293,-122.58957,,0dc92223bdb5dc06fc39,7329324,22823,127 PL,,,,,,,22823 127 PL,MAPLE RIDGE,127,PL,,5915075,Maple Ridge,59,Maple Ridge
49.21051,-123.05716,9044035,0dc93fd240bd5b864a5b,7165232,2443,HARRISON DRIVE,,,,,,,2443 HARRISON DRIVE,VANCOUVER,HARRISON DRIVE,,,5915022,Vancouver,59,Vancouver
49.1546,-122.63874,,0dc973ce8ce38af322c9,7011485,21071,83B AVE,,,,,LANGLEY,,21071 83B AVE,LANGLEY,83B,AVE,,5915001,Langley,59,Township of Langley
49.19118,-122.92648,,0dc985b0f58869ecb252,7273147,260,SALTER ST,,,,106,NEW WESTMINSTER,V3M 0J4,106 260 SALTER ST,NEW WESTMINSTER,SALTER,ST,,5915029,New Westminster,59,City of New Westminster
49.29421,-122.74811,,0dc996d7ce29fcb3520e,7282736,1322,Kingston St,Kingston,St,,,,V3E 0H4,1322 Kingston St,COQUITLAM,KINGSTON,ST,,5915034,Coquitlam,59,Coquitlam
49.2168,-122.59651,,0dc99fd3515ba887acaa,7328846,22596,LOUGHEED HWY,,,,,,,22596 LOUGHEED HWY,MAPLE RIDGE,LOUGHEED,HWY,,5915075,Maple Ridge,59,Maple Ridge
53.97088,-122.77392,,0dc9b38dd18178b29972,7589623,3035,Minotti Dr,Minotti,Dr,,,CPG,,3035 Minotti Dr,CPG,MINOTTI,DR,,5953023,Prince George,59,City of Prince George
49.87632,-119.56004,,0dc9bb934983a2f64e2c,7538079,1097,CALEDONIA WAY,CALEDONIA,WAY,,,,,1097 CALEDONIA WAY,WEST KELOWNA,CALEDONIA,WAY,,5935029,West Kelowna,59,City of West Kelowna
50.65203,-120.35447,,0dc9bdfe368ed800e722,7481730,618,GLENEAGLES DR,GLENEAGLES,DR,,,,,618 GLENEAGLES DR,KAMLOOPS,GLENEAGLES,DR,,5933042,Kamloops,59,Kamloops
49.9112,-119.46568,,0dc9c452d2e3cecba5fa,7520266,470,Grainger Rd,Grainger,Rd, ,,,,470 Grainger Rd,KELOWNA,GRAINGER,RD,,5935010,Kelowna,59,City of Kelowna
49.24937,-122.89233,,0dc9c9e0c770aded2cd2,7300005,501,North Rd,North,Rd,,B,,V3J 1N7,501 North Rd B,COQUITLAM,NORTH,RD,,5915034,Coquitlam,59,Coquitlam
49.08262,-122.66948,,0dc9db7e5c3eac480139,7024396,4423,200 ST,,,,,LANGLEY,,4423 200 ST,LANGLEY,200,ST,,5915001,Langley,59,Township of Langley
53.92481,-122.86195,,0dc9fb072bdd68252d5a,7601825,7455,Swanson Rd,Swanson,Rd,,,CPG,,7455 Swanson Rd,CPG,SWANSON,RD,,5953023,Prince George,59,City of Prince George
48.42365,-123.34351,,0dca00ca2f6a878982d7,7369888,1091,JOAN CRES,,,,10,,,10 1091 JOAN CRES,VICTORIA,JOAN,CRES,,5917034,Victoria,59,City of Victoria
49.297,-122.80675,,0dca1757d504e1588017,7284954,1485,Parkway Blvd,Parkway,Blvd,,513,,V3E 3E6,1485 Parkway Blvd 513,COQUITLAM,PARKWAY,BLVD,,5915034,Coquitlam,59,Coquitlam
48.43319,-123.32961,,0dca17e18e58356c3d97,7377644,2324,RICHMOND RD,,,,,,,2324 RICHMOND RD,VICTORIA,RICHMOND,RD,,5917034,Victoria,59,City of Victoria
49.14584,-122.75961,,0dca2681d3499d274870,7121814,7869,167 St,167,St,,,SURREY,,7869 167 St,SURREY,167,ST,,5915004,Surrey,59,Surrey
49.81996,-119.48403,,0dca8d2c9425ccaab92f,7519077,4488,Gordon Dr,Gordon,Dr, ,,,,4488 Gordon Dr,KELOWNA,GORDON,DR,,5935010,Kelowna,59,City of Kelowna
49.22386,-123.08192,12926426,0dca93b44a4494f958b6,7220300,6659,SHERBROOKE ST,,,,,,,6659 SHERBROOKE ST,VANCOUVER,SHERBROOKE,ST,,5915022,Vancouver,59,Vancouver
54.00422,-122.82289,,0dca98c04db6e8f7a8f4,7603891,8061,Sparrow Rd,Sparrow,Rd,,,CPG,,8061 Sparrow Rd,CPG,SPARROW,RD,,5953023,Prince George,59,City of Prince George
49.23354,-123.97966,,0dcacaf59650bc8c55d2,7415752,4872,LOGAN'S RUN,,,,,,V9V 1N8,4872 LOGAN'S RUN,NANAIMO,LOGAN,RUN,,5921007,Nanaimo,59,Nanaimo
49.13197,-122.26886,,0dcad2703846a04a8f1b,7004082,7160,KELLEHER ST,,,,,,,7160 KELLEHER ST,ABBOTSFORD,KELLEHER,ST,,5909052,Abbotsford,59,City of Abbotsford
49.18131,-122.87633,,0dcada85c0659b429dc1,7046272,12489,Pinewood Cres,Pinewood,Cres,,,SURREY,,12489 Pinewood Cr,SURREY,PINEWOOD,CRES,,5915004,Surrey,59,Surrey
49.22482,-123.09378,4687981,0dcae8f8d5559ca46a62,7208659,515,E 50TH AV,,,,,,,515 E 50TH AV,VANCOUVER,50,AV,E,5915022,Vancouver,59,Vancouver
49.27971,-123.09859,27024504,0dcafb949b8e2330d96e,7164059,237,KEEFER ST,,,,,,,237 KEEFER ST,VANCOUVER,KEEFER,ST,,5915022,Vancouver,59,Vancouver
49.2881,-122.80186,,0dcb20eac268e78a3c45,7281564,1252,Johnson St,Johnson,St,,,,V3B 4T4,1252 Johnson St,COQUITLAM,JOHNSON,ST,,5915034,Coquitlam,59,Coquitlam
49.29599,-122.78897,,0dcb22869f02efc8ad19,7293866,2978,Whisper Way,Whisper,Way,,74,,V3E 3R8,2978 Whisper Way 74,COQUITLAM,WHISPER,WAY,,5915034,Coquitlam,59,Coquitlam
49.22322,-122.4931,,0dcb288338344301fa43,7319917,12175,264 ST,,,,,,,12175 264 ST,MAPLE RIDGE,264,ST,,5915075,Maple Ridge,59,Maple Ridge
49.10976,-122.80507,,0dcb36336e1142528c61,7072437,15060,59 Ave,59,Ave,,,SURREY,,15060 59 Ave,SURREY,59,AVE,,5915004,Surrey,59,Surrey
49.26831,-123.14909,VAS2883,0dcb62e55db2263ccf57,7155248,1945,W 4TH AV,,,,,,,1945 W 4TH AV,VANCOUVER,4,AV,W,5915022,Vancouver,59,Vancouver
49.92391,-119.43753,,0dcb930758add973a654,7490692,106 160,Celano Cr,Celano,Cr, ,,,,106 160 Celano Cr,KELOWNA,CELANO,CR,,5935010,Kelowna,59,City of Kelowna
49.24985,-123.12339,13273264,0dcb9cb2f122e2f7cc99,7229132,844,W 24TH AV,,,,,,,844 W 24TH AV,VANCOUVER,24,AV,W,5915022,Vancouver,59,Vancouver
48.43495,-123.38429,,0dcbcdc8273ecc406e53,7377667,233,LANGFORD ST,,,,,,,233 LANGFORD ST,VICTORIA,LANGFORD,ST,,5917034,Victoria,59,City of Victoria
50.87843,-119.46981,csr00447,0dcbd4f67548a945edc4,7566142,1222,Ortona Rd,,,,,,,1222 Ortona Rd,COLUMBIA-SHUSWAP,ORTONA,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
50.70204,-120.37612,,0dcbd6aadc2f5b5bae63,7485429,800,VALHALLA DR,VALHALLA,DR,,1,,,1 800 VALHALLA DR,KAMLOOPS,VALHALLA,DR,,5933042,Kamloops,59,Kamloops
49.27668,-123.03669,14243181,0dcbe1950c1837cfe6e4,7229103,843,WINDERMERE ST,,,,,,,843 WINDERMERE ST,VANCOUVER,WINDERMERE,ST,,5915022,Vancouver,59,Vancouver
49.05832,-122.82485,,0dcbe2ae73a38fbfd81d,7064742,14347,31 Ave,31,Ave,,,SURREY,,14347 31 Ave,SURREY,31,AVE,,5915004,Surrey,59,Surrey
49.3016,-122.80459,,0dcbe67a2b39da724cce,7285597,1550,Rockcress Pl,Rockcress,Pl,,,,V3E 2Y1,1550 Rockcress Pl,COQUITLAM,ROCKCRESS,PL,,5915034,Coquitlam,59,Coquitlam
49.21586,-123.09066,3248984,0dcc0c2dd218c9981e7b,7225312,7580,FRASER ST,,,,,,,7580 FRASER ST,VANCOUVER,FRASER,ST,,5915022,Vancouver,59,Vancouver
49.2228,-123.05876,8500061,0dcc105bc0f6daad1bc5,7163364,2327,E 51ST AV,,,,,,,2327 E 51ST AV,VANCOUVER,51,AV,E,5915022,Vancouver,59,Vancouver
49.20604,-122.54704,,0dcc1086e799c113651c,7333484,24375,112 AVE,,,,,,,24375 112 AVE,MAPLE RIDGE,112,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.89946,-119.45,,0dcc1ab85f2e6460d56d,7532213,910,Eagle Dr,Eagle,Dr, ,,,,910 Eagle Dr,KELOWNA,EAGLE,DR,,5935010,Kelowna,59,City of Kelowna
49.10693,-122.82305,,0dcc2b8d3b1a32776cfe,7106040,5728,144 St,144,St,,,SURREY,,5728 144 St,SURREY,144,ST,,5915004,Surrey,59,Surrey
49.27853,-122.99925,,0dcc349ab649aae9cf33,7244138,4647,GEORGIA ST,GEORGIA,ST,,,,,4647 GEORGIA ST,BURNABY,GEORGIA,ST,,5915025,Burnaby,59,Burnaby
49.27589,-122.9918,,0dcc34c4cd23aa08c024,7267975,920,DELTA AV,DELTA,AV,,,,,920 DELTA AV,BURNABY,DELTA,AV,,5915025,Burnaby,59,Burnaby
49.05443,-122.34639,,0dcc4257a83bc9911ed0,6982285,2877,UPLAND CR,,,,,,,2877 UPLAND CR,ABBOTSFORD,UPLAND CR,,,5909052,Abbotsford,59,City of Abbotsford
49.1723,-122.58041,,0dcc5111bd04d0991961,7015898,23215,BILLY BROWN RD,,,,,LANGLEY,,23215 BILLY BROWN RD,LANGLEY,BILLY BROWN,RD,,5915001,Langley,59,Township of Langley
