latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
48.4525,-123.3672,LCA007403,10acb1b75312e83b7720,7367642,918,CLOVERDALE AVE,CLOVERDALE,AVE,,,,,918 CLOVERDALE AVE,SAANICH,CLOVERDALE,AVE,,5917021,Saanich,59,Saanich
49.02321,-122.81135,4433,10acbd391e5b8bd8c669,7134778,1115,ELM ST,,,,,,,1115 ELM ST,WHITE ROCK,ELM,ST,,5915007,White Rock,59,White Rock
49.21331,-122.92266,,10acc1bea58909c8d406,7277130,719,PRINCESS ST,,,,903,NEW WESTMINSTER,V3M 6T9,903 719 PRINCESS ST,NEW WESTMINSTER,PRINCESS,ST,,5915029,New Westminster,59,City of New Westminster
49.29009,-122.76359,,10acc9b49b391fa1119f,7281915,1280,Oxford St,Oxford,St,,,,V3B 4G2,1280 Oxford St,COQUITLAM,OXFORD,ST,,5915034,Coquitlam,59,Coquitlam
48.42091,-123.36512,,10accdcb817dfc0ab35b,7384973,737,HUMBOLDT ST,,,,N806,,,N806 737 HUMBOLDT ST,VICTORIA,HUMBOLDT,ST,,5917034,Victoria,59,City of Victoria
49.27677,-123.00729,,10acdec8081a977bb4cb,7241753,4337,VENABLES ST,VENABLES,ST,,,,,4337 VENABLES ST,BURNABY,VENABLES,ST,,5915025,Burnaby,59,Burnaby
50.25343,-119.2711,,10acfa80ea2c7dd69eb2,7551759,1603,31 ST,,,,,,,1603A 31 ST,VERNON,31,ST,,5937014,Vernon,59,Vernon
50.86688,-119.38722,cnh00295,10ad068c9df263882374,7567793,2574,Copperview Dr,,,,,,,2574 Copperview Dr,COLUMBIA-SHUSWAP,COPPERVIEW,DR,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.83781,-119.656,,10ad0e24d91102723ee7,7546697,3464,MCNAMARA RD,MCNAMARA,RD,,,,,3464 MCNAMARA RD,WEST KELOWNA,MCNAMARA,RD,,5935029,West Kelowna,59,City of West Kelowna
49.3144,-122.79118,,10ad1b5672ee26c2b09f,7296734,3279,Pinehurst Pl,Pinehurst,Pl,,,,V3E 3K3,3279 Pinehurst Pl,COQUITLAM,PINEHURST,PL,,5915034,Coquitlam,59,Coquitlam
49.26874,-123.03822,12357693,10ad2454d74de762be02,7180595,3129,E 2ND AV,,,,,,,3129 E 2ND AV,VANCOUVER,2,AV,E,5915022,Vancouver,59,Vancouver
50.74327,-120.35656,,10ad4c9c575362402c59,7468025,184,OAKDALE WAY,OAKDALE,WAY,,,,,184 OAKDALE WAY,KAMLOOPS,OAKDALE,WAY,,5933042,Kamloops,59,Kamloops
48.42146,-123.35406,,10ad79bb6738d864eb68,7386050,915,COOK ST,,,,202,,,202 915 COOK ST,VICTORIA,COOK,ST,,5917034,Victoria,59,City of Victoria
53.96069,-122.76341,,10ad8571b0b35518355e,7592468,3922,Kenworth Rd E,Kenworth,Rd,E,,CPG,,3922 Kenworth Rd,CPG,KENWORTH,RD,E,5953023,Prince George,59,City of Prince George
49.16097,-122.7011,,10ad99ee5b904047b520,7126432,8686,Harvie Rd,Harvie,Rd,,,SURREY,,8686 Harvie Rd,SURREY,HARVIE,RD,,5915004,Surrey,59,Surrey
49.27573,-122.83319,3229,10adaa149793aed9cb35,7308654,179,EDWARD CRES,,,,,,,179 EDWARD CRES ,PORT MOODY,EDWARD,CRES,,5915043,Port Moody,59,Port Moody 
49.20156,-122.44568,,10adb422950a60c20bbd,7315180,10969,280 ST,,,,,,,10969 280 ST,MAPLE RIDGE,280,ST,,5915075,Maple Ridge,59,Maple Ridge
49.24247,-122.8637,,10adc521005a2f63a99c,7279530,1050,Thomas Ave,Thomas,Ave,,,,V3K 2K6,1050 Thomas Ave,COQUITLAM,THOMAS,AVE,,5915034,Coquitlam,59,Coquitlam
49.18914,-122.78604,,10adc70844f04638a57d,7078147,15734,102B Ave,102B,Ave,,,SURREY,,15734 102B Ave,SURREY,102B,AVE,,5915004,Surrey,59,Surrey
49.05699,-122.6599,,10adc7c6bf9d795b1ce0,7004514,,204 ST,,,,,LANGLEY,,204 ST,LANGLEY,204,ST,,5915001,Langley,59,Township of Langley
49.2386,-124.03152,,10adce784d113741833d,7423090,6178,MCGIRR ROAD,,,,,,V9V 1R8,6178 MCGIRR ROAD,NANAIMO,MCGIRR,RD,,5921007,Nanaimo,59,Nanaimo
49.22854,-124.01154,,10addac78ec2d8c8c947,7419668,5627,LOST LAKE ROAD,,,,,,V9T 5H2,5627 LOST LAKE ROAD,NANAIMO,LOST LAKE,RD,,5921007,Nanaimo,59,Nanaimo
49.24972,-123.10319,13037315,10ae0d983e30e146113f,7139405,101,E 24TH AV,,,,,,,101 E 24TH AV,VANCOUVER,24,AV,E,5915022,Vancouver,59,Vancouver
49.00378,-122.47469,,10ae23fc1f253a2e9391,7336159,27111,0 AVE,,,,,LANGLEY,,27111 0 AVE,LANGLEY,0,AVE,,5915825,Matsqui 4,59,Township of Langley
49.23085,-122.62227,,10ae2e05a32c756d5d36,7327263,21614,126 AVE,,,,,,,21614 126 AVE,MAPLE RIDGE,126,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.20232,-122.77519,,10ae5dcfeb28d516b3f4,7081154,16136,110 Ave,110,Ave,,,SURREY,,16136 110 Ave,SURREY,110,AVE,,5915004,Surrey,59,Surrey
49.20051,-124.02375,,10ae6cce8269d09b8045,7407642,2718,CAMCREST DRIVE,,,,,,V9T 4W4,2718 CAMCREST DRIVE,NANAIMO,CAMCREST DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.1481,-122.77238,,10ae700351be190f1863,7082021,16232,80 Ave,80,Ave,,,SURREY,,16232 80 Ave,SURREY,80,AVE,,5915004,Surrey,59,Surrey
49.27418,-123.06216,8284041,10ae783ee68ebdff8d19,7141798,1137,LAKEWOOD DRIVE,,,,,,,1137 LAKEWOOD DRIVE,VANCOUVER,LAKEWOOD DRIVE,,,5915022,Vancouver,59,Vancouver
49.21233,-123.13189,12972746,10ae794748d316a546be,7227487,8049,OSLER ST,,,,,,,8049 OSLER ST,VANCOUVER,OSLER,ST,,5915022,Vancouver,59,Vancouver
49.84701,-119.6635,,10ae8148ff98a29b330c,7544440,3027,MCNAIR RD,MCNAIR,RD,,,,,3027 MCNAIR RD,WEST KELOWNA,MCNAIR,RD,,5935029,West Kelowna,59,City of West Kelowna
49.24937,-122.86861,,10ae939b4dcf3324ea75,7306315,958,Ridgeway Ave,Ridgeway,Ave,,906,,V3K 0C5,958 Ridgeway Ave 906,COQUITLAM,RIDGEWAY,AVE,,5915034,Coquitlam,59,Coquitlam
49.16406,-122.85902,,10aea080e85d80f9200e,7127550,8893,Edinburgh Dr,Edinburgh,Dr,,,SURREY,,8893 Edinburgh Dr,SURREY,EDINBURGH,DR,,5915004,Surrey,59,Surrey
49.05473,-122.27887,,10aea31fc28b45b6e1a7,6982595,2904,WOODLAND ST,,,,,,,2904 WOODLAND ST,ABBOTSFORD,WOODLAND,ST,,5909052,Abbotsford,59,City of Abbotsford
49.25865,-123.19447,11468203,10aea4b6e29bb7e11150,7180841,3139,CROWN ST,,,,,,,3139 CROWN ST,VANCOUVER,CROWN,ST,,5915022,Vancouver,59,Vancouver
49.2147,-124.0475,,10aeed35e12e6c18f267,7418818,5455,COLINWOOD DRIVE,,,,,,V9T 6G2,5455 COLINWOOD DRIVE,NANAIMO,COLINWOOD DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.10211,-122.57862,,10aef8ff585a289138e4,7032279,94,CLOVERMEADOW CRES,,,,,LANGLEY,,94 CLOVERMEADOW CRES,LANGLEY,CLOVERMEADOW,CRES,,5915001,Langley,59,Township of Langley
49.22105,-122.92135,,10aeff421966afd1cb5b,7271959,214,BLACKMAN ST,,,,,NEW WESTMINSTER,V3L 2A7,214 BLACKMAN ST,NEW WESTMINSTER,BLACKMAN,ST,,5915029,New Westminster,59,City of New Westminster
48.79599,-123.6519,14586118,10af4c814c46e4c7e80b,7388366,1688,MAPLE BAY RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,1688 MAPLE BAY RD,NORTH_COWICHAN_MUNICIPALITY,MAPLE BAY,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.272,-123.03564,12349348,10af4fdea9e738ae112e,7182980,3230,KITCHENER ST,,,,,,,3230 KITCHENER ST,VANCOUVER,KITCHENER,ST,,5915022,Vancouver,59,Vancouver
49.28288,-123.09719,15601064,10af86da1263ce8fbbec,7181281,316,POWELL ST,,,,,,,316 POWELL ST,VANCOUVER,POWELL,ST,,5915022,Vancouver,59,Vancouver
49.219,-122.94352,,10af97a2f1720a406675,7261002,7455,16TH AV,SIXTEENTH,AV,,,,,7455 16TH AV,BURNABY,16,AV,,5915025,Burnaby,59,Burnaby
49.9203,-119.46714,,10af9f2c28f0084d96db,7508964,261,Terrace Dr,Terrace,Dr, ,,,,261 Terrace Dr,KELOWNA,TERR,DR,,5935010,Kelowna,59,City of Kelowna
49.16939,-123.96918,,10afeac807bb10e56ce8,7400474,157,BIRD SANCTUARY DRIVE,,,,,,V9R 6G9,157 BIRD SANCTUARY DRIVE,NANAIMO,BIRD SANCTUARY DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.18988,-123.96088,,10b0140c9c4fb6505646,7427750,935,BRECHIN ROAD,,,,,,V9S 2X5,935 BRECHIN ROAD,NANAIMO,BRECHIN,RD,,5921007,Nanaimo,59,Nanaimo
49.70195,-123.13138,,10b01c5b54ab1fd8edb8,7458099,38247,WESTWAY AVE,,,,10,SQUAMISH,,"10, 38247 WESTWAY AVE",SQUAMISH,WESTWAY,AVE,,5931006,Squamish,59,Squamish
49.27767,-123.08631,8469997,10b0306d87f3a2cce98e,7229102,843,UNION ST,,,,,,,843 UNION ST,VANCOUVER,UNION,ST,,5915022,Vancouver,59,Vancouver
49.07452,-122.24969,,10b044c1b28fcf2ac89a,6997060,35205,CHRISTINA PL,,,,,,,35205 CHRISTINA PL,ABBOTSFORD,CHRISTINA,PL,,5909052,Abbotsford,59,City of Abbotsford
48.42556,-123.35523,,10b0471c2358dda6ebe4,7369417,1030,YATES ST,,,,208,,,208 1030 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
49.69746,-124.96282,,10b04d0fd1cd38b74649,7430451,1736,Thorpe Avenue,,,,,,,1736 Thorpe Avenue,COURTENAY,THORPE,AVE,,5926010,Courtenay,59,City of Courtenay
49.06962,-122.24101,,10b063de9fa65bc964ef,7001135,3722,MCKINLEY DR,,,,,,,3722 MCKINLEY DR,ABBOTSFORD,MCKINLEY,DR,,5909052,Abbotsford,59,City of Abbotsford
49.20384,-124.01862,,10b06b1c036049e3a8d4,7406942,257,ARDOON PLACE,,,,,,V9T 4V9,257 ARDOON PLACE,NANAIMO,ARDOON,PL,,5921007,Nanaimo,59,Nanaimo
49.89108,-119.40126,,10b0969198a391acd971,7516377,4 750,Badke Rd,Badke,Rd, ,,,,4 750 Badke Rd,KELOWNA,BADKE,RD,,5935010,Kelowna,59,City of Kelowna
49.21423,-122.4598,,10b09e20fd68bed43f5c,7317697,11770,272 ST,,,,,,,11770 272 ST,MAPLE RIDGE,272,ST,,5915075,Maple Ridge,59,Maple Ridge
49.16066,-122.62124,,10b0a939441c56161c0c,7030254,8673,217A ST,,,,,LANGLEY,,8673 217A ST,LANGLEY,217A,ST,,5915001,Langley,59,Township of Langley
49.28137,-123.0184,,10b0be187154e57518d1,7238106,3901,HASTINGS ST,HASTINGS,ST,,,,,3901 HASTINGS ST,BURNABY,HASTINGS,ST,,5915025,Burnaby,59,Burnaby
49.17829,-123.98253,,10b0bed567ae1ce04f87,7413137,400,MADSEN ROAD,,,,,,V9R 5M3,400 MADSEN ROAD,NANAIMO,MADSEN,RD,,5921007,Nanaimo,59,Nanaimo
49.21661,-122.96351,,10b0bfbed32796e73685,7260058,7312,MAGNOLIA TE,MAGNOLIA,TE,,,,,7312 MAGNOLIA TE,BURNABY,MAGNOLIA,TE,,5915025,Burnaby,59,Burnaby
49.41307,-123.49878,25675,10b0c5892b785b5ade0d,7454115,523,CENTRAL AVE,CENTRAL,AVE, ,,SUNSHINE COAST, ,523 CENTRAL AVE,SUNSHINE COAST,CENTRAL,AVE,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
49.12048,-122.70733,,10b0caf5046bfc331a74,7113301,6495,186 St,186,St,,,SURREY,,6495 186 St,SURREY,186,ST,,5915004,Surrey,59,Surrey
49.22945,-122.94839,,10b0cdbe2b186f4beb8d,7262573,7650,BERKLEY ST,BERKLEY,ST,,,,,7650 BERKLEY ST,BURNABY,BERKLEY,ST,,5915025,Burnaby,59,Burnaby
48.42134,-123.35994,,10b0d35c7d46244ae14a,7385931,905,BURDETT AVE,,,,109,,,109 905 BURDETT AVE,VICTORIA,BURDETT,AVE,,5917034,Victoria,59,City of Victoria
49.01732,-122.26586,,10b0d7498f8dfbe1967c,6994723,34633,VYE RD,,,,,,,34633 VYE RD,ABBOTSFORD,VYE,RD,,5909052,Abbotsford,59,City of Abbotsford
49.25525,-123.1696,10801791,10b0e1990f06221448cc,7175440,2878,W 19TH AV,,,,,,,2878 W 19TH AV,VANCOUVER,19,AV,W,5915022,Vancouver,59,Vancouver
49.29437,-122.85536,9298,10b0ecb0f7c58ae10114,7313072,851,IOCO RD,,,,,,,851 IOCO RD ,PORT MOODY,IOCO,RD,,5915043,Port Moody,59,Port Moody 
49.22147,-122.60862,,10b0f86d3fe6b917dc45,7318937,12048,DUNBAR ST,,,,,,,12048 DUNBAR ST,MAPLE RIDGE,DUNBAR,ST,,5915075,Maple Ridge,59,Maple Ridge
48.44105,-123.3439,,10b1085195e6adcee687,7379674,2797,CEDAR HILL RD,,,,403,,,403 2797 CEDAR HILL RD,VICTORIA,CEDAR HILL,RD,,5917034,Victoria,59,City of Victoria
49.20284,-122.91666,,10b11a05dca287704b10,7277938,831,ROYAL AVE,,,,4,NEW WESTMINSTER,V3M 1K1,4 831 ROYAL AVE,NEW WESTMINSTER,ROYAL,AVE,,5915029,New Westminster,59,City of New Westminster
49.20323,-122.93033,,10b140c82c322eb66a09,7270175,1401,FOURTH AVE,,,,,NEW WESTMINSTER,,1401 FOURTH AVE,NEW WESTMINSTER,4,AVE,,5915029,New Westminster,59,City of New Westminster
49.24936,-122.89048,,10b15252c587cd0c8f63,7300208,525,Austin Ave,Austin,Ave,,401,,V3K 3M6,525 Austin Ave 401,COQUITLAM,AUSTIN,AVE,,5915034,Coquitlam,59,Coquitlam
48.42364,-123.35245,,10b1800f0a7facc5ec1f,7370262,1130,FORT ST,,,,,,,1130 FORT ST,VICTORIA,FT,ST,,5917034,Victoria,59,City of Victoria
50.21918,-119.46357,2393,10b1962bc2f1c419e21a,7535782,22,VALLEY DR,VALLEY,DR,,,,,22 VALLEY DR,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,VALLEY,DR,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
49.4062,-123.50388,24431,10b19f8c6329ee5ea343,7438331,632,GLEN RD,GLEN,RD, ,,GIBSONS, ,632 GLEN RD,GIBSONS,GLEN,RD,,5929005,Gibsons,59,Sunshine Coast Regional District
49.18814,-122.94479,,10b1a36fd2ea99d89350,7278058,843,EWEN AVE,,,,32,NEW WESTMINSTER,V3M 0K6,32 843 EWEN AVE,NEW WESTMINSTER,EWEN,AVE,,5915029,New Westminster,59,City of New Westminster
53.97884,-122.78496,,10b1c208cd1852894cd4,7588444,2874,Ingala Dr,Ingala,Dr,,,CPG,,2874 Ingala Dr,CPG,INGALA,DR,,5953023,Prince George,59,City of Prince George
49.40151,-123.5053,28496,10b1caff7f002fb183a2,7438371,643,SCHOOL RD,SCHOOL,RD, ,,GIBSONS, ,643 SCHOOL RD,GIBSONS,SCHOOL,RD,,5929005,Gibsons,59,Sunshine Coast Regional District
49.16997,-123.96341,,10b1d00a51f1356a632f,7420870,587,LANCE  PLACE,,,,,,V9R 0C4,587 LANCE PLACE,NANAIMO,LANCE,PL,,5921007,Nanaimo,59,Nanaimo
49.24996,-122.86789,,10b1e64eb8aed02cece1,7278800,1001,Ridgeway Ave,Ridgeway,Ave,,303,,V3J 1S4,1001 Ridgeway Ave 303,COQUITLAM,RIDGEWAY,AVE,,5915034,Coquitlam,59,Coquitlam
49.198,-122.56743,,10b1e6b8060b08330ab0,7331240,23550,108 AVE,,,,,,,23550 108 AVE,MAPLE RIDGE,108,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.21197,-123.0976,9591907,10b1f9816c7fcdff7356,7227840,8126,PRINCE EDWARD ST,,,,,,,8126 PRINCE EDWARD ST,VANCOUVER,PRINCE EDWARD,ST,,5915022,Vancouver,59,Vancouver
49.14555,-122.63714,,10b22aaeb3c5f048f96f,7011814,21135,78B AVE,,,,,LANGLEY,,21135 78B AVE,LANGLEY,78B,AVE,,5915001,Langley,59,Township of Langley
49.2836,-122.79796,,10b244181ee14eceaa71,7280764,1185,Pacific St,Pacific,St,,226,,V3B 7Z2,1185 Pacific St 226,COQUITLAM,PACIFIC,ST,,5915034,Coquitlam,59,Coquitlam
49.12556,-122.66332,,10b284624bdacffbc1e9,7007456,20176,68 AVE,,,,,LANGLEY,,20176 68 AVE,LANGLEY,68,AVE,,5915001,Langley,59,Township of Langley
48.93016,-123.72552,4984480,10b28dc51436a14502db,7390175,3025,HOLLY ST,,,,,NORTH_COWICHAN_MUNICIPALITY,,3025 HOLLY ST,NORTH_COWICHAN_MUNICIPALITY,HOLLY,ST,,5919008,North Cowichan,59,Municipality of North Cowichan
49.2831,-122.97911,,10b2afaaf68295aaf708,7232666,124,SEA AV,SEA,AV,,,,,124 SEA AV,BURNABY,SEA,AV,,5915025,Burnaby,59,Burnaby
49.22253,-123.99306,,10b2b970b7fe9cd8b70c,7411119,3518,HILLSIDE AVENUE,,,,,,V9T 2Z1,3518 HILLSIDE AVENUE,NANAIMO,HILLSIDE,AVE,,5921007,Nanaimo,59,Nanaimo
49.03929,-122.30381,,10b2c5cfea5ea9aa1c97,6975451,2051,VINEWOOD ST,,,,,,,2051 VINEWOOD ST,ABBOTSFORD,VINEWOOD,ST,,5909052,Abbotsford,59,City of Abbotsford
49.10911,-122.82,,10b2cbdbab21a70526db,7066129,14507,58A Ave,58A,Ave,,,SURREY,,14507 58A Ave,SURREY,58A,AVE,,5915004,Surrey,59,Surrey
49.20695,-123.99054,,10b2d768582ff4751a6e,7409117,3100,BAY STREET,,,,,,V9T 3C6,3100 BAY STREET,NANAIMO,BAY,ST,,5921007,Nanaimo,59,Nanaimo
49.88277,-119.39757,,10b2ebe054146c2815a9,7525331,615,Jaschinsky Rd,Jaschinsky,Rd, ,,,,615 Jaschinsky Rd,KELOWNA,JASCHINSKY,RD,,5935010,Kelowna,59,City of Kelowna
49.01825,-122.77968,3891,10b314c97677b7591cf0,7138969,891,STAYTE RD,,,,,,,891 STAYTE RD,WHITE ROCK,STAYTE,RD,,5915007,White Rock,59,White Rock
49.06103,-122.47724,,10b345cafff424977844,7019971,26956,32A AVE,,,,,LANGLEY,,26956 32A AVE,LANGLEY,32A,AVE,,5915001,Langley,59,Township of Langley
49.29324,-122.7787,,10b349c3660e3f3ee37b,7283687,1395,Gabriola Dr,Gabriola,Dr,,,,V3E 2H3,1395 Gabriola Dr,COQUITLAM,GABRIOLA,DR,,5915034,Coquitlam,59,Coquitlam
49.1113,-122.8342,,10b35026bcb99e4c06cb,7108239,5968,140 St,140,St,,,SURREY,,5968 140 St,SURREY,140,ST,,5915004,Surrey,59,Surrey
49.24172,-122.59615,,10b3577ef1570823cf35,7322720,13176,EDGE ST,,,,,,,13176 EDGE ST,MAPLE RIDGE,EDGE,ST,,5915075,Maple Ridge,59,Maple Ridge
49.19438,-122.76744,,10b35a64ec545950b518,7083382,16395,Glenwood Cres S,Glenwood,Cres,S,,SURREY,,16395 Glenwood Cr S,SURREY,GLENWOOD,CRES,S,5915004,Surrey,59,Surrey
48.42747,-123.34434,,10b3a5a06b955592ead5,7372043,1317,BALMORAL RD,,,,,,,1317 BALMORAL RD,VICTORIA,BALMORAL,RD,,5917034,Victoria,59,City of Victoria
49.92206,-119.46981,,10b3ae253df762abc90c,7503459,196,Terrace Dr,Terrace,Dr, ,,,,196 Terrace Dr,KELOWNA,TERR,DR,,5935010,Kelowna,59,City of Kelowna
49.21941,-122.97618,,10b3b79241fa5e8ad68c,7258325,7060,WALTHAM AV,WALTHAM,AV,,,,,7060 WALTHAM AV,BURNABY,WALTHAM,AV,,5915025,Burnaby,59,Burnaby
48.4447,-123.34862,,10b3ee22e9705270d6cd,7380139,2921,COOK ST,,,,8,,,8 2921 COOK ST,VICTORIA,COOK,ST,,5917034,Victoria,59,City of Victoria
49.12512,-122.82638,,10b3eeb51b16727dd0cf,7064134,14286,Hyland Rd,Hyland,Rd,,,SURREY,,14286 Hyland Rd,SURREY,HYLAND,RD,,5915004,Surrey,59,Surrey
50.81086,-119.14279,ccp00069,10b3f4e287ace7b13238,7570268,5783,Sunnybrae-Canoe Pt Rd,,,,,,,5783 Sunnybrae-Canoe Pt Rd,COLUMBIA-SHUSWAP,SUNNYBRAE CANOE PT,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
53.92018,-122.73299,,10b41787fb1bd2d3a3e2,7603745,799,River Rd,River,Rd,,,CPG,,799 River Rd,CPG,RIVER,RD,,5953023,Prince George,59,City of Prince George
49.69131,-124.99994,,10b431daf6565c7a281e,7434516,356,4th Street,,,,,,,356 4th Street,COURTENAY,4,ST,,5926010,Courtenay,59,City of Courtenay
49.27666,-123.08223,8273251,10b44f22d9eb5edf73f5,7231475,950,RAYMUR AV,,,,,,,950 RAYMUR AV,VANCOUVER,RAYMUR,AV,,5915022,Vancouver,59,Vancouver
49.23222,-122.90227,,10b45cd0b43303601c91,7278447,920,BURNABY ST,,,,,NEW WESTMINSTER,V3L 4W1,920 BURNABY ST,NEW WESTMINSTER,BURNABY,ST,,5915029,New Westminster,59,City of New Westminster
48.42723,-123.33389,,10b4833ba8f1b45b1005,7374163,1537,MORRISON ST,,,,,,,1537 MORRISON ST,VICTORIA,MORRISON,ST,,5917034,Victoria,59,City of Victoria
49.12089,-122.67364,,10b48969443df0d85a6f,7011550,2108,WINSTON CRT,,,,,LANGLEY,,2108 WINSTON CRT,LANGLEY,WINSTON,CRT,,5915001,Langley,59,Township of Langley
49.80478,-119.46946,,10b4a340c4497d8d48d0,7492879,1184,Frost Rd,Frost,Rd, ,,,,1184 Frost Rd,KELOWNA,FROST,RD,,5935010,Kelowna,59,City of Kelowna
50.2504,-119.25329,,10b4bd9b4b3328cf2d92,7551926,1701,KOSMINA RD,,,,,,,1701 KOSMINA RD,VERNON,KOSMINA,RD,,5937014,Vernon,59,Vernon
49.25704,-123.07817,VAS1700,10b4c35b61e957d336d8,7178939,3047,CLARK DRIVE,,,,,,,3047 CLARK DRIVE,VANCOUVER,CLARK DRIVE,,,5915022,Vancouver,59,Vancouver
49.2177,-123.05758,9630252,10b4d303b1d28931545b,7164994,2430,UPLAND DRIVE,,,,,,,2430 UPLAND DRIVE,VANCOUVER,UPLAND DRIVE,,,5915022,Vancouver,59,Vancouver
50.66201,-119.1951,drc00045,10b4f5c2350be33c53c6,7572420,7879,Black Rd,,,,,,,7879 Black Rd,COLUMBIA-SHUSWAP,BLACK,RD,,5939039,Columbia-Shuswap D,59,Columbia-Shuswap
54.02858,-122.84761,,10b502950e63d1c35d9b,7605966,9839,Nazarene Rd,Nazarene,Rd,,,CPG,,9839 Nazarene Rd,CPG,NAZARENE,RD,,5953023,Prince George,59,City of Prince George
49.28624,-123.01387,,10b5031699dba346eff8,7239536,4102,CAMBRIDGE ST,CAMBRIDGE,ST,,,,,4102 CAMBRIDGE ST,BURNABY,CAMBRIDGE,ST,,5915025,Burnaby,59,Burnaby
49.23311,-123.05329,10171584,10b51efa1c30e699786e,7168812,2615,E 41ST AV,,,,,,,2615 E 41ST AV,VANCOUVER,41,AV,E,5915022,Vancouver,59,Vancouver
48.5149,-123.369,LCA025202,10b5354d1d69c9fd3bd9,7361610,5012,GEORGIA PARK TERR,GEORGIA PARK,TERR,,,,,5012 GEORGIA PARK TERR,SAANICH,GEORGIA PARK,TERR,,5917021,Saanich,59,Saanich
49.28559,-122.79513,,10b53b7653a833672348,7294073,2990,Princess Cres,Princess,Cres,,208,,V3B 7R3,2990 Princess Cres 208,COQUITLAM,PRINCESS,CRES,,5915034,Coquitlam,59,Coquitlam
49.70713,-123.15467,,10b5404d1e45febaa8ff,7455982,1148,WILSON CRES,,,,,SQUAMISH,,1148 WILSON CRES,SQUAMISH,WILSON,CRES,,5931006,Squamish,59,Squamish
48.43154,-123.38678,,10b5623419417d0e0aab,7382150,415,DUNDAS ST,,,,,,,415 DUNDAS ST,VICTORIA,DUNDAS,ST,,5917034,Victoria,59,City of Victoria
49.05592,-122.3628,,10b56b4f93fc5bf62ea6,6985339,31091,EDGEHILL AVE,,,,,,,31091 EDGEHILL AVE,ABBOTSFORD,EDGEHILL,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.21145,-124.01359,,10b577966976dee84d53,7413144,400,WOODHAVEN DRIVE,,,,,,V9T 4X5,400 WOODHAVEN DRIVE,NANAIMO,WOODHAVEN DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.21606,-122.89495,,10b58215afc4ee534050,7273045,25,RICHMOND ST,,,,105,NEW WESTMINSTER,V3L 5P9,105 25 RICHMOND ST,NEW WESTMINSTER,RICHMOND,ST,,5915029,New Westminster,59,City of New Westminster
49.46693,-119.58113,,10b58dce521ca449d061,6969891,28,DAUPHIN AVE AVE,DAUPHIN AVE,AVE,,,PENTICTON,,28 DAUPHIN AVE,PENTICTON,DAUPHIN,AVE,,5907041,Penticton,59,City of Penticton
53.86679,-122.77817,,10b5a682531a954b2c90,7598339,5940,Stringer  Cres,Stringer ,Cres,,,CPG,,5940 Stringer Cres,CPG,STRINGER,CRES,,5953023,Prince George,59,City of Prince George
48.8179,-123.6069,7173491,10b5d1e94ce4c671e2f5,7396048,912,ARBUTUS AVE,,,,,NORTH_COWICHAN_MUNICIPALITY,,912 ARBUTUS AVE,NORTH_COWICHAN_MUNICIPALITY,ARBUTUS,AVE,,5919008,North Cowichan,59,Municipality of North Cowichan
48.43383,-123.3511,,10b5dea818ec0ff6ce29,7370311,1134,QUEENS AVE,,,,403,,,403 1134 QUEENS AVE,VICTORIA,QUEENS,AVE,,5917034,Victoria,59,City of Victoria
50.66039,-120.39439,,10b6053cc7709120166c,7468177,1855,HILLSIDE DR,HILLSIDE,DR,,23,,,23 1855 HILLSIDE DR,KAMLOOPS,HILLSIDE,DR,,5933042,Kamloops,59,Kamloops
49.21013,-122.58763,,10b630699c4483a2b81c,7329394,22842,TELOSKY AVE,,,,,,,22842 TELOSKY AVE,MAPLE RIDGE,TELOSKY,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.19622,-123.99626,,10b64bd15db8d4042b59,7405600,2347,BOWEN ROAD,,,,,,V9T 3K8,2347 BOWEN ROAD,NANAIMO,BOWEN,RD,,5921007,Nanaimo,59,Nanaimo
49.2285,-123.09108,3499936,10b6651f2a293a5d016a,7216728,6183,FRASER ST,,,,,,,6183 FRASER ST,VANCOUVER,FRASER,ST,,5915022,Vancouver,59,Vancouver
49.29931,-122.84707,6644,10b6655928e84eefc1a4,7311930,50,HETT CREEK DR,,,,31,,,50 HETT CREEK DR 31,PORT MOODY,HETT CREEK,DR,,5915043,Port Moody,59,Port Moody 
