latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.30428,-122.82105,,1db5a5439a12c3ddf303,7290499,2519,Mica Pl,Mica,Pl,,,,V3E 3K7,2519 Mica Pl,COQUITLAM,MICA,PL,,5915034,Coquitlam,59,Coquitlam
49.24065,-123.07183,13899635,1db5b0f95f58c9eae993,7206697,4866,FLEMING ST,,,,,,,4866 FLEMING ST,VANCOUVER,FLEMING,ST,,5915022,Vancouver,59,Vancouver
48.41601,-123.35113,,1db5e0289ddfc7616491,7371171,1233,FAIRFIELD RD,,,,416,,,416 1233 FAIRFIELD RD,VICTORIA,FAIRFIELD,RD,,5917034,Victoria,59,City of Victoria
49.25823,-122.95494,,1db5e5b1cac7886e5076,7235172,2929,COVENTRY PL,COVENTRY,PL,,,,,2929 COVENTRY PL,BURNABY,COVENTRY,PL,,5915025,Burnaby,59,Burnaby
49.19247,-122.92456,,1db5f86479635cc88b82,7272919,240,SALTER ST,,,,101,NEW WESTMINSTER,V3M 0C1,101 240 SALTER ST,NEW WESTMINSTER,SALTER,ST,,5915029,New Westminster,59,City of New Westminster
49.15607,-122.65234,,1db6053595c79c5d2b67,7009600,20574,84A AVE,,,,,LANGLEY,,20574 84A AVE,LANGLEY,84A,AVE,,5915001,Langley,59,Township of Langley
49.24485,-123.05587,4508548,1db61cbf11d305e45482,7164632,2411,E 29TH AV,,,,,,,2411 E 29TH AV,VANCOUVER,29,AV,E,5915022,Vancouver,59,Vancouver
49.86982,-119.48542,,1db63c52e148d55ea07e,7529788,801,Francis Ave,Francis,Ave, ,,,,801 Francis Ave,KELOWNA,FRANCIS,AVE,,5935010,Kelowna,59,City of Kelowna
48.42576,-123.36271,,1db6500eb7fc3aa05901,7385120,759,YATES ST,,,,408,,,408 759 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
49.12882,-122.62067,,1db678537bd92e39ade1,7027415,6934,GLOVER RD,,,,,LANGLEY,,6934 GLOVER RD,LANGLEY,GLOVER,RD,,5915001,Langley,59,Township of Langley
49.25147,-122.89236,,1db68603f6dda79fc573,7300467,555,North Rd,North,Rd,,3,,V3J 1N8,555 North Rd 3,COQUITLAM,NORTH,RD,,5915034,Coquitlam,59,Coquitlam
49.04925,-122.34375,,1db6937fea4667c5501d,6979266,2592,JANZEN ST,,,,,,,2592 JANZEN ST,ABBOTSFORD,JANZEN,ST,,5909052,Abbotsford,59,City of Abbotsford
49.15779,-122.76533,,1db6d0a5b7a43269ea90,7125712,8563,165 St,165,St,,,SURREY,,8563 165 St,SURREY,165,ST,,5915004,Surrey,59,Surrey
50.71395,-120.3717,,1db6d634d3113639563a,7462749,1173,LINTHORPE RD,LINTHORPE,RD,,,,,1173 LINTHORPE RD,KAMLOOPS,LINTHORPE,RD,,5933042,Kamloops,59,Kamloops
48.41499,-123.33359,,1db6f1e9d9a61e183e5c,7375156,1668,EARLE ST,,,,,,,1668 EARLE ST,VICTORIA,EARLE,ST,,5917034,Victoria,59,City of Victoria
49.21468,-122.89708,,1db70590b8c369bd841c,7272436,225,FRANCIS WAY,,,,209,NEW WESTMINSTER,V3L 0G1,209 225 FRANCIS WAY,NEW WESTMINSTER,FRANCIS,WAY,,5915029,New Westminster,59,City of New Westminster
50.26602,-119.24602,,1db716eb85b346e1e0a1,7550422,1009,33 AVE,,,,,,,1009 33 AVE,VERNON,33,AVE,,5937014,Vernon,59,Vernon
53.99674,-122.79029,,1db71af1ab1da9e95852,7601638,7367,Pearl Dr,Pearl,Dr,,,CPG,,7367 Pearl Dr,CPG,PEARL,DR,,5953023,Prince George,59,City of Prince George
49.76484,-123.15226,,1db71d17845f9db8b39d,7456392,14,BRAKEN PARK WAY,,,,,SQUAMISH,,14 BRAKEN PARK WAY,SQUAMISH,BRAKEN PARK,WAY,,5931006,Squamish,59,Squamish
50.93755,-118.79383,emk00148,1db73d4885422868b3d9,7572996,4090,Malakwa Rd,,,,,,,4090 Malakwa Rd,COLUMBIA-SHUSWAP,MALAKWA,RD,,5939043,Columbia-Shuswap E,59,Columbia-Shuswap
49.12488,-122.81364,,1db74f8c772339e0e28c,7069019,14772,67A Ave,67A,Ave,,,SURREY,,14772 67A Ave,SURREY,67A,AVE,,5915004,Surrey,59,Surrey
49.12314,-122.67148,,1db78f4c18570b4344c3,7016363,2371,WAKEFIELD CRT,,,,,LANGLEY,,2371 WAKEFIELD CRT,LANGLEY,WAKEFIELD,CRT,,5915001,Langley,59,Township of Langley
48.42679,-123.33256,,1db79e53f046f2e14edd,7373774,1505,BELCHER AVE,,,,409,,,409 1505 BELCHER AVE,VICTORIA,BELCHER,AVE,,5917034,Victoria,59,City of Victoria
49.28731,-122.77878,,1db7b35aa2570e583b0c,7281227,1222,Nestor St,Nestor,St,,,,V3E 1H6,1222 Nestor St,COQUITLAM,NESTOR,ST,,5915034,Coquitlam,59,Coquitlam
49.87787,-119.45266,,1db7bd5443ce1020a182,7503606,1980,Bredin Rd,Bredin,Rd, ,,,,1980 Bredin Rd,KELOWNA,BREDIN,RD,,5935010,Kelowna,59,City of Kelowna
49.48297,-119.56515,,1db7d65bf2a14dd6f923,6966661,140,DUNANT CRES CRES,DUNANT CRES,CRES,,,PENTICTON,,140 DUNANT CRES,PENTICTON,DUNANT,CRES,,5907041,Penticton,59,City of Penticton
49.03919,-122.87688,,1db7dd7299f3af8f1287,7046099,12475,20 Ave,20,Ave,,,SURREY,,12475 20 Ave,SURREY,20,AVE,,5915004,Surrey,59,Surrey
53.89319,-122.7903,,1db7e8c22f2da0d3e489,7591420,3657,Hesse Pl,Hesse,Pl,,,CPG,,3657 Hesse Pl,CPG,HESSE,PL,,5953023,Prince George,59,City of Prince George
49.14077,-122.63959,,1db813a332030a574d86,7011110,21017,76 AVE,,,,,LANGLEY,,21017 76 AVE,LANGLEY,76,AVE,,5915001,Langley,59,Township of Langley
49.75431,-123.12969,,1db8250f83b880891cb4,7459948,41130,ROCKRIDGE PL,,,,,SQUAMISH,,41130 ROCKRIDGE PL,SQUAMISH,ROCKRIDGE,PL,,5931006,Squamish,59,Squamish
50.01951,-119.3887,,1db832129c2453e31722,7506929,230,Carion Rd,Carion,Rd, ,,,,230 Carion Rd,KELOWNA,CARION,RD,,5935010,Kelowna,59,City of Kelowna
48.4204,-123.38522,,1db8325e267d303001cc,7383615,60,DALLAS RD,,,,13,,,13 60 DALLAS RD,VICTORIA,DALLAS,RD,,5917034,Victoria,59,City of Victoria
50.66508,-120.31562,,1db84fe3a071d5987ade,7460688,1004,MCMURDO DR,MCMURDO,DR,,,,,1004 MCMURDO DR,KAMLOOPS,MCMURDO,DR,,5933042,Kamloops,59,Kamloops
49.16097,-122.64053,,1db852a8e8fb8bed3518,7030260,8675,WALNUT GROVE DR,,,,,LANGLEY,,8675 WALNUT GROVE DR,LANGLEY,WALNUT GROVE,DR,,5915001,Langley,59,Township of Langley
49.28219,-122.79695,,1db857816a43324aedc3,7293700,2968,Glen Dr,Glen,Dr,,706,,V3B 0C4,2968 Glen Dr 706,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
49.22167,-122.9005,,1db898bbaa93b1d0642e,7269785,126,CARROLL ST,,,,,NEW WESTMINSTER,V3L 4E4,126 CARROLL ST,NEW WESTMINSTER,CARROLL,ST,,5915029,New Westminster,59,City of New Westminster
49.70793,-124.98431,,1db89a2050d46bd02545,7435074,4652,Northland Place,,,,,,,4652 Northland Place,COURTENAY,NORTHLAND,PL,,5926010,Courtenay,59,City of Courtenay
48.4585,-123.3731,LCA005867,1db8a6437514b74f97af,7366761,837,DARWIN AVE,DARWIN,AVE,,,,,837 DARWIN AVE,SAANICH,DARWIN,AVE,,5917021,Saanich,59,Saanich
49.20303,-122.91801,,1db8acf0347c8a36e9b9,7269537,121,TENTH ST,,,,805,NEW WESTMINSTER,V3M 3X7,805 121 TENTH ST,NEW WESTMINSTER,10,ST,,5915029,New Westminster,59,City of New Westminster
49.89738,-119.3755,,1db8e3add2a9dad715ec,7527571,713,Stoltz Ct,Stoltz,Ct, ,,,,713 Stoltz Ct,KELOWNA,STOLTZ,CT,,5935010,Kelowna,59,City of Kelowna
49.24232,-122.85221,,1db92b90f75df358217a,7294178,300,Decaire St,Decaire,St,,6,,V3K 5P2,300 Decaire St 6,COQUITLAM,DECAIRE,ST,,5915034,Coquitlam,59,Coquitlam
49.22893,-122.63104,,1db949548b9c45aa3080,7326608,21293,DOUGLAS AVE,,,,,,,21293 DOUGLAS AVE,MAPLE RIDGE,DOUGLAS,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.27007,-122.87761,,1db991f3f256d3933be3,7303729,775,Catherine Ave,Catherine,Ave,,,,V3J 7H5,775 Catherine Ave,COQUITLAM,CATHERINE,AVE,,5915034,Coquitlam,59,Coquitlam
49.22238,-123.03091,8562890,1db9a4825c0ed35f939a,7188071,3450,E 51ST AV,,,,,,,3450 E 51ST AV,VANCOUVER,51,AV,E,5915022,Vancouver,59,Vancouver
48.42862,-123.33475,,1db9ec20b908fbe33980,7376233,1830,FERN ST,,,,317,,,317 1830 FERN ST,VICTORIA,FERN,ST,,5917034,Victoria,59,City of Victoria
49.27466,-123.15217,11186437,1db9fa5ec608e5fe0e51,7144337,1280,ARBUTUS ST,,,,,,,1280 ARBUTUS ST,VANCOUVER,ARBUTUS,ST,,5915022,Vancouver,59,Vancouver
49.26296,-122.87758,,1dba156767824cd125b4,7303732,775,Grover Ave,Grover,Ave,,,,V3J 3C9,775 Grover Ave,COQUITLAM,GROVER,AVE,,5915034,Coquitlam,59,Coquitlam
50.77747,-119.34427,ctp00030,1dba1b347dbdcdbbf00a,7570367,610,Bolton Rd,,,,,,,610 Bolton Rd,COLUMBIA-SHUSWAP,BOLTON,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
50.70495,-120.40564,,1dba2e505143dac33cf8,7470863,2130,GREENFIELD AVE,GREENFIELD,AVE,,,,,2130 GREENFIELD AVE,KAMLOOPS,GREENFIELD,AVE,,5933042,Kamloops,59,Kamloops
49.07804,-122.80142,,1dba43396fa7a00192a1,7104602,4181,152 St,152,St,,,SURREY,,4181 152 St,SURREY,152,ST,,5915004,Surrey,59,Surrey
49.04747,-122.51753,,1dba4a9f85eef2008d85,7017987,2527,256 ST,,,,,LANGLEY,,2527 256 ST,LANGLEY,256,ST,,5915001,Langley,59,Township of Langley
49.20767,-122.82611,,1dba59bf8e947fe5cef6,7064005,14274,Currie Dr,Currie,Dr,,,SURREY,,14274 Currie Dr,SURREY,CURRIE,DR,,5915004,Surrey,59,Surrey
49.21218,-123.06858,10116311,1dba5b26bddac49472f0,7153356,1831,E 64TH AV,,,,,,,1831 E 64TH AV,VANCOUVER,64,AV,E,5915022,Vancouver,59,Vancouver
49.23376,-123.1316,2853761,1dbab501d3357dd851fc,7213032,5724,MONTGOMERY ST,,,,,,,5724 MONTGOMERY ST,VANCOUVER,MONTGOMERY,ST,,5915022,Vancouver,59,Vancouver
49.25787,-123.0227,,1dbace857cb8ad847ee2,7236301,3722,GRANDVIEW HY,GRANDVIEW,HY,,,,,3722 GRANDVIEW HY,BURNABY,GRANDVIEW,HY,,5915025,Burnaby,59,Burnaby
49.14251,-123.92849,,1dbae034db4a17bcc6c0,7404923,224,BOWLSBY STREET,,,,,,V9R 5K1,224 BOWLSBY STREET,NANAIMO,BOWLSBY,ST,,5921007,Nanaimo,59,Nanaimo
50.89136,-119.5219,ccs00014,1dbb1013f1c1fb39e8ec,7570328,599,Caouette Rd,,,,,,,599 Caouette Rd,COLUMBIA-SHUSWAP,CAOUETTE,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.27915,-123.07455,15307140,1dbb15e9459c7858f879,7147711,1480,FRANCES ST,,,,,,,1480 FRANCES ST,VANCOUVER,FRANCES,ST,,5915022,Vancouver,59,Vancouver
49.21487,-123.12284,10275487,1dbb1e1d77a04f6796d8,7226318,778,W 61ST AV,,,,,,,778 W 61ST AV,VANCOUVER,61,AV,W,5915022,Vancouver,59,Vancouver
49.27849,-122.8337,12308,1dbb31610716b3378a76,7312539,651,NOOTKA WAY,,,,1206,,,651 NOOTKA WAY 1206,PORT MOODY,NOOTKA,WAY,,5915043,Port Moody,59,Port Moody 
49.23199,-123.02434,8497630,1dbb6c9605d4c272cff6,7193362,3696,KINGSWAY,,,,,,,3696 KINGSWAY,VANCOUVER,KINGSWAY,,,5915022,Vancouver,59,Vancouver
48.42025,-123.35527,,1dbb75b7620467f637df,7385070,750,COOK ST,,,,,,,750 COOK ST,VICTORIA,COOK,ST,,5917034,Victoria,59,City of Victoria
49.07719,-122.64045,,1dbb9dfdc456a4795b70,7011211,21030,42 AVE,,,,,LANGLEY,,21030 42 AVE,LANGLEY,42,AVE,,5915001,Langley,59,Township of Langley
49.05667,-122.42834,,1dbc51eec378cb8ebe22,6982236,28728,FRASER HWY,,,,,,,28728 FRASER HWY,ABBOTSFORD,FRASER,HWY,,5909052,Abbotsford,59,City of Abbotsford
49.05926,-122.48138,,1dbc67a3a6eb6b6aa06c,7022077,3136,268 ST,,,,,LANGLEY,,3136 268 ST,LANGLEY,268,ST,,5915001,Langley,59,Township of Langley
49.06437,-122.55977,,1dbc681038c26bb0d0d2,7022690,3437,240 ST,,,,,LANGLEY,,3437 240 ST,LANGLEY,240,ST,,5915001,Langley,59,Township of Langley
49.76425,-123.15064,,1dbc89cae0d1d1ac5c4f,7460313,41703,COTTONWOOD RD,,,,,SQUAMISH,,41703 COTTONWOOD RD,SQUAMISH,COTTONWOOD,RD,,5931006,Squamish,59,Squamish
49.26913,-123.03667,12357421,1dbc8f7205caf558d360,7182126,3198,E 1ST AV,,,,,,,3198 E 1ST AV,VANCOUVER,1,AV,E,5915022,Vancouver,59,Vancouver
49.21445,-122.65578,,1dbc91a4e51400e985a0,7317324,11702,FURUKAWA PL,,,,,,,11702 FURUKAWA PL,MAPLE RIDGE,FURUKAWA,PL,,5915075,Maple Ridge,59,Maple Ridge
49.16397,-122.86405,,1dbca9df2265aa3cb3d2,7127419,8877,Jedburgh Pl,Jedburgh,Pl,,,SURREY,,8877 Jedburgh Pl,SURREY,JEDBURGH,PL,,5915004,Surrey,59,Surrey
49.21177,-123.00149,,1dbcb23feaaadf4cde59,7243585,4566,PORTLAND ST,PORTLAND,ST,,,,,4566 PORTLAND ST,BURNABY,PORTLAND,ST,,5915025,Burnaby,59,Burnaby
48.85695,-123.63905,30512719,1dbcc8df09599b242be5,7386903,,NORTHVIEW DR,,,,,NORTH_COWICHAN_MUNICIPALITY,,NORTHVIEW DR,NORTH_COWICHAN_MUNICIPALITY,NORTHVIEW,DR,,5919008,North Cowichan,59,Municipality of North Cowichan
50.69132,-120.35166,,1dbccd2b982428a4c0aa,7471017,215,ALDER AVE,ALDER,AVE,,,,,215 ALDER AVE,KAMLOOPS,ALDER,AVE,,5933042,Kamloops,59,Kamloops
49.52231,-123.77543,20109,1dbcd1f06718558d23af,7442928,6031,CORACLE PL,CORACLE,PL, ,,SECHELT, ,6031 CORACLE PL,SECHELT,CORACLE,PL,,5929011,Sechelt,59,Sunshine Coast Regional District
48.42632,-123.3527,,1dbd21d8578fecb13ff4,7369940,1105,PANDORA AVE,,,,330,,,330 1105 PANDORA AVE,VICTORIA,PANDORA,AVE,,5917034,Victoria,59,City of Victoria
49.10423,-122.3633,,1dbd4a5465f6e1c5b698,6985370,31103,HARRIS RD,,,,,,,31103 HARRIS RD,ABBOTSFORD,HARRIS,RD,,5909052,Abbotsford,59,City of Abbotsford
50.93433,-119.23361,ceb00356,1dbd500e3841176df7c4,7569647,4050,Justin Rd,,,,,,,4050 Justin Rd,COLUMBIA-SHUSWAP,JUSTIN,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.2244,-123.06617,14227428,1dbd5136996837509e30,7219707,6585,VICTORIA DRIVE,,,,,,,6585 VICTORIA DRIVE,VANCOUVER,VICTORIA DRIVE,,,5915022,Vancouver,59,Vancouver
49.27191,-123.07103,3248828,1dbd53826f8d67dbd83f,7149838,1618,KITCHENER ST,,,,,,,1618 KITCHENER ST,VANCOUVER,KITCHENER,ST,,5915022,Vancouver,59,Vancouver
49.29825,-122.81694,,1dbd6c70b6b37670a876,7291422,2631,Panorama Dr,Panorama,Dr,,,,V3E 2W1,2631 Panorama Dr,COQUITLAM,PANORAMA,DR,,5915034,Coquitlam,59,Coquitlam
49.2722,-122.8571,6990,1dbd73cc9f3a1ed023a3,7307294,1060,GATENSBURY RD,,,,,,,1060 GATENSBURY RD ,PORT MOODY,GATENSBURY,RD,,5915043,Port Moody,59,Port Moody 
49.24023,-123.00599,,1dbd927508c75978233b,7242276,4393,WILDWOOD CR,WILDWOOD,CR,,,,,4393 WILDWOOD CR,BURNABY,WILDWOOD,CR,,5915025,Burnaby,59,Burnaby
49.12735,-122.85,,1dbd98c1d106b64c8037,7056056,13437,68A Ave,68A,Ave,,,SURREY,,13437 68A Ave,SURREY,68A,AVE,,5915004,Surrey,59,Surrey
49.20394,-123.12937,DMFIZ6YW,1dbdace311a2a71fe4a1,7231530,955,W KENT AV NORTH,,,,,,,955 W KENT AV NORTH,VANCOUVER,KENT,AV,NW,5915022,Vancouver,59,Vancouver
48.41469,-123.33918,,1dbdbf87620af08538ce,7374226,1544,BROOKE ST,,,,,,,1544 BROOKE ST,VICTORIA,BROOKE,ST,,5917034,Victoria,59,City of Victoria
53.90317,-122.77972,,1dbdc640f906a699feab,7588653,2901,Griffiths Ave,Griffiths,Ave,,,CPG,,2901 Griffiths Ave,CPG,GRIFFITHS,AVE,,5953023,Prince George,59,City of Prince George
49.21978,-122.55984,,1dbdd355132c785096c1,7332248,23889,119B AVE,,,,,,,23889 119B AVE,MAPLE RIDGE,119B,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.13199,-122.82909,,1dbdfd8312a4b171cd71,7117891,7111,142 St,142,St,,,SURREY,,7111 142 St,SURREY,142,ST,,5915004,Surrey,59,Surrey
49.20001,-122.92554,,1dbe184b4a65b4603285,7268580,10,RENAISSANCE SQ,,,,326,NEW WESTMINSTER,V3M 7B1,326 10 RENAISSANCE SQ,NEW WESTMINSTER,RENAISSANCE,SQ,,5915029,New Westminster,59,City of New Westminster
49.07034,-122.25971,,1dbe3a86d1d679f51fd4,7001308,3750,LATIMER ST,,,,,,,3750 LATIMER ST,ABBOTSFORD,LATIMER,ST,,5909052,Abbotsford,59,City of Abbotsford
48.42705,-123.34411,,1dbe74d24b568a3b2c57,7372608,1358,PANDORA AVE,,,,,,,1358 PANDORA AVE,VICTORIA,PANDORA,AVE,,5917034,Victoria,59,City of Victoria
48.42846,-123.33639,,1dbe81b3155759c2b3eb,7374443,1573,BEGBIE ST,,,,344,,,344 1573 BEGBIE ST,VICTORIA,BEGBIE,ST,,5917034,Victoria,59,City of Victoria
48.42862,-123.38001,,1dbe86effc1829136a29,7383618,60,SAGHALIE RD,,,,907,,,907 60 SAGHALIE RD,VICTORIA,SAGHALIE,RD,,5917034,Victoria,59,City of Victoria
49.2097,-122.99195,,1dbea492f37bace943ef,7246648,5009,CARSON ST,CARSON,ST,,,,,5009 CARSON ST,BURNABY,CARSON,ST,,5915025,Burnaby,59,Burnaby
50.95565,-119.2866,fmb00400,1dbebc9d9951cc281f06,7574166,2274,Noakes Rd,,,,33,,,33 2274 Noakes Rd,COLUMBIA-SHUSWAP,NOAKES,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.2122,-123.96988,,1dbec5b3247b9bc0efa9,7399446,1348,JESTERS WAY,,,,,,V9T 4K9,1348 JESTERS WAY,NANAIMO,JESTERS,WAY,,5921007,Nanaimo,59,Nanaimo
49.27189,-123.06862,EPS6430,1dbec7b8dd058977edf6,7151796,1740,KITCHENER ST,,,,,,,1740 KITCHENER ST,VANCOUVER,KITCHENER,ST,,5915022,Vancouver,59,Vancouver
49.10698,-122.74507,,1dbef0d852a3093bb85e,7088481,17231,57A Ave,57A,Ave,,,SURREY,,17231 57A Ave,SURREY,57A,AVE,,5915004,Surrey,59,Surrey
49.18459,-122.87188,,1dbefbdc5cdc9ec205f3,7047834,12645,100 Ave,100,Ave,,,SURREY,,12645 100 Ave,SURREY,100,AVE,,5915004,Surrey,59,Surrey
50.19592,-119.4226,,1dbf0499924418c6fead,7563000,9607,EASTSIDE RD,,,,,,,9607 EASTSIDE RD,VERNON,EASTSIDE,RD,,5937014,Vernon,59,Vernon
49.05406,-122.81846,,1dbf0e478dca55aeecf8,7102081,2875,145B St,145B,St,,,SURREY,,2875 145B St,SURREY,145B,ST,,5915004,Surrey,59,Surrey
49.24441,-122.88839,,1dbf39b83f76c0e50b61,7300309,535,Shaw Ave,Shaw,Ave,,202,,V3K 2R2,535 Shaw Ave 202,COQUITLAM,SHAW,AVE,,5915034,Coquitlam,59,Coquitlam
49.24727,-123.01908,,1dbf4518cdb77e7ca1a6,7237486,3831,SPRUCE ST,SPRUCE,ST,,,,,3831 SPRUCE ST,BURNABY,SPRUCE,ST,,5915025,Burnaby,59,Burnaby
49.27092,-122.79543,,1dbf51204aa68a6fecc1,7294001,2986,Fleming Ave,Fleming,Ave,,,,V3C 4S3,2986 Fleming Ave,COQUITLAM,FLEMING,AVE,,5915034,Coquitlam,59,Coquitlam
49.25409,-122.94786,,1dbf5536edd3804848b7,7235593,3245,CHRISDALE AV,CHRISDALE,AV,,,,,3245 CHRISDALE AV,BURNABY,CHRISDALE,AV,,5915025,Burnaby,59,Burnaby
49.24412,-123.18484,13327623,1dbf66c401873f8b569e,7205162,4708,DUNBAR ST,,,,,,,4708 DUNBAR ST,VANCOUVER,DUNBAR,ST,,5915022,Vancouver,59,Vancouver
49.90102,-119.49125,,1dbf7b5a1467cb41967b,7524625,592,Okanagan Blvd,Okanagan,Blvd, ,,,,592 Okanagan Blvd,KELOWNA,OKANAGAN,BLVD,,5935010,Kelowna,59,City of Kelowna
49.18165,-122.84808,,1dbf84ba8761c1052ac3,7056937,13511,98A Ave,98A,Ave,,,SURREY,,13511 98A Ave,SURREY,98A,AVE,,5915004,Surrey,59,Surrey
49.28812,-123.02177,,1dbf90992664f12b7ee0,7236673,3750,MCGILL ST,MCGILL,ST,,,,,3750 MCGILL ST,BURNABY,MCGILL,ST,,5915025,Burnaby,59,Burnaby
49.22835,-123.10936,10333614,1dbfbe7d49bf70d20386,7145386,134,W 46TH AV,,,,,,,134 W 46TH AV,VANCOUVER,46,AV,W,5915022,Vancouver,59,Vancouver
49.68503,-125.01739,,1dbfcf27a267b7164e69,7430041,1591,Osprey Place,,,,,,,1591 Osprey Place,COURTENAY,OSPREY,PL,,5926010,Courtenay,59,City of Courtenay
50.68965,-120.35857,,1dbfd482829ad496b856,7478257,389,TRANQUILLE RD,TRANQUILLE,RD,,,,,389 TRANQUILLE RD,KAMLOOPS,TRANQUILLE,RD,,5933042,Kamloops,59,Kamloops
49.8341,-119.48531,,1dc00314137da3d47f1b,7489203,1 4141,Lakeshore Rd,Lakeshore,Rd, ,,,,1 4141 Lakeshore Rd,KELOWNA,LAKESHORE,RD,,5935010,Kelowna,59,City of Kelowna
49.21897,-123.09735,10614192,1dc052e3d149c31d7b2d,7197914,408,E 56TH AV,,,,,,,408 E 56TH AV,VANCOUVER,56,AV,E,5915022,Vancouver,59,Vancouver
48.41587,-123.35778,,1dc063c1a30c562c7c66,7369411,1030,PENDERGAST ST,,,,310,,,310 1030 PENDERGAST ST,VICTORIA,PENDERGAST,ST,,5917034,Victoria,59,City of Victoria
50.66983,-120.31743,,1dc07fda6fcad425f55b,7488459,956,PINE ST,PINE,ST,,,,,956 PINE ST,KAMLOOPS,PINE,ST,,5933042,Kamloops,59,Kamloops
48.79391,-123.71956,227862,1dc08212378db96d6016,7393425,6155,GRIEVE RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,6155 GRIEVE RD,NORTH_COWICHAN_MUNICIPALITY,GRIEVE,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.21889,-123.07898,14326540,1dc089937cd7ea13a169,7223522,7203,CULLODEN ST,,,,,,,7203 CULLODEN ST,VANCOUVER,CULLODEN,ST,,5915022,Vancouver,59,Vancouver
49.21391,-122.92949,,1dc0a41e0a1908d4c86f,7277702,818,EDINBURGH ST,,,,,NEW WESTMINSTER,V3M 2V3,818 EDINBURGH ST,NEW WESTMINSTER,EDINBURGH,ST,,5915029,New Westminster,59,City of New Westminster
49.14549,-122.64252,,1dc0a8deb18bf4263aaf,7029087,7848,209 ST,,,,,LANGLEY,,7848 209 ST,LANGLEY,209,ST,,5915001,Langley,59,Township of Langley
49.16306,-122.58063,,1dc0f52dc40e5614dd65,7030412,8805,MCALLISTER ST,,,,,LANGLEY,,8805 MCALLISTER ST,LANGLEY,MCALLISTER,ST,,5915001,Langley,59,Township of Langley
49.22302,-123.05189,3357341,1dc0f6f10f561f1a55b9,7171581,2731,E 51ST AV,,,,,,,2731 E 51ST AV,VANCOUVER,51,AV,E,5915022,Vancouver,59,Vancouver
49.25361,-123.1185,14632063,1dc102ceaad3c2f63c22,7215733,605,W 20TH AV,,,,,,,605 W 20TH AV,VANCOUVER,20,AV,W,5915022,Vancouver,59,Vancouver
49.29408,-122.85178,3185,1dc10a372a70f3ecdfba,7311614,44,WALTON WAY,,,,,,,44 WALTON WAY ,PORT MOODY,WALTON,WAY,,5915043,Port Moody,59,Port Moody 
48.41897,-123.38323,,1dc110bc6706fa85f599,7370701,118,LADYSMITH ST,,,,3,,,3 118 LADYSMITH ST,VICTORIA,LADYSMITH,ST,,5917034,Victoria,59,City of Victoria
49.22034,-122.61363,,1dc1110b0b008c083cf1,7318709,11996,DOVER ST,,,,,,,11996 DOVER ST,MAPLE RIDGE,DOVER,ST,,5915075,Maple Ridge,59,Maple Ridge
49.21,-122.94128,,1dc1178ff8c20f076ef2,7270408,1438,LONDON ST,,,,,NEW WESTMINSTER,V3M 3C4,1438 LONDON ST,NEW WESTMINSTER,LONDON,ST,,5915029,New Westminster,59,City of New Westminster
49.20164,-122.85759,,1dc12243c50480509d76,7038903,10938,131A St,131A,St,,,SURREY,,10938 131A St,SURREY,131A,ST,,5915004,Surrey,59,Surrey
49.15977,-123.95144,,1dc129268caf130e5fbf,7412264,375,SHEPHERD AVENUE,,,,,,V9R 3X2,375 SHEPHERD AVENUE,NANAIMO,SHEPHERD,AVE,,5921007,Nanaimo,59,Nanaimo
49.13701,-123.9524,,1dc12a2141b2e86b1013,7420304,576,MARISA STREET,,,,,,,576 MARISA STREET,NANAIMO,MARISA,ST,,5921007,Nanaimo,59,Nanaimo
49.09772,-122.62074,,1dc1425ddb36dc6b88e5,7025836,5224,217A ST,,,,,LANGLEY,,5224 217A ST,LANGLEY,217A,ST,,5915001,Langley,59,Township of Langley
49.21176,-122.97369,,1dc14738669cd331044c,7252827,6168,PORTLAND ST,PORTLAND,ST,,,,,6168 PORTLAND ST,BURNABY,PORTLAND,ST,,5915025,Burnaby,59,Burnaby
49.21827,-123.06392,3930602,1dc18d097b4ce2a9b06d,7158838,2127,UPLAND DRIVE,,,,,,,2127 UPLAND DRIVE,VANCOUVER,UPLAND DRIVE,,,5915022,Vancouver,59,Vancouver
49.8896,-119.55439,,1dc1c20a1cb142bbf7d9,7539499,1606,WESTLAKE RD,WESTLAKE,RD,,,,,1606 WESTLAKE RD,WEST KELOWNA,WESTLAKE,RD,,5935029,West Kelowna,59,City of West Kelowna
49.058,-122.37434,,1dc1cca2a96f6ad6cd1d,6984397,3061,OSPREY DR W,,,,,,,3061 OSPREY DR W,ABBOTSFORD,OSPREY,DR,W,5909052,Abbotsford,59,City of Abbotsford
