latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.24794,-123.08163,15447782,1ee13aab912b12b9d3a1,7141734,1135,E 26TH AV,,,,,,,1135 E 26TH AV,VANCOUVER,26,AV,E,5915022,Vancouver,59,Vancouver
48.43464,-123.36002,,1ee149cad6c01022b1eb,7377586,2312,WARK ST,,,,5,,,5 2312 WARK ST,VICTORIA,WARK,ST,,5917034,Victoria,59,City of Victoria
48.44775,-123.35158,,1ee16296b69787d0fec3,7372395,1336,FINLAYSON ST,,,,,,,1336 FINLAYSON ST,VICTORIA,FINLAYSON,ST,,5917034,Victoria,59,City of Victoria
49.05549,-122.32356,,1ee16ec478bda088681f,6988953,32508,ORIOLE CR,,,,,,,32508 ORIOLE CR,ABBOTSFORD,ORIOLE CR,,,5909052,Abbotsford,59,City of Abbotsford
53.90148,-122.79207,,1ee1824665e51578d5b0,7584447,2275,Quinn St,Quinn,St,,,CPG,,2275 Quinn St,CPG,QUINN,ST,,5953023,Prince George,59,City of Prince George
49.30643,-122.82151,,1ee1846a9d7e3c19a72b,7286116,1607,Stoneridge Lane,Stoneridge,Lane,,,,V3E 3K9,1607 Stoneridge Lane,COQUITLAM,STONERIDGE,LANE,,5915034,Coquitlam,59,Coquitlam
49.8975,-119.39458,,1ee18b09705a273c8452,7527830,725,Fraser Rd,Fraser,Rd, ,,,,725 Fraser Rd,KELOWNA,FRASER,RD,,5935010,Kelowna,59,City of Kelowna
50.24986,-119.36056,,1ee1b64a6ca10284e19f,7561669,7421,FLEMING RD,,,,,,,7421 FLEMING RD,VERNON,FLEMING,RD,,5937014,Vernon,59,Vernon
49.1645,-122.6345,,1ee1c6b21643ce37e93c,7030678,8889,212 ST,,,,,LANGLEY,,8889 212 ST,LANGLEY,212,ST,,5915001,Langley,59,Township of Langley
50.6518,-120.18065,,1ee1c98e9216a980a6e4,7463950,1292,VAUGHN PL,VAUGHN,PL,,,,,1292 VAUGHN PL,KAMLOOPS,VAUGHN,PL,,5933042,Kamloops,59,Kamloops
50.23669,-119.35144,,1ee1d2ce6838bc901df5,7561797,7575,OKANAGAN LANDING RD,,,,,,,7575 OKANAGAN LANDING RD,VERNON,OKANAGAN LANDING,RD,,5937014,Vernon,59,Vernon
49.25462,-123.12315,15022439,1ee1e17361bbd58d90cf,7229087,843,W 19TH AV,,,,,,,843 W 19TH AV,VANCOUVER,19,AV,W,5915022,Vancouver,59,Vancouver
49.80958,-119.48352,,1ee1f6150dc9a9bfe025,7525780,636,Drummond Ct,Drummond,Ct, ,,,,636 Drummond Ct,KELOWNA,DRUMMOND,CT,,5935010,Kelowna,59,City of Kelowna
49.11473,-122.82714,,1ee2246df2c02c036c2d,7063824,14260,61B Ave,61B,Ave,,,SURREY,,14260 61B Ave,SURREY,61B,AVE,,5915004,Surrey,59,Surrey
49.86147,-119.54146,,1ee23ddddced6e373461,7542990,2634,LAKEVIEW RD,LAKEVIEW,RD,,,,,2634 LAKEVIEW RD,WEST KELOWNA,LAKEVIEW,RD,,5935029,West Kelowna,59,City of West Kelowna
49.23392,-123.10447,14807360,1ee2416f45360d3145f2,7212894,57,E WOODSTOCK AV,,,,,,,57 E WOODSTOCK AV,VANCOUVER,WOODSTOCK,AV,E,5915022,Vancouver,59,Vancouver
49.28316,-122.80222,,1ee25ede9d507a16c5cc,7280786,1188,Johnson St,Johnson,St,,309,,V3B 0H7,1188 Johnson St 309,COQUITLAM,JOHNSON,ST,,5915034,Coquitlam,59,Coquitlam
50.7986,-120.31888,,1ee26d8120f55e81d159,7469345,198,CHETWYND DR,CHETWYND,DR,,,,,198 CHETWYND DR,KAMLOOPS,CHETWYND,DR,,5933042,Kamloops,59,Kamloops
49.25129,-123.14354,11540206,1ee27f2e39469a82da54,7195115,3850,MARGUERITE ST,,,,,,,3850 MARGUERITE ST,VANCOUVER,MARGUERITE,ST,,5915022,Vancouver,59,Vancouver
49.27406,-123.00625,,1ee28dd63e9823e12ac1,7242288,4395,WILLIAM ST,WILLIAM,ST,,,,,4395 WILLIAM ST,BURNABY,WILLIAM,ST,,5915025,Burnaby,59,Burnaby
50.25927,-119.28509,,1ee28f82bac9da0b81e0,7556663,3707,24 AVE,,,,,,,3707 24 AVE,VERNON,24,AVE,,5937014,Vernon,59,Vernon
49.26349,-122.8914,,1ee2b42bab7dca885ee5,7301144,610,Tyndall St,Tyndall,St,,,,V3J 3S8,610 Tyndall St,COQUITLAM,TYNDALL,ST,,5915034,Coquitlam,59,Coquitlam
49.21256,-123.14406,11980800,1ee2bc88cf5caf49055c,7149847,1619,W 65TH AV,,,,,,,1619 W 65TH AV,VANCOUVER,65,AV,W,5915022,Vancouver,59,Vancouver
49.09999,-122.54387,,1ee2bd28746961cd6e58,7017238,24570,54 AVE,,,,,LANGLEY,,24570 54 AVE,LANGLEY,54,AVE,,5915001,Langley,59,Township of Langley
49.29998,-122.77085,,1ee2d71632dfe82b7eb6,7297066,3318,Sultan Pl,Sultan,Pl,,,,V3E 2Z8,3318 Sultan Pl,COQUITLAM,SULTAN,PL,,5915034,Coquitlam,59,Coquitlam
50.71153,-120.38702,,1ee2d729871aa9cd8535,7466576,1655,ORD RD,ORD,RD,,4,,,4 1655 ORD RD,KAMLOOPS,ORD,RD,,5933042,Kamloops,59,Kamloops
49.23717,-123.00453,,1ee2e83662e1cea6feb3,7242784,4457,BURKE ST,BURKE,ST,,,,,4457 BURKE ST,BURNABY,BURKE,ST,,5915025,Burnaby,59,Burnaby
49.13077,-122.69645,,1ee2eb010365dea9ece2,7095655,18997,70A Ave,70A,Ave,,,SURREY,,18997 70A Ave,SURREY,70A,AVE,,5915004,Surrey,59,Surrey
49.70883,-124.95688,,1ee31226b946bed19c58,7433681,2890,Windsor Place,,,,,,,2890 Windsor Place,COURTENAY,WINDSOR,PL,,5926010,Courtenay,59,City of Courtenay
49.10495,-122.53824,,1ee313034318ec92cab9,7026154,5640,247A ST,,,,,LANGLEY,,5640 247A ST,LANGLEY,247A,ST,,5915001,Langley,59,Township of Langley
49.83334,-119.48372,,1ee31917fbf6108fa853,7521071,49 680,Old Meadows Rd,Old Meadows,Rd, ,,,,49 680 Old Meadows Rd,KELOWNA,OLD MEADOWS,RD,,5935010,Kelowna,59,City of Kelowna
49.19892,-122.91466,,1ee34de9015415eeec97,7269025,11,K DE K CRT,,,,12,NEW WESTMINSTER,V3M 6B6,12 11 K DE K CRT,NEW WESTMINSTER,K DE K,CRT,,5915029,New Westminster,59,City of New Westminster
53.83627,-122.83525,,1ee359eaf4726b295430,7605548,9367,Birchill Cres,Birchill,Cres,,,CPG,,9367 Birchill Cres,CPG,BIRCHILL,CRES,,5953023,Prince George,59,City of Prince George
49.22831,-123.09029,13830104,1ee3719d05661c2465e2,7216848,6198,FRASER ST,,,,,,,6198 FRASER ST,VANCOUVER,FRASER,ST,,5915022,Vancouver,59,Vancouver
48.44147,-123.3481,,1ee374525b967a2bd4d0,7372470,1342,HILLSIDE AVE,,,,407,,,407 1342 HILLSIDE AVE,VICTORIA,HILLSIDE,AVE,,5917034,Victoria,59,City of Victoria
53.91291,-122.78948,,1ee38c0ea82e50116b59,7579044,1283,Garvin St,Garvin,St,,,CPG,,1283 Garvin St,CPG,GARVIN,ST,,5953023,Prince George,59,City of Prince George
49.02716,-122.85093,,1ee3a98fa9ab1607ca1e,7055654,13397,Marine Dr,Marine,Dr,,,SURREY,,13397 Marine Dr,SURREY,MARINE,DR,,5915004,Surrey,59,Surrey
49.1805,-122.95,,1ee3ac1f76c7a6575395,7271164,183,SUZUKI ST,,,,,NEW WESTMINSTER,V3M 6T5,183 SUZUKI ST,NEW WESTMINSTER,SUZUKI,ST,,5915029,New Westminster,59,City of New Westminster
50.65381,-120.40127,,1ee3e12c03f3b72a8005,7468775,1920,HUGH ALLAN DR,HUGH ALLAN,DR,,2,,,2 1920 HUGH ALLAN DR,KAMLOOPS,HUGH ALLAN,DR,,5933042,Kamloops,59,Kamloops
48.4653,-123.4181,LCA005310,1ee3e3efc5d2b26121b8,7337942,1209,BURNSIDE RD W,BURNSIDE,RD,W,,,,1209 BURNSIDE RD W,SAANICH,BURNSIDE,RD,W,5917021,Saanich,59,Saanich
49.8172,-119.42889,,1ee3fa90f0978b0a11bb,7508700,2575,Harvard Rd,Harvard,Rd, ,,,,2575 Harvard Rd,KELOWNA,HARVARD,RD,,5935010,Kelowna,59,City of Kelowna
50.65069,-120.35602,,1ee4185c8edfcae109ba,7483127,672,GLENEAGLES DR,GLENEAGLES,DR,,,,,672 GLENEAGLES DR,KAMLOOPS,GLENEAGLES,DR,,5933042,Kamloops,59,Kamloops
49.10112,-122.88908,,1ee4497a07a88c7e96b2,7043149,12158,Hillside Rd,Hillside,Rd,,,SURREY,,12158 Hillside Rd,SURREY,HILLSIDE,RD,,5915004,Surrey,59,Surrey
49.28121,-123.12065,15464750,1ee44dcc90482d8ec483,7228384,825,GRANVILLE ST,,,,,,,825 GRANVILLE ST,VANCOUVER,GRANVILLE,ST,,5915022,Vancouver,59,Vancouver
49.2504,-122.85725,,1ee455785a8869dc95d5,7300189,523,Gatensbury St,Gatensbury,St,,310,,V3J 5E8,523 Gatensbury St 310,COQUITLAM,GATENSBURY,ST,,5915034,Coquitlam,59,Coquitlam
49.13124,-122.69803,,1ee46482c671ee7cd943,7095114,18912,70B Ave,70B,Ave,,,SURREY,,18912 70B Ave,SURREY,70B,AVE,,5915004,Surrey,59,Surrey
49.85175,-119.35519,,1ee4a3186f0a7e0ba191,7510577,2975,Gallagher Rd,Gallagher,Rd, ,,,,2975 Gallagher Rd,KELOWNA,GALLAGHER,RD,,5935010,Kelowna,59,City of Kelowna
49.03676,-122.86421,,1ee4d4c1a70b149f4986,7095312,1894,129 St,129,St,,,SURREY,,1894 129 St,SURREY,129,ST,,5915004,Surrey,59,Surrey
49.2208,-122.93904,,1ee4eef60c45c11814aa,7262451,7634,16TH AV,SIXTEENTH,AV,,,,,7634 16TH AV,BURNABY,16,AV,,5915025,Burnaby,59,Burnaby
49.20384,-122.8369,,1ee506cfde36b466bd00,7060102,13903,Grosvenor Rd,Grosvenor,Rd,,,SURREY,,13903 Grosvenor Rd,SURREY,GROSVENOR,RD,,5915004,Surrey,59,Surrey
49.23684,-122.8584,,1ee51a267c9276f638f8,7284631,145,King Edward St,King Edward,St,,7,,V3K 6K9,145 King Edward St 7,COQUITLAM,KING EDWARD,ST,,5915034,Coquitlam,59,Coquitlam
49.12581,-122.66204,,1ee51f9a3702ad26ddbe,7026992,6747,203 ST,,,,,LANGLEY,,6747 203 ST,LANGLEY,203,ST,,5915001,Langley,59,Township of Langley
48.42577,-123.36674,,1ee5626355e27bb93652,7383935,620,VIEW ST,,,,204,,,204 620 VIEW ST,VICTORIA,VIEW,ST,,5917034,Victoria,59,City of Victoria
49.23845,-122.88526,,1ee56323269ac1db770b,7292213,279,Tenby St,Tenby,St,,,,V3K 3X7,279 Tenby St,COQUITLAM,TENBY,ST,,5915034,Coquitlam,59,Coquitlam
48.4563,-123.2805,LCA029420,1ee5679637bd1aa0bf59,7350413,3708,ARBUTUS RIDGE,ARBUTUS,RIDGE,,,,,3708 ARBUTUS RIDGE,SAANICH,ARBUTUS,RIDGE,,5917021,Saanich,59,Saanich
50.30108,-119.21382,,1ee56a49241272285846,7555253,312,MARMOT CRT,,,,,,,312 MARMOT CRT,VERNON,MARMOT,CRT,,5937014,Vernon,59,Vernon
49.06826,-122.68041,,1ee5795417a926f99934,7022987,3645,196A ST,,,,,LANGLEY,,3645 196A ST,LANGLEY,196A,ST,,5915001,Langley,59,Township of Langley
49.15208,-122.64714,,1ee59f7b86ab9fc507d5,7029559,8218,207A ST,,,,,LANGLEY,,8218 207A ST,LANGLEY,207A,ST,,5915001,Langley,59,Township of Langley
49.24823,-123.06307,11284617,1ee5b634b09ec53a40f4,7158002,2088,E 25TH AV,,,,,,,2088 E 25TH AV,VANCOUVER,25,AV,E,5915022,Vancouver,59,Vancouver
48.85215,-123.63964,4970471,1ee5d095db064094c529,7387996,1507,CHILCO RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,1507 CHILCO RD,NORTH_COWICHAN_MUNICIPALITY,CHILCO,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
48.42586,-123.35797,,1ee5f3db1ef3515566b5,7386250,930,YATES ST,,,,409,,,409 930 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
49.21058,-123.97517,,1ee5f613b507177141ce,7401164,1666,SHERIFF WAY,,,,,,V9T 4A5,1666 SHERIFF WAY,NANAIMO,SHERIFF,WAY,,5921007,Nanaimo,59,Nanaimo
48.43344,-123.35441,,1ee614b747ffac5faf01,7369193,1017,QUEENS AVE,,,,403,,,403 1017 QUEENS AVE,VICTORIA,QUEENS,AVE,,5917034,Victoria,59,City of Victoria
49.13417,-122.88005,,1ee63137a9bcbbae4217,7045132,12367,72 Ave,72,Ave,,,SURREY,,12367 72 Ave,SURREY,72,AVE,,5915004,Surrey,59,Surrey
49.12012,-122.83453,,1ee64715d4a735c154d3,7113028,6461,140 St,140,St,,,SURREY,,6461 140 St,SURREY,140,ST,,5915004,Surrey,59,Surrey
49.25454,-123.07076,7130228,1ee683396a0d5b344fd6,7149587,1605,E 18TH AV,,,,,,,1605 E 18TH AV,VANCOUVER,18,AV,E,5915022,Vancouver,59,Vancouver
49.2252,-122.92258,,1ee6a2225a0762aadf49,7266051,8174,13TH AV,THIRTEENTH,AV,,,,,8174 13TH AV,BURNABY,13,AV,,5915025,Burnaby,59,Burnaby
53.88593,-122.78379,,1ee6a4fd137f5fafa77c,7588522,2886,Andres Rd,Andres,Rd,,,CPG,,2886 Andres Rd,CPG,ANDRES,RD,,5953023,Prince George,59,City of Prince George
50.70228,-120.41413,,1ee6af079f70fc79d1bd,7472852,2359,GLENVIEW AVE,GLENVIEW,AVE,,,,,2359 GLENVIEW AVE,KAMLOOPS,GLENVIEW,AVE,,5933042,Kamloops,59,Kamloops
49.02637,-122.86732,,1ee6c6e0da3460132365,7054617,1330,128 St,128,St,,,SURREY,,1330 128 St,SURREY,128,ST,,5915004,Surrey,59,Surrey
50.76393,-120.35242,,1ee6e71500bd60ddf7b1,7486921,870,SERLE RD,SERLE,RD,,,,,870 SERLE RD,KAMLOOPS,SERLE,RD,,5933042,Kamloops,59,Kamloops
49.24152,-122.85589,,1ee6eb8508b3921289a6,7282481,1311,Cartier Ave,Cartier,Ave,,,,V3K 2C5,1311 Cartier Ave,COQUITLAM,CARTIER,AVE,,5915034,Coquitlam,59,Coquitlam
49.21761,-122.59529,,1ee78897795609a8a2ce,7328909,22632,SELKIRK AVE,,,,,,,22632 SELKIRK AVE,MAPLE RIDGE,SELKIRK,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.23064,-122.99172,,1ee7904dda7432c9dd92,7246800,5038,MAITLAND ST,MAITLAND,ST,,,,,5038 MAITLAND ST,BURNABY,MAITLAND,ST,,5915025,Burnaby,59,Burnaby
49.873,-119.26954,6309,1ee7a27b614145b946dd,7534921,5759,GOUDIE RD,GOUDIE,RD,,,,,5759 GOUDIE RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,GOUDIE,RD,,5935012,Central Okanagan,59,Regional District of Central Okanagan
49.22573,-122.63817,,1ee7b737fa0daf04c6dc,7326090,21031,STONEHOUSE AVE,,,,,,,21031 STONEHOUSE AVE,MAPLE RIDGE,STONEHOUSE,AVE,,5915075,Maple Ridge,59,Maple Ridge
53.86779,-122.79515,,1ee7f5a418f5de678a9a,7590880,3472,Parkview Cres,Parkview,Cres,,,CPG,,3472 Parkview Cres,CPG,PARKVIEW,CRES,,5953023,Prince George,59,City of Prince George
49.20633,-122.91301,,1ee828f90304c0e84321,7269688,123,SEVENTH ST,,,,4,NEW WESTMINSTER,V3M 6Y2,4 123 SEVENTH ST,NEW WESTMINSTER,7,ST,,5915029,New Westminster,59,City of New Westminster
48.43069,-123.34565,,1ee87c59b9a3cd448def,7371718,1284,GLADSTONE AVE,,,,C2,,,C2 1284 GLADSTONE AVE,VICTORIA,GLADSTONE,AVE,,5917034,Victoria,59,City of Victoria
49.86635,-119.49566,,1ee8928e864a7355980a,7509292,2678,Abbott St,Abbott,St, ,,,,2678 Abbott St,KELOWNA,ABBOTT,ST,,5935010,Kelowna,59,City of Kelowna
49.13205,-122.58338,,1ee89d5dc1e617538881,7015795,23133,70A AVE,,,,,LANGLEY,,23133 70A AVE,LANGLEY,70A,AVE,,5915001,Langley,59,Township of Langley
49.2744,-122.87905,7275,1ee8f39e2354b0f562f7,7310797,313,MOUNT ROYAL PL,,,,,,,313 MOUNT ROYAL PL ,PORT MOODY,MOUNT ROYAL,PL,,5915043,Port Moody,59,Port Moody 
49.27757,-122.8744,12062,1ee8f92c255ed11ff0d4,7307593,1142,CECILE DR,,,,,,,1142 CECILE DR ,PORT MOODY,CECILE,DR,,5915043,Port Moody,59,Port Moody 
49.26568,-123.17731,BCS2703,1ee90112d5e63738bc28,7183953,3264,W 7TH AV,,,,,,,3264 W 7TH AV,VANCOUVER,7,AV,W,5915022,Vancouver,59,Vancouver
49.21073,-123.00378,,1ee9091437322f44eb85,7242718,4450,MCKEE ST,MCKEE,ST,,,,,4450 MCKEE ST,BURNABY,MCKEE,ST,,5915025,Burnaby,59,Burnaby
49.48944,-119.57787,,1ee90945273131836bb8,6965268,1110,KING ST ST,KING ST,ST,,,PENTICTON,,1110 KING ST,PENTICTON,KING,ST,,5907041,Penticton,59,City of Penticton
50.96653,-119.16468,fag00078,1ee91a22efba815af8ca,7574364,2600,Cedar Ave,,,,,,,2600 Cedar Ave,COLUMBIA-SHUSWAP,CEDAR,AVE,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.21059,-122.81684,,1ee930bf66b6fc8d2a1d,7041244,11436,Wellington Cres,Wellington,Cres,,,SURREY,,11436 Wellington Cr,SURREY,WELLINGTON,CRES,,5915004,Surrey,59,Surrey
49.07586,-122.4487,,1ee945fd8ab1484cbf84,7002363,4062,LEFEUVRE RD,,,,,,,4062 LEFEUVRE RD,ABBOTSFORD,LEFEUVRE,RD,,5909052,Abbotsford,59,City of Abbotsford
49.21093,-122.94413,,1ee96d0911ac1c460d2c,7259476,7236,11TH AV,ELEVENTH,AV,,,,,7236 11TH AV,BURNABY,11,AV,,5915025,Burnaby,59,Burnaby
49.82883,-119.63862,,1ee997f0a94d3be2e0f6,7543103,2660,LOWER GLENROSA RD,LOWER GLENROSA,RD,,,,,2660 LOWER GLENROSA RD,WEST KELOWNA,LOWER GLENROSA,RD,,5935029,West Kelowna,59,City of West Kelowna
48.42334,-123.34869,,1ee9aaf8dad0aebff0bf,7371145,1230,FORT ST,,,,202,,,202 1230 FORT ST,VICTORIA,FT,ST,,5917034,Victoria,59,City of Victoria
49.92823,-119.43931,,1ee9bd240ef62342f453,7507557,24 1853,Edgehill Ave,Edgehill,Ave, ,,,,24 1853 Edgehill Ave,KELOWNA,EDGEHILL,AVE,,5935010,Kelowna,59,City of Kelowna
50.7927,-120.31809,,1ee9c0be57f150a19282,7478729,4224,SABISTON RD,SABISTON,RD,,,,,4224 SABISTON RD,KAMLOOPS,SABISTON,RD,,5933042,Kamloops,59,Kamloops
49.24395,-123.1753,10871462,1ee9ea503014d37c9a6c,7181658,3176,W 31ST AV,,,,,,,3176 W 31ST AV,VANCOUVER,31,AV,W,5915022,Vancouver,59,Vancouver
49.2086,-122.90228,,1ee9eed1dbc63cf5acfe,7269478,120,AGNES ST,,,,103,NEW WESTMINSTER,V3L 5C8,103 120 AGNES ST,NEW WESTMINSTER,AGNES,ST,,5915029,New Westminster,59,City of New Westminster
48.42825,-123.34136,,1ee9f4aabdb3df5bde5c,7373033,1421,GRANT ST,,,,,,,1421 GRANT ST,VICTORIA,GRANT,ST,,5917034,Victoria,59,City of Victoria
50.75164,-120.35585,,1ee9fc66d3d4ba316fb1,7486362,846,AGASSIZ RD,AGASSIZ,RD,,,,,846 AGASSIZ RD,KAMLOOPS,AGASSIZ,RD,,5933042,Kamloops,59,Kamloops
49.22374,-123.0307,8561249,1eea0019157288241944,7187980,3447,E 50TH AV,,,,,,,3447 E 50TH AV,VANCOUVER,50,AV,E,5915022,Vancouver,59,Vancouver
48.42535,-123.35177,,1eea018d7fb03fe1acb5,7370355,1138,YATES ST,,,,204,,,204 1138 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
49.20691,-122.90284,,1eea0af9435a6dc83608,7271604,206,CARNARVON ST,,,,4,NEW WESTMINSTER,V3L 1B8,4 206 CARNARVON ST,NEW WESTMINSTER,CARNARVON,ST,,5915029,New Westminster,59,City of New Westminster
49.29917,-122.77177,,1eea4ed37fb2683245a0,7296883,3303,McTavish Crt,McTavish,Crt,,,,V3E 2Z7,3303 McTavish Crt,COQUITLAM,MCTAVISH,CRT,,5915034,Coquitlam,59,Coquitlam
49.05925,-122.30286,,1eea511bded539a78270,6985810,3133,BABICH ST,,,,,,,3133 BABICH ST,ABBOTSFORD,BABICH,ST,,5909052,Abbotsford,59,City of Abbotsford
49.25058,-122.89222,,1eea56e26000ecbc6b74,7300270,530,Whiting Way,Whiting,Way,,709,,,530 Whiting Way 709,COQUITLAM,WHITING,WAY,,5915034,Coquitlam,59,Coquitlam
49.14396,-122.76736,,1eeab5634d27f0dc6601,7121268,7770,164 St,164,St,,,SURREY,,7770 164 St,SURREY,164,ST,,5915004,Surrey,59,Surrey
49.18398,-122.87512,,1eeac0e7324fc05a9b1f,7134525,9970,125 St,125,St,,,SURREY,,9970 125 St,SURREY,125,ST,,5915004,Surrey,59,Surrey
49.25487,-123.17072,10633324,1eead2b4df57c98af144,7176179,2917,W 20TH AV,,,,,,,2917 W 20TH AV,VANCOUVER,20,AV,W,5915022,Vancouver,59,Vancouver
49.15536,-123.94204,,1eead79cfd34d0b43b3e,7426849,82,FIFTH STREET,,,,,,V9R 1N1,82 FIFTH STREET,NANAIMO,5,ST,,5921007,Nanaimo,59,Nanaimo
49.91845,-119.39997,,1eeb35a4cd79fdb896ea,7511875,3150,Sexsmith Rd,Sexsmith,Rd, ,,,,3150 Sexsmith Rd,KELOWNA,SEXSMITH,RD,,5935010,Kelowna,59,City of Kelowna
49.25937,-122.87802,,1eeb37194e951fa1d465,7303599,757,Runnymede Ave,Runnymede,Ave,,,,V3J 2T9,757 Runnymede Ave,COQUITLAM,RUNNYMEDE,AVE,,5915034,Coquitlam,59,Coquitlam
50.26919,-119.24893,,1eeb42243107aa1bee2c,7550957,1206,38 AVE,,,,,,,1206 38 AVE,VERNON,38,AVE,,5937014,Vernon,59,Vernon
49.2417,-122.85625,,1eeb71a67b094c8794da,7295214,311,Laval Sq,Laval,Sq,,212,,V3K 2E2,311 Laval Sq 212,COQUITLAM,LAVAL,SQ,,5915034,Coquitlam,59,Coquitlam
49.25008,-122.94345,,1eeb916d96d68628aa72,7237325,3810,CHELSEA CT,CHELSEA,CT,,,,,3810 CHELSEA CT,BURNABY,CHELSEA,CT,,5915025,Burnaby,59,Burnaby
49.17621,-122.63881,,1eeba216b9a417f215cf,7011134,21019,95A AVE,,,,,LANGLEY,,21019 95A AVE,LANGLEY,95A,AVE,,5915001,Langley,59,Township of Langley
49.03176,-122.17311,,1eebacc283aaddcc2604,7001587,37981,WELLS LINE RD,,,,,,,37981 WELLS LINE RD,ABBOTSFORD,WELLS LINE,RD,,5909052,Abbotsford,59,City of Abbotsford
49.15284,-122.62902,,1eebcf4f124b47e46c62,7012780,21427,83 AVE,,,,,LANGLEY,,21427 83 AVE,LANGLEY,83,AVE,,5915001,Langley,59,Township of Langley
49.27702,-122.85106,11040,1eebd20c2f93e9323f32,7310274,2751,SPRING ST,,,,,,,2751 SPRING ST ,PORT MOODY,SPRING,ST,,5915043,Port Moody,59,Port Moody 
49.20588,-122.66205,,1eebe7092def9c0c0165,7324135,20160,WANSTEAD ST,,,,,,,20160 WANSTEAD ST,MAPLE RIDGE,WANSTEAD,ST,,5915075,Maple Ridge,59,Maple Ridge
49.06717,-122.33918,,1eec04ad5a38777af47f,6998007,3545,GALIANO DR,,,,,,,3545 GALIANO DR,ABBOTSFORD,GALIANO,DR,,5909052,Abbotsford,59,City of Abbotsford
49.22009,-123.13034,7828811,1eec2f5fad5794be6e74,7140595,1070,W 55TH AV,,,,,,,1070 W 55TH AV,VANCOUVER,55,AV,W,5915022,Vancouver,59,Vancouver
49.13379,-122.68433,,1eec318514390e8b8c18,7097664,19431,72 Ave,72,Ave,,,SURREY,,19431 72 Ave,SURREY,72,AVE,,5915004,Surrey,59,Surrey
48.7949,-123.72031,3010104,1eec3de32bda78409ff0,7393522,6182,GRIEVE RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,6182 GRIEVE RD,NORTH_COWICHAN_MUNICIPALITY,GRIEVE,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.28536,-122.80969,,1eec424de7578e3623d3,7281126,1215,Lansdowne Dr,Lansdowne,Dr,,514,,V3E 2P6,1215 Lansdowne Dr 514,COQUITLAM,LANSDOWNE,DR,,5915034,Coquitlam,59,Coquitlam
50.76516,-120.34503,,1eecb9d15b839bd5c908,7476912,3185,MARA RD,MARA,RD,,,,,3185 MARA RD,KAMLOOPS,MARA,RD,,5933042,Kamloops,59,Kamloops
48.4661,-123.3682,LCA028986,1eece6ed5b599f605583,7368213,965,GREENRIDGE CRES,GREENRIDGE,CRES,,,,,965 GREENRIDGE CRES,SAANICH,GREENRIDGE,CRES,,5917021,Saanich,59,Saanich
48.4255,-123.36036,,1eece8de5be090646e85,7385676,845,YATES ST,,,,1111,,,1111 845 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
49.06616,-122.473,,1eed16039c3bbbd2ce74,7020643,27140,35A AVE,,,,,LANGLEY,,27140 35A AVE,LANGLEY,35A,AVE,,5915001,Langley,59,Township of Langley
49.06937,-122.37397,,1eed1962fd82f61b2d5e,6984551,30685,CRESTVIEW AVE,,,,,,,30685 CRESTVIEW AVE,ABBOTSFORD,CRESTVIEW,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.24126,-123.06444,14168723,1eed20e6b68a12b4ccab,7156632,2026,E 32ND AV,,,,,,,2026 E 32ND AV,VANCOUVER,32,AV,E,5915022,Vancouver,59,Vancouver
48.4667,-123.3413,LCA031040,1eed43040bf5b8e8aa97,7340140,1551,OAK PARK PL,OAK PARK,PL,,,,,1551 OAK PARK PL,SAANICH,OAK PARK,PL,,5917021,Saanich,59,Saanich
49.46898,-119.58747,,1eeda9ee156114ffba28,6969396,2483,MCGREGOR DR DR,MCGREGOR DR,DR,,,PENTICTON,,2483 MCGREGOR DR,PENTICTON,MCGREGOR,DR,,5907041,Penticton,59,City of Penticton
49.24591,-122.89062,,1eedaf1fb49223e199de,7300080,511,Rochester Ave,Rochester,Ave,,705,,V3K 0A2,511 Rochester Ave 705,COQUITLAM,ROCHESTER,AVE,,5915034,Coquitlam,59,Coquitlam
48.41998,-123.3543,,1eedbf4eaef69cf1083a,7385210,777,COOK ST,,,,411,,,411 777 COOK ST,VICTORIA,COOK,ST,,5917034,Victoria,59,City of Victoria
49.87553,-119.39797,,1eedcf64b97b56481b2d,7491141,1085,Hollywood Rd S,Hollywood,Rd,S,,,,1085 Hollywood Rd S,KELOWNA,HOLLYWOOD,RD,S,5935010,Kelowna,59,City of Kelowna
49.2316,-124.05436,,1eedd63eea012cf9d987,7425339,6634,GREEN ACRES WAY,,,,,,V9T 5R9,6634 GREEN ACRES WAY,NANAIMO,GREEN ACRES,WAY,,5921007,Nanaimo,59,Nanaimo
