latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
50.90324,-119.45744,fsc00622,1666cfb151ab0efeb5ea,7574763,3860,Express Point Rd,,,,,,,3860 Express Point Rd,COLUMBIA-SHUSWAP,EXPRESS PT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.02718,-122.83415,1387,1666ed27f04963f48c7a,7135608,14008,MARINE DR,,,,,,,14008 MARINE DR,WHITE ROCK,MARINE,DR,,5915007,White Rock,59,White Rock
48.4596,-123.3528,LCA031144,166711c0727b18fef29b,7350169,3641,BRIDGEPORT PL,BRIDGEPORT,PL,,,,,3641 BRIDGEPORT PL,SAANICH,BRIDGEPORT,PL,,5917021,Saanich,59,Saanich
49.16845,-124.00226,,1667121000943f70b51e,7405442,2324,PANORAMA VIEW DRIVE,,,,,,V9R 6T1,2324 PANORAMA VIEW DRIVE,NANAIMO,PANORAMA DRIVE,VIEW,,5921007,Nanaimo,59,Nanaimo
49.21997,-123.1442,2788349,16671b130fa52b7e5341,7223907,7283,ADERA ST,,,,,,,7283 ADERA ST,VANCOUVER,ADERA,ST,,5915022,Vancouver,59,Vancouver
49.81548,-119.46366,,166748980f5a7d6f0253,7519755,4608,Mission Ridge Ct,Mission Ridge,Ct, ,,,,4608 Mission Ridge Ct,KELOWNA,MISSION RIDGE,CT,,5935010,Kelowna,59,City of Kelowna
49.06328,-122.35956,,1667574820c6b8cc1802,6991810,3354,TOWNLINE RD,,,,,,,3354 TOWNLINE RD,ABBOTSFORD,TLINE,RD,,5909052,Abbotsford,59,City of Abbotsford
49.11017,-122.86101,,1667667f74f3188744e9,7052010,13045,59 Ave,59,Ave,,,SURREY,,13045 59 Ave,SURREY,59,AVE,,5915004,Surrey,59,Surrey
49.15428,-122.64768,,166784fda170264bc6f2,7010204,20738,84 AVE,,,,,LANGLEY,,20738 84 AVE,LANGLEY,84,AVE,,5915001,Langley,59,Township of Langley
49.11655,-122.71284,,1667a6ab7dcc6da86904,7111847,6289,184 St,184,St,,,SURREY,,6289 184 St,SURREY,184,ST,,5915004,Surrey,59,Surrey
49.04665,-122.3268,,1667b14ca8c248fa31e2,6978409,2457,LILAC CR,,,,,,,2457 LILAC CR,ABBOTSFORD,LILAC CR,,,5909052,Abbotsford,59,City of Abbotsford
49.26889,-122.86618,,16684b88e83a05767671,7306551,970,MacIntosh St,MacIntosh,St,,,,V3J 4Z2,970 MacIntosh St,COQUITLAM,MACINTOSH,ST,,5915034,Coquitlam,59,Coquitlam
49.21143,-123.94832,,16685194e593dc33666b,7410211,3331,STEPHENSON POINT ROAD,,,,,,V9T 1K3,3331 STEPHENSON POINT ROAD,NANAIMO,STEPHENSON PT,RD,,5921007,Nanaimo,59,Nanaimo
48.42586,-123.35797,,166856896e92e2434909,7386250,930,YATES ST,,,,801,,,801 930 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
48.4664,-123.3891,LCA010599,16685da3b098a9cf21b6,7364059,587,MCKENZIE AVE,MCKENZIE,AVE,,,,,587 MCKENZIE AVE,SAANICH,MCKENZIE,AVE,,5917021,Saanich,59,Saanich
49.85264,-119.55081,,1668638e5604c709805d,7548542,841,OGDEN RD,OGDEN,RD,,,,,841 OGDEN RD,WEST KELOWNA,OGDEN,RD,,5935029,West Kelowna,59,City of West Kelowna
49.27067,-123.0654,5270995,16688c3fa3900c70a00b,7148547,1536,VICTORIA DRIVE,,,,,,,1536 VICTORIA DRIVE,VANCOUVER,VICTORIA DRIVE,,,5915022,Vancouver,59,Vancouver
49.21516,-123.10243,BCS4251,1668d1fe956b12ccd07c,7155353,195,E 61ST AV,,,,,,,195 E 61ST AV,VANCOUVER,61,AV,E,5915022,Vancouver,59,Vancouver
49.25835,-122.86977,,1668f7726d2e78bc359f,7305812,931,Cottonwood Ave,Cottonwood,Ave,,,,V3J 2S9,931 Cottonwood Ave,COQUITLAM,COTTONWOOD,AVE,,5915034,Coquitlam,59,Coquitlam
49.88097,-119.48577,,166906cbdfabab1b7e7e,7529768,800,Rowcliffe Ave,Rowcliffe,Ave, ,,,,800 Rowcliffe Ave,KELOWNA,ROWCLIFFE,AVE,,5935010,Kelowna,59,City of Kelowna
49.29111,-123.14292,15737039,16690f8988c82572b69c,7156814,2033,COMOX ST,,,,,,,2033 COMOX ST,VANCOUVER,COMOX,ST,,5915022,Vancouver,59,Vancouver
48.42544,-123.36125,,166924621c208ec6186b,7385463,819,YATES ST,,,,201,,,201 819 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
50.47491,-119.52016,dfl00247,166963674086f5e88dd3,7571533,3514,Smith Rd,,,,,,,3514 Smith Rd,COLUMBIA-SHUSWAP,SMITH,RD,,5939039,Columbia-Shuswap D,59,Columbia-Shuswap
49.19624,-122.54603,,1669684efccabf21f270,7314979,10670,244 ST,,,,,,,10670 244 ST,MAPLE RIDGE,244,ST,,5915075,Maple Ridge,59,Maple Ridge
49.90433,-119.43373,,16697f28aef67c6c417a,7507508,2393,Selkirk Dr,Selkirk,Dr, ,,,,2393 Selkirk Dr,KELOWNA,SELKIRK,DR,,5935010,Kelowna,59,City of Kelowna
49.27058,-123.05505,11286415,166986db9652f3c2ecf1,7149329,1585,KAMLOOPS ST,,,,,,,1585 KAMLOOPS ST,VANCOUVER,KAMLOOPS,ST,,5915022,Vancouver,59,Vancouver
50.66275,-120.39218,,1669b8d84e77ec865bfc,7464190,1319,SUNSHINE CRT,SUNSHINE,CRT,,,,,1319 SUNSHINE CRT,KAMLOOPS,SUNSHINE,CRT,,5933042,Kamloops,59,Kamloops
49.88203,-119.37122,,1669bdbadc2ec884646d,7525311,615,Bal Pl,Bal,Pl, ,,,,615 Bal Pl,KELOWNA,BAL,PL,,5935010,Kelowna,59,City of Kelowna
49.26408,-122.96963,,1669c6ae9e3631ea3329,7234386,2230,KENSINGTON AV,KENSINGTON,AV,,,,,2230 KENSINGTON AV,BURNABY,KENSINGTON,AV,,5915025,Burnaby,59,Burnaby
48.79183,-123.74094,25800566,1669d79e5780f966dd5b,7393037,6076,DHARAM PLC,,,,,NORTH_COWICHAN_MUNICIPALITY,,6076 DHARAM PLC,NORTH_COWICHAN_MUNICIPALITY,DHARAM,PL,,5919008,North Cowichan,59,Municipality of North Cowichan
50.67473,-120.33184,,1669f091a8cc10ef665e,7477073,325,4TH AVE,4TH,AVE,,,,,325 4TH AVE,KAMLOOPS,4,AVE,,5933042,Kamloops,59,Kamloops
49.25707,-123.18342,12605751,166a28623ac7d41d32f2,7190609,3556,W 17TH AV,,,,,,,3556 W 17TH AV,VANCOUVER,17,AV,W,5915022,Vancouver,59,Vancouver
49.92667,-119.45447,,166a46f354a687d7d897,7499026,157,Red Rock Ct,Red Rock,Ct,,,,,157 Red Rock Ct,KELOWNA,RED ROCK,CT,,5935010,Kelowna,59,City of Kelowna
49.11521,-122.56609,,166a4eff98078af1b4f7,7016478,23779,62 AVE,,,,,LANGLEY,,23779 62 AVE,LANGLEY,62,AVE,,5915001,Langley,59,Township of Langley
49.28123,-122.81361,,166a5f78d6049b88ca04,7280535,1163,Eagleridge Dr,Eagleridge,Dr,,,,V3E 1J9,1163 Eagleridge Dr,COQUITLAM,EAGLERIDGE,DR,,5915034,Coquitlam,59,Coquitlam
49.22819,-122.90989,,166a62d680b8b8b2a107,7270164,140,E TENTH AVE,,,,,NEW WESTMINSTER,V3L 4R6,140 E TENTH AVE,NEW WESTMINSTER,10,AVE,E,5915029,New Westminster,59,City of New Westminster
49.24232,-122.85221,,166a864f8dece57272cc,7294178,300,Decaire St,Decaire,St,,7,,V3K 5P2,300 Decaire St 7,COQUITLAM,DECAIRE,ST,,5915034,Coquitlam,59,Coquitlam
53.90658,-122.74493,,166aac90fb9ead3c9f71,7582583,1890,Kenwood St,Kenwood,St,,,CPG,,1890 Kenwood St,CPG,KENWOOD,ST,,5953023,Prince George,59,City of Prince George
48.79269,-123.74359,STRATA,166abcbef644e7c0b955,7393259,6121 6123,See Comments,,,,,NORTH_COWICHAN_MUNICIPALITY,,6121 6123 See Comments,NORTH_COWICHAN_MUNICIPALITY,SEE COMMENTS,,,5919008,North Cowichan,59,Municipality of North Cowichan
49.12499,-122.72401,,166ac09c792ac9625c1f,7115386,6757,180 St,180,St,,,SURREY,,6757 180 St,SURREY,180,ST,,5915004,Surrey,59,Surrey
49.11254,-122.86966,,166aca5d36ebeb04f013,7049129,12757,60A Ave,60A,Ave,,,SURREY,,12757 60A Ave,SURREY,60A,AVE,,5915004,Surrey,59,Surrey
49.28332,-122.80314,,166ae089f6db7d390c6f,7292633,2865,Glen Dr,Glen,Dr,,66,,V3B 6Y7,2865 Glen Dr 66,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
49.73632,-123.13726,,166af42c196548138406,7456686,1821,WILLOW CRES,,,,27,SQUAMISH,,"27, 1821 WILLOW CRES",SQUAMISH,WILLOW,CRES,,5931006,Squamish,59,Squamish
48.43951,-123.37595,,166afefceb54c5df26cd,7381988,401,GARBALLY RD,,,,300,,,300 401 GARBALLY RD,VICTORIA,GARBALLY,RD,,5917034,Victoria,59,City of Victoria
49.1661,-123.9366,,166b01a335443faad184,7427334,88,WHARF STREET,,,,,,V9R 5M2,88 WHARF STREET,NANAIMO,WHARF,ST,,5921007,Nanaimo,59,Nanaimo
48.413,-123.37579,,166b0341fcc9bb73afd1,7382725,500,RITHET ST,,,,202,,,202 500 RITHET ST,VICTORIA,RITHET,ST,,5917034,Victoria,59,City of Victoria
49.21639,-124.04593,,166b3f696f9add4f982d,7418941,5486,MILDMAY ROAD,,,,,,V9T 4Z3,5486 MILDMAY ROAD,NANAIMO,MILDMAY,RD,,5921007,Nanaimo,59,Nanaimo
49.00809,-122.26099,,166b429238594dbff772,6995474,34791,6TH AVE,,,,,,,34791 6TH AVE,ABBOTSFORD,6,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.2295,-123.09028,10626115,166b723e5676aabbd1cb,7215927,6076,FRASER ST,,,,,,,6076 FRASER ST,VANCOUVER,FRASER,ST,,5915022,Vancouver,59,Vancouver
49.90571,-119.43311,,166b76f9142d4c4facea,7496655,14 588,Harrogate Lane,Harrogate,Lane, ,,,,14 588 Harrogate Lane,KELOWNA,HARROGATE,LANE,,5935010,Kelowna,59,City of Kelowna
49.23761,-123.08959,4270142,166b9d362a566d56d62d,7209181,5229,CHESTER ST,,,,,,,5229 CHESTER ST,VANCOUVER,CHESTER,ST,,5915022,Vancouver,59,Vancouver
50.28367,-119.24604,,166bab8614deadc275de,7559526,5296,MACDONALD RD,,,,,,,5296 MACDONALD RD,VERNON,MACDONALD,RD,,5937014,Vernon,59,Vernon
49.50608,-123.78385,20035,166bddb7354581bb269e,7444095,6453,GALE AVE N,GALE,AVE,N,,SECHELT, ,6453 GALE AVE N,SECHELT,GALE,AVE,N,5929011,Sechelt,59,Sunshine Coast Regional District
50.01297,-119.40043,,166be86dae00d8776dfb,7549516,27 8945,Hwy 97 HWY N,Hwy 97,HWY,N,,,,27 8945 Hwy 97 N,KELOWNA,97,HWY,N,5935801,Duck Lake 7,59,City of Kelowna
48.4585,-123.328,LCA005841,166c010af228bc1fb574,7341918,1715,KINGSBERRY CRES,KINGSBERRY,CRES,,,,,1715 KINGSBERRY CRES,SAANICH,KINGSBERRY,CRES,,5917021,Saanich,59,Saanich
49.26876,-123.21038,13846451,166c2a1c9c529afa9cb3,7203082,4544,W 4TH AV,,,,,,,4544 W 4TH AV,VANCOUVER,4,AV,W,5915022,Vancouver,59,Vancouver
49.09341,-122.54941,,166c319d480bc27d0fe2,7017076,24371,50 AVE,,,,,LANGLEY,,24371 50 AVE,LANGLEY,50,AVE,,5915001,Langley,59,Township of Langley
49.27355,-123.13085,24636339,166c48794d5389d6a7f6,7148004,1502,GRANVILLE ST,,,,,,,1502 GRANVILLE ST,VANCOUVER,GRANVILLE,ST,,5915022,Vancouver,59,Vancouver
53.92386,-122.80492,,166c4fd4aae64b31daf4,7594360,4296,Trapper Ave,Trapper,Ave,,,CPG,,4296 Trapper Ave,CPG,TRAPPER,AVE,,5953023,Prince George,59,City of Prince George
50.26276,-119.2753,,166c6962ab93be1151b5,7554442,2810,33 ST,,,,,,,2810 33 ST,VERNON,33,ST,,5937014,Vernon,59,Vernon
49.26471,-122.83185,,166c8a6cc24c0e5e2762,7304975,862,Thermal Dr,Thermal,Dr,,,,V3J 6R6,862 Thermal Dr,COQUITLAM,THERMAL,DR,,5915034,Coquitlam,59,Coquitlam
49.24476,-123.09828,14713349,166cad074a8889c47870,7202236,4486,SOPHIA ST,,,,,,,4486 SOPHIA ST,VANCOUVER,SOPHIA,ST,,5915022,Vancouver,59,Vancouver
49.70099,-123.14992,,166cc74ebed9685c0990,7456426,1466,PEMBERTON AVE,,,,208,SQUAMISH,,"208, 1466 PEMBERTON AVE",SQUAMISH,PEMBERTON,AVE,,5931006,Squamish,59,Squamish
49.17469,-122.86923,,166cdacbb153fdc9b4af,7131637,9468,127A St,127A,St,,,SURREY,,9468 127A St,SURREY,127A,ST,,5915004,Surrey,59,Surrey
49.05636,-122.47744,,166cecdd22300d82ebe1,7019970,26956,30 AVE,,,,,LANGLEY,,26956 30 AVE,LANGLEY,30,AVE,,5915001,Langley,59,Township of Langley
49.28399,-122.82033,,166d31c85cdec865e2ee,7280812,1190,Falcon Dr,Falcon,Dr,,40,,V3E 2M4,1190 Falcon Dr 40,COQUITLAM,FALCON,DR,,5915034,Coquitlam,59,Coquitlam
48.42668,-123.32794,,166d400e1bf47561c528,7376261,1838,OAK BAY AVE,,,,,,,1838 OAK BAY AVE,VICTORIA,OAK BAY,AVE,,5917034,Victoria,59,City of Victoria
50.23831,-119.336,,166d509dbd3b716bd019,7560897,6801,LONGACRE DR,,,,,,,6801 LONGACRE DR,VERNON,LONGACRE,DR,,5937014,Vernon,59,Vernon
49.23523,-123.06507,7999909,166d568226b73f4f60bd,7210987,5470,VICTORIA DRIVE,,,,,,,5470 VICTORIA DRIVE,VANCOUVER,VICTORIA DRIVE,,,5915022,Vancouver,59,Vancouver
49.30196,-122.82586,8790,166d768b674557a3197f,7309481,2200,PANORAMA DR,,,,62,,,2200 PANORAMA DR 62,PORT MOODY,PANORAMA,DR,,5915043,Port Moody,59,Port Moody 
49.14678,-122.79306,,166d86532eb4a61dfedc,7122118,7919,155 St,155,St,,,SURREY,,7919 155 St,SURREY,155,ST,,5915004,Surrey,59,Surrey
49.1773,-122.77471,,166daf51b03bf19fb0f3,7132354,9621,161A St,161A,St,,,SURREY,,9621 161A St,SURREY,161A,ST,,5915004,Surrey,59,Surrey
50.65407,-120.17908,,166db67a54ee6fbc491d,7462295,1129,LAMAR DR,LAMAR,DR,,,,,1129 LAMAR DR,KAMLOOPS,LAMAR,DR,,5933042,Kamloops,59,Kamloops
49.37103,-123.45768,312810,166de12aedcbab731b7c,7454072,5 230,PASLEY ISLAND SHORELINE,PASLEY ISLAND,SHORELINE, ,,SUNSHINE COAST, ,5 - 230 PASLEY ISLAND,SUNSHINE COAST,PASLEY ISLAND,SHORELINE,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
49.89662,-119.42886,,166de5918c2a27651cc3,7533156,967,Purcell Dr,Purcell,Dr, ,,,,967 Purcell Dr,KELOWNA,PURCELL,DR,,5935010,Kelowna,59,City of Kelowna
49.27049,-122.81291,,166dec166c4d0897939e,7295618,3157,Capstan Pl,Capstan,Pl,,,,V3C 4A2,3157 Capstan Pl,COQUITLAM,CAPSTAN,PL,,5915034,Coquitlam,59,Coquitlam
49.23377,-122.89933,,166e16b9eb118ac56611,7278383,915,KENT ST,,,,,NEW WESTMINSTER,V3L 4W7,915 KENT ST,NEW WESTMINSTER,KENT,ST,,5915029,New Westminster,59,City of New Westminster
49.27161,-123.04549,12198145,166e1a75fc580274202b,7174994,2859,GRANT ST,,,,,,,2859 GRANT ST,VANCOUVER,GRANT,ST,,5915022,Vancouver,59,Vancouver
49.2618,-122.88221,,166e42ce8383e08b8383,7302859,708,Regan Ave,Regan,Ave,,,,V3J 3A6,708 Regan Ave,COQUITLAM,REGAN,AVE,,5915034,Coquitlam,59,Coquitlam
48.482,-123.3982,LCA025907,166e49d6c32cfc23b203,7364348,607,RIDGEBANK CRES,RIDGEBANK,CRES,,,,,607 RIDGEBANK CRES,SAANICH,RIDGEBANK,CRES,,5917021,Saanich,59,Saanich
49.1629,-122.63247,,166e4aae17cd960602ce,7030469,8839,212A ST,,,,,LANGLEY,,8839 212A ST,LANGLEY,212A,ST,,5915001,Langley,59,Township of Langley
49.24374,-123.09493,14023385,166e516814ce3aeaf073,7205362,473,E 30TH AV,,,,,,,473 E 30TH AV,VANCOUVER,30,AV,E,5915022,Vancouver,59,Vancouver
49.19645,-122.55603,,166e6161e1771acaf7f9,7332522,24016,MCCLURE DR,,,,,,,24016 MCCLURE DR,MAPLE RIDGE,MCCLURE,DR,,5915075,Maple Ridge,59,Maple Ridge
49.3028,-122.77922,,166e737f3e7154ff0917,7295669,3160,Silverthrone Dr,Silverthrone,Dr,,,,V3E 3C3,3160 Silverthrone Dr,COQUITLAM,SILVERTHRONE,DR,,5915034,Coquitlam,59,Coquitlam
49.12152,-122.70985,,166e7a303f5654f08ec8,7093237,18487,65 Ave,65,Ave,,,SURREY,,18487 65 Ave,SURREY,65,AVE,,5915004,Surrey,59,Surrey
49.24679,-123.17399,11443651,166e983ba26525795200,7179424,3072,W 28TH AV,,,,,,,3072 W 28TH AV,VANCOUVER,28,AV,W,5915022,Vancouver,59,Vancouver
48.4787,-123.3242,LCA007249,166ea0afed8e65848f7d,7342511,1764,ANGOLA PL,ANGOLA,PL,,,,,1764 ANGOLA PL,SAANICH,ANGOLA,PL,,5917021,Saanich,59,Saanich
53.92877,-122.80483,,166ebcad41098b932ebc,7594686,4357,Allen Ave,Allen,Ave,,,CPG,,4357 Allen Ave,CPG,ALLEN,AVE,,5953023,Prince George,59,City of Prince George
49.21187,-123.98756,,166ebff69e40a810a4c9,7409468,3198,SINGLETON ROAD,,,,,,V9T 2X3,3198 SINGLETON ROAD,NANAIMO,SINGLETON,RD,,5921007,Nanaimo,59,Nanaimo
49.32234,-122.67003,,166efb858877a51bb56f,7299955,4900,Quarry Rd,Quarry,Rd,,,,V3E 3H5,4900 Quarry Rd,COQUITLAM,QUARRY,RD,,5915034,Coquitlam,59,Coquitlam
53.91485,-122.74908,,166f0ccb2e786163c2c2,7579578,1373,6th Ave,6th,Ave,,,CPG,,1373 6th Ave,CPG,6,AVE,,5953023,Prince George,59,City of Prince George
48.43252,-123.32348,,166f0f6b81c0282daa2b,7376721,1964,FORT ST,,,,308,,,308 1964 FORT ST,VICTORIA,FT,ST,,5917034,Victoria,59,City of Victoria
49.16284,-122.85199,,166f2277b4f3a579800e,7055507,13383,88 Ave,88,Ave,,,SURREY,,13383 88 Ave,SURREY,88,AVE,,5915004,Surrey,59,Surrey
49.44191,-123.71975,153831,166f2933c5145bac6a30,7444804,9 4514,SUNSHINE COAST HWY,SUNSHINE COAST,HWY, ,,SECHELT, ,9 - 4514 SUNSHINE COAST HWY,SECHELT,SUNSHINE COAST,HWY,,5929011,Sechelt,59,Sunshine Coast Regional District
50.95878,-119.21858,fag00276,166f29f63c0797e10079,7575817,7132,Lucerne Beach Rd,,,,,,,7132 Lucerne Beach Rd,COLUMBIA-SHUSWAP,LUCERNE BEACH,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
53.91678,-122.78631,,166f2fbc73264776bd88,7604956,888,Union St,Union,St,,,CPG,,888 Union St,CPG,UNION,ST,,5953023,Prince George,59,City of Prince George
49.45413,-123.73277,21391,166f497f0c72d04cb80d,7440392,5001,SUNSHINE COAST HWY,SUNSHINE COAST,HWY, ,,SECHELT, ,5001 SUNSHINE COAST HWY,SECHELT,SUNSHINE COAST,HWY,,5929011,Sechelt,59,Sunshine Coast Regional District
49.23399,-123.05064,13942514,166f49f17fc60da98a2e,7170993,2711,E 40TH AV,,,,,,,2711 E 40TH AV,VANCOUVER,40,AV,E,5915022,Vancouver,59,Vancouver
49.30473,-122.82544,11278,166f63f2f5e211ecedda,7312179,55,HAWTHORN DR,,,,57,,,55 HAWTHORN DR 57,PORT MOODY,HAWTHORN,DR,,5915043,Port Moody,59,Port Moody 
50.21897,-119.46468,13998,166f73df9531abe4af12,7535903,327,MOUNTAIN DR,MOUNTAIN,DR,,,,,327 MOUNTAIN DR,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,MOUNTAIN,DR,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
50.66142,-120.25826,,166f78088978a15bb1f6,7471584,2210,QU'APPELLE BLVD,QU'APPELLE,BLVD,,4,,,4 2210 QU'APPELLE BLVD,KAMLOOPS,QUAPPELLE,BLVD,,5933042,Kamloops,59,Kamloops
49.25515,-123.05339,6912222,166f80bc4753b0220aa5,7184230,3275,PENTICTON ST,,,,,,,3275 PENTICTON ST,VANCOUVER,PENTICTON,ST,,5915022,Vancouver,59,Vancouver
49.24052,-124.03636,,166f8552af7ad54bb4a7,7423538,6237,WATERBURY ROAD,,,,,,V9V 1L5,6237 WATERBURY ROAD,NANAIMO,WATERBURY,RD,,5921007,Nanaimo,59,Nanaimo
49.17217,-122.65042,,166f8e5a0716d258c6e2,7009778,20616,93A AVE,,,,,LANGLEY,,20616 93A AVE,LANGLEY,93A,AVE,,5915001,Langley,59,Township of Langley
49.27409,-122.99179,,166fa5de01a37de8a7ef,7232455,1150,DELTA AV,DELTA,AV,,,,,1150 DELTA AV,BURNABY,DELTA,AV,,5915025,Burnaby,59,Burnaby
49.03727,-122.32914,,166faf7a98e316adfa84,6988454,32304,CORDOVA AVE,,,,,,,32304 CORDOVA AVE,ABBOTSFORD,CORDOVA,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.21417,-123.00107,,166fe29f27a40c903f47,7243434,4549,NEVILLE ST,NEVILLE,ST,,,,,4549 NEVILLE ST,BURNABY,NEVILLE,ST,,5915025,Burnaby,59,Burnaby
50.8776,-119.3688,cse00092,166fe983a48c0d551536,7567990,2622,Blind Bay Rd,,,,,,,2622 Blind Bay Rd,COLUMBIA-SHUSWAP,BLIND BAY,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.39688,-123.5062,23801,1670183775be73bf18de,7438411,661,BAY RD,BAY,RD, ,,GIBSONS, ,661 BAY RD,GIBSONS,BAY,RD,,5929005,Gibsons,59,Sunshine Coast Regional District
49.25033,-122.86678,,167022085cacee1af838,7279012,1016,Howie Ave,Howie,Ave,,215,,V3J 1T4,1016 Howie Ave 215,COQUITLAM,HOWIE,AVE,,5915034,Coquitlam,59,Coquitlam
49.82524,-119.48111,,16702b569976fb0ab93b,7529374,790,DeHart Rd,DeHart,Rd, ,,,,790 DeHart Rd,KELOWNA,DEHART,RD,,5935010,Kelowna,59,City of Kelowna
49.18039,-122.67652,,1670415e993b489e94f1,7005959,19736,98 AVE,,,,,LANGLEY,,19736 98 AVE,LANGLEY,98,AVE,,5915001,Langley,59,Township of Langley
49.2284,-123.02815,3009874,167042b86979de2f2521,7216492,6155,ARLINGTON ST,,,,,,,6155 ARLINGTON ST,VANCOUVER,ARLINGTON,ST,,5915022,Vancouver,59,Vancouver
48.43145,-123.36898,,16706692de6c640e5864,7376489,1907,STORE ST,,,,,,,1907 STORE ST,VICTORIA,STORE,ST,,5917034,Victoria,59,City of Victoria
50.8042,-120.31223,,16706e3616442a4c4fd2,7478354,398,REIGHMOUNT DR,REIGHMOUNT,DR,,,,,398 REIGHMOUNT DR,KAMLOOPS,REIGHMOUNT,DR,,5933042,Kamloops,59,Kamloops
49.29933,-122.74929,,1670c06cf90c50bb090b,7298375,3470,Highland Dr,Highland,Dr,,18,,V3E 0M1,3470 Highland Dr 18,COQUITLAM,HIGHLAND,DR,,5915034,Coquitlam,59,Coquitlam
49.25545,-122.98963,,1670d2c28d0f148daa0b,7247452,5155,NORFOLK ST,NORFOLK,ST,,,,,5155 NORFOLK ST,BURNABY,NORFOLK,ST,,5915025,Burnaby,59,Burnaby
49.2479,-122.98617,,1670e658e0d6f9ba527a,7248599,5375,FOREST ST,FOREST,ST,,,,,5375 FOREST ST,BURNABY,FOREST,ST,,5915025,Burnaby,59,Burnaby
53.89163,-122.76418,,1670f7b42dc655ecdc1a,7583219,203,Watson Cres,Watson,Cres,,,CPG,,203 Watson Cres,CPG,WATSON,CRES,,5953023,Prince George,59,City of Prince George
49.8195,-119.62211,,167129dacef40e7e2890,7548175,3953,BEACHVIEW DR,BEACHVIEW,DR,,,,,3953 BEACHVIEW DR,WEST KELOWNA,BEACHVIEW,DR,,5935029,West Kelowna,59,City of West Kelowna
50.2584,-119.29305,,167166db8edb3448b9ab,7557872,4109,24 AVE,,,,,,,4109 24 AVE,VERNON,24,AVE,,5937014,Vernon,59,Vernon
50.24586,-119.28093,,167189ef68e6866d0c43,7561016,700,HWY 97 N,,,,,,,E22-700 HWY 97 N,VERNON,97,HWY,N,5937014,Vernon,59,Vernon
48.4211,-123.3767,,1671a2539980927dbca5,7380460,302,KINGSTON ST,,,,C,,,C 302 KINGSTON ST,VICTORIA,KINGSTON,ST,,5917034,Victoria,59,City of Victoria
49.06891,-122.3221,,1671c8ae986cc4fb92d4,7000914,3690,QUALICUM ST,,,,,,,3690 QUALICUM ST,ABBOTSFORD,QUALICUM,ST,,5909052,Abbotsford,59,City of Abbotsford
49.12946,-122.71584,,1671cd5d23501a9f450d,7092385,18278,70 Ave,70,Ave,,,SURREY,,18278 70 Ave,SURREY,70,AVE,,5915004,Surrey,59,Surrey
49.162,-123.95413,,1671d25e70fa6a3e4010,7414544,444,WHARTON STREET,,,,,,V9R 1W4,444 WHARTON STREET,NANAIMO,WHARTON,ST,,5921007,Nanaimo,59,Nanaimo
49.22534,-124.02362,,1671fb570ddcb2e38cf2,7417590,5271,RUTHERFORD ROAD,,,,,,V9T 5N9,5271 RUTHERFORD ROAD,NANAIMO,RUTHERFORD,RD,,5921007,Nanaimo,59,Nanaimo
49.29558,-122.75903,,167228157ad64496b159,7283168,1352,Marguerite St,Marguerite,St,,,,V3E 0E1,1352 Marguerite St,COQUITLAM,MARGUERITE,ST,,5915034,Coquitlam,59,Coquitlam
49.25556,-123.07633,8359318,16723545262e4dc82877,7146225,1383,E 17TH AV,,,,,,,1383 E 17TH AV,VANCOUVER,17,AV,E,5915022,Vancouver,59,Vancouver
49.87163,-119.61265,,167258e2f151a6ce2dfb,7541269,2317,SHANNON HEIGHTS PL,SHANNON HEIGHTS,PL,,,,,2317 SHANNON HEIGHTS PL,WEST KELOWNA,SHANNON HEIGHTS,PL,,5935029,West Kelowna,59,City of West Kelowna
49.25935,-122.81421,,167267bcd2f3a59d9fe7,7292333,2808,Westlake Dr,Westlake,Dr,,,,V3C 5J8,2808 Westlake Dr,COQUITLAM,WESTLAKE,DR,,5915034,Coquitlam,59,Coquitlam
49.21223,-123.08147,8058512,167268038a4fd29dcbad,7143460,1231,E 64TH AV,,,,,,,1231 E 64TH AV,VANCOUVER,64,AV,E,5915022,Vancouver,59,Vancouver
49.17941,-122.65352,,16726ff7da477d5f79c9,7009156,20494,97A AVE,,,,,LANGLEY,,20494 97A AVE,LANGLEY,97A,AVE,,5915001,Langley,59,Township of Langley
49.21844,-122.91777,,167272324041d1db5fe8,7271766,211,DURHAM ST,,,,,NEW WESTMINSTER,V3L 1X4,211 DURHAM ST,NEW WESTMINSTER,DURHAM,ST,,5915029,New Westminster,59,City of New Westminster
