latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.20785,-122.99524,,19e1bae07fe62ff3c22d,7266664,8356,HOLLIS PL,HOLLIS,PL,,,,,8356 HOLLIS PL,BURNABY,HOLLIS,PL,,5915025,Burnaby,59,Burnaby
49.86185,-119.54352,,19e1dc5af6439ac5be81,7548402,696,LAKE CRT,LAKE,CRT,,,,,696 LAKE CRT,WEST KELOWNA,LAKE,CRT,,5935029,West Kelowna,59,City of West Kelowna
49.07802,-122.66504,,19e1f1aa15e8169846fb,7007358,20156,42 AVE,,,,,LANGLEY,,20156 42 AVE,LANGLEY,42,AVE,,5915001,Langley,59,Township of Langley
49.11388,-122.68678,,19e205ce8d2e9573c6f9,7109677,6107,Greenside Dr E,Greenside,Dr,E,,SURREY,,6107 Greenside Dr E,SURREY,GREENSIDE,DR,E,5915004,Surrey,59,Surrey
49.21593,-123.05974,9785477,19e2263b10dda226b42b,7225132,7545,NANAIMO ST,,,,,,,7545 NANAIMO ST,VANCOUVER,NANAIMO,ST,,5915022,Vancouver,59,Vancouver
49.82972,-119.65808,,19e23eceded00636f8d6,7547668,3683,MORNINGSIDE DR,MORNINGSIDE,DR,,,,,3683 MORNINGSIDE DR,WEST KELOWNA,MORNINGSIDE,DR,,5935029,West Kelowna,59,City of West Kelowna
49.88166,-119.49318,,19e27907ae81513265d3,7501798,1812,Marshall St,Marshall,St, ,,,,1812 Marshall St,KELOWNA,MARSHALL,ST,,5935010,Kelowna,59,City of Kelowna
49.03137,-122.83818,,19e286a0de1b5f89505d,7059765,13867,16 Ave,16,Ave,,,SURREY,,13867 16 Ave,SURREY,16,AVE,,5915004,Surrey,59,Surrey
49.24976,-122.98646,,19e291bd05158fcfa791,7245170,4786,CANADA WY,CANADA,WY,,,,,4786 CANADA WY,BURNABY,CANADA,WY,,5915025,Burnaby,59,Burnaby
49.70688,-124.95759,,19e29b2bdf341b3a1534,7428932,1184,Crown Isle Drive,,,,,,,1184 Crown Isle Drive,COURTENAY,CROWN ISLE DRIVE,,,5926010,Courtenay,59,City of Courtenay
49.09839,-122.08079,,19e2d8fcc485e531f204,7003387,5307,BOUNDARY RD,,,,,,,5307 BOUNDARY RD,ABBOTSFORD,BOUNDARY,RD,,5909052,Abbotsford,59,City of Abbotsford
49.05291,-122.4711,,19e2ed80f4aa37db38c2,7020805,27188,28 AVE,,,,,LANGLEY,,27188 28 AVE,LANGLEY,28,AVE,,5915001,Langley,59,Township of Langley
49.17814,-123.97143,,19e307272e50bc3829b9,7400339,1535,WHITE STREET,,,,,,V9S 1J1,1535 WHITE STREET,NANAIMO,WHITE,ST,,5921007,Nanaimo,59,Nanaimo
49.2325,-123.99225,,19e32aae7148d8b61e46,7417100,5185,DUNN PLACE,,,,,,V9T 6K5,5185 DUNN PLACE,NANAIMO,DUNN,PL,,5921007,Nanaimo,59,Nanaimo
49.23968,-123.16491,13271733,19e32ac089408052e229,7170116,2669,W 36TH AV,,,,,,,2669 W 36TH AV,VANCOUVER,36,AV,W,5915022,Vancouver,59,Vancouver
49.01157,-122.24923,,19e373f171e7836f0273,7003333,520,ANGUS CAMPBELL RD,,,,,,,520 ANGUS CAMPBELL RD,ABBOTSFORD,ANGUS CAMPBELL,RD,,5909052,Abbotsford,59,City of Abbotsford
49.19954,-122.84419,,19e386926c0640882412,7057922,13642,Grosvenor Rd,Grosvenor,Rd,,,SURREY,,13642 Grosvenor Rd,SURREY,GROSVENOR,RD,,5915004,Surrey,59,Surrey
49.12767,-122.67766,,19e39f016ba82d7f30b2,7005641,19673,68A AVE,,,,,LANGLEY,,19673 68A AVE,LANGLEY,68A,AVE,,5915001,Langley,59,Township of Langley
49.23444,-122.84661,,19e3a1ebe0dcb244a19b,7288092,201,Cayer St,Cayer,St,,291,,V3K 5A9,201 Cayer St 291,COQUITLAM,CAYER,ST,,5915034,Coquitlam,59,Coquitlam
49.296,-122.81113,,19e3a73257f3cc515444,7284824,1467,Lansdowne Dr,Lansdowne,Dr,,,,V3E 2S8,1467 Lansdowne Dr,COQUITLAM,LANSDOWNE,DR,,5915034,Coquitlam,59,Coquitlam
49.29576,-122.80471,,19e3c695657ca75de8e9,7284391,1428,Parkway Blvd,Parkway,Blvd,,206,,V3E 3L8,1428 Parkway Blvd 206,COQUITLAM,PARKWAY,BLVD,,5915034,Coquitlam,59,Coquitlam
49.94335,-119.50287,10393,19e3c918dde2e365b939,7536048,386 N,WESTSIDE RD,WESTSIDE,RD,,,,,386 N WESTSIDE RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,WESTSIDE,RD,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
49.27277,-123.06872,12813435,19e3c939a4222fb5e828,7151380,1720,CHARLES ST,,,,,,,1720 CHARLES ST,VANCOUVER,CHARLES,ST,,5915022,Vancouver,59,Vancouver
49.25899,-123.07955,15489582,19e3dacc9a6c3bfdfa4d,7142957,1203,E 13TH AV,,,,,,,1203 E 13TH AV,VANCOUVER,13,AV,E,5915022,Vancouver,59,Vancouver
50.27909,-119.25067,,19e3dc926b5fa8afd664,7551237,1402,46 AVE,,,,,,,1402 46 AVE,VERNON,46,AVE,,5937014,Vernon,59,Vernon
49.27389,-123.05349,10174966,19e3e202d3708f4a46f4,7167416,2548,WILLIAM ST,,,,,,,2548 WILLIAM ST,VANCOUVER,WILLIAM,ST,,5915022,Vancouver,59,Vancouver
49.19946,-122.92001,,19e3f2481447c9275a83,7269430,1185,QUAYSIDE DR,,,,602,NEW WESTMINSTER,V3M 6T8,602 1185 QUAYSIDE DR,NEW WESTMINSTER,QUAYSIDE,DR,,5915029,New Westminster,59,City of New Westminster
49.2023,-122.91527,,19e413ebe3f65cd52cd8,7277612,813,AGNES ST,,,,308,NEW WESTMINSTER,V3M 0A9,308 813 AGNES ST,NEW WESTMINSTER,AGNES,ST,,5915029,New Westminster,59,City of New Westminster
49.1357,-122.85751,,19e41494a785121d03d2,7053508,13175,73 Ave,73,Ave,,,SURREY,,13175 73 Ave,SURREY,73,AVE,,5915004,Surrey,59,Surrey
50.26764,-119.24926,,19e42e7f8636d9616d21,7556068,3501,13 ST,,,,,,,3501 13 ST,VERNON,13,ST,,5937014,Vernon,59,Vernon
49.16537,-123.93993,,19e4472bc83d38ea655c,7409564,321,WALLACE STREET,,,,,,V9R 5B6,321 WALLACE STREET,NANAIMO,WALLACE,ST,,5921007,Nanaimo,59,Nanaimo
49.21087,-123.99187,,19e452e6895c0732a7d3,7411823,3673,REYNOLDS ROAD,,,,,,V9T 2P3,3673 REYNOLDS ROAD,NANAIMO,REYNOLDS,RD,,5921007,Nanaimo,59,Nanaimo
49.70385,-123.15484,,19e456bbaa619bb0acec,7456172,1228,GRANITE DR,,,,,SQUAMISH,,1218 GRANITE DR,SQUAMISH,GRANITE,DR,,5931006,Squamish,59,Squamish
54.00241,-122.79075,,19e456ea430b132f5e6f,7592561,3947,Diamond Dr,Diamond,Dr,,,CPG,,3947 Diamond Dr,CPG,DIAMOND,DR,,5953023,Prince George,59,City of Prince George
49.14558,-122.77772,,19e45e93e8ca35f8d2c8,7121518,7825,160A St,160A,St,,,SURREY,,7825 160A St,SURREY,160A,ST,,5915004,Surrey,59,Surrey
50.66898,-120.18377,,19e4626e9bbcae336d64,7480230,5200,DALLAS DR,DALLAS,DR,,29,,,29 5200 DALLAS DR,KAMLOOPS,DALLAS,DR,,5933042,Kamloops,59,Kamloops
49.23062,-122.99663,,19e4657d72703b5bff31,7245209,4792,MAITLAND ST,MAITLAND,ST,,,,,4792 MAITLAND ST,BURNABY,MAITLAND,ST,,5915025,Burnaby,59,Burnaby
49.28856,-122.75752,,19e4b8f3a671479f06e8,7297555,3363,Carmelo Ave,Carmelo,Ave,,,,,3363 Carmelo Ave,COQUITLAM,CARMELO,AVE,,5915034,Coquitlam,59,Coquitlam
49.23502,-123.18938,9486348,19e4c23ec11dd4e756a7,7195172,3855,W 41ST AV,,,,,,,3855 W 41ST AV,VANCOUVER,41,AV,W,5915022,Vancouver,59,Vancouver
49.7906,-119.52377,,19e4daab2f8890d785fa,7509982,282,Raven Dr,Raven,Dr, ,,,,282 Raven Dr,KELOWNA,RAVEN,DR,,5935010,Kelowna,59,City of Kelowna
49.27015,-123.18534,VAS2796,19e5476dd3a27f2d83db,7193135,3680,W 2ND AV,,,,,,,3680 W 2ND AV,VANCOUVER,2,AV,W,5915022,Vancouver,59,Vancouver
49.21309,-123.07043,10126741,19e54e4f2149e7d80cc7,7151768,1739,E 63RD AV,,,,,,,1739 E 63RD AV,VANCOUVER,63,AV,E,5915022,Vancouver,59,Vancouver
49.11034,-122.71945,,19e5a26219f5f40ffb62,7107982,5942,181A St,181A,St,,,SURREY,,5942 181A St,SURREY,181A,ST,,5915004,Surrey,59,Surrey
49.04292,-122.26277,,19e5a52e1a110b136c7d,6976935,2251,BREWSTER PL,,,,,,,2251 BREWSTER PL,ABBOTSFORD,BREWSTER,PL,,5909052,Abbotsford,59,City of Abbotsford
49.28071,-123.10356,15669688,19e5a711e8fe36d7f252,7184776,33,E PENDER ST,,,,,,,33 E PENDER ST,VANCOUVER,PENDER,ST,E,5915022,Vancouver,59,Vancouver
49.04623,-122.57789,,19e5b89ee52d608c3de6,7016025,23333,24 AVE,,,,,LANGLEY,,23333 24 AVE,LANGLEY,24,AVE,,5915001,Langley,59,Township of Langley
50.71091,-120.3784,,19e5d253387efeb83f9c,7464688,1375,ORD RD,ORD,RD,,57,,,57 1375 ORD RD,KAMLOOPS,ORD,RD,,5933042,Kamloops,59,Kamloops
49.07231,-122.66191,,19e5e286f4959f06888f,7023469,3874,202A ST,,,,,LANGLEY,,3874 202A ST,LANGLEY,202A,ST,,5915001,Langley,59,Township of Langley
49.21552,-123.99106,,19e5e28717e79a80a541,7410881,3477,MAVERIC ROAD,,,,,,V9T 0C7,3477 MAVERIC ROAD,NANAIMO,MAVERIC,RD,,5921007,Nanaimo,59,Nanaimo
49.22784,-123.1023,14584115,19e5e78faafb9b352f81,7151976,175,E 47TH AV,,,,,,,175 E 47TH AV,VANCOUVER,47,AV,E,5915022,Vancouver,59,Vancouver
49.26227,-123.13304,VAS363,19e5f6913953680429ae,7144003,1260,W 10TH AV,,,,,,,1260 W 10TH AV,VANCOUVER,10,AV,W,5915022,Vancouver,59,Vancouver
49.20514,-122.92209,,19e5ff36acf74e5d2e83,7268643,1009,THIRD AVE,,,,312,NEW WESTMINSTER,V3M 1P6,312 1009 THIRD AVE,NEW WESTMINSTER,3,AVE,,5915029,New Westminster,59,City of New Westminster
49.26487,-122.87118,,19e611a09b2e2a460b93,7305647,923,Stanton Ave,Stanton,Ave,,,,V3J 4V3,923 Stanton Ave,COQUITLAM,STANTON,AVE,,5915034,Coquitlam,59,Coquitlam
48.43551,-123.3816,,19e61bb809522efdca2c,7385253,787,TYEE RD,,,,212,,,212 787 TYEE RD,VICTORIA,TYEE,RD,,5917034,Victoria,59,City of Victoria
48.90558,-123.70211,5485347,19e62966422153f7dd88,7389462,2564,HOWE RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,2564 HOWE RD,NORTH_COWICHAN_MUNICIPALITY,HOWE,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
53.97825,-122.88822,,19e637ca73f7944d0acb,7605264,9145,Sunset Pl,Sunset,Pl,,,CPG,,9145 Sunset Pl,CPG,SUNSET,PL,,5953023,Prince George,59,City of Prince George
49.2834,-122.99516,,19e695a320f981d3c4f2,7245122,4778,TRIUMPH ST,TRIUMPH,ST,,,,,4778 TRIUMPH ST,BURNABY,TRIUMPH,ST,,5915025,Burnaby,59,Burnaby
49.0552,-122.48825,,19e6a77ce2eb505be0d9,7019038,26558,29 AVE,,,,,LANGLEY,,26558 29 AVE,LANGLEY,29,AVE,,5915001,Langley,59,Township of Langley
49.28299,-122.79501,,19e6d8bc487470bee7d1,7293872,2979,Glen Dr,Glen,Dr,,603,,V3B 0B2,2979 Glen Dr 603,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
49.13416,-122.69047,,19e6d8f7211dd14b8f8c,7118430,7228,192 St,192,St,,,SURREY,,7228 192 St,SURREY,192,ST,,5915004,Surrey,59,Surrey
49.79167,-119.51494,,19e6e84c0c4d1006adc8,7514053,357,McCarren Ave,McCarren,Ave, ,,,,357 McCarren Ave,KELOWNA,MCCARREN,AVE,,5935010,Kelowna,59,City of Kelowna
49.25725,-122.94104,,19e6f304b792fe4eaf6b,7235479,3150,LOZELLS AV,LOZELLS,AV,,,,,3150 LOZELLS AV,BURNABY,LOZELLS,AV,,5915025,Burnaby,59,Burnaby
49.22544,-123.06673,13971158,19e6f450df457fe02690,7154837,1925,E 49TH AV,,,,,,,1925 E 49TH AV,VANCOUVER,49,AV,E,5915022,Vancouver,59,Vancouver
49.2839,-122.78915,,19e701dbe7cee1e5a908,7280872,1199,Westwood St,Westwood,St,,409,,V3B 7P6,1199 Westwood St 409,COQUITLAM,WESTWOOD,ST,,5915034,Coquitlam,59,Coquitlam
48.41062,-123.36956,,19e733bf7f494f273ed8,7384528,685,NIAGARA ST,,,,410,,,410 685 NIAGARA ST,VICTORIA,NIAGARA,ST,,5917034,Victoria,59,City of Victoria
49.28967,-122.7788,,19e741d06f6ecb65af92,7281617,1256,Nestor St,Nestor,St,,,,V3E 2A4,1256 Nestor St,COQUITLAM,NESTOR,ST,,5915034,Coquitlam,59,Coquitlam
48.44678,-123.36453,,19e74ba31d48a5287536,7385497,823,REED ST,,,,,,,823 REED ST,VICTORIA,REED,ST,,5917034,Victoria,59,City of Victoria
49.20538,-122.91479,,19e74fd5f46702d930e8,7277156,720,QUEENS AVE,,,,317,NEW WESTMINSTER,V3M 1L6,317 720 QUEENS AVE,NEW WESTMINSTER,QUEENS,AVE,,5915029,New Westminster,59,City of New Westminster
49.91327,-119.34412,,19e76857f1d038952e60,7502340,1860,Tallgrass Trail,Tallgrass,Trail, ,,,,1860 Tallgrass Trail,KELOWNA,TALLGRASS,TRAIL,,5935010,Kelowna,59,City of Kelowna
49.81245,-119.45664,,19e76ae8967dff85459f,7520205,4693,Parkridge Dr,Parkridge,Dr, ,,,,4693 Parkridge Dr,KELOWNA,PARKRIDGE,DR,,5935010,Kelowna,59,City of Kelowna
50.30815,-119.22674,,19e7941d9c6d764c0dda,7560781,6718,BLACKCOMB WAY,,,,,,,6718B BLACKCOMB WAY,VERNON,BLACKCOMB,WAY,,5937014,Vernon,59,Vernon
49.89679,-119.39324,,19e7a7deaa3f8a192d84,7526423,665,Tartan Rd,Tartan,Rd, ,,,,665 Tartan Rd,KELOWNA,TARTAN,RD,,5935010,Kelowna,59,City of Kelowna
49.20225,-122.91145,,19e7af44df8a1c667ba8,7275739,48,BEGBIE ST,,,,21,NEW WESTMINSTER,V3M 3L9,21 48 BEGBIE ST,NEW WESTMINSTER,BEGBIE,ST,,5915029,New Westminster,59,City of New Westminster
48.42109,-123.35679,,19e7bda55f2a451bb999,7369085,1011,BURDETT AVE,,,,304,,,304 1011 BURDETT AVE,VICTORIA,BURDETT,AVE,,5917034,Victoria,59,City of Victoria
53.92111,-122.80581,,19e7c459f04b57ed0050,7595089,447,Carrier Pl,Carrier,Pl,,,CPG,,447 Carrier Pl,CPG,CARRIER,PL,,5953023,Prince George,59,City of Prince George
48.42645,-123.36336,,19e7e54e16d3de453928,7384869,728,YATES ST,,,,403,,,403 728 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
49.06748,-122.32337,,19e7ed1f5ca09c4bb00c,6999779,3615,QUALICUM ST,,,,,,,3615 QUALICUM ST,ABBOTSFORD,QUALICUM,ST,,5909052,Abbotsford,59,City of Abbotsford
49.20311,-122.78435,,19e80deac96c859ad0d0,7078826,15810,110A Ave,110A,Ave,,,SURREY,,15810 110A Ave,SURREY,110A,AVE,,5915004,Surrey,59,Surrey
48.4789,-123.3162,LCA021691,19e81bffa839e773a350,7343626,1870,SAN PEDRO AVE,SAN PEDRO,AVE,,,,,1870 SAN PEDRO AVE,SAANICH,SAN PEDRO,AVE,,5917021,Saanich,59,Saanich
49.08387,-122.63983,,19e83ba9c2032bf607b5,7024637,4514,210A ST,,,,,LANGLEY,,4514 210A ST,LANGLEY,210A,ST,,5915001,Langley,59,Township of Langley
49.8754,-119.55936,,19e83bf760f27b769a06,7540654,2141,FAULKNER CRT,FAULKNER,CRT,,,,,2141 FAULKNER CRT,WEST KELOWNA,FAULKNER,CRT,,5935029,West Kelowna,59,City of West Kelowna
49.04943,-122.41454,,19e841c176d383e4bd7f,6982802,29230,DUNCAN AVE,,,,,,,29230 DUNCAN AVE,ABBOTSFORD,DUNCAN,AVE,,5909052,Abbotsford,59,City of Abbotsford
53.90723,-122.74829,,19e84d0f663cd7436c72,7582120,1805,Maple St,Maple,St,,,CPG,,1805 Maple St,CPG,MAPLE,ST,,5953023,Prince George,59,City of Prince George
49.48555,-119.59061,,19e8577865919fc3e509,6967437,158,CALGARY AVE AVE,CALGARY AVE,AVE,,,PENTICTON,,158 CALGARY AVE,PENTICTON,CALGARY,AVE,,5907041,Penticton,59,City of Penticton
49.07876,-122.38409,,19e8650fe5525ca6732e,7002578,4200,BALMORAL ST,,,,,,,4200 BALMORAL ST,ABBOTSFORD,BALMORAL,ST,,5909052,Abbotsford,59,City of Abbotsford
49.1272,-122.6923,,19e8a7a6413e1892865c,7096576,19155,68A Ave,68A,Ave,,,SURREY,,19155 68A Ave,SURREY,68A,AVE,,5915004,Surrey,59,Surrey
48.4865,-123.3363,LCA017122,19e8a95e0124e76d0848,7339808,1517,SAN JUAN AVE,SAN JUAN,AVE,,,,,1517 SAN JUAN AVE,SAANICH,SAN JUAN,AVE,,5917021,Saanich,59,Saanich
49.20902,-124.00989,,19e8ab5a8b28e00563ba,7412173,3734,NORWELL DRIVE,,,,,,V9T 1Y1,3734 NORWELL DRIVE,NANAIMO,NORWELL DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.25837,-122.81539,,19e8bda0ece80a1353dd,7302342,676,Lost Lake Dr,Lost Lake,Dr,,,,V3C 5G7,676 Lost Lake Dr,COQUITLAM,LOST LAKE,DR,,5915034,Coquitlam,59,Coquitlam
48.41812,-123.36628,,19e8cfa537f19046ca61,7384493,675,SUPERIOR ST,,,,14,,,14 675 SUPERIOR ST,VICTORIA,SUPERIOR,ST,,5917034,Victoria,59,City of Victoria
48.81674,-123.61553,8584711,19e8f1b78f4ef99e96cf,7386837,,HERD RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,HERD RD,NORTH_COWICHAN_MUNICIPALITY,HERD,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.21513,-122.92388,,19e8f74c8be5c15ba1a6,7276605,615,HAMILTON ST,,,,706,NEW WESTMINSTER,V3M 7A7,706 615 HAMILTON ST,NEW WESTMINSTER,HAMILTON,ST,,5915029,New Westminster,59,City of New Westminster
50.65614,-120.34438,,19e904d432ac49734fde,7477844,362,MONMOUTH DR,MONMOUTH,DR,,,,,362 MONMOUTH DR,KAMLOOPS,MONMOUTH,DR,,5933042,Kamloops,59,Kamloops
49.22468,-122.97901,,19e953478acf5fede189,7251044,5808,BRYANT ST,BRYANT,ST,,,,,5808 BRYANT ST,BURNABY,BRYANT,ST,,5915025,Burnaby,59,Burnaby
49.16633,-122.77555,,19e973c53b90866beee0,7081045,16122,90 Ave,90,Ave,,,SURREY,,16122 90 Ave,SURREY,90,AVE,,5915004,Surrey,59,Surrey
49.06264,-122.26654,,19e97df8a6a2e4462297,6991289,3339,MIERAU ST,,,,,,,3339 MIERAU ST,ABBOTSFORD,MIERAU,ST,,5909052,Abbotsford,59,City of Abbotsford
49.26825,-122.98819,,19e998c3345b5c7f4a72,7233815,1789,SPRINGER AV,SPRINGER,AV,,,,,1789 SPRINGER AV,BURNABY,SPRINGER,AV,,5915025,Burnaby,59,Burnaby
48.4593,-123.3647,LCA009876,19e9a05267feedb9c5d7,7368317,971,DUNN AVE,DUNN,AVE,,,,,971 DUNN AVE,SAANICH,DUNN,AVE,,5917021,Saanich,59,Saanich
49.15247,-122.7956,,19e9b0d2537634b79e1b,7123774,8219,154 St,154,St,,,SURREY,,8219 154 St,SURREY,154,ST,,5915004,Surrey,59,Surrey
49.0513,-122.8679,,19e9b197515747b4f758,7049404,12781,26B Ave,26B,Ave,,,SURREY,,12781 26B Ave,SURREY,26B,AVE,,5915004,Surrey,59,Surrey
48.43493,-123.35768,,19e9d04b8d9e0ab50859,7377804,2403,QUADRA ST,,,,,,,2403 QUADRA ST,VICTORIA,QUADRA,ST,,5917034,Victoria,59,City of Victoria
48.43128,-123.32487,,19ea00199349c1b0876c,7376743,1975,LEE AVE,,,,112,,,112 1975 LEE AVE,VICTORIA,LEE,AVE,,5917034,Victoria,59,City of Victoria
49.27356,-122.88577,304,19ea106aa37f35e1ebe7,7313543,961,DUNDONALD DR,,,,,,,961 DUNDONALD DR ,PORT MOODY,DUNDONALD,DR,,5915043,Port Moody,59,Port Moody 
49.02689,-122.8585,,19ea213c033c105bcd6d,7052956,13123,Marine Dr,Marine,Dr,,,SURREY,,13123 Marine Dr,SURREY,MARINE,DR,,5915004,Surrey,59,Surrey
49.87551,-119.55989,,19ea2b842c8ba32d62f0,7540531,2110,FAULKNER CRT,FAULKNER,CRT,,,,,2110 FAULKNER CRT,WEST KELOWNA,FAULKNER,CRT,,5935029,West Kelowna,59,City of West Kelowna
49.15502,-122.6582,,19ea2f26dfa85f496571,7008298,20353,83B AVE,,,,,LANGLEY,,20353 83B AVE,LANGLEY,83B,AVE,,5915001,Langley,59,Township of Langley
49.00673,-122.68162,,19ea335646cb14b789d3,7098082,19538,3A Ave,3A,Ave,,,SURREY,,19538 3A Ave,SURREY,3A,AVE,,5915004,Surrey,59,Surrey
49.1438,-122.75473,,19ea41a7f45af70c7627,7087221,16928,77A Ave,77A,Ave,,,SURREY,,16928 77A Ave,SURREY,77A,AVE,,5915004,Surrey,59,Surrey
53.97835,-122.79198,,19ea492f07286978256b,7589387,2997,Killarney Dr,Killarney,Dr,,,CPG,,2997 Killarney Dr,CPG,KILLARNEY,DR,,5953023,Prince George,59,City of Prince George
49.12453,-122.66162,,19ea76edc3296f8ae656,7026992,6747,203 ST,,,,,LANGLEY,,6747 203 ST,LANGLEY,203,ST,,5915001,Langley,59,Township of Langley
49.70501,-124.96874,,19ea930907f6fe3c293a,7431531,2052,6th Street East,,,,,,,2052 6th Street East,COURTENAY,6,ST,E,5926010,Courtenay,59,City of Courtenay
49.08965,-122.42313,,19eaab00bc02d5d23979,6982447,28911,TOWNSHIPLINE RD,,,,,,,28911 TOWNSHIPLINE RD,ABBOTSFORD,TOWNSHIPLINE,RD,,5909052,Abbotsford,59,City of Abbotsford
48.42532,-123.34499,,19eaac89029a0ae2f232,7372218,1325,FERNWOOD RD,,,,,,,1325 FERNWOOD RD,VICTORIA,FERNWOOD,RD,,5917034,Victoria,59,City of Victoria
49.26401,-123.10442,3621618,19eab002eafa4f3f1180,7207552,5,E 8TH AV,,,,,,,5 E 8TH AV,VANCOUVER,8,AV,E,5915022,Vancouver,59,Vancouver
53.89679,-122.74965,,19eab54b28486b24c0a8,7586840,2657,Norwood St,Norwood,St,,,CPG,,2657 Norwood St,CPG,NORWOOD,ST,,5953023,Prince George,59,City of Prince George
48.4612,-123.3676,LCA004657,19eac19d91c7ec01f797,7367592,913,FALMOUTH RD,FALMOUTH,RD,,,,,913 FALMOUTH RD,SAANICH,FALMOUTH,RD,,5917021,Saanich,59,Saanich
49.17852,-122.79282,,19eae796bdaad769861d,7132806,9682,155 St,155,St,,,SURREY,,9682 155 St,SURREY,155,ST,,5915004,Surrey,59,Surrey
49.20389,-122.8617,,19eaec74a9ec6a32c301,7039692,11058,130 St,130,St,,,SURREY,,11058 130 St,SURREY,130,ST,,5915004,Surrey,59,Surrey
49.8002,-119.50716,,19eaf4fe9632e09a1a63,7519588,458,Okaview Rd,Okaview,Rd, ,,,,458 Okaview Rd,KELOWNA,OKAVIEW,RD,,5935010,Kelowna,59,City of Kelowna
49.22529,-122.96045,,19eb18eda8855e0f8fd3,7257547,6940,BURNS CT,BURNS,CT,,,,,6940 BURNS CT,BURNABY,BURNS,CT,,5915025,Burnaby,59,Burnaby
49.47563,-123.7966,19644,19eb40d846c05ddb6bc9,7441269,5613,EMERSON RD,EMERSON,RD, ,,SECHELT, ,5613 EMERSON RD,SECHELT,EMERSON,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.48174,-123.76762,28769,19eb520cb1277c9a9a9f,7442160,5779,TURNSTONE DR,TURNSTONE,DR, ,,SECHELT, ,5779 TURNSTONE DR,SECHELT,TURNSTONE,DR,,5929011,Sechelt,59,Sunshine Coast Regional District
50.18561,-119.3924,,19eb581e40ae17f37f2d,7551851,161,MASHIE CRES,,,,,,,161 MASHIE CRES,VERNON,MASHIE,CRES,,5937014,Vernon,59,Vernon
49.81085,-119.46257,,19eb59e92dfdb3bb2c20,7496755,1401,Appleridge Rd,Appleridge,Rd, ,,,,1401 Appleridge Rd,KELOWNA,APPLERIDGE,RD,,5935010,Kelowna,59,City of Kelowna
53.87111,-122.76678,,19eb5b5d27547bc259ea,7597605,5545,Dalhousie Dr,Dalhousie,Dr,,,CPG,,5545 Dalhousie Dr,CPG,DALHOUSIE,DR,,5953023,Prince George,59,City of Prince George
49.12897,-122.82706,,19eb71d71b975d9e64fc,7063899,14266,69A Ave,69A,Ave,,,SURREY,,14266 69A Ave,SURREY,69A,AVE,,5915004,Surrey,59,Surrey
48.41616,-123.36769,,19eb77c2fe5ee4bfbb9a,7383933,620,TORONTO ST,,,,407,,,407 620 TORONTO ST,VICTORIA,TORONTO,ST,,5917034,Victoria,59,City of Victoria
49.0818,-122.21116,,19eb93d3a3efa5a2ab23,7002868,4392,MEIGHEN PL,,,,,,,4392 MEIGHEN PL,ABBOTSFORD,MEIGHEN,PL,,5909052,Abbotsford,59,City of Abbotsford
49.41167,-123.5156,27380,19eb9dd1f111ff070967,7438927,787,CELESTIAL PL,CELESTIAL,PL, ,,GIBSONS, ,787 CELESTIAL PL,GIBSONS,CELESTIAL,PL,,5929005,Gibsons,59,Sunshine Coast Regional District
48.4631,-123.3662,LCA005153,19eba36de9d7e29f9c21,7367887,940,LODGE AVE,LODGE,AVE,,,,,940 LODGE AVE,SAANICH,LODGE,AVE,,5917021,Saanich,59,Saanich
49.18402,-122.95019,,19ebdd29ca199bc164bd,7269284,1130,EWEN AVE,,,,11,NEW WESTMINSTER,V3M 5E4,11 1130 EWEN AVE,NEW WESTMINSTER,EWEN,AVE,,5915029,New Westminster,59,City of New Westminster
49.22051,-123.00737,,19ec026163b68ee1199e,7241698,4333,HURST ST,HURST,ST,,,,,4333 HURST ST,BURNABY,HURST,ST,,5915025,Burnaby,59,Burnaby
50.77532,-120.33184,,19ec06d605b4288faae5,7481557,611,HARRINGTON RD,HARRINGTON,RD,,,,,611 HARRINGTON RD,KAMLOOPS,HARRINGTON,RD,,5933042,Kamloops,59,Kamloops
49.94927,-119.45652,,19ec0a101b6829ef7ad5,7525086,605,Clifton Ct,Clifton,Ct,,,,,605 Clifton Ct,KELOWNA,CLIFTON,CT,,5935010,Kelowna,59,City of Kelowna
50.76437,-120.35162,,19ec1f0f3c02c0ff15ba,7476906,3180,SERLE PL,SERLE,PL,,,,,3180 SERLE PL,KAMLOOPS,SERLE,PL,,5933042,Kamloops,59,Kamloops
48.41942,-123.3598,,19ec23a6f6d1d7422609,7386088,918,FAIRFIELD RD,,,,,,,918 FAIRFIELD RD,VICTORIA,FAIRFIELD,RD,,5917034,Victoria,59,City of Victoria
