latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.19793,-122.87943,,1324aa5a4cce29faaa33,7045158,12369,Old Yale Rd,Old Yale,Rd,,,SURREY,,12369 Old Yale Rd,SURREY,OLD YALE,RD,,5915004,Surrey,59,Surrey
49.1423,-122.80392,,1324d20527de4e96d711,7120643,7663,151 St,151,St,,,SURREY,,7663 151 St,SURREY,151,ST,,5915004,Surrey,59,Surrey
49.25172,-123.03595,6786588,1324f5fc5dc4649c03e9,7182845,3227,E 21ST AV,,,,,,,3227 E 21ST AV,VANCOUVER,21,AV,E,5915022,Vancouver,59,Vancouver
49.1783,-122.89115,,132529dd31cd3716e3c2,7042370,11961,96A Ave,96A,Ave,,,SURREY,,11961 96A Ave,SURREY,96A,AVE,,5915004,Surrey,59,Surrey
49.87156,-119.53898,,1325382ddae276614fad,7541111,2240,THACKER DR,THACKER,DR,,,,,2240 THACKER DR,WEST KELOWNA,THACKER,DR,,5935029,West Kelowna,59,City of West Kelowna
49.21153,-123.13949,5444161,13257bd64a9a8ee3dc0c,7228148,8193,FRENCH ST,,,,,,,8193 FRENCH ST,VANCOUVER,FRENCH,ST,,5915022,Vancouver,59,Vancouver
48.41316,-123.37513,,1325d68816c6d710ff48,7383154,535,NIAGARA ST,,,,201,,,201 535 NIAGARA ST,VICTORIA,NIAGARA,ST,,5917034,Victoria,59,City of Victoria
49.26267,-122.89075,,13260a08f50e2afe7dc3,7300158,520,Como Lake Ave,Como Lake,Ave,,903,,V3J 0E8,520 Como Lake Ave 903,COQUITLAM,COMO LAKE,AVE,,5915034,Coquitlam,59,Coquitlam
49.25468,-122.86799,,1326492f1f3ef9584d9c,7301215,614,Colinet St,Colinet,St,,,,V3J 4W9,614 Colinet St,COQUITLAM,COLINET,ST,,5915034,Coquitlam,59,Coquitlam
49.25761,-122.86519,,132649a94f33e5630cf9,7302266,670,Folsom St,Folsom,St,,,,V3J 5A5,670 Folsom St,COQUITLAM,FOLSOM,ST,,5915034,Coquitlam,59,Coquitlam
49.04091,-122.23196,,13266a0ed6cd885b9ba6,6999097,35842,CANTERBURY AVE,,,,,,,35842 CANTERBURY AVE,ABBOTSFORD,CANTERBURY,AVE,,5909052,Abbotsford,59,City of Abbotsford
48.41114,-123.34883,,132685b02718c097cb39,7376747,198,OLIVE ST,,,,,,,198 OLIVE ST,VICTORIA,OLIVE,ST,,5917034,Victoria,59,City of Victoria
48.4645,-123.3945,LCA000698,13268d39a46a450d1b84,7362971,538,CROSSANDRA CRES,CROSSANDRA,CRES,,,,,538 CROSSANDRA CRES,SAANICH,CROSSANDRA,CRES,,5917021,Saanich,59,Saanich
49.99876,-119.40216,,1326b966a7191ff47bc5,7550145,79 7841,Hwy 97 HWY N,Hwy 97,HWY,N,,,,79 7841 Hwy 97 N,KELOWNA,97,HWY,N,5935801,Duck Lake 7,59,City of Kelowna
50.27527,-119.2519,,1326bc90f5a0e756d46a,7558365,4302,PLEASANT VALLEY RD,,,,,,,4302 PLEASANT VALLEY RD,VERNON,PLEASANT VALLEY,RD,,5937014,Vernon,59,Vernon
48.43515,-123.38909,,1326dcfef55d89e2e686,7383253,543,LANGFORD ST,,,,,,,543 LANGFORD ST,VICTORIA,LANGFORD,ST,,5917034,Victoria,59,City of Victoria
49.05688,-122.39679,,1326e1cc9204764b49d9,6983558,29858,FRASER HWY,,,,,,,29858 FRASER HWY,ABBOTSFORD,FRASER,HWY,,5909052,Abbotsford,59,City of Abbotsford
49.26316,-123.1835,8762490,1326fe0d44d24f394528,7191318,3582,W 10TH AV,,,,,,,3582 W 10TH AV,VANCOUVER,10,AV,W,5915022,Vancouver,59,Vancouver
49.24575,-123.08176,15357490,132733ce4d849c065c6a,7200993,4381,ROSS ST,,,,,,,4381 ROSS ST,VANCOUVER,ROSS,ST,,5915022,Vancouver,59,Vancouver
49.97908,-119.34898,5730,13275d517f432e7fcf45,7535078,6705,FARMERS DR,FARMERS,DR,,,,,6705 FARMERS DR,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,FARMERS,DR,,5935012,Central Okanagan,59,Regional District of Central Okanagan
49.38498,-123.53485,28065,1327691fcd23b20e5ff5,7452571,58,CLARK RD,CLARK,RD, ,,SUNSHINE COAST, ,58 CLARK RD,SUNSHINE COAST,CLARK,RD,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
49.24041,-123.00455,,132786e523f94319c99c,7242770,4455,WILDWOOD CR,WILDWOOD,CR,,,,,4455 WILDWOOD CR,BURNABY,WILDWOOD,CR,,5915025,Burnaby,59,Burnaby
49.17105,-122.8611,,1327bf313a727d3b028a,7129996,9256,Prince Charles Blvd,Prince Charles,Blvd,,,SURREY,,9256 Prince Charles Blvd,SURREY,PRINCE CHARLES,BLVD,,5915004,Surrey,59,Surrey
49.5134,-119.57456,,1327c13d3098c97a5019,6972603,650,LOWER BENCH RD RD,LOWER BENCH RD,RD,,,PENTICTON,,650 LOWER BENCH RD,PENTICTON,LOWER BENCH,RD,,5907041,Penticton,59,City of Penticton
49.91229,-119.44926,,1327c8ce50d36cf3ae72,7520478,475,Yates Rd,Yates,Rd, ,,,,475 Yates Rd,KELOWNA,YATES,RD,,5935010,Kelowna,59,City of Kelowna
49.07416,-122.78607,,1327e5b78da0f4ee9434,7104574,3988,157A St,157A,St,,,SURREY,,3988 157A St,SURREY,157A,ST,,5915004,Surrey,59,Surrey
49.67221,-124.99269,,1327fe9c55b4d587023a,7433056,2555,Stewart Avenue,,,,,,,2555 Stewart Avenue,COURTENAY,STEWART,AVE,,5926010,Courtenay,59,City of Courtenay
49.23003,-122.89474,,1328035da43e238914cd,7274158,330,CEDAR ST,,,,301,NEW WESTMINSTER,V3L 3P1,301 330 CEDAR ST,NEW WESTMINSTER,CEDAR,ST,,5915029,New Westminster,59,City of New Westminster
49.18272,-122.80742,,13280b2a8df6db1ebf77,7071404,14972,99A Ave,99A,Ave,,,SURREY,,14972 99A Ave,SURREY,99A,AVE,,5915004,Surrey,59,Surrey
49.23546,-122.89498,,132829d3de3e54ed1af1,7274276,334,HOLMES ST,,,,,NEW WESTMINSTER,V3L 4X5,334 HOLMES ST,NEW WESTMINSTER,HOLMES,ST,,5915029,New Westminster,59,City of New Westminster
49.24934,-122.83063,,13282e4567f7ff02f220,7289451,2277,Austin Ave,Austin,Ave,,,,V3K 3R9,2277 Austin Ave,COQUITLAM,AUSTIN,AVE,,5915034,Coquitlam,59,Coquitlam
53.91389,-122.74104,,13284208ba63976baf9b,7605663,948,5th Ave,5th,Ave,,,CPG,,948 5th Ave,CPG,5,AVE,,5953023,Prince George,59,City of Prince George
49.22718,-124.05549,,132856bee56bddc512ad,7425374,6646,EVEREST DRIVE,,,,,,V9T 6H6,6646 EVEREST DRIVE,NANAIMO,EVEREST DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.21637,-123.12678,8147400,132875060307858d5c47,7230407,885,W 60TH AV,,,,,,,885 W 60TH AV,VANCOUVER,60,AV,W,5915022,Vancouver,59,Vancouver
49.26059,-122.87202,,13288d6f0a4ae1551a64,7305132,886,Cornell Ave,Cornell,Ave,,,,V3J 2Z5,886 Cornell Ave,COQUITLAM,CORNELL,AVE,,5915034,Coquitlam,59,Coquitlam
50.18815,-119.39836,,132892ac06b0c4d9bc29,7550849,116,WHITETAIL CRES,,,,,,,116 WHITETAIL CRES,VERNON,WHITETAIL,CRES,,5937014,Vernon,59,Vernon
49.18666,-122.52313,,13289def44b8deea7661,7334489,25236,102 AVE,,,,,,,25236 102 AVE,MAPLE RIDGE,102,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.03955,-122.23885,,1328f344a20a3ed2a2e9,6998479,35599,ZANATTA LANE,,,,,,,35599 ZANATTA LANE,ABBOTSFORD,ZANATTA,LANE,,5909052,Abbotsford,59,City of Abbotsford
49.29559,-122.79147,,13292d17852380172983,7293562,2959,Silver Springs Blvd,Silver Springs,Blvd,,103,,V3E 3S5,2959 Silver Springs Blvd 103,COQUITLAM,SILVER SPRINGS,BLVD,,5915034,Coquitlam,59,Coquitlam
49.48451,-119.58471,,13293b2f42aa72f959f1,6964800,102,MANOR PARK AVE AVE,MANOR PARK AVE,AVE,,,PENTICTON,,102 MANOR PARK AVE,PENTICTON,MANOR PARK,AVE,,5907041,Penticton,59,City of Penticton
49.18677,-122.81683,,13293f108490ca0ff9c5,7067243,14622,101A Ave,101A,Ave,,,SURREY,,14622 101A Ave,SURREY,101A,AVE,,5915004,Surrey,59,Surrey
49.17272,-122.84455,,13295d77e27729233426,7130724,9348,King George Blvd,King George,Blvd,,,SURREY,,9348 King George Blvd,SURREY,KING GEORGE,BLVD,,5915004,Surrey,59,Surrey
48.4732,-123.3132,LCA012160,132998bc2e9216a35a42,7344750,2215,EDGELOW ST,EDGELOW,ST,,,,,2215 EDGELOW ST,SAANICH,EDGELOW,ST,,5917021,Saanich,59,Saanich
48.4733,-123.4115,LCA021413,13299ef95b15c470788e,7337108,1104,CONFORTI PL,CONFORTI,PL,,,,,1104 CONFORTI PL,SAANICH,CONFORTI,PL,,5917021,Saanich,59,Saanich
49.14773,-122.7926,,1329b297cc1f0622acb9,7122383,7966,155 St,155,St,,,SURREY,,7966 155 St,SURREY,155,ST,,5915004,Surrey,59,Surrey
49.22673,-122.95984,,1329d126f56ba5678016,7253938,6370,WALKER AV,WALKER,AV,,,,,6370 WALKER AV,BURNABY,WALKER,AV,,5915025,Burnaby,59,Burnaby
49.21285,-122.94197,,1329f38cf10e5ec61420,7260062,7313,11TH AV,ELEVENTH,AV,,,,,7313 11TH AV,BURNABY,11,AV,,5915025,Burnaby,59,Burnaby
50.63386,-120.35973,,132a0379481e94b40e7f,7474378,2564,WILLOWBRAE CRT,WILLOWBRAE,CRT,,,,,2564 WILLOWBRAE CRT,KAMLOOPS,WILLOWBRAE,CRT,,5933042,Kamloops,59,Kamloops
49.2839,-122.78915,,132a0aa90036a59ac4d6,7280872,1199,Westwood St,Westwood,St,,207,,V3B 7P6,1199 Westwood St 207,COQUITLAM,WESTWOOD,ST,,5915034,Coquitlam,59,Coquitlam
50.76213,-120.35301,,132a1704118ce7891933,7487224,883,MCARTHUR DR,MCARTHUR,DR,,,,,883 MCARTHUR DR,KAMLOOPS,MCARTHUR,DR,,5933042,Kamloops,59,Kamloops
49.00809,-122.74957,,132a43c067821d82387b,7103153,330,171 St,171,St,,,SURREY,,330 171 St,SURREY,171,ST,,5915004,Surrey,59,Surrey
49.28901,-122.81614,,132a61812f08e44eab96,7291032,2575,Steeple Crt,Steeple,Crt,,,,V3E 1K5,2575 Steeple Crt,COQUITLAM,STEEPLE,CRT,,5915034,Coquitlam,59,Coquitlam
49.28852,-122.98726,,132a9c9e9cbed078c456,7247527,5170,HARBOUR VIEW RD,HARBOUR VIEW,RD,,,,,5170 HARBOUR VIEW RD,BURNABY,HARBOUR VIEW,RD,,5915025,Burnaby,59,Burnaby
49.03902,-122.26661,,132aa2047d9bb7a199a2,6975372,2042,ELEANOR AVE,,,,,,,2042 ELEANOR AVE,ABBOTSFORD,ELEANOR,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.21578,-123.12308,10276068,132abb84e5b71669234a,7226937,790,W 60TH AV,,,,,,,790 W 60TH AV,VANCOUVER,60,AV,W,5915022,Vancouver,59,Vancouver
49.22459,-123.08189,14132362,132ad66e29ad0794c8f4,7219605,6571,SHERBROOKE ST,,,,,,,6571 SHERBROOKE ST,VANCOUVER,SHERBROOKE,ST,,5915022,Vancouver,59,Vancouver
48.42513,-123.36463,,132ad9a5a41a543e3bf3,7370685,1175,DOUGLAS ST,,,,912,,,912 1175 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
49.04149,-122.85528,,132af314bb951081cf34,7099186,2149,132A St,132A,St,,,SURREY,,2149 132A St,SURREY,132A,ST,,5915004,Surrey,59,Surrey
48.43925,-123.36417,,132b0eb2cbfc37d77be7,7385103,755,MARKET ST,,,,339,,,339 755 MARKET ST,VICTORIA,MARKET,ST,,5917034,Victoria,59,City of Victoria
50.90953,-119.44941,fsc00938,132b1bfc95005be526d1,7574806,3980,Squilax-Anglemont Rd,,,,9,,,9 3980 Squilax-Anglemont Rd,COLUMBIA-SHUSWAP,SQUILAX ANGLEMONT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.24371,-123.04075,13319027,132b1f73803f342588b8,7203085,4544,MOSS ST,,,,,,,4544 MOSS ST,VANCOUVER,MOSS,ST,,5915022,Vancouver,59,Vancouver
49.08503,-122.58463,,132b2b39d1b1530bc324,7015692,23077,FRASER HWY,,,,,LANGLEY,,23077 FRASER HWY,LANGLEY,FRASER,HWY,,5915001,Langley,59,Township of Langley
53.88961,-122.76032,,132b36ff7ff603caa4c8,7582068,1798,Rebman Cres,Rebman,Cres,,,CPG,,1798 Rebman Cres,CPG,REBMAN,CRES,,5953023,Prince George,59,City of Prince George
48.42732,-123.34915,,132b472f0e10856f4d2a,7371023,1220,PANDORA AVE,,,,401,,,401 1220 PANDORA AVE,VICTORIA,PANDORA,AVE,,5917034,Victoria,59,City of Victoria
49.21193,-122.9365,,132ba4975e71c1e71cfc,7277995,836,TWELFTH ST,,,,COMPLX,NEW WESTMINSTER,V3M 4K3,COMPLX 836 TWELFTH ST,NEW WESTMINSTER,12,ST,,5915029,New Westminster,59,City of New Westminster
49.2839,-122.78915,,132ba5b3f4b1b47837fe,7294848,3075,Primrose Lane,Primrose,Lane,,115,,V3B 7S2,3075 Primrose Lane 115,COQUITLAM,PRIMROSE,LANE,,5915034,Coquitlam,59,Coquitlam
49.24601,-123.04187,24177466,132ba837328ed58e367f,7177875,2996,E 27TH AV,,,,,,,2996 E 27TH AV,VANCOUVER,27,AV,E,5915022,Vancouver,59,Vancouver
49.09619,-122.57119,,132bb0af8aa3ba30aa70,7016222,23566,52 AVE,,,,,LANGLEY,,23566 52 AVE,LANGLEY,52,AVE,,5915001,Langley,59,Township of Langley
49.46899,-119.57095,,132bb0bf95a7b850db76,6968732,198,DARTMOUTH PL PL,DARTMOUTH PL,PL,,,PENTICTON,,198 DARTMOUTH PL,PENTICTON,DARTMOUTH,PL,,5907041,Penticton,59,City of Penticton
49.11029,-122.49935,,132bd6a599cec36cad1d,7018545,26174,60 AVE,,,,,LANGLEY,,26174 60 AVE,LANGLEY,60,AVE,,5915001,Langley,59,Township of Langley
49.21547,-123.01457,,132bd6acb0cf3bcb517d,7238919,4018,IRMIN ST,IRMIN,ST,,,,,4018 IRMIN ST,BURNABY,IRMIN,ST,,5915025,Burnaby,59,Burnaby
49.25543,-122.98249,,132bf5e04efe30a2a667,7249783,5545,NORFOLK ST,NORFOLK,ST,,,,,5545 NORFOLK ST,BURNABY,NORFOLK,ST,,5915025,Burnaby,59,Burnaby
49.29576,-122.80471,,132c18d63ca74e8ccb61,7284243,1420,Parkway Blvd,Parkway,Blvd,,212,,V3E 3J6,1420 Parkway Blvd 212,COQUITLAM,PARKWAY,BLVD,,5915034,Coquitlam,59,Coquitlam
50.69943,-120.3949,,132c1ba3aaf1e32b035d,7467992,1835,TRANQUILLE RD,TRANQUILLE,RD,,,,,1835 TRANQUILLE RD,KAMLOOPS,TRANQUILLE,RD,,5933042,Kamloops,59,Kamloops
49.52621,-123.76858,59150,132c2f60f3b5efd081eb,7444588,7007,PORPOISE DR,PORPOISE,DR, ,,SECHELT, ,7007 PORPOISE DR,SECHELT,PORPOISE,DR,,5929011,Sechelt,59,Sunshine Coast Regional District
49.18253,-122.89832,,132c32a433370b3c315b,7041909,11704,99 Ave,99,Ave,,,SURREY,,11704 99 Ave,SURREY,99,AVE,,5915004,Surrey,59,Surrey
49.27781,-123.11499,13639447,132c38c28d33aa25b0eb,7147976,150,ROBSON ST,,,,,,,150 ROBSON ST,VANCOUVER,ROBSON,ST,,5915022,Vancouver,59,Vancouver
49.14576,-122.76744,,132c853adf4f6d6608a5,7121786,7866,164 St,164,St,,,SURREY,,7866 164 St,SURREY,164,ST,,5915004,Surrey,59,Surrey
49.03749,-122.85679,,132c916b4bb584ae478d,7053651,13192,19A Ave,19A,Ave,,,SURREY,,13192 19A Ave,SURREY,19A,AVE,,5915004,Surrey,59,Surrey
49.24937,-122.86861,,132c9ad6f41a6c693412,7306315,958,Ridgeway Ave,Ridgeway,Ave,,306,,V3K 0C5,958 Ridgeway Ave 306,COQUITLAM,RIDGEWAY,AVE,,5915034,Coquitlam,59,Coquitlam
48.41951,-123.36553,,132cc36a3836da46a27a,7384377,655,DOUGLAS ST,,,,806,,,806 655 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
49.29712,-122.79637,,132ccbe65826d6bcd544,7278692,,David Ave,David,Ave,,,,,David Ave,COQUITLAM,DAVID,AVE,,5915034,Coquitlam,59,Coquitlam
49.14461,-123.93849,,132ccf6e2346d14ddc2b,7427009,839,DOUGLAS AVENUE,,,,,,V9R 4M9,839 DOUGLAS AVENUE,NANAIMO,DOUGLAS,AVE,,5921007,Nanaimo,59,Nanaimo
49.04853,-122.27732,,132ce0c5db84b6ef67f2,6979091,2569,BIRCH ST,,,,,,,2569 BIRCH ST,ABBOTSFORD,BIRCH,ST,,5909052,Abbotsford,59,City of Abbotsford
49.28219,-122.79695,,132cf5da74267b3c09ae,7293857,2978,Glen Dr,Glen,Dr,,2003,,V3B 0C3,2978 Glen Dr 2003,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
49.21176,-123.96538,,132cf622852c94ccb438,7398321,114,MAIDS COURT,,,,,,V9T 4M7,114 MAIDS COURT,NANAIMO,MAIDS COURT,,,5921007,Nanaimo,59,Nanaimo
49.2158,-124.01854,,132d0bb1269b1f67a15a,7413869,4209,ROSS ROAD,,,,,,V9T 5K6,4209 ROSS ROAD,NANAIMO,ROSS,RD,,5921007,Nanaimo,59,Nanaimo
49.20902,-122.90283,,132d1aab81fb4cf2e5f5,7269131,111,AGNES ST,,,,201,NEW WESTMINSTER,V3L 1E4,201 111 AGNES ST,NEW WESTMINSTER,AGNES,ST,,5915029,New Westminster,59,City of New Westminster
48.41741,-123.35455,,132d639d3ad9bb48b727,7382564,460,CHESTER AVE,,,,C,,,C 460 CHESTER AVE,VICTORIA,CHESTER,AVE,,5917034,Victoria,59,City of Victoria
49.23404,-122.9457,,132d82414cd646c81f5a,7253601,6310,MESA CT,MESA,CT,,,,,6310 MESA CT,BURNABY,MESA,CT,,5915025,Burnaby,59,Burnaby
49.8173,-119.50114,,132da06dcfe68f729dc0,7516311,4 389,Collett Rd,Collett,Rd, ,,,,4 389 Collett Rd,KELOWNA,COLLETT,RD,,5935010,Kelowna,59,City of Kelowna
49.11838,-122.69157,,132dbae5b905d199c34b,7096680,19179,64 Ave,64,Ave,,,SURREY,,19179 64 Ave,SURREY,64,AVE,,5915004,Surrey,59,Surrey
50.64569,-119.17805,nge00203,132decd5bb2d257d0d69,7563424,875,Grandview Bench Rd,,,,,,,875 Grandview Bench Rd,COLUMBIA-SHUSWAP,GRANDVIEW BENCH,RD,,5937041,North Okanagan F,59,Columbia-Shuswap
49.87534,-119.35988,,132e06a212ddbb8f4d6b,7495585,1339,Mine Hill Dr,Mine Hill,Dr, ,,,,1339 Mine Hill Dr,KELOWNA,MINE HILL,DR,,5935010,Kelowna,59,City of Kelowna
49.28317,-122.79774,,132e0ebca9f85ee97d25,7293557,2959,Glen Dr,Glen,Dr,,1901,,V3B 0B8,2959 Glen Dr 1901,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
48.42846,-123.33639,,132e2410b126da45f00c,7374448,1575,BEGBIE ST,,,,325,,,325 1575 BEGBIE ST,VICTORIA,BEGBIE,ST,,5917034,Victoria,59,City of Victoria
49.27984,-122.8049,,132e2c6aaa885c0ad25b,7280329,1142,Dufferin St,Dufferin,St,,110,,V3B 6V4,1142 Dufferin St 110,COQUITLAM,DUFFERIN,ST,,5915034,Coquitlam,59,Coquitlam
49.02369,-122.80703,2525,132e41d6e5ef2352946c,7136789,14987,BEACHVIEW AVE,,,,,,,14987 BEACHVIEW AVE,WHITE ROCK,BEACHVIEW,AVE,,5915007,White Rock,59,White Rock
49.25923,-123.02729,13551159,132e519156034dbbb2b0,7191381,3585,GRANDVIEW HIGHWAY,,,,,,,3585 GRANDVIEW HIGHWAY,VANCOUVER,GRANDVIEW HIGHWAY,,,5915022,Vancouver,59,Vancouver
49.61575,-124.05235,14926,132e7c86efc8467c46a4,7446270,4484,RONDEVIEW RD,RONDEVIEW,RD, ,,SUNSHINE COAST, ,4484 RONDEVIEW RD,SUNSHINE COAST,RONDEVIEW,RD,,5929018,Sunshine Coast A,59,Sunshine Coast Regional District
49.22653,-122.9357,,132e9b98a69ae46b6ecb,7264562,7930,EDMONDS ST,EDMONDS,ST,,,,,7930 EDMONDS ST,BURNABY,EDMONDS,ST,,5915025,Burnaby,59,Burnaby
49.25942,-123.08456,7196407,132e9d9c0e5f6953361c,7231126,930,E 12TH AV,,,,,,,930 E 12TH AV,VANCOUVER,12,AV,E,5915022,Vancouver,59,Vancouver
49.25638,-122.95641,,132eabbb482ec9948e49,7235387,3089,BAINBRIDGE AV,BAINBRIDGE,AV,,,,,3089 BAINBRIDGE AV,BURNABY,BAINBRIDGE,AV,,5915025,Burnaby,59,Burnaby
49.22778,-122.59121,,132eba8f49618dd648d6,7329176,22776,124 AVE,,,,,,,22776 124 AVE,MAPLE RIDGE,124,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.87851,-119.46549,,132ebc63d7abc1448722,7510741,3 1985,Burtch Rd,Burtch,Rd, ,,,,3 1985 Burtch Rd,KELOWNA,BURTCH,RD,,5935010,Kelowna,59,City of Kelowna
49.25583,-123.11988,VAS781,132ed1acab799d2119b1,7220864,674,W 17TH AV,,,,,,,674 W 17TH AV,VANCOUVER,17,AV,W,5915022,Vancouver,59,Vancouver
49.42493,-123.65191,29608,132ed38c55fd9da275f1,7449483,1177,CEDAR GROVE RD,CEDAR GROVE,RD, ,,SUNSHINE COAST, ,1177 CEDAR GROVE RD,SUNSHINE COAST,CEDAR GROVE,RD,,5929024,Sunshine Coast D,59,Sunshine Coast Regional District
49.23979,-122.85063,,132f19e69be2f4dcfa33,7285698,1561,Booth Ave,Booth,Ave,,14,,V3K 6Z9,1561 Booth Ave 14,COQUITLAM,BOOTH,AVE,,5915034,Coquitlam,59,Coquitlam
49.87507,-119.36643,,132f34f79afe520ecf3d,7491703,1107,James Hockey Pl,James Hockey,Pl, ,,,,1107 James Hockey Pl,KELOWNA,JAMES HOCKEY,PL,,5935010,Kelowna,59,City of Kelowna
49.26007,-122.89262,,132f39b1d4cdd4981963,7302547,691,North Rd,North,Rd,,401,,,691 North Rd 401,COQUITLAM,NORTH,RD,,5915034,Coquitlam,59,Coquitlam
49.14643,-123.95799,,132f484bfdc95a8fc845,7426778,809,HOLLY HILL,,,,,,V9R 5S9,809 HOLLY HILL,NANAIMO,HOLLY,HILL,,5921007,Nanaimo,59,Nanaimo
49.28379,-122.82524,7154,132f68d5293f43a2cef6,7310444,290,NEWPORT DR,,,,1903,,,290 NEWPORT DR 1903,PORT MOODY,NEWPORT,DR,,5915043,Port Moody,59,Port Moody 
49.26007,-122.89262,,132f72824f9d1f8cfed0,7302547,691,North Rd,North,Rd,,707,,,691 North Rd 707,COQUITLAM,NORTH,RD,,5915034,Coquitlam,59,Coquitlam
49.31068,-122.78682,,132f7a28cb0c03120de5,7287054,1765,Paddock Dr,Paddock,Dr,,23,,V3E 3J1,1765 Paddock Dr 23,COQUITLAM,PADDOCK,DR,,5915034,Coquitlam,59,Coquitlam
49.2651,-123.16025,15017125,132f94e8a0cac1b935e1,7164561,2407,W 8TH AV,,,,,,,2407 W 8TH AV,VANCOUVER,8,AV,W,5915022,Vancouver,59,Vancouver
49.16857,-122.82907,,132fa132d852d2c2ae71,7063203,14202,91 Ave,91,Ave,,,SURREY,,14202 91 Ave,SURREY,91,AVE,,5915004,Surrey,59,Surrey
48.44106,-123.35922,,132fd315e263741ce7fa,7379629,2757,QUADRA ST,,,,105,,,105 2757 QUADRA ST,VICTORIA,QUADRA,ST,,5917034,Victoria,59,City of Victoria
49.1926,-123.99717,,132ff5956ee296ecfec0,7403125,2013,MOUNTAIN VISTA DRIVE,,,,,,V9T 0L4,2013 MOUNTAIN VISTA DRIVE,NANAIMO,MOUNTAIN DRIVE,VISTA,,5921007,Nanaimo,59,Nanaimo
49.22948,-122.9289,,132fff5a89686077cb22,7265949,8150,19TH AV,NINETEENTH,AV,,,,,8150 19TH AV,BURNABY,19,AV,,5915025,Burnaby,59,Burnaby
53.91081,-122.81508,,13300daf271940f7ce26,7580039,1445,Beirnes Pl,Beirnes,Pl,,,CPG,,1445 Beirnes Pl,CPG,BEIRNES,PL,,5953023,Prince George,59,City of Prince George
49.4089,-123.57932,22916,13305cf57638f20a33c4,7450937,722,LEEK RD,LEEK,RD, ,,SUNSHINE COAST, ,722 LEEK RD,SUNSHINE COAST,LEEK,RD,,5929024,Sunshine Coast D,59,Sunshine Coast Regional District
50.65038,-120.36525,,13306840ff1be9155983,7469076,1950,BRAEVIEW PL,BRAEVIEW,PL,,41,,,41 1950 BRAEVIEW PL,KAMLOOPS,BRAEVIEW,PL,,5933042,Kamloops,59,Kamloops
49.11731,-122.88328,,1330784f74402082ee9b,7044221,12274,Boundary Dr N,Boundary,Dr,N,,SURREY,,12274 Boundary Dr N,SURREY,BOUNDARY,DR,N,5915004,Surrey,59,Surrey
49.2637,-122.79161,,13307c7b04753c6d7374,7294319,3010,Riverbend Dr,Riverbend,Dr,,76,,V3C 0B8,3010 Riverbend Dr 76,COQUITLAM,RIVERBEND,DR,,5915034,Coquitlam,59,Coquitlam
49.85055,-119.63917,,1330a200398031921ec9,7544835,3111,RAINBOW RD,RAINBOW,RD,,,,,3111 RAINBOW RD,WEST KELOWNA,RAINBOW,RD,,5935029,West Kelowna,59,City of West Kelowna
50.66022,-120.35224,,1330a2f2dff13a95a067,7466023,1575,SPRINGHILL DR,SPRINGHILL,DR,,2,,,2 1575 SPRINGHILL DR,KAMLOOPS,SPRINGHILL,DR,,5933042,Kamloops,59,Kamloops
49.21717,-122.58765,,1330b341398cfd1d39a0,7317910,11825,229 ST,,,,,,,11825 229 ST,MAPLE RIDGE,229,ST,,5915075,Maple Ridge,59,Maple Ridge
48.44106,-123.35922,,1330b82b0772919f7c9e,7379629,2757,QUADRA ST,,,,208,,,208 2757 QUADRA ST,VICTORIA,QUADRA,ST,,5917034,Victoria,59,City of Victoria
49.23196,-123.1243,9050272,1330b95fcb9d388904a0,7214417,5875,WILLOW ST,,,,,,,5875 WILLOW ST,VANCOUVER,WILLOW,ST,,5915022,Vancouver,59,Vancouver
49.10682,-122.705,,1330bced9c2af62de35c,7094036,18675,57 Ave,57,Ave,,,SURREY,,18675 57 Ave,SURREY,57,AVE,,5915004,Surrey,59,Surrey
49.17627,-122.63471,,1330c1cb174894f016da,7012147,21207,95A AVE,,,,,LANGLEY,,21207 95A AVE,LANGLEY,95A,AVE,,5915001,Langley,59,Township of Langley
50.25654,-119.25074,,1330df4962463bb9a9fe,7552660,2001,15 ST,,,,,,,2001 15 ST,VERNON,15,ST,,5937014,Vernon,59,Vernon
49.17974,-122.87313,,1330e429f0b87d487baa,7047429,12608,97A Ave,97A,Ave,,,SURREY,,12608 97A Ave,SURREY,97A,AVE,,5915004,Surrey,59,Surrey
49.87956,-119.48322,,1330e463bcbb605c447d,7503032,1916,Ethel St,Ethel,St, ,,,,1916 Ethel St,KELOWNA,ETHEL,ST,,5935010,Kelowna,59,City of Kelowna
