latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.72028,-123.13495,,1295bf3d61bd6b25e4ae,7455689,1027,RAVEN DR,,,,,SQUAMISH,,1027 RAVEN DR,SQUAMISH,RAVEN,DR,,5931006,Squamish,59,Squamish
49.16546,-123.99697,,1295c2a5aa30b779b6f9,7404909,2238,BELWOOD ROAD,,,,,,V9R 7C1,2238 BELWOOD ROAD,NANAIMO,BELWOOD,RD,,5921007,Nanaimo,59,Nanaimo
49.23056,-123.05043,3249662,1295ceb54fc06d7ca54f,7171827,2739,E 44TH AV,,,,,,,2739 E 44TH AV,VANCOUVER,44,AV,E,5915022,Vancouver,59,Vancouver
48.4428,-123.35639,,1296246bb8ea4717a078,7379971,2856,PRIOR ST,,,,,,,2856 PRIOR ST,VICTORIA,PRIOR,ST,,5917034,Victoria,59,City of Victoria
48.43124,-123.38018,,1296488472b5f752ecd5,7369654,105,WILSON ST,,,,211,,,211 105 WILSON ST,VICTORIA,WILSON,ST,,5917034,Victoria,59,City of Victoria
49.16856,-123.96488,,1296561272248b791ba3,7423699,626,SARUM RISE WAY,,,,,,V9R 7E5,626 SARUM RISE WAY,NANAIMO,SARUM RISE,WAY,,5921007,Nanaimo,59,Nanaimo
48.42227,-123.33556,,12966d6e3132107b5a88,7374845,1626,ROCKLAND AVE,,,,3,,,3 1626 ROCKLAND AVE,VICTORIA,ROCKLAND,AVE,,5917034,Victoria,59,City of Victoria
49.03191,-122.81439,,1296791dc804512bc05e,7068429,14724,16A Ave,16A,Ave,,,SURREY,,14724 16A Ave,SURREY,16A,AVE,,5915004,Surrey,59,Surrey
49.81883,-119.49567,,12968abf2209c658730c,7521980,509,Keith Rd,Keith,Rd, ,,,,509 Keith Rd,KELOWNA,KEITH,RD,,5935010,Kelowna,59,City of Kelowna
49.19973,-122.91354,,1296e5b6e6bb7642dc2f,7278665,988,QUAYSIDE DR,,,,1707,NEW WESTMINSTER,V3M 0L5,1707 988 QUAYSIDE DR,NEW WESTMINSTER,QUAYSIDE,DR,,5915029,New Westminster,59,City of New Westminster
49.23011,-122.61926,,1296e82c5dc67600f051,7321785,12525,217 ST,,,,,,,12525 217 ST,MAPLE RIDGE,217,ST,,5915075,Maple Ridge,59,Maple Ridge
49.26258,-122.88239,,12973814e01414f78db6,7302796,706,Grover Ave,Grover,Ave,,,,V3J 3C6,706 Grover Ave,COQUITLAM,GROVER,AVE,,5915034,Coquitlam,59,Coquitlam
49.22267,-122.57963,,12973b0cc929d6182d10,7319528,12127,232 ST,,,,,,,12127 232 ST,MAPLE RIDGE,232,ST,,5915075,Maple Ridge,59,Maple Ridge
50.24913,-119.26189,,12974453187bce8d0b4b,7550393,1005,KALAMALKA LAKE RD,,,,,,,1005 KALAMALKA LAKE RD,VERNON,KALAMALKA LAKE,RD,,5937014,Vernon,59,Vernon
49.28362,-123.05404,15365760,12974e1c34a9f33f087b,7166392,2506,TRIUMPH ST,,,,,,,2506 TRIUMPH ST,VANCOUVER,TRIUMPH,ST,,5915022,Vancouver,59,Vancouver
49.27138,-122.94009,,12975d7922f326284f14,7233103,1415,PINEHURST DR,PINEHURST,DR,,,,,1415 PINEHURST DR,BURNABY,PINEHURST,DR,,5915025,Burnaby,59,Burnaby
49.20315,-122.83965,,12976eb5ddca846e6bf1,7059244,13810,Harper Rd,Harper,Rd,,,SURREY,,13810 Harper Rd,SURREY,HARPER,RD,,5915004,Surrey,59,Surrey
48.4851,-123.3847,LCA025596,1297859efbe967a47cd5,7357453,4282,DIEPPE RD,DIEPPE,RD,,,,,4282 DIEPPE RD,SAANICH,DIEPPE,RD,,5917021,Saanich,59,Saanich
49.29014,-122.78158,,129794a8877edbd1b90b,7295569,3152,Redonda Dr,Redonda,Dr,,,,V3E 2C7,3152 Redonda Dr,COQUITLAM,REDONDA,DR,,5915034,Coquitlam,59,Coquitlam
49.25116,-122.85895,,129797f9ddbbf095fbb7,7281109,1214,King Albert Ave,King Albert,Ave,,217,,V3J 1X7,1214 King Albert Ave 217,COQUITLAM,KING ALBERT,AVE,,5915034,Coquitlam,59,Coquitlam
49.50122,-119.60192,,1297c577a92c9e176191,6971827,500,LAKESHORE DR W DR W,LAKESHORE DR W,DR,W,,PENTICTON,,500 LAKESHORE DR W,PENTICTON,LAKESHORE,DR,W,5907041,Penticton,59,City of Penticton
50.26075,-119.25672,,1297e075cd5727ba8413,7552426,1901,27 CRES,,,,,,,1901 27 CRES,VERNON,27,CRES,,5937014,Vernon,59,Vernon
50.00487,-119.39164,,1297e88d9b9970d99bc1,7549444,238 415,Commonwealth Rd,Commonwealth,Rd, ,,,,238 415 Commonwealth Rd,KELOWNA,COMMONWEALTH,RD,,5935801,Duck Lake 7,59,City of Kelowna
49.24261,-123.04452,11084006,1297ea1d1e05cac8c152,7204744,4669,EARLES ST,,,,,,,4669 EARLES ST,VANCOUVER,EARLES,ST,,5915022,Vancouver,59,Vancouver
49.47566,-119.59247,,12980190fea0e8f81f6b,6967377,156,TROY PL PL,TROY PL,PL,,,PENTICTON,,156 TROY PL,PENTICTON,TROY,PL,,5907041,Penticton,59,City of Penticton
49.26216,-122.81332,,12980ac5cd75c9ce2645,7293816,2975,Surf Cres,Surf,Cres,,,,V3C 3S7,2975 Surf Cres,COQUITLAM,SURF,CRES,,5915034,Coquitlam,59,Coquitlam
49.23944,-123.01469,,12981fb601a53b84539f,7239175,4052,PRICE ST,PRICE,ST,,,,,4052 PRICE ST,BURNABY,PRICE,ST,,5915025,Burnaby,59,Burnaby
48.80614,-123.63284,974919,12982f9a33cffa798c83,7387586,1275,MAPLE BAY RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,1275 MAPLE BAY RD,NORTH_COWICHAN_MUNICIPALITY,MAPLE BAY,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.90195,-119.39666,,12985904c419317c4ee0,7520619,48 1133,Findlay Rd,Findlay,Rd, ,,,,48 1133 Findlay Rd,KELOWNA,FINDLAY,RD,,5935010,Kelowna,59,City of Kelowna
49.22233,-122.5935,,129878847a91b1a90e2d,7319257,12090,227 ST,,,,,,,12090 227 ST,MAPLE RIDGE,227,ST,,5915075,Maple Ridge,59,Maple Ridge
49.26043,-123.18139,14356848,1298a4a3b37d0078a10a,7188525,3472,W 13TH AV,,,,,,,3472 W 13TH AV,VANCOUVER,13,AV,W,5915022,Vancouver,59,Vancouver
49.10906,-122.76937,,1298a60ad7b5f35fd406,7106992,5866,163A St,163A,St,,,SURREY,,5866 163A St,SURREY,163A,ST,,5915004,Surrey,59,Surrey
48.44191,-123.3411,,1298c918385ade34f01f,7373202,1436,MYRTLE AVE,,,,,,,1436 MYRTLE AVE,VICTORIA,MYRTLE,AVE,,5917034,Victoria,59,City of Victoria
50.66546,-120.33538,,1298cf7da3f888470613,7488037,93,BESTWICK DR,BESTWICK,DR,,,,,93 BESTWICK DR,KAMLOOPS,BESTWICK,DR,,5933042,Kamloops,59,Kamloops
49.48856,-119.56961,,1298de3415595f6d6ba0,6965388,1134,MATSON AVE AVE,MATSON AVE,AVE,,,PENTICTON,,1134 MATSON AVE,PENTICTON,MATSON,AVE,,5907041,Penticton,59,City of Penticton
53.85669,-122.75688,,1298e5f04436317dd9cd,7601365,7221,Imperial Cres,Imperial,Cres,,,CPG,,7221 Imperial Cres,CPG,IMPERIAL,CRES,,5953023,Prince George,59,City of Prince George
48.42251,-123.36534,,12990cfa0f1c73650ad6,7384625,708,BURDETT AVE,,,,1004,,,1004 708 BURDETT AVE,VICTORIA,BURDETT,AVE,,5917034,Victoria,59,City of Victoria
49.73776,-123.10515,,129924a570ebadd0eabc,7459913,40868,THE CRESCENT,,,,,SQUAMISH,,40868 THE CRESCENT,SQUAMISH,CRESCENT,,,5931006,Squamish,59,Squamish
48.44567,-123.34798,,129937f2286f6260eaa3,7373226,1439,MALLEK CRES,,,,,,,1439 MALLEK CRES,VICTORIA,MALLEK,CRES,,5917034,Victoria,59,City of Victoria
49.49693,-119.57562,,12995741d65da0c47fd0,6971216,426,TRURO ST ST,TRURO ST,ST,,,PENTICTON,,426 TRURO ST,PENTICTON,TRURO,ST,,5907041,Penticton,59,City of Penticton
49.21709,-123.08681,12296619,12997d2b2f3c238b5373,7230356,882,E 58TH AV,,,,,,,882 E 58TH AV,VANCOUVER,58,AV,E,5915022,Vancouver,59,Vancouver
49.27388,-123.127,EPS4774,1299822188cb128dc17e,7207496,499,PACIFIC ST,,,,,,,499 PACIFIC ST,VANCOUVER,PACIFIC,ST,,5915022,Vancouver,59,Vancouver
49.74487,-123.10348,,12998db5129ca6e8f7c9,7455452,1007,TOBERMORY WAY,,,,,SQUAMISH,,1007 TOBERMORY WAY,SQUAMISH,TOBERMORY,WAY,,5931006,Squamish,59,Squamish
48.42572,-123.34771,,12999901bc2ed327b1db,7372794,1400,CAMOSUN ST,,,,302,,,302 1400 CAMOSUN ST,VICTORIA,CAMOSUN,ST,,5917034,Victoria,59,City of Victoria
48.42436,-123.35889,,1299b670b19706ad6fe3,7370462,1147,QUADRA ST,,,,613,,,613 1147 QUADRA ST,VICTORIA,QUADRA,ST,,5917034,Victoria,59,City of Victoria
49.84222,-119.38507,,1299b8733fb43af81ec2,7517394,4172,Gallaghers Grove,Gallaghers,Grove, ,,,,4172 Gallaghers Grove,KELOWNA,GALLAGHERS,GROVE,,5935010,Kelowna,59,City of Kelowna
48.4632,-123.3496,LCA010679,1299e63df66433136e46,7351193,3841,BLENKINSOP RD,BLENKINSOP,RD,,,,,3841 BLENKINSOP RD,SAANICH,BLENKINSOP,RD,,5917021,Saanich,59,Saanich
49.83517,-119.57411,,1299ea5893f81a70ae64,7538850,1416,GREEN BAY RD,GREEN BAY,RD,,,,,1416 GREEN BAY RD,WEST KELOWNA,GREEN BAY,RD,,5935029,West Kelowna,59,City of West Kelowna
49.03433,-122.85167,,1299f84bfdecc0792c45,7055563,13388,17A Ave,17A,Ave,,,SURREY,,13388 17A Ave,SURREY,17A,AVE,,5915004,Surrey,59,Surrey
49.22934,-122.9979,,129a200cd3a1291d9dac,7244597,4711,HAZEL ST,HAZEL,ST,,,,,4711 HAZEL ST,BURNABY,HAZEL,ST,,5915025,Burnaby,59,Burnaby
49.20296,-122.91905,,129a20b5b338492c62f0,7269779,126,TENTH ST,,,,,NEW WESTMINSTER,V3M 3X8,126 TENTH ST,NEW WESTMINSTER,10,ST,,5915029,New Westminster,59,City of New Westminster
49.21598,-123.02118,,129a6528a3bf12865a20,7237201,3795,IRMIN ST,IRMIN,ST,,,,,3795 IRMIN ST,BURNABY,IRMIN,ST,,5915025,Burnaby,59,Burnaby
49.17264,-122.83482,,129a92c84228079603b4,7130729,9349,140 St,140,St,,,SURREY,,9349 140 St,SURREY,140,ST,,5915004,Surrey,59,Surrey
49.29919,-122.82984,5112,129a9ba56c37188e4a41,7309095,203,ASPENWOOD DR,,,,,,,203 ASPENWOOD DR ,PORT MOODY,ASPENWOOD,DR,,5915043,Port Moody,59,Port Moody 
50.76459,-119.01098,eml00455,129ab088a96288e58018,7573408,8890,Swanshore Rd,,,,19,,,19 8890 Swanshore Rd,COLUMBIA-SHUSWAP,SWANSHORE,RD,,5939043,Columbia-Shuswap E,59,Columbia-Shuswap
49.13406,-122.65166,,129abf21cea4c7948b9b,7009712,20601,72 AVE,,,,,LANGLEY,,20601 72 AVE,LANGLEY,72,AVE,,5915001,Langley,59,Township of Langley
49.18234,-122.78614,,129ae423b8f6396500b8,7078224,15740,99 Ave,99,Ave,,,SURREY,,15740 99 Ave,SURREY,99,AVE,,5915004,Surrey,59,Surrey
49.85388,-119.47765,,129aeebf8fd200dd1a28,7493139,12 3626,Mission Springs Dr,Mission Springs,Dr, ,,,,12 3626 Mission Springs Dr,KELOWNA,MISSION SPRINGS,DR,,5935010,Kelowna,59,City of Kelowna
49.21511,-122.90956,,129b04a5cb02aafcb34d,7275078,418,FIRST ST,,,,,NEW WESTMINSTER,V3L 2G8,418 FIRST ST,NEW WESTMINSTER,1,ST,,5915029,New Westminster,59,City of New Westminster
49.29662,-122.86144,2743,129b40c5fce33f038eef,7307524,1122,IOCO RD,,,,,,,1122 IOCO RD ,PORT MOODY,IOCO,RD,,5915043,Port Moody,59,Port Moody 
50.87842,-119.46806,csr00455,129b6397e1e308a59690,7566188,1254,Ortona Rd,,,,,,,1254 Ortona Rd,COLUMBIA-SHUSWAP,ORTONA,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.6733,-124.9923,,129b6d754d28ec09e12c,7432582,2375,Piercy Avenue,,,,,,,2375 Piercy Avenue,COURTENAY,PIERCY,AVE,,5926010,Courtenay,59,City of Courtenay
49.23488,-122.99306,,129b9a5b46fbc63f1259,7249178,5459,FORGLEN DR,FORGLEN,DR,,,,,5459 FORGLEN DR,BURNABY,FORGLEN,DR,,5915025,Burnaby,59,Burnaby
49.17127,-122.7877,,129bc1a8c605f4d95c6f,7077771,15685,92A Ave,92A,Ave,,,SURREY,,15685 92A Ave,SURREY,92A,AVE,,5915004,Surrey,59,Surrey
48.4582,-123.3347,LCA022355,129bd59ee9d0929dd6cf,7340855,1613,PEAR ST,PEAR,ST,,,,,1613 PEAR ST,SAANICH,PEAR,ST,,5917021,Saanich,59,Saanich
49.86937,-119.47552,,129bdb41896ce2c4e815,7520215,47 1101,Cameron Ave,Cameron,Ave, ,,,,47 1101 Cameron Ave,KELOWNA,CAMERON,AVE,,5935010,Kelowna,59,City of Kelowna
49.22478,-122.92572,,129befcf062967963d0c,7265696,8082,14TH AV,FOURTEENTH,AV,,,,,8082 14TH AV,BURNABY,14,AV,,5915025,Burnaby,59,Burnaby
48.4544,-123.4076,LCA006570,129bfd2dbe9f772bd939,7346780,2915,AUSTIN AVE,AUSTIN,AVE,,,,,2915 AUSTIN AVE,SAANICH,AUSTIN,AVE,,5917021,Saanich,59,Saanich
48.41379,-123.35974,,129c0a25cd53af1f3236,7377705,234,VANCOUVER ST,,,,2,,,2 234 VANCOUVER ST,VICTORIA,VANCOUVER,ST,,5917034,Victoria,59,City of Victoria
48.5047,-123.3555,LCA024993,129c10f169d7e539ea61,7337677,1186,FIRBANK PL,FIRBANK,PL,,,,,1186 FIRBANK PL,SAANICH,FIRBANK,PL,,5917021,Saanich,59,Saanich
49.00501,-122.47763,,129c1cd91b2cd18854a5,7336159,27111,0 AVE,,,,,LANGLEY,,27111 0 AVE,LANGLEY,0,AVE,,5915825,Matsqui 4,59,Township of Langley
49.22485,-122.48411,,129c22613994ecc3aaa3,7320548,12275,267 ST,,,,,,,12275 267 ST,MAPLE RIDGE,267,ST,,5915075,Maple Ridge,59,Maple Ridge
49.26731,-123.05506,12966967,129c36a9b940523cd236,7166048,2488,E 3RD AV,,,,,,,2488 E 3RD AV,VANCOUVER,3,AV,E,5915022,Vancouver,59,Vancouver
49.20833,-122.91482,,129c4c1e45ffac0df3a3,7273124,258,SIXTH ST,,,,504,NEW WESTMINSTER,V3L 0G6,504 258 SIXTH ST,NEW WESTMINSTER,6,ST,,5915029,New Westminster,59,City of New Westminster
50.27306,-119.2462,,129c7dce0e4aeb87d7f0,7550744,1102,41 AVE,,,,,,,1102 41 AVE,VERNON,41,AVE,,5937014,Vernon,59,Vernon
48.515,-123.4272,LCA023905,129c94df97c3350a47b6,7349235,341,GOWARD RD,GOWARD,RD,,,,,341 GOWARD RD,SAANICH,GOWARD,RD,,5917021,Saanich,59,Saanich
49.2173,-122.53406,,129ca68874e418474fc9,7334101,24815,118A AVE,,,,,,,24815 118A AVE,MAPLE RIDGE,118A,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.24925,-122.8385,,129cc5bc03d808def56b,7300064,510,Midvale St,Midvale,St,,,,V3J 6L5,510 Midvale St,COQUITLAM,MIDVALE,ST,,5915034,Coquitlam,59,Coquitlam
49.22698,-122.95005,,129ccd02fba30d316b56,7255700,6649,HERSHAM AV,HERSHAM,AV,,,,,6649 HERSHAM AV,BURNABY,HERSHAM,AV,,5915025,Burnaby,59,Burnaby
48.41865,-123.34487,,129ce4ce32510b9351a9,7372644,1361,ROCKLAND AVE,,,,,,,1361 ROCKLAND AVE,VICTORIA,ROCKLAND,AVE,,5917034,Victoria,59,City of Victoria
53.91542,-122.79528,,129cece5d1c605e15b63,7605554,937,Quesnel Ave,Quesnel,Ave,,,CPG,,937 Quesnel Ave,CPG,QUESNEL,AVE,,5953023,Prince George,59,City of Prince George
49.15181,-122.80442,,129d064a45969094e0ce,7123712,8197,151 St,151,St,,,SURREY,,8197 151 St,SURREY,151,ST,,5915004,Surrey,59,Surrey
49.7662,-123.14317,,129d0c973db66b5aeb7b,7456493,1549,DEPOT RD,,,,,SQUAMISH,,1549 DEPOT RD,SQUAMISH,DEPOT,RD,,5931006,Squamish,59,Squamish
48.4704,-123.3721,LCA009339,129d1d7016465aeed54f,7354159,4031,TRAVIS PL,TRAVIS,PL,,,,,4031 TRAVIS PL,SAANICH,TRAVIS,PL,,5917021,Saanich,59,Saanich
49.21538,-123.08963,14481511,129d1dc9d5235f24a2ed,7224263,736,E 60TH AV,,,,,,,736 E 60TH AV,VANCOUVER,60,AV,E,5915022,Vancouver,59,Vancouver
48.4606,-123.3811,LCA005853,129d207294b55fe4a082,7350976,3822,ROWLAND AVE,ROWLAND,AVE,,,,,3822 ROWLAND AVE,SAANICH,ROWLAND,AVE,,5917021,Saanich,59,Saanich
49.27882,-123.0239,2817021,129d20aeb592500d3e6c,7193329,3692,TURNER ST,,,,,,,3692 TURNER ST,VANCOUVER,TURNER,ST,,5915022,Vancouver,59,Vancouver
48.4698,-123.3526,LCA030721,129d31706fe476049aaa,7352787,3952,MARGOT PL,MARGOT,PL,,,,,3952 MARGOT PL,SAANICH,MARGOT,PL,,5917021,Saanich,59,Saanich
49.22875,-122.89527,,129d40eb7247c0f193fe,7274203,331,KNOX ST,,,,411,NEW WESTMINSTER,V3L 3N4,411 331 KNOX ST,NEW WESTMINSTER,KNOX,ST,,5915029,New Westminster,59,City of New Westminster
49.22701,-123.06609,3129250,129d452078aecca4bab7,7218398,6399,VICTORIA DRIVE,,,,,,,6399 VICTORIA DRIVE,VANCOUVER,VICTORIA DRIVE,,,5915022,Vancouver,59,Vancouver
49.30949,-122.78278,,129d49645c15764653e8,7286783,1719,Spyglass Crt,Spyglass,Crt,,,,V3E 3C8,1719 Spyglass Crt,COQUITLAM,SPYGLASS,CRT,,5915034,Coquitlam,59,Coquitlam
49.28314,-122.86968,2210,129d5372c3b7f1b0ddb8,7311456,415,CARDIFF WAY,,,,,,,415 CARDIFF WAY ,PORT MOODY,CARDIFF,WAY,,5915043,Port Moody,59,Port Moody 
48.487,-123.3358,LCA017279,129d6eef57edd13fc5ac,7339893,1526,SAN JUAN AVE,SAN JUAN,AVE,,,,,1526 SAN JUAN AVE,SAANICH,SAN JUAN,AVE,,5917021,Saanich,59,Saanich
49.28449,-122.80288,,129dbf2a05f3b46c19cd,7292633,2865,Glen Dr,Glen,Dr,,25,,V3B 6S1,2865 Glen Dr 25,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
49.02038,-122.52992,,129dc298412e4a9252c1,7004731,1039,250A ST,,,,,LANGLEY,,1039 250A ST,LANGLEY,250A,ST,,5915001,Langley,59,Township of Langley
49.26419,-123.00464,,129dd37394c8474c60ab,7242710,4450,DAWSON ST,DAWSON,ST,,,,,4450 DAWSON ST,BURNABY,DAWSON,ST,,5915025,Burnaby,59,Burnaby
49.28728,-122.80413,,129de19f2382c087a634,7280850,1196,Durant Dr,Durant,Dr,,,,V3B 6P7,1196 Durant Dr,COQUITLAM,DURANT,DR,,5915034,Coquitlam,59,Coquitlam
49.11731,-122.86086,,129ded9ac9fe01533eba,7052135,13055,63 Ave,63,Ave,,,SURREY,,13055 63 Ave,SURREY,63,AVE,,5915004,Surrey,59,Surrey
48.4846,-123.3269,LCA020468,129e009994a9a9d57452,7341593,1684,SAN JUAN AVE,SAN JUAN,AVE,,,,,1684 SAN JUAN AVE,SAANICH,SAN JUAN,AVE,,5917021,Saanich,59,Saanich
49.2119,-123.12463,8965285,129e14a16229b1639ad6,7227731,8101,HEATHER ST,,,,,,,8101 HEATHER ST,VANCOUVER,HEATHER,ST,,5915022,Vancouver,59,Vancouver
49.8679,-119.35456,,129e18179abd46924c6f,7490693,106 1651,Lynrick Rd,Lynrick,Rd, ,,,,106 1651 Lynrick Rd,KELOWNA,LYNRICK,RD,,5935010,Kelowna,59,City of Kelowna
49.87744,-119.48436,,129e1d645ed1167f89b9,7530779,846,Burne Ave,Burne,Ave, ,,,,846 Burne Ave,KELOWNA,BURNE,AVE,,5935010,Kelowna,59,City of Kelowna
49.20633,-122.91301,,129e1ee571c1adc83805,7270830,168,SIXTH ST,,,,COMPLX,NEW WESTMINSTER,V3L 2Z9,COMPLX 168 SIXTH ST,NEW WESTMINSTER,6,ST,,5915029,New Westminster,59,City of New Westminster
49.22835,-123.13453,6769560,129e4940b20955a483d1,7144270,1278,W 47TH AV,,,,,,,1278 W 47TH AV,VANCOUVER,47,AV,W,5915022,Vancouver,59,Vancouver
49.27565,-122.87101,7680,129e7322eada203d073c,7309108,2032,HIGHVIEW PL,,,,,,,2032 HIGHVIEW PL ,PORT MOODY,HIGHVIEW,PL,,5915043,Port Moody,59,Port Moody 
50.70553,-120.38069,,129e8a371f53b99b2501,7488733,974,NICOLANI DR,NICOLANI,DR,,,,,974 NICOLANI DR,KAMLOOPS,NICOLANI,DR,,5933042,Kamloops,59,Kamloops
49.20751,-123.98055,,129ea7863ca0e34500ed,7402296,1870,DEERBORNE PLACE,,,,,,V9T 1A2,1870 DEERBORNE PLACE,NANAIMO,DEERBORNE,PL,,5921007,Nanaimo,59,Nanaimo
50.667,-120.31618,,129ec420adda39269c4e,7488951,991,MUNRO ST,MUNRO,ST,,,,,991 MUNRO ST,KAMLOOPS,MUNRO,ST,,5933042,Kamloops,59,Kamloops
48.42968,-123.35951,,129f0a80556e2a6e1d40,7385830,875,NORTH PARK ST,,,,1601,,,1601 875 NORTH PARK ST,VICTORIA,PARK,ST,N,5917034,Victoria,59,City of Victoria
49.18751,-122.93888,,129f24f2b72c8f48b67e,7272431,225,CAMPBELL ST,,,,,NEW WESTMINSTER,V3M 5K8,225 CAMPBELL ST,NEW WESTMINSTER,CAMPBELL,ST,,5915029,New Westminster,59,City of New Westminster
49.21423,-122.46224,,129f7ab56596ea13d01b,7317544,11740,272 ST,,,,,,,11740 272 ST,MAPLE RIDGE,272,ST,,5915075,Maple Ridge,59,Maple Ridge
49.84233,-119.66476,,129f849d6f98190fc3dc,7546016,3337,MCGINNIS RD,MCGINNIS,RD,,,,,3337 MCGINNIS RD,WEST KELOWNA,MCGINNIS,RD,,5935029,West Kelowna,59,City of West Kelowna
48.4833,-123.3743,LCA026519,129fa4fce338641e8e5a,7356764,4217,BELVEDERE RD,BELVEDERE,RD,,,,,4217 BELVEDERE RD,SAANICH,BELVEDERE,RD,,5917021,Saanich,59,Saanich
49.19153,-123.95887,,129fa606c744d2ae3499,7426772,808,MALASPINA CRESCENT,,,,,,V9S 2Z7,808 MALASPINA CRESCENT,NANAIMO,MALASPINA CRESCENT,,,5921007,Nanaimo,59,Nanaimo
49.08074,-122.67216,,129fa60a3a77835c4d16,7006523,19888,43A AVE,,,,,LANGLEY,,19888 43A AVE,LANGLEY,43A,AVE,,5915001,Langley,59,Township of Langley
49.21218,-122.56271,,129ffabb495a8c047299,7331855,23771,115A AVE,,,,,,,23771 115A AVE,MAPLE RIDGE,115A,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.04564,-122.25386,,12a00b21fbe88ee8e0ac,6978209,2419,WOODSTOCK DR,,,,,,,2419 WOODSTOCK DR,ABBOTSFORD,WOODSTOCK,DR,,5909052,Abbotsford,59,City of Abbotsford
49.16448,-122.76581,,12a00eea69cbaa0f301a,7083783,16460,89 Ave,89,Ave,,,SURREY,,16460 89 Ave,SURREY,89,AVE,,5915004,Surrey,59,Surrey
48.4714,-123.4116,LCA012356,12a01bf3fd76d6ff86f3,7352918,3959,WILKINSON RD,WILKINSON,RD,,,,,3959 WILKINSON RD,SAANICH,WILKINSON,RD,,5917021,Saanich,59,Saanich
49.28655,-122.79556,,12a0382ee414a743450d,7294136,2995,Princess Cres,Princess,Cres,,415,,V3B 7N1,2995 Princess Cres 415,COQUITLAM,PRINCESS,CRES,,5915034,Coquitlam,59,Coquitlam
49.12033,-122.66948,,12a066357af362995201,7026672,6450,199 ST,,,,,LANGLEY,,6450 199 ST,LANGLEY,199,ST,,5915001,Langley,59,Township of Langley
49.23858,-124.03767,,12a069fea1f2eb1d9cb2,7422790,6142,JANELLE PLACE,,,,,,V9V 1M7,6142 JANELLE PLACE,NANAIMO,JANELLE,PL,,5921007,Nanaimo,59,Nanaimo
49.24886,-122.98617,,12a09fc5251f466ebf3e,7248670,5385,KINCAID ST,KINCAID,ST,,,,,5385 KINCAID ST,BURNABY,KINCAID,ST,,5915025,Burnaby,59,Burnaby
49.23266,-123.04387,13290011,12a0b46914433edb9dab,7177421,2974,E 41ST AV,,,,,,,2974 E 41ST AV,VANCOUVER,41,AV,E,5915022,Vancouver,59,Vancouver
49.24227,-122.83857,,12a0bc214ea09be8d386,7288088,2008,Lorraine Ave,Lorraine,Ave,,,,V3K 2M6,2008 Lorraine Ave,COQUITLAM,LORRAINE,AVE,,5915034,Coquitlam,59,Coquitlam
49.20493,-122.90664,,12a108abbbbd4519553b,7274911,410,CARNARVON ST,,,,505,NEW WESTMINSTER,V3L 5N9,505 410 CARNARVON ST,NEW WESTMINSTER,CARNARVON,ST,,5915029,New Westminster,59,City of New Westminster
49.46661,-119.5834,,12a108e3a1ac4dd37744,6973790,98,DAUPHIN AVE AVE,DAUPHIN AVE,AVE,,,PENTICTON,,98 DAUPHIN AVE,PENTICTON,DAUPHIN,AVE,,5907041,Penticton,59,City of Penticton
49.24994,-122.89098,,12a1216a05189decaa4d,7300195,523,Whiting Way,Whiting,Way,,108,,V3J 7W9,523 Whiting Way 108,COQUITLAM,WHITING,WAY,,5915034,Coquitlam,59,Coquitlam
49.06376,-122.35473,,12a1a1a1867897fa6da7,6992628,3391,PONDEROSA ST,,,,,,,3391 PONDEROSA ST,ABBOTSFORD,PONDEROSA,ST,,5909052,Abbotsford,59,City of Abbotsford
50.6504,-120.33679,,12a1a9dd8e24b8a85b1a,7464923,141,TROPHY CRT,TROPHY,CRT,,,,,141 TROPHY CRT,KAMLOOPS,TROPHY,CRT,,5933042,Kamloops,59,Kamloops
49.29143,-122.74371,,12a1eae1496ec64dddbf,7298578,3500,Burke Village Prom,Burke Village,Prom,,143,,,3500 Burke Village Prom 143,COQUITLAM,BURKE VILLGE,PROM,,5915034,Coquitlam,59,Coquitlam
49.22769,-123.17537,7196059,12a1f444aafcdf29f0ce,7181721,3179,W 49TH AV,,,,,,,3179 W 49TH AV,VANCOUVER,49,AV,W,5915022,Vancouver,59,Vancouver
49.04282,-122.85058,,12a205401d9cfbf447a3,7099621,2233,134 St,134,St,,,SURREY,,2233 134 St,SURREY,134,ST,,5915004,Surrey,59,Surrey
49.16171,-122.63969,,12a214d01f0deb974478,7030304,8716,WALNUT GROVE DR,,,,,LANGLEY,,8716 WALNUT GROVE DR,LANGLEY,WALNUT GROVE,DR,,5915001,Langley,59,Township of Langley
49.70341,-123.15441,,12a21ca8344065ca4118,7458287,38334,EAGLEWIND BLVD,,,,,SQUAMISH,,38334 EAGLEWIND BLVD,SQUAMISH,EAGLEWIND,BLVD,,5931006,Squamish,59,Squamish
