latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
53.99423,-122.77779,,186763da95a1c8265f01,7600941,7083,Adam Dr,Adam,Dr,,,CPG,,7083 Adam Dr,CPG,ADAM,DR,,5953023,Prince George,59,City of Prince George
49.28759,-122.79848,,18676de1b4bfa94fe8c6,7281548,1251,Lasalle Pl,Lasalle,Pl,,1,,V3B 7C5,1251 Lasalle Pl 1,COQUITLAM,LASALLE,PL,,5915034,Coquitlam,59,Coquitlam
49.0223,-122.79234,2853,18677d4d012294c1d650,7137928,15521,SEMIAHMOO AVE,,,,,,,15521 SEMIAHMOO AVE,WHITE ROCK,SEMIAHMOO,AVE,,5915007,White Rock,59,White Rock
48.42044,-123.37964,,18678e5af2045f4e662d,7380763,309,MONTREAL ST,,,,1,,,1 309 MONTREAL ST,VICTORIA,MONTREAL,ST,,5917034,Victoria,59,City of Victoria
50.66198,-120.2767,,1867a145dcb97b314495,7465634,1523,EMERALD DR,EMERALD,DR,,,,,1523 EMERALD DR,KAMLOOPS,EMERALD,DR,,5933042,Kamloops,59,Kamloops
49.49189,-119.57826,,1867b846fda42156c4a7,6973206,778,FORESTBROOK DR DR,FORESTBROOK DR,DR,,,PENTICTON,,778 FORESTBROOK DR,PENTICTON,FORESTBROOK,DR,,5907041,Penticton,59,City of Penticton
49.17587,-122.81054,,1867c7a6cb3917d9d33c,7069986,14868,95A Ave,95A,Ave,,,SURREY,,14868 95A Ave,SURREY,95A,AVE,,5915004,Surrey,59,Surrey
50.88179,-119.37998,cch00526,1867d49c34a51f12933e,7567513,2484,Sunrise Blvd,,,,,,,2484 Sunrise Blvd,COLUMBIA-SHUSWAP,SUNRISE,BLVD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
53.93261,-122.81577,,1867ffdfce68ebf43a91,7596444,4869,Zimmaro Ave,Zimmaro,Ave,,,CPG,,4869 Zimmaro Ave,CPG,ZIMMARO,AVE,,5953023,Prince George,59,City of Prince George
49.20556,-122.92231,,186816c96101f30677d1,7268624,1006,CORNWALL ST,,,,101,NEW WESTMINSTER,V3M 1S2,101 1006 CORNWALL ST,NEW WESTMINSTER,CORNWALL,ST,,5915029,New Westminster,59,City of New Westminster
49.87618,-119.56493,,186823bddd84a977ec2f,7540594,2125,SUNVIEW DR,SUNVIEW,DR,,,,,2125 SUNVIEW DR,WEST KELOWNA,SUNVIEW,DR,,5935029,West Kelowna,59,City of West Kelowna
49.15471,-122.65969,,186830e9bced867c2e26,7029773,8370,202B ST,,,,,LANGLEY,,8370 202B ST,LANGLEY,202B,ST,,5915001,Langley,59,Township of Langley
49.21835,-122.97391,,1868416891596cc84f39,7259392,7225,RANDOLPH AV,RANDOLPH,AV,,,,,7225 RANDOLPH AV,BURNABY,RANDOLPH,AV,,5915025,Burnaby,59,Burnaby
50.20768,-119.40116,,186846481a48d7d7d9fa,7562820,9261,EASTSIDE RD,,,,,,,9261 EASTSIDE RD,VERNON,EASTSIDE,RD,,5937014,Vernon,59,Vernon
48.42915,-123.35375,,18686dbe3de67c970868,7369583,1044,BALMORAL RD,,,,301,,,301 1044 BALMORAL RD,VICTORIA,BALMORAL,RD,,5917034,Victoria,59,City of Victoria
49.90534,-119.43427,,18689009474df59e3ec9,7501601,18 2450,Selkirk Dr,Selkirk,Dr, ,,,,18 2450 Selkirk Dr,KELOWNA,SELKIRK,DR,,5935010,Kelowna,59,City of Kelowna
49.90379,-119.37932,,1868a37e7fbaeec9d228,7518097,430,Sumac Rd E,Sumac,Rd,E,,,,430 Sumac Rd E,KELOWNA,SUMAC,RD,E,5935010,Kelowna,59,City of Kelowna
49.86319,-119.46775,,1868a5dda5b0dfb27f02,7522869,533 1255,Raymer Ave,Raymer,Ave, ,,,,533 1255 Raymer Ave,KELOWNA,RAYMER,AVE,,5935010,Kelowna,59,City of Kelowna
49.26793,-123.15702,6854745,1868accf1eb18695eae4,7162452,2278,W 4TH AV,,,,,,,2278 W 4TH AV,VANCOUVER,4,AV,W,5915022,Vancouver,59,Vancouver
49.29041,-122.77125,,1868b0f5380e7010cd32,7278742,,Shaughnessy St,Shaughnessy,St,,,,,Shaughnessy St,COQUITLAM,SHAUGHNESSY,ST,,5915034,Coquitlam,59,Coquitlam
53.92549,-122.79901,,1868e0c568fdc5bb83ab,7593430,4134,1st Ave,1st,Ave,,,CPG,,4134 1st Ave,CPG,1,AVE,,5953023,Prince George,59,City of Prince George
49.25657,-123.08685,14274442,1868e69f9bf42a325786,7228447,827,E 16TH AV,,,,,,,827 E 16TH AV,VANCOUVER,16,AV,E,5915022,Vancouver,59,Vancouver
49.20059,-122.83669,,1869087f14b044780b80,7060194,13912,109 Ave,109,Ave,,,SURREY,,13912 109 Ave,SURREY,109,AVE,,5915004,Surrey,59,Surrey
53.93404,-122.79679,,18690c04af43b663bd2c,7603367,783,N Ospika Blvd,Ospika,Blvd,,,CPG,,783 Ospika Blvd,CPG,OSPIKA,BLVD,,5953023,Prince George,59,City of Prince George
49.10805,-122.75113,,1869e867a3ae159db68f,7106549,5814,Aberdeen St,Aberdeen,St,,,SURREY,,5814 Aberdeen St,SURREY,ABERDEEN,ST,,5915004,Surrey,59,Surrey
48.42124,-123.3436,,1869fa4e5d14d0fe367d,7372703,1377,CRAIGDARROCH RD,,,,,,,1377 CRAIGDARROCH RD,VICTORIA,CRAIGDARROCH,RD,,5917034,Victoria,59,City of Victoria
48.42935,-123.33408,,1869fd341c0be612d3e1,7376279,1841,FERN ST,,,,307,,,307 1841 FERN ST,VICTORIA,FERN,ST,,5917034,Victoria,59,City of Victoria
48.4531,-123.3578,LCA004606,186a3363f4204c9715cb,7348927,3351,LINWOOD AVE,LINWOOD,AVE,,,,,3351 LINWOOD AVE,SAANICH,LINWOOD,AVE,,5917021,Saanich,59,Saanich
49.11209,-122.88394,,186a3462af8e185b1caf,7044327,12285,Southpark Cres,Southpark,Cres,,,SURREY,,12285 Southpark Cr,SURREY,SOUTHPARK,CRES,,5915004,Surrey,59,Surrey
49.47965,-123.85951,27674,186a4189eb745903c39e,7448170,7787,KENYON RD,KENYON,RD, ,,SUNSHINE COAST, ,7787 KENYON RD,SUNSHINE COAST,KENYON,RD,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
49.21206,-123.0647,10020438,186a437974b66b28e5c7,7157548,2065,FRASERVIEW DRIVE,,,,,,,2065 FRASERVIEW DRIVE,VANCOUVER,FRASERVIEW DRIVE,,,5915022,Vancouver,59,Vancouver
49.0583,-122.45666,,186a43eee42ae2471509,6980843,27714,LANTERN AVE,,,,,,,27714 LANTERN AVE,ABBOTSFORD,LANTERN,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.20406,-122.90799,,186a53e14f0926981dfc,7274728,39,SIXTH ST,,,,1508,NEW WESTMINSTER,V3L 0B3,1508 39 SIXTH ST,NEW WESTMINSTER,6,ST,,5915029,New Westminster,59,City of New Westminster
49.15834,-122.80934,,186a953d65d3d999ad1c,7070596,14913,85A Ave,85A,Ave,,,SURREY,,14913 85A Ave,SURREY,85A,AVE,,5915004,Surrey,59,Surrey
49.16606,-123.99076,,186a99acd316a69f07e6,7410296,335,HARWELL ROAD,,,,,,V9R 6V2,335 HARWELL ROAD,NANAIMO,HARWELL,RD,,5921007,Nanaimo,59,Nanaimo
49.24856,-122.82169,,186a9e57ff4179c4dcd4,7291120,2590,Austin Ave,Austin,Ave,,21,,V3K 5X4,2590 Austin Ave 21,COQUITLAM,AUSTIN,AVE,,5915034,Coquitlam,59,Coquitlam
49.29331,-122.7842,,186ac640a3a7b7e409a7,7295221,3110,Dayanee Springs Blvd,Dayanee Springs,Blvd,,401,,V3E 0B4,3110 Dayanee Springs Blvd 401,COQUITLAM,DAYANEE SPRINGS,BLVD,,5915034,Coquitlam,59,Coquitlam
48.42927,-123.37071,,186acb5fc372abf55eab,7382069,409,SWIFT ST,,,,408,,,408 409 SWIFT ST,VICTORIA,SWIFT,ST,,5917034,Victoria,59,City of Victoria
49.27287,-123.21827,10866884,186ae73d437a187ff45a,7205598,4750,DRUMMOND DRIVE,,,,,,,4750 DRUMMOND DRIVE,VANCOUVER,DRUMMOND DRIVE,,,5915022,Vancouver,59,Vancouver
49.11167,-122.74943,,186b06cea6f677201609,7087819,17063,60 Ave,60,Ave,,,SURREY,,17063 60 Ave,SURREY,60,AVE,,5915004,Surrey,59,Surrey
50.71166,-120.39038,,186b5e4815c5c24e18ac,7466576,1655,ORD RD,ORD,RD,,176,,,176 1655 ORD RD,KAMLOOPS,ORD,RD,,5933042,Kamloops,59,Kamloops
49.15297,-122.64776,,186b6e759f9cc735f916,7029653,8288,207A ST,,,,,LANGLEY,,8288 207A ST,LANGLEY,207A,ST,,5915001,Langley,59,Township of Langley
49.30026,-122.80231,,186b7dcc5d5e506f1a8a,7293874,2979,Panorama Dr,Panorama,Dr,,34,,V3E 2W8,2979 Panorama Dr 34,COQUITLAM,PANORAMA,DR,,5915034,Coquitlam,59,Coquitlam
49.76001,-123.14294,,186bd58d217d3b053c70,7460167,41450,GOVERNMENT RD,,,,26,SQUAMISH,,"26, 41450 GOVERNMENT RD",SQUAMISH,GOVERNMENT,RD,,5931006,Squamish,59,Squamish
49.20719,-122.92836,,186bf0aa18ae52793f2c,7276032,516,ELEVENTH ST,,,,107,NEW WESTMINSTER,V3M 4G3,107 516 ELEVENTH ST,NEW WESTMINSTER,11,ST,,5915029,New Westminster,59,City of New Westminster
49.00271,-122.23714,,186c2322dce142f1ac41,6998505,35613,BOUNDARY RD,,,,,,,35613 BOUNDARY RD,ABBOTSFORD,BOUNDARY,RD,,5909052,Abbotsford,59,City of Abbotsford
49.19783,-124.00609,,186c7537cf9b98d6f982,7405769,2369,BARCLAY ROAD,,,,,,V9T 3J8,2369 BARCLAY ROAD,NANAIMO,BARCLAY,RD,,5921007,Nanaimo,59,Nanaimo
50.67209,-120.32053,,186c783788acfc7715cd,7485986,829,NICOLA ST,NICOLA,ST,,,,,829 NICOLA ST,KAMLOOPS,NICOLA,ST,,5933042,Kamloops,59,Kamloops
49.95676,-119.40393,,186c7d07ae1b65a439ba,7492409,115 1950,Capistrano Dr,Capistrano,Dr, ,,,,115 1950 Capistrano Dr,KELOWNA,CAPISTRANO,DR,,5935010,Kelowna,59,City of Kelowna
49.25867,-123.18573,5133246,186c9c351041f4b28f60,7193086,3678,W 15TH AV,,,,,,,3678 W 15TH AV,VANCOUVER,15,AV,W,5915022,Vancouver,59,Vancouver
49.23929,-122.59615,,186ca54783101bbb1788,7322592,13046,EDGE ST,,,,,,,13046 EDGE ST,MAPLE RIDGE,EDGE,ST,,5915075,Maple Ridge,59,Maple Ridge
49.23193,-123.17919,11086611,186cb5e433f8fb072248,7185228,3322,W 44TH AV,,,,,,,3322 W 44TH AV,VANCOUVER,44,AV,W,5915022,Vancouver,59,Vancouver
49.22917,-122.95999,,186cc2e036337f42a322,7252824,6167,MALVERN AV,MALVERN,AV,,,,,6167 MALVERN AV,BURNABY,MALVERN,AV,,5915025,Burnaby,59,Burnaby
49.27431,-122.87554,7364,186cc6fba91eaff6b98c,7307065,1008,TUXEDO DR,,,,,,,1008 TUXEDO DR ,PORT MOODY,TUXEDO,DR,,5915043,Port Moody,59,Port Moody 
49.0752,-122.38636,,186cde63a5bb150fa9d0,6983858,30213,DOWNES RD,,,,,,,30213 DOWNES RD,ABBOTSFORD,DOWNES,RD,,5909052,Abbotsford,59,City of Abbotsford
49.08524,-122.45373,,186ceee999b0c511fe98,6981084,27820,WATSON RD,,,,,,,27820 WATSON RD,ABBOTSFORD,WATSON,RD,,5909052,Abbotsford,59,City of Abbotsford
48.5011,-123.3553,LCA016181,186d42ab639d99641a3c,7360150,4639,BLENKINSOP RD,BLENKINSOP,RD,,,,,4639 BLENKINSOP RD,SAANICH,BLENKINSOP,RD,,5917021,Saanich,59,Saanich
49.26446,-123.03505,8219443,186d45af22a3d67aafa3,7183827,3260,E 6TH AV,,,,,,,3260 E 6TH AV,VANCOUVER,6,AV,E,5915022,Vancouver,59,Vancouver
49.22631,-123.14309,11168722,186d4b0b247000832a38,7219629,6576,ADERA ST,,,,,,,6576 ADERA ST,VANCOUVER,ADERA,ST,,5915022,Vancouver,59,Vancouver
49.04017,-122.24503,,186d580d24a3400a657d,6997679,35367,MUNROE AVE,,,,,,,35367 MUNROE AVE,ABBOTSFORD,MUNROE,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.27935,-122.78636,,186d77a1bd0ab2c04798,7295138,3100,Windsor Gate,Windsor,Gate,,501,,,3100 Windsor Gate 501,COQUITLAM,WINDSOR,GATE,,5915034,Coquitlam,59,Coquitlam
49.28583,-122.82047,,186d79672b47eade5c6a,7281416,1240,Falcon Dr,Falcon,Dr,,60,,V3E 2B4,1240 Falcon Dr 60,COQUITLAM,FALCON,DR,,5915034,Coquitlam,59,Coquitlam
48.41765,-123.35295,,186d81f8d3a0eb951096,7382778,505,TRUTCH ST,,,,401,,,401 505 TRUTCH ST,VICTORIA,TRUTCH,ST,,5917034,Victoria,59,City of Victoria
49.22949,-123.03435,14114461,186d8536448da23a27c9,7184804,3301,E 45TH AV,,,,,,,3301 E 45TH AV,VANCOUVER,45,AV,E,5915022,Vancouver,59,Vancouver
49.21421,-123.13105,14012219,186d9df7c60e9a043ba1,7226640,7842,OSLER ST,,,,,,,7842 OSLER ST,VANCOUVER,OSLER,ST,,5915022,Vancouver,59,Vancouver
49.73674,-123.10523,,186db1179a839632ee71,7457383,2937,SNOWBERRY PL,,,,,SQUAMISH,,2937 SNOWBERRY PL,SQUAMISH,SNOWBERRY,PL,,5931006,Squamish,59,Squamish
48.42969,-123.36289,,186dcb7f4af50cb5cd70,7385226,780,FISGARD ST,,,,611,,,611 780 FISGARD ST,VICTORIA,FISGARD,ST,,5917034,Victoria,59,City of Victoria
49.01772,-122.79328,3993,186dd535e8095cd110df,7137812,15491,MARINE DR,,,,,,,15491 MARINE DR,WHITE ROCK,MARINE,DR,,5915007,White Rock,59,White Rock
49.83578,-119.65001,,186de72c87b8eafbe604,7547261,3584,BARNEY RD,BARNEY,RD,,,,,3584 BARNEY RD,WEST KELOWNA,BARNEY,RD,,5935029,West Kelowna,59,City of West Kelowna
53.91734,-122.79918,,186e15e64a9aa7e872db,7604759,865,Reid Cres,Reid,Cres,,,CPG,,865 Reid Cres,CPG,REID,CRES,,5953023,Prince George,59,City of Prince George
49.86894,-119.48855,,186e38ffbe44e75876d8,7508420,2520,Richter St,Richter,St, ,,,,2520 Richter St,KELOWNA,RICHTER,ST,,5935010,Kelowna,59,City of Kelowna
49.26779,-123.17132,LMS3040,186e62755d615cc8c6d9,7176845,2947,W 5TH AV,,,,,,,2947 W 5TH AV,VANCOUVER,5,AV,W,5915022,Vancouver,59,Vancouver
48.42246,-123.38503,,186e6d3a564afbb39b6b,7377020,21,DALLAS RD,,,,314,,,314 21 DALLAS RD,VICTORIA,DALLAS,RD,,5917034,Victoria,59,City of Victoria
50.71256,-120.36369,,186e6ea0821e2a58d6a4,7465796,1549,COLLINGWOOD DR,COLLINGWOOD,DR,,,,,1549 COLLINGWOOD DR,KAMLOOPS,COLLINGWOOD,DR,,5933042,Kamloops,59,Kamloops
49.27725,-122.83527,13499,186e815801f421e51aa5,7313652,99,MORAY ST,,,,4,,,99 MORAY ST 4,PORT MOODY,MORAY,ST,,5915043,Port Moody,59,Port Moody 
49.15278,-122.75111,,186e96c24a0b83826cc4,7124080,8270,170 St,170,St,,,SURREY,,8270 170 St,SURREY,170,ST,,5915004,Surrey,59,Surrey
49.17211,-122.58032,,186ea011fd55fd50bf6d,7015898,23215,BILLY BROWN RD,,,,,LANGLEY,,23215 BILLY BROWN RD,LANGLEY,BILLY BROWN,RD,,5915001,Langley,59,Township of Langley
49.21902,-122.89559,,186ea8803cb9ea401edc,7277401,78,RICHMOND ST,,,,406,NEW WESTMINSTER,V3L 5T2,406 78 RICHMOND ST,NEW WESTMINSTER,RICHMOND,ST,,5915029,New Westminster,59,City of New Westminster
49.2328,-123.13447,7706286,186eac939a692715a35b,7214188,5850,HUDSON ST,,,,,,,5850 HUDSON ST,VANCOUVER,HUDSON,ST,,5915022,Vancouver,59,Vancouver
49.89358,-119.43096,,186ead2159c140a99f41,7507141,2330,Cascade Ct,Cascade,Ct, ,,,,2330 Cascade Ct,KELOWNA,CASCADE,CT,,5935010,Kelowna,59,City of Kelowna
49.10316,-122.71001,,186ec01bec0ea8283b45,7105215,5515,185 St,185,St,,,SURREY,,5515 185 St,SURREY,185,ST,,5915004,Surrey,59,Surrey
49.65564,-124.98105,,186ededd6022eb85b60f,7434812,4208,Remi Place,,,,,,,4208 Remi Place,COURTENAY,REMI,PL,,5926010,Courtenay,59,City of Courtenay
48.5203,-123.3762,LCA024089,186ee82b1df97d652c91,7361734,5042,CAMBRIA WOOD TERR,CAMBRIA WOOD,TERR,,,,,5042 CAMBRIA WOOD TERR,SAANICH,CAMBRIA WOOD,TERR,,5917021,Saanich,59,Saanich
49.2376,-123.04672,9848029,186ef91607a6a270981c,7208785,5168,MOSS ST,,,,,,,5168 MOSS ST,VANCOUVER,MOSS,ST,,5915022,Vancouver,59,Vancouver
50.656,-120.22349,,186f1b9b28d697548fc3,7476660,3087,BIRKENHEAD DR,BIRKENHEAD,DR,,,,,3087 BIRKENHEAD DR,KAMLOOPS,BIRKENHEAD,DR,,5933042,Kamloops,59,Kamloops
49.14139,-122.6291,,186f3c2588571655fcdd,7012744,21415,76 AVE,,,,,LANGLEY,,21415 76 AVE,LANGLEY,76,AVE,,5915001,Langley,59,Township of Langley
49.05912,-122.81395,,186f69e02dae88a09339,7068238,14708,31A Ave,31A,Ave,,,SURREY,,14708 31A Ave,SURREY,31A,AVE,,5915004,Surrey,59,Surrey
49.69819,-123.14614,,186f8059a3a9a6c181a8,7456366,1380,MARINA SIDE PL,,,,,SQUAMISH,,1380 MARINASIDE PL,SQUAMISH,MARINA SIDE,PL,,5931006,Squamish,59,Squamish
49.06918,-122.25026,,186f9213e25198413eca,7000955,3696,BULKLEY ST,,,,,,,3696 BULKLEY ST,ABBOTSFORD,BULKLEY,ST,,5909052,Abbotsford,59,City of Abbotsford
49.21267,-122.91872,,186fc05b9ab9e516f72e,7276355,555,SIXTH ST,,,,521,NEW WESTMINSTER,V3L 3B9,521 555 SIXTH ST,NEW WESTMINSTER,6,ST,,5915029,New Westminster,59,City of New Westminster
49.81063,-119.48336,,186fd27443634206a99f,7527005,694,Barnaby Rd,Barnaby,Rd, ,,,,694 Barnaby Rd,KELOWNA,BARNABY,RD,,5935010,Kelowna,59,City of Kelowna
49.22642,-122.84746,,186fd2c34ac0e042262a,7284910,1478,Hartley Ave,Hartley,Ave,,,,V3K 7B9,1478 Hartley Ave,COQUITLAM,HARTLEY,AVE,,5915034,Coquitlam,59,Coquitlam
48.44646,-123.37317,,186ff1e691b3a2b42a7c,7384089,630,SPEED AVE,,,,202,,,202 630 SPEED AVE,VICTORIA,SPEED,AVE,,5917034,Victoria,59,City of Victoria
50.26423,-119.25,,18701d9431a5d82bf2bf,7554802,3004,14 ST,,,,,,,3004 14 ST,VERNON,14,ST,,5937014,Vernon,59,Vernon
49.27511,-123.08229,15552179,18702dd15519c5cd199c,7139439,1010,RAYMUR AV,,,,,,,1010 RAYMUR AV,VANCOUVER,RAYMUR,AV,,5915022,Vancouver,59,Vancouver
50.90398,-119.44941,fsc01245,1870361e69ed93f68eb1,7574806,3980,Squilax-Anglemont Rd,,,,361,,,361 3980 Squilax-Anglemont Rd,COLUMBIA-SHUSWAP,SQUILAX ANGLEMONT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.24365,-123.08103,17885434,18703761c5ba3b06577c,7203439,4566,ROSS ST,,,,,,,4566 ROSS ST,VANCOUVER,ROSS,ST,,5915022,Vancouver,59,Vancouver
49.30314,-122.78364,,187038e327b94eb54f0e,7296063,3196,Arrowsmith Pl,Arrowsmith,Pl,,,,V3E 3B5,3196 Arrowsmith Pl,COQUITLAM,ARROWSMITH,PL,,5915034,Coquitlam,59,Coquitlam
49.45758,-119.57863,,18706b6f490b7e98d6db,6970489,3333,SOUTH MAIN ST ST,SOUTH MAIN ST,ST,,,PENTICTON,,4 3333 SOUTH MAIN ST,PENTICTON,MAIN,ST,S,5907041,Penticton,59,City of Penticton
49.05299,-122.7994,,187071f7402232207ab5,7074023,15267,28 Ave,28,Ave,,,SURREY,,15267 28 Ave,SURREY,28,AVE,,5915004,Surrey,59,Surrey
50.24991,-119.31817,,187089929423f7cfdbdd,7553709,2500,WILLOW PARK RD,,,,,,,2500 WILLOW PARK RD,VERNON,WILLOW PARK,RD,,5937014,Vernon,59,Vernon
50.70927,-120.41979,,18708ffedebe5358f3ff,7474287,2554,ROSEWOOD AVE,ROSEWOOD,AVE,,,,,2554 ROSEWOOD AVE,KAMLOOPS,ROSEWOOD,AVE,,5933042,Kamloops,59,Kamloops
49.24612,-123.04484,29635764,18709ce767113af74ca1,7195795,3900,RENFREW ST,,,,,,,3900 RENFREW ST,VANCOUVER,RENFREW,ST,,5915022,Vancouver,59,Vancouver
49.41309,-123.589,22852,1870ababc905328fa057,7450054,2158,SUNSHINE COAST HWY,SUNSHINE COAST,HWY, ,,SUNSHINE COAST, ,2158 SUNSHINE COAST HWY,SUNSHINE COAST,SUNSHINE COAST,HWY,,5929024,Sunshine Coast D,59,Sunshine Coast Regional District
49.23317,-124.03272,,1870cafef9f90d1fcc98,7423148,6183,KENNING PLACE,,,,,,V9T 6R5,6183 KENNING PLACE,NANAIMO,KENNING,PL,,5921007,Nanaimo,59,Nanaimo
49.22881,-123.07264,14125269,187115668cabb5718349,7149868,1620,E 45TH AV,,,,,,,1620 E 45TH AV,VANCOUVER,45,AV,E,5915022,Vancouver,59,Vancouver
49.2087,-122.55107,,18711c68822783294941,7316007,11365,242A ST,,,,,,,11365 242A ST,MAPLE RIDGE,242A,ST,,5915075,Maple Ridge,59,Maple Ridge
49.73604,-123.14264,,18712ea3a83a6425b287,7459156,40137,GOVERNMENT RD,,,,44,SQUAMISH,,"44, 40137 GOVERNMENT RD",SQUAMISH,GOVERNMENT,RD,,5931006,Squamish,59,Squamish
49.17371,-122.47777,,187134228017e1ef149a,7335687,9429,BYRNES RD,,,,,,,9429 BYRNES RD,MAPLE RIDGE,BYRNES,RD,,5915075,Maple Ridge,59,Maple Ridge
49.273,-123.05614,25161342,187169dd404f53ee659b,7144746,1310,NANAIMO ST,,,,,,,1310 NANAIMO ST,VANCOUVER,NANAIMO,ST,,5915022,Vancouver,59,Vancouver
50.67651,-120.3364,,18716e53e77fa8c73783,7470295,207,LANSDOWNE ST,LANSDOWNE,ST,,,,,207 LANSDOWNE ST,KAMLOOPS,LANSDOWNE,ST,,5933042,Kamloops,59,Kamloops
49.07056,-122.6785,,18717af8fe2c3eb351cc,7023251,3769,197 ST,,,,,LANGLEY,,3769 197 ST,LANGLEY,197,ST,,5915001,Langley,59,Township of Langley
49.05264,-122.45025,,1871a0fccdeda145203f,6981192,2788,CARRIAGE CT,,,,,,,2788 CARRIAGE CT,ABBOTSFORD,CARRIAGE CT,,,5909052,Abbotsford,59,City of Abbotsford
49.17343,-122.78175,,1871c56f6bed9183a994,7130925,9377,159 St,159,St,,,SURREY,,9377 159 St,SURREY,159,ST,,5915004,Surrey,59,Surrey
50.26798,-119.25513,,1871cdb09ac716d3fce2,7556195,3507,18 ST,,,,,,,3507 18 ST,VERNON,18,ST,,5937014,Vernon,59,Vernon
49.48565,-119.56141,,1871d7dfaf1d86531705,6966878,1447,NAISH DR DR,NAISH DR,DR,,,PENTICTON,,1447 NAISH DR,PENTICTON,NAISH,DR,,5907041,Penticton,59,City of Penticton
49.21369,-122.89719,,1871dd3540fb202470d4,7272142,22,E ROYAL AVE,,,,117,NEW WESTMINSTER,V3L 0H1,117 22 E ROYAL AVE,NEW WESTMINSTER,ROYAL,AVE,E,5915029,New Westminster,59,City of New Westminster
49.23766,-123.01391,,1871e73ed80d6c80d740,7247406,5149,PATTERSON AV,PATTERSON,AV,,,,,5149 PATTERSON AV,BURNABY,PATTERSON,AV,,5915025,Burnaby,59,Burnaby
49.19015,-122.86582,,1871f0ccee9f597b8d2e,7035057,10314,128A St,128A,St,,,SURREY,,10314 128A St,SURREY,128A,ST,,5915004,Surrey,59,Surrey
49.23517,-122.60032,,187221548c92bddaad33,7313695,,128 AVE,,,,,,,128 AVE,MAPLE RIDGE,128,AVE,,5915075,Maple Ridge,59,Maple Ridge
50.74562,-120.3536,,18722ec40e4a6b18decf,7474028,2525,SANDPIPER DR,SANDPIPER,DR,,,,,2525 SANDPIPER DR,KAMLOOPS,SANDPIPER,DR,,5933042,Kamloops,59,Kamloops
49.20951,-122.9152,,1872569186cf31931cfc,7273894,321,SIXTH ST,,,,101,NEW WESTMINSTER,V3L 3A7,101 321 SIXTH ST,NEW WESTMINSTER,6,ST,,5915029,New Westminster,59,City of New Westminster
49.20301,-122.909,,1872580f7e95f6ef6945,7276712,627,COLUMBIA ST,,,,200C,NEW WESTMINSTER,V3M 1A7,200C 627 COLUMBIA ST,NEW WESTMINSTER,COLUMBIA,ST,,5915029,New Westminster,59,City of New Westminster
49.31068,-122.78682,,18725badae80a0bda4cb,7287054,1765,Paddock Dr,Paddock,Dr,,26,,V3E 3J1,1765 Paddock Dr 26,COQUITLAM,PADDOCK,DR,,5915034,Coquitlam,59,Coquitlam
49.23002,-123.02961,10676112,18726bcab430d722c019,7214774,5915,TODERICK ST,,,,,,,5915 TODERICK ST,VANCOUVER,TODERICK,ST,,5915022,Vancouver,59,Vancouver
49.30024,-122.8284,5237,18727f00eb60c4d9c3aa,7312028,52,CHESTNUT WAY,,,,,,,52 CHESTNUT WAY ,PORT MOODY,CHESTNUT,WAY,,5915043,Port Moody,59,Port Moody 
49.22454,-123.10539,14038188,18728b89d6a3e30e27ef,7168486,26,E 50TH AV,,,,,,,26 E 50TH AV,VANCOUVER,50,AV,E,5915022,Vancouver,59,Vancouver
50.67284,-120.33849,,1872c29ebd9c4b861e0d,7462808,118,NICOLA ST,NICOLA,ST,,,,,118 NICOLA ST,KAMLOOPS,NICOLA,ST,,5933042,Kamloops,59,Kamloops
49.28583,-122.82047,,1872d73a5dc30149d061,7281416,1240,Falcon Dr,Falcon,Dr,,17,,V3E 2B4,1240 Falcon Dr 17,COQUITLAM,FALCON,DR,,5915034,Coquitlam,59,Coquitlam
49.29692,-122.81235,,1873053a09cb7ee29381,7285002,1495,Lansdowne Dr,Lansdowne,Dr,,151,,V3E 2X4,1495 Lansdowne Dr 151,COQUITLAM,LANSDOWNE,DR,,5915034,Coquitlam,59,Coquitlam
50.66791,-120.15008,,18731a9cb12153d1fae4,7482733,6552,FURRER RD,FURRER,RD,,,,,6552 FURRER RD,KAMLOOPS,FURRER,RD,,5933042,Kamloops,59,Kamloops
49.27898,-123.08697,15567265,18731d47e5fdd06ed88e,7227320,800,KEEFER ST,,,,,,,800 KEEFER ST,VANCOUVER,KEEFER,ST,,5915022,Vancouver,59,Vancouver
50.65536,-120.34993,,187325080a7e00a126bb,7479005,438,WADDINGTON DR,WADDINGTON,DR,,110,,,110 438 WADDINGTON DR,KAMLOOPS,WADDINGTON,DR,,5933042,Kamloops,59,Kamloops
48.41898,-123.35198,,18733c98927e515374c4,7384252,644,LINDEN AVE,,,,10,,,10 644 LINDEN AVE,VICTORIA,LINDEN,AVE,,5917034,Victoria,59,City of Victoria
49.2854,-122.97568,,18734bd5d2c28f3dd2cf,7267600,89,FELL AV N,FELL,AV,N,,,,89 FELL AV N,BURNABY,FELL,AV,N,5915025,Burnaby,59,Burnaby
